group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,862,0.007530949406348014,2.856,3.38,-0.197,-0.721,-0.595,0.0015,0.114,0.3097,0.5371,0.8005,1.88,-11.22,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,3603,0.0314779706624964,3.259,3.383,-0.195,-0.319,-0.261,0.0061,0.086,0.164,0.3922,0.7724,1.741,-10.77,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,4385,0.038309992049693785,3.294,3.392,-0.186,-0.283,-0.226,0.0071,0.0572,0.1991,0.416,0.7437,1.891,-9.71,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,3382,0.029547182009592787,3.352,3.443,-0.134,-0.225,-0.158,0.004,0.038,0.2096,0.4101,0.7244,1.959,-6.58,0.0,True
populaire,Adaptive Helm + Morellonomicon + Rabadons Deathcap,946,0.008264823826456174,3.222,3.474,-0.104,-0.356,-0.242,0.0009,0.0831,0.1808,0.4038,0.7696,1.777,-6.12,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,495,0.004324617118494509,3.006,3.476,-0.102,-0.572,-0.405,0.0004,0.1055,0.2768,0.4929,0.7919,1.89,-6.71,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,548,0.0047876569311818,3.151,3.495,-0.082,-0.426,-0.272,0.0004,0.0928,0.2263,0.4343,0.7792,1.839,-5.41,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,2244,0.019604930937175108,3.419,3.499,-0.079,-0.159,-0.078,0.0015,0.0315,0.1814,0.3855,0.7179,1.92,-3.87,0.00011,True
pepite,Adaptive Helm + Blighting Jewel + Morellonomicon,264,0.0023064624631970714,2.883,3.506,-0.072,-0.695,-0.482,0.0002,0.1128,0.2727,0.5227,0.7992,1.76,-6.41,0.0,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,363,0.0031713858868959734,3.058,3.506,-0.071,-0.52,-0.334,0.0002,0.1097,0.2287,0.4656,0.7961,1.803,-5.48,0.0,True
populaire,Giant Slayer + Morellonomicon + Void Staff,1361,0.011890512925800054,3.398,3.51,-0.067,-0.18,-0.073,0.0008,0.0358,0.2094,0.4041,0.7223,2.003,-3.3,0.00097,True
pepite,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,505,0.004411983120888338,3.208,3.511,-0.067,-0.37,-0.208,0.0003,0.0858,0.196,0.4376,0.7723,1.846,-4.49,1e-05,True
,Archangels Staff + Hextech Gunblade + Morellonomicon,587,0.005128384340517731,3.254,3.512,-0.066,-0.324,-0.175,0.0003,0.0785,0.1942,0.3986,0.7649,1.828,-4.28,2e-05,True
populaire,Archangels Staff + Morellonomicon + Void Staff,1901,0.016608277055066793,3.437,3.514,-0.064,-0.14,-0.052,0.0011,0.019,0.1862,0.3898,0.7054,1.952,-3.11,0.00187,True
,Blighting Jewel + Hextech Gunblade + Morellonomicon,206,0.0017997396493128663,2.845,3.517,-0.061,-0.733,-0.496,0.0001,0.1534,0.2573,0.5194,0.8398,1.736,-6.05,0.0,True
,Adaptive Helm + Hextech Gunblade + Morellonomicon,701,0.006124356767807375,3.322,3.518,-0.06,-0.255,-0.118,0.0004,0.0639,0.1712,0.4137,0.7504,1.849,-3.64,0.00027,True
,Red Buff + Spear Of Shojin + Void Staff,418,0.00365189890006203,3.187,3.517,-0.06,-0.391,-0.215,0.0002,0.0767,0.2225,0.4306,0.7632,1.828,-4.36,1e-05,True
,Adaptive Helm + Red Buff + Void Staff,457,0.003992626309397961,3.23,3.52,-0.058,-0.348,-0.179,0.0002,0.0685,0.186,0.4245,0.7549,1.84,-4.03,6e-05,True
,Archangels Staff + Red Buff + Void Staff,254,0.002219096460803243,3.016,3.521,-0.056,-0.562,-0.342,0.0001,0.101,0.2205,0.4764,0.7874,1.781,-5.02,0.0,True
