group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,351,0.0071995569503415175,2.726,3.35,-0.224,-0.848,-0.66,0.0016,0.1423,0.3077,0.584,0.8291,1.786,-8.86,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,1833,0.03759768629622792,3.276,3.38,-0.195,-0.298,-0.216,0.0073,0.083,0.1648,0.3912,0.7698,1.76,-7.09,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,1701,0.0348901606055012,3.342,3.427,-0.148,-0.232,-0.14,0.0052,0.0475,0.1969,0.3998,0.7343,1.897,-4.96,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,264,0.005415051381453449,2.992,3.45,-0.124,-0.582,-0.331,0.0007,0.0784,0.3106,0.553,0.7652,2.074,-4.55,1e-05,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,1180,0.02420363875043587,3.364,3.459,-0.115,-0.211,-0.1,0.0028,0.0454,0.2042,0.3907,0.7322,1.927,-3.71,0.00021,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,202,0.0041433347691424115,2.96,3.469,-0.105,-0.614,-0.372,0.0004,0.1152,0.2426,0.4802,0.802,1.751,-4.97,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,192,0.003938219186511599,2.943,3.471,-0.104,-0.632,-0.384,0.0004,0.0997,0.2552,0.4948,0.7865,1.751,-4.99,0.0,True
populaire,Adaptive Helm + Morellonomicon + Rabadons Deathcap,504,0.010337825364592948,3.298,3.48,-0.094,-0.277,-0.123,0.001,0.0731,0.1607,0.3869,0.7599,1.75,-3.53,0.00042,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,3207,0.06578056734970156,3.46,3.487,-0.088,-0.114,-0.042,0.0058,0.0148,0.1933,0.4026,0.7016,2.01,-3.12,0.00181,True
pepite,Blighting Jewel + Morellonomicon + Rabadons Deathcap,149,0.0030562221811991056,2.973,3.495,-0.08,-0.601,-0.306,0.0002,0.0716,0.3087,0.4832,0.7584,1.839,-3.98,7e-05,True
populaire,Giant Slayer + Morellonomicon + Void Staff,611,0.012532562098742641,3.409,3.511,-0.064,-0.165,-0.003,0.0008,0.0399,0.2177,0.4026,0.7267,2.04,-1.99,0.04639,False
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,279,0.0057227247553996675,3.297,3.513,-0.062,-0.277,-0.063,0.0004,0.0587,0.2007,0.3835,0.7455,1.814,-2.54,0.01104,True
,Adaptive Helm + Archangels Staff + Red Buff,199,0.004081800094353168,3.211,3.513,-0.062,-0.363,-0.118,0.0003,0.0821,0.1759,0.4121,0.7688,1.761,-2.9,0.00369,True
,Emblem Lunar + Morellonomicon + Void Staff,134,0.002748548807252887,3.075,3.514,-0.06,-0.5,-0.172,0.0002,0.1117,0.2239,0.5149,0.7985,1.934,-2.99,0.00281,True
,Adaptive Helm + Blighting Jewel + Morellonomicon,130,0.002666502574200562,3.062,3.514,-0.06,-0.513,-0.202,0.0002,0.0824,0.2308,0.4769,0.7692,1.805,-3.24,0.00122,True
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,344,0.007055976042499949,3.355,3.517,-0.057,-0.22,-0.006,0.0004,0.0196,0.2529,0.4128,0.7064,2.018,-2.01,0.04404,False
,Adaptive Helm + Hextech Gunblade + Morellonomicon,283,0.005804770988451993,3.332,3.52,-0.055,-0.242,-0.031,0.0003,0.0623,0.1696,0.3958,0.7491,1.808,-2.25,0.02462,False
,Archangels Staff + Blue Buff + Morellonomicon,118,0.002420363875043587,3.11,3.524,-0.05,-0.464,-0.182,0.0001,0.1098,0.1525,0.4237,0.7966,1.561,-3.22,0.00126,True
,Adaptive Helm + Red Buff + Void Staff,186,0.0038151498369331117,3.269,3.526,-0.049,-0.306,-0.033,0.0002,0.0444,0.2043,0.4462,0.7312,1.893,-2.2,0.02798,False
,Adaptive Helm + Archangels Staff + Void Staff,142,0.002912641273357537,3.197,3.527,-0.048,-0.377,-0.058,0.0001,0.0597,0.2042,0.4789,0.7465,1.936,-2.32,0.02043,True
,Edge Of Night + Morellonomicon + Void Staff,127,0.002604967899411318,3.157,3.526,-0.048,-0.417,-0.088,0.0001,0.1006,0.2362,0.4173,0.7874,1.888,-2.49,0.01295,True
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,77,0.001579389986257256,2.974,3.531,-0.044,-0.6,-0.203,0.0001,0.1314,0.2597,0.4805,0.8182,1.78,-2.96,0.0031,True
,Adaptive Helm + Archangels Staff + Hextech Gunblade,70,0.0014358090784156873,2.914,3.53,-0.044,-0.66,-0.195,0.0001,0.0989,0.3429,0.5143,0.7857,1.984,-2.78,0.0054,True
populaire,Archangels Staff + Morellonomicon + Void Staff,941,0.019301376325559453,3.487,3.531,-0.043,-0.088,0.0,0.0008,0.0199,0.1722,0.3847,0.7067,1.986,-1.34,0.1793,False
,Archangels Staff + Red Buff + Void Staff,105,0.0021537136176235307,3.133,3.532,-0.043,-0.441,-0.088,0.0001,0.0656,0.2476,0.4286,0.7524,1.842,-2.45,0.01423,True
,Morellonomicon + Rabadons Deathcap + Rabadons Deathcap,95,0.0019485980349927183,3.095,3.532,-0.043,-0.48,-0.122,0.0001,0.1027,0.2211,0.4526,0.7895,1.777,-2.63,0.0086,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,230,0.0047176584005086866,3.357,3.533,-0.042,-0.218,0.0,0.0002,0.0741,0.1957,0.3913,0.7609,1.946,-1.69,0.09012,False
,Archangels Staff + Blighting Jewel + Morellonomicon,77,0.001579389986257256,3.013,3.533,-0.041,-0.562,-0.153,0.0001,0.0924,0.2597,0.4675,0.7792,1.827,-2.69,0.00705,True
,Archangels Staff + Giant Slayer + Morellonomicon,192,0.003938219186511599,3.333,3.535,-0.04,-0.241,0.0,0.0002,0.0684,0.151,0.3906,0.7552,1.792,-1.86,0.06288,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,71,0.0014563206366787684,2.986,3.535,-0.04,-0.589,-0.125,0.0001,0.0597,0.2817,0.5634,0.7465,1.989,-2.49,0.01273,True
,Adaptive Helm + Giant Slayer + Red Buff,63,0.0012922281705741185,2.921,3.535,-0.04,-0.654,-0.272,0.0001,0.1704,0.1905,0.4603,0.8571,1.546,-3.35,0.0008,True
,Blue Buff + Red Buff + Void Staff,103,0.0021126905010973684,3.165,3.535,-0.039,-0.409,-0.025,0.0001,0.0414,0.2524,0.4854,0.7282,1.991,-2.09,0.03706,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,156,0.0031998030890406743,3.314,3.539,-0.036,-0.26,0.0,0.0001,0.0632,0.1667,0.3526,0.75,1.667,-1.95,0.05162,False
,Adaptive Helm + Rabadons Deathcap + Red Buff,89,0.0018255286854142309,3.157,3.54,-0.035,-0.417,-0.003,0.0001,0.0773,0.236,0.4944,0.764,1.994,-1.97,0.04859,False
,Blighting Jewel + Hextech Gunblade + Morellonomicon,80,0.0016409246610464996,3.112,3.539,-0.035,-0.462,-0.065,0.0001,0.0632,0.2,0.4875,0.75,1.81,-2.28,0.02254,True
,Giant Slayer + Red Buff + Void Staff,80,0.0016409246610464996,3.125,3.54,-0.034,-0.449,-0.004,0.0001,0.1132,0.275,0.4875,0.8,2.033,-1.98,0.04819,False
,Adaptive Helm + Crownguard + Morellonomicon,44,0.0009025085635755749,2.795,3.541,-0.034,-0.779,-0.344,0.0,0.1996,0.1818,0.5227,0.8864,1.471,-3.51,0.00045,True
,Archangels Staff + Morellonomicon + Rabadons Deathcap,308,0.006317559945029024,3.435,3.541,-0.033,-0.139,0.0,0.0002,0.0632,0.1429,0.3442,0.75,1.774,-1.37,0.16957,False
,Blighting Jewel + Red Buff + Void Staff,44,0.0009025085635755749,2.818,3.542,-0.033,-0.756,-0.209,0.0,0.1541,0.2955,0.5455,0.8409,1.85,-2.71,0.00671,True
,Crownguard + Morellonomicon + Void Staff,73,0.0014973437532049309,3.123,3.543,-0.031,-0.451,-0.054,0.0,0.094,0.2055,0.4521,0.7808,1.728,-2.23,0.0258,False
,Hextech Gunblade + Rabadons Deathcap + Red Buff,68,0.0013947859618895248,3.103,3.544,-0.031,-0.472,-0.049,0.0,0.0926,0.2059,0.4412,0.7794,1.775,-2.19,0.02863,False
,Archangels Staff + Hextech Gunblade + Red Buff,63,0.0012922281705741185,3.063,3.543,-0.031,-0.511,-0.056,0.0,0.1227,0.2063,0.4603,0.8095,1.842,-2.2,0.02779,False
populaire,Jeweled Gauntlet + Morellonomicon + Void Staff,1106,0.02268578343896786,3.518,3.545,-0.03,-0.056,0.0,0.0007,0.0121,0.2134,0.3644,0.6989,2.03,-0.91,0.36064,False
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,168,0.003445941788197649,3.375,3.545,-0.029,-0.199,0.0,0.0001,0.0156,0.2619,0.4226,0.7024,2.129,-1.21,0.22522,False
,Archangels Staff + Archangels Staff + Morellonomicon,124,0.0025434332246220747,3.331,3.547,-0.028,-0.244,0.0,0.0001,0.0713,0.1532,0.4355,0.7581,1.908,-1.42,0.15528,False
,Red Buff + Spear Of Shojin + Void Staff,153,0.0031382684142514305,3.379,3.548,-0.027,-0.195,0.0,0.0001,0.0583,0.1961,0.4052,0.7451,1.913,-1.26,0.20723,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,142,0.002912641273357537,3.359,3.547,-0.027,-0.215,0.0,0.0001,0.0879,0.1831,0.3662,0.7746,1.87,-1.37,0.17076,False
,Adaptive Helm + Blue Buff + Morellonomicon,112,0.0022972945254650995,3.321,3.548,-0.026,-0.253,0.0,0.0001,0.0721,0.2054,0.4107,0.7589,1.928,-1.39,0.16538,False
,Adaptive Helm + Giant Slayer + Morellonomicon,278,0.005702213197136587,3.464,3.55,-0.025,-0.11,0.0,0.0001,0.0326,0.1439,0.3201,0.7194,1.71,-1.07,0.28338,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,193,0.003958730744774681,3.425,3.55,-0.025,-0.15,0.0,0.0001,0.0282,0.1969,0.4301,0.715,2.032,-1.02,0.30734,False
,Adaptive Helm + Hextech Gunblade + Red Buff,65,0.001333251287100281,3.185,3.55,-0.024,-0.39,0.0,0.0,0.0978,0.1692,0.4,0.7846,1.779,-1.77,0.07755,False
,Adaptive Helm + Ionic Spark + Morellonomicon,55,0.0011281357044694686,3.145,3.552,-0.023,-0.429,-0.003,0.0,0.1496,0.1091,0.4364,0.8364,1.612,-1.97,0.04853,False
,Giant Slayer + Morellonomicon + Rabadons Deathcap,204,0.004184357885668575,3.446,3.552,-0.022,-0.128,0.0,0.0001,0.0289,0.1667,0.3873,0.7157,1.897,-0.96,0.33484,False
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,165,0.003384407113408406,3.424,3.553,-0.022,-0.15,0.0,0.0001,0.0041,0.2242,0.4,0.6909,1.979,-0.97,0.33031,False
,Archangels Staff + Archangels Staff + Void Staff,40,0.0008204623305232498,3.025,3.553,-0.022,-0.549,-0.006,0.0,0.1132,0.25,0.45,0.8,1.753,-1.98,0.04759,False
,Giant Slayer + Hextech Gunblade + Void Staff,40,0.0008204623305232498,3.025,3.553,-0.022,-0.549,-0.015,0.0,0.1132,0.225,0.5,0.8,1.725,-2.01,0.04401,False
,Giant Slayer + Rabadons Deathcap + Red Buff,40,0.0008204623305232498,3.025,3.553,-0.022,-0.549,0.0,0.0,0.1132,0.3,0.45,0.8,1.823,-1.91,0.05676,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,233,0.00477919307529793,3.464,3.553,-0.021,-0.111,0.0,0.0001,0.0128,0.1588,0.3605,0.6996,1.883,-0.9,0.36957,False
,Hextech Gunblade + Rabadons Deathcap + Void Staff,108,0.0022152482924127745,3.361,3.553,-0.021,-0.213,0.0,0.0,0.0077,0.2222,0.4537,0.6944,2.088,-1.06,0.28875,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,58,0.0011896703792587122,3.207,3.554,-0.021,-0.368,0.0,0.0,0.0373,0.3448,0.431,0.7241,2.123,-1.32,0.1876,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,49,0.0010050663548909812,3.143,3.554,-0.021,-0.432,0.0,0.0,0.0887,0.3469,0.449,0.7755,2.148,-1.41,0.15964,False
,Blighting Jewel + Rabadons Deathcap + Void Staff,44,0.0009025085635755749,3.091,3.554,-0.021,-0.484,0.0,0.0,0.0632,0.2727,0.5,0.75,1.975,-1.62,0.10451,False
,Emblem Spellweaver + Adaptive Helm + Morellonomicon,42,0.0008614854470494123,3.071,3.554,-0.021,-0.503,0.0,0.0,0.0513,0.2619,0.4524,0.7381,1.818,-1.79,0.07304,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,41,0.0008409738887863311,3.049,3.553,-0.021,-0.526,-0.002,0.0,0.0205,0.2195,0.4634,0.7073,1.71,-1.97,0.04915,False
,Bloodthirster + Giant Slayer + Morellonomicon,40,0.0008204623305232498,3.05,3.554,-0.021,-0.524,-0.049,0.0,0.1882,0.2,0.375,0.875,1.532,-2.16,0.0305,False
