group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel + Morellonomicon + Void Staff,303,0.00781552271144471,2.964,3.617,-0.255,-0.909,-0.692,0.002,0.1684,0.3036,0.505,0.7888,1.918,-8.21,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,513,0.013232221620366788,3.493,3.721,-0.151,-0.379,-0.21,0.002,0.0619,0.2008,0.3528,0.6823,1.939,-4.4,1e-05,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,955,0.02463308313343135,3.639,3.743,-0.129,-0.234,-0.108,0.0032,0.0509,0.1696,0.333,0.6712,1.958,-3.64,0.00027,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,971,0.025045784002682557,3.655,3.752,-0.121,-0.217,-0.086,0.003,0.0367,0.1895,0.346,0.6571,2.057,-3.25,0.00115,True
pepite,Emblem Vanguard + Morellonomicon + Void Staff,179,0.004617090974747866,3.274,3.76,-0.112,-0.599,-0.315,0.0005,0.1283,0.2235,0.419,0.7486,1.934,-4.13,4e-05,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,154,0.003972245866542857,3.318,3.781,-0.092,-0.554,-0.243,0.0004,0.068,0.2273,0.4351,0.6883,1.963,-3.5,0.00047,True
pepite,Emblem Lunar + Morellonomicon + Void Staff,129,0.0033274007583378473,3.24,3.782,-0.09,-0.632,-0.271,0.0003,0.1161,0.2791,0.4341,0.7364,2.086,-3.44,0.00059,True
populaire,Blue Buff + Morellonomicon + Void Staff,316,0.008150842167711315,3.579,3.787,-0.085,-0.293,-0.076,0.0007,0.0759,0.1646,0.3576,0.6962,1.958,-2.65,0.00802,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,131,0.003378988366994248,3.305,3.79,-0.082,-0.567,-0.241,0.0003,0.1354,0.1908,0.4198,0.7557,1.902,-3.41,0.00066,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,188,0.004849235213701669,3.463,3.792,-0.08,-0.41,-0.137,0.0004,0.1243,0.1543,0.3564,0.7447,1.903,-2.94,0.00325,True
pepite,Blighting Jewel + Hextech Gunblade + Morellonomicon,63,0.0016250096726766231,2.841,3.795,-0.077,-1.031,-0.62,0.0001,0.1892,0.2698,0.4921,0.8095,1.664,-4.91,0.0,True
,Hextech Gunblade + Red Buff + Void Staff,160,0.004127008692512059,3.45,3.8,-0.072,-0.422,-0.117,0.0003,0.0734,0.2062,0.4062,0.6937,1.968,-2.71,0.00675,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,867,0.022363228352549717,3.746,3.806,-0.067,-0.126,0.0,0.0015,0.0186,0.1776,0.3356,0.639,2.073,-1.77,0.07638,False
,Adaptive Helm + Red Buff + Void Staff,83,0.0021408857592406304,3.193,3.807,-0.066,-0.68,-0.323,0.0001,0.1628,0.1928,0.3614,0.7831,1.653,-3.74,0.00019,True
,Giant Slayer + Red Buff + Void Staff,58,0.0014960406510356212,2.931,3.807,-0.066,-0.941,-0.372,0.0001,0.1383,0.3448,0.6207,0.7586,2.212,-3.24,0.0012,True
,Emblem Spellweaver + Morellonomicon + Void Staff,153,0.003946452062214656,3.477,3.807,-0.065,-0.395,-0.049,0.0003,0.0659,0.2418,0.4248,0.6863,2.179,-2.24,0.02507,True
,Hextech Gunblade + Jeweled Gauntlet + Red Buff,89,0.002295648585209833,3.27,3.81,-0.062,-0.603,-0.237,0.0001,0.1325,0.2022,0.382,0.7528,1.759,-3.23,0.00125,True
,Blighting Jewel + Red Buff + Void Staff,40,0.0010317521731280147,2.6,3.81,-0.062,-1.272,-0.798,0.0001,0.2297,0.325,0.525,0.85,1.53,-5.26,0.0,True
,Archangels Staff + Morellonomicon + Rabadons Deathcap Radiant,71,0.001831360107302226,3.155,3.812,-0.06,-0.717,-0.279,0.0001,0.1261,0.2958,0.4225,0.7465,1.881,-3.21,0.00133,True
,Archangels Staff + Red Buff + Void Staff,98,0.002527792824163636,3.367,3.816,-0.057,-0.505,-0.143,0.0001,0.1041,0.2347,0.3673,0.7245,1.826,-2.73,0.00626,True
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,108,0.0027857308674456393,3.426,3.818,-0.055,-0.446,-0.08,0.0002,0.1204,0.1574,0.3981,0.7407,1.94,-2.39,0.01694,True
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,245,0.00631948206040909,3.653,3.82,-0.053,-0.219,0.0,0.0003,0.0368,0.1796,0.3673,0.6571,2.095,-1.63,0.10235,False
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,107,0.0027599370631174393,3.439,3.82,-0.053,-0.433,-0.062,0.0001,0.0899,0.2243,0.3551,0.7103,1.958,-2.28,0.02235,True
,Adaptive Helm + Morellonomicon + Rabadons Deathcap,132,0.0034047821713224483,3.515,3.82,-0.052,-0.357,-0.037,0.0002,0.0842,0.1515,0.3485,0.7045,1.873,-2.19,0.02874,True
,Bloodthirster + Morellonomicon + Void Staff,197,0.005081379452655473,3.645,3.826,-0.046,-0.228,0.0,0.0002,0.0649,0.1675,0.3452,0.6853,1.966,-1.62,0.1049,False
