group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,547,0.007032384968437833,2.782,3.365,-0.205,-0.788,-0.635,0.0014,0.1296,0.3016,0.5631,0.8172,1.822,-10.07,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,2940,0.03779746217039713,3.265,3.371,-0.2,-0.305,-0.24,0.0075,0.0815,0.166,0.3956,0.769,1.756,-9.21,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,2982,0.03833742591568852,3.327,3.41,-0.16,-0.243,-0.174,0.0061,0.0451,0.1975,0.4064,0.7327,1.897,-6.86,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,373,0.004795392309373514,2.971,3.454,-0.116,-0.6,-0.401,0.0006,0.0979,0.2842,0.5282,0.7855,1.953,-5.92,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,1999,0.02569970301994009,3.365,3.455,-0.115,-0.205,-0.119,0.003,0.0398,0.2016,0.4027,0.7274,1.948,-4.65,0.0,True
populaire,Adaptive Helm + Morellonomicon + Rabadons Deathcap,769,0.00988647905069231,3.274,3.472,-0.098,-0.296,-0.17,0.001,0.0731,0.1743,0.3914,0.7607,1.769,-4.61,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,314,0.0040368718100356115,3.083,3.488,-0.082,-0.488,-0.291,0.0003,0.0927,0.2293,0.449,0.7803,1.774,-4.86,0.0,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,290,0.0037283210984405332,3.059,3.49,-0.08,-0.512,-0.306,0.0003,0.1055,0.2207,0.4586,0.7931,1.785,-4.87,0.0,True
populaire,Giant Slayer + Morellonomicon + Void Staff,948,0.012187753108005605,3.366,3.493,-0.077,-0.204,-0.074,0.0009,0.0413,0.2268,0.4156,0.7289,2.041,-3.06,0.00218,True
pepite,Adaptive Helm + Archangels Staff + Red Buff,316,0.0040625843693352015,3.136,3.497,-0.073,-0.434,-0.241,0.0003,0.0972,0.1772,0.4399,0.7848,1.746,-4.41,1e-05,True
pepite,Adaptive Helm + Blighting Jewel + Morellonomicon,191,0.002455549413110834,2.911,3.498,-0.072,-0.659,-0.411,0.0002,0.1082,0.267,0.5079,0.7958,1.751,-5.2,0.0,True
,Archangels Staff + Hextech Gunblade + Morellonomicon,422,0.005425350012213465,3.239,3.5,-0.071,-0.331,-0.158,0.0004,0.0754,0.1991,0.4005,0.763,1.806,-3.75,0.00018,True
,Adaptive Helm + Red Buff + Void Staff,318,0.004088296928634791,3.167,3.502,-0.069,-0.404,-0.207,0.0003,0.0891,0.1855,0.4277,0.7767,1.784,-4.02,6e-05,True
,Adaptive Helm + Hextech Gunblade + Morellonomicon,516,0.00663384029929419,3.298,3.503,-0.068,-0.272,-0.116,0.0004,0.074,0.1628,0.405,0.7616,1.798,-3.42,0.00062,True
,Archangels Staff + Red Buff + Void Staff,174,0.0022369926590643198,2.914,3.504,-0.066,-0.657,-0.393,0.0001,0.1113,0.2701,0.4885,0.7989,1.774,-4.87,0.0,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,358,0.004602548114626589,3.237,3.508,-0.062,-0.333,-0.138,0.0003,0.0889,0.1899,0.4358,0.7765,1.874,-3.35,0.0008,True
,Blighting Jewel + Morellonomicon + Rabadons Deathcap,183,0.0023526991759124745,3.027,3.513,-0.057,-0.543,-0.281,0.0001,0.0884,0.2732,0.459,0.776,1.803,-4.07,5e-05,True
populaire,Archangels Staff + Morellonomicon + Void Staff,1402,0.018024504069012508,3.466,3.521,-0.05,-0.105,0.0,0.0009,0.0178,0.184,0.3937,0.7054,1.986,-1.95,0.0507,False
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,4277,0.054986308062172966,3.509,3.525,-0.045,-0.061,0.0,0.0025,0.0033,0.1894,0.3947,0.6909,2.021,-1.93,0.05316,False
,Blighting Jewel + Hextech Gunblade + Morellonomicon,131,0.0016841726341231375,3.008,3.527,-0.044,-0.563,-0.258,0.0001,0.0987,0.1985,0.5191,0.7863,1.776,-3.62,0.00029,True
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,447,0.005746757003458339,3.376,3.527,-0.043,-0.194,-0.008,0.0002,0.0193,0.2438,0.4027,0.7069,2.011,-2.04,0.0414,False
,Edge Of Night + Morellonomicon + Void Staff,213,0.0027383875654063226,3.216,3.528,-0.043,-0.354,-0.101,0.0001,0.0871,0.2066,0.4131,0.7746,1.884,-2.74,0.00613,True
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,112,0.0014399033207770336,2.929,3.527,-0.043,-0.642,-0.309,0.0001,0.1249,0.2857,0.5089,0.8125,1.796,-3.78,0.00016,True
,Archangels Staff + Blue Buff + Morellonomicon,177,0.0022755614980137047,3.164,3.529,-0.042,-0.406,-0.158,0.0001,0.0977,0.1582,0.4237,0.7853,1.681,-3.21,0.00132,True
,Blue Buff + Red Buff + Void Staff,154,0.0019798670660684213,3.104,3.528,-0.042,-0.466,-0.168,0.0001,0.0851,0.2468,0.4675,0.7727,1.887,-3.06,0.00218,True
,Adaptive Helm + Archangels Staff + Hextech Gunblade,113,0.0014527596004268286,2.947,3.528,-0.042,-0.623,-0.279,0.0001,0.1089,0.292,0.4867,0.7965,1.867,-3.55,0.00039,True
,Archangels Staff + Hextech Gunblade + Red Buff,108,0.0013884782021778537,2.926,3.528,-0.042,-0.644,-0.311,0.0001,0.1272,0.2593,0.4907,0.8148,1.768,-3.79,0.00015,True
,Emblem Lunar + Morellonomicon + Void Staff,214,0.0027512438450561175,3.229,3.529,-0.041,-0.341,-0.084,0.0001,0.0694,0.2009,0.4626,0.757,1.916,-2.6,0.00927,True
,Giant Slayer + Red Buff + Void Staff,130,0.0016713163544733426,3.046,3.53,-0.04,-0.524,-0.187,0.0001,0.1047,0.2769,0.5077,0.7923,1.961,-3.05,0.00232,True
,Red Buff + Spear Of Shojin + Void Staff,240,0.0030855071159507862,3.275,3.531,-0.039,-0.295,-0.065,0.0001,0.0624,0.1958,0.4167,0.75,1.814,-2.52,0.01183,True
,Crownguard + Morellonomicon + Void Staff,122,0.001568466117274983,3.033,3.531,-0.039,-0.538,-0.206,0.0001,0.1075,0.2541,0.4918,0.7951,1.864,-3.18,0.00146,True
,Giant Slayer + Morellonomicon + Rabadons Deathcap,308,0.003959734132136843,3.36,3.536,-0.035,-0.21,0.0,0.0001,0.0592,0.1786,0.3929,0.7468,1.877,-1.96,0.05015,False
,Archangels Staff + Giant Slayer + Morellonomicon,299,0.003844027615288688,3.355,3.536,-0.035,-0.216,-0.005,0.0001,0.0582,0.1572,0.398,0.7458,1.853,-2.01,0.04447,False
,Archangels Staff + Archangels Staff + Morellonomicon,205,0.0026355373282079633,3.268,3.535,-0.035,-0.302,-0.05,0.0001,0.088,0.1463,0.439,0.7756,1.838,-2.35,0.01879,True
,Adaptive Helm + Hextech Gunblade + Red Buff,116,0.0014913284393762132,3.06,3.535,-0.035,-0.51,-0.192,0.0001,0.1228,0.1552,0.4655,0.8103,1.743,-3.15,0.00165,True
,Archangels Staff + Blighting Jewel + Morellonomicon,113,0.0014527596004268286,3.053,3.535,-0.035,-0.517,-0.187,0.0001,0.0912,0.2478,0.4513,0.7788,1.789,-3.07,0.00214,True
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,251,0.0032269261920985304,3.323,3.536,-0.034,-0.248,0.0,0.0001,0.0335,0.2669,0.4303,0.7211,2.087,-1.88,0.06048,False
,Adaptive Helm + Giant Slayer + Red Buff,105,0.001349909363228469,3.029,3.536,-0.034,-0.542,-0.232,0.0,0.1315,0.2095,0.419,0.819,1.618,-3.43,0.00061,True
,Archangels Staff + Jeweled Gauntlet + Red Buff,100,0.0012856279649794942,3.0,3.536,-0.034,-0.57,-0.273,0.0,0.1624,0.19,0.39,0.85,1.517,-3.76,0.00017,True
,Blue Buff + Hextech Gunblade + Morellonomicon,171,0.0021984238201149353,3.234,3.537,-0.033,-0.336,-0.052,0.0001,0.0609,0.1988,0.4503,0.7485,1.896,-2.32,0.02048,True
,Adaptive Helm + Crownguard + Morellonomicon,88,0.0011313526091819548,2.955,3.537,-0.033,-0.616,-0.282,0.0,0.176,0.1818,0.4432,0.8636,1.595,-3.62,0.0003,True
,Blighting Jewel + Red Buff + Void Staff,66,0.0008485144568864662,2.758,3.537,-0.033,-0.813,-0.382,0.0,0.1306,0.3182,0.5455,0.8182,1.784,-3.7,0.00022,True
,Adaptive Helm + Archangels Staff + Void Staff,234,0.0030083694380520164,3.325,3.538,-0.032,-0.246,-0.01,0.0001,0.0432,0.1496,0.4274,0.7308,1.834,-2.04,0.04095,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,234,0.0030083694380520164,3.329,3.539,-0.032,-0.241,0.0,0.0001,0.0731,0.1838,0.4017,0.7607,1.903,-1.94,0.05288,False
,Archangels Staff + Morellonomicon + Rabadons Deathcap,472,0.006068163994703213,3.436,3.539,-0.031,-0.134,0.0,0.0002,0.0603,0.1462,0.3432,0.7479,1.768,-1.64,0.10131,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,373,0.004795392309373514,3.41,3.539,-0.031,-0.16,0.0,0.0001,0.0282,0.1769,0.3619,0.7158,1.864,-1.65,0.09802,False
,Jeweled Gauntlet + Red Buff + Void Staff,297,0.003818315055989098,3.377,3.539,-0.031,-0.193,0.0,0.0001,0.0296,0.2222,0.4175,0.7172,1.983,-1.68,0.09372,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,326,0.004191147165833151,3.396,3.54,-0.03,-0.175,0.0,0.0001,0.0425,0.1871,0.4141,0.7301,1.967,-1.6,0.10982,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,267,0.0034326266664952494,3.363,3.54,-0.03,-0.207,0.0,0.0001,0.054,0.1723,0.3483,0.7416,1.739,-1.94,0.05231,False
,Hextech Gunblade + Rabadons Deathcap + Red Buff,97,0.0012470591260301093,3.052,3.54,-0.03,-0.519,-0.174,0.0,0.0959,0.2371,0.4433,0.7835,1.731,-2.95,0.00319,True
,Bloodthirster + Red Buff + Void Staff,58,0.0007456642196881066,2.793,3.542,-0.028,-0.777,-0.372,0.0,0.1572,0.2586,0.5,0.8448,1.573,-3.76,0.00017,True
,Emblem Vanguard + Adaptive Helm + Morellonomicon,54,0.0006942391010889269,2.741,3.542,-0.028,-0.83,-0.339,0.0,0.1457,0.3519,0.5556,0.8333,1.838,-3.32,0.00091,True
,Adaptive Helm + Blue Buff + Morellonomicon,196,0.0025198308113598086,3.337,3.544,-0.026,-0.234,0.0,0.0001,0.0726,0.1684,0.398,0.7602,1.84,-1.77,0.07599,False
,Morellonomicon + Rabadons Deathcap + Rabadons Deathcap,139,0.001787022871321497,3.252,3.544,-0.026,-0.319,-0.005,0.0,0.0678,0.2302,0.4101,0.7554,1.886,-1.99,0.04663,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,126,0.0016198912358741627,3.254,3.547,-0.024,-0.316,0.0,0.0,0.0584,0.2302,0.4286,0.746,1.923,-1.85,0.06502,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,95,0.0012213465667305196,3.158,3.547,-0.024,-0.412,-0.028,0.0,0.0808,0.2632,0.4,0.7684,1.91,-2.1,0.03546,False
,Archangels Staff + Giant Slayer + Red Buff,62,0.0007970893382872864,2.952,3.547,-0.024,-0.619,-0.157,0.0,0.135,0.2419,0.5161,0.8226,1.853,-2.63,0.00859,True
,Giant Slayer + Hextech Gunblade + Void Staff,68,0.0008742270161860561,3.015,3.547,-0.023,-0.556,-0.147,0.0,0.1065,0.2353,0.4706,0.7941,1.719,-2.66,0.00773,True
,Jeweled Gauntlet + Rabadons Deathcap + Rabadons Deathcap,41,0.0005271074656415926,2.683,3.548,-0.023,-0.887,-0.324,0.0,0.1173,0.3659,0.561,0.8049,1.84,-3.09,0.00203,True
