group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,842,0.00770857556143515,2.799,3.373,-0.221,-0.795,-0.665,0.0017,0.1131,0.3587,0.5511,0.7933,1.911,-12.01,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,3197,0.029268783931007333,3.229,3.377,-0.217,-0.365,-0.3,0.0063,0.0776,0.2014,0.4263,0.7579,1.854,-10.95,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,2613,0.023922218458467988,3.206,3.383,-0.211,-0.388,-0.315,0.0051,0.0821,0.2174,0.4405,0.7623,1.881,-10.4,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,3124,0.028600463246939916,3.263,3.399,-0.195,-0.331,-0.262,0.0056,0.0595,0.2234,0.427,0.7398,1.932,-9.42,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,1327,0.012148788325444708,3.283,3.476,-0.118,-0.311,-0.216,0.0014,0.0914,0.162,0.3806,0.7717,1.758,-6.4,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,617,0.005648683042049273,3.159,3.498,-0.096,-0.435,-0.285,0.0005,0.0847,0.2382,0.4473,0.765,1.893,-5.69,0.0,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,2050,0.018767909621071326,3.4,3.5,-0.094,-0.193,-0.108,0.0018,0.0509,0.1941,0.3917,0.7312,1.953,-4.44,1e-05,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2634,0.02411447509361067,3.426,3.502,-0.092,-0.168,-0.092,0.0022,0.0312,0.1986,0.396,0.7115,1.982,-4.3,2e-05,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,442,0.004046544415860257,3.097,3.51,-0.084,-0.497,-0.312,0.0003,0.0912,0.2896,0.4819,0.7715,1.977,-5.27,0.0,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,750,0.006866308397952925,3.269,3.511,-0.083,-0.325,-0.187,0.0006,0.0504,0.236,0.4133,0.7307,1.908,-4.64,0.0,True
pepite,Hand Of Justice + Morellonomicon + Void Staff,588,0.005383185783995093,3.211,3.513,-0.081,-0.383,-0.228,0.0004,0.0816,0.2143,0.4422,0.7619,1.911,-4.84,0.0,True
