group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Morellonomicon + Void Staff,4201,0.036294050056587965,3.264,3.375,-0.201,-0.313,-0.254,0.0073,0.0629,0.2023,0.4261,0.7491,1.892,-10.5,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,3090,0.026695694995205143,3.231,3.379,-0.198,-0.346,-0.284,0.0053,0.0914,0.1657,0.4,0.7777,1.737,-10.89,0.0,True
populaire,Blighting Jewel + Morellonomicon + Void Staff,882,0.007619936241349818,2.861,3.379,-0.198,-0.716,-0.59,0.0015,0.1063,0.3254,0.534,0.7925,1.905,-11.12,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,3509,0.030315596679020985,3.333,3.43,-0.147,-0.244,-0.179,0.0045,0.0425,0.206,0.4146,0.7287,1.941,-7.34,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,2736,0.0236373532384729,3.34,3.448,-0.129,-0.237,-0.166,0.003,0.0502,0.1886,0.4002,0.7365,1.887,-6.5,0.0,True
pepite,Adaptive Helm + Morellonomicon + Rabadons Deathcap,853,0.007369394120035594,3.236,3.485,-0.092,-0.341,-0.221,0.0007,0.0816,0.1794,0.4021,0.7679,1.791,-5.54,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,476,0.004112346542950695,3.053,3.488,-0.089,-0.524,-0.356,0.0004,0.0995,0.2689,0.4706,0.7857,1.87,-6.11,0.0,True
populaire,Giant Slayer + Morellonomicon + Void Staff,1371,0.011844594769717233,3.352,3.493,-0.084,-0.225,-0.119,0.001,0.041,0.2115,0.4216,0.7272,1.995,-4.16,3e-05,True
pepite,Adaptive Helm + Red Buff + Void Staff,451,0.0038963619556108475,3.111,3.501,-0.076,-0.466,-0.301,0.0003,0.0987,0.2018,0.4435,0.7849,1.786,-5.53,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,606,0.005235466397117901,3.228,3.505,-0.072,-0.349,-0.199,0.0004,0.0778,0.2195,0.4191,0.764,1.883,-4.55,1e-05,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,558,0.004820775989425394,3.204,3.505,-0.072,-0.373,-0.214,0.0003,0.0665,0.2527,0.4229,0.7527,1.904,-4.61,0.0,True
pepite,Adaptive Helm + Hextech Gunblade + Morellonomicon,654,0.005650156804810408,3.274,3.51,-0.067,-0.303,-0.16,0.0004,0.0676,0.185,0.4297,0.7538,1.857,-4.16,3e-05,True
,Red Buff + Spear Of Shojin + Void Staff,440,0.0038013287371813148,3.164,3.511,-0.066,-0.413,-0.242,0.0003,0.0797,0.2227,0.4295,0.7659,1.828,-4.73,0.0,True
,Adaptive Helm + Blighting Jewel + Morellonomicon,233,0.002012976354007378,2.871,3.512,-0.065,-0.706,-0.483,0.0001,0.112,0.279,0.5193,0.7983,1.733,-6.21,0.0,True
,Archangels Staff + Hextech Gunblade + Morellonomicon,568,0.004907169824361334,3.269,3.516,-0.061,-0.308,-0.155,0.0003,0.0778,0.1954,0.4014,0.7641,1.854,-3.94,8e-05,True
,Blighting Jewel + Hextech Gunblade + Morellonomicon,215,0.0018574674511226878,2.856,3.516,-0.061,-0.721,-0.487,0.0001,0.1417,0.2512,0.5302,0.8279,1.75,-6.03,0.0,True
populaire,Archangels Staff + Morellonomicon + Void Staff,1894,0.01636299233686684,3.444,3.517,-0.06,-0.133,-0.045,0.001,0.0149,0.188,0.3854,0.7012,1.941,-2.97,0.003,True
,Giant Slayer + Red Buff + Void Staff,312,0.0026954876500012957,3.071,3.517,-0.06,-0.506,-0.306,0.0002,0.083,0.2596,0.4455,0.7692,1.807,-4.94,0.0,True
,Archangels Staff + Red Buff + Void Staff,254,0.00219440340737285,2.988,3.519,-0.058,-0.589,-0.369,0.0001,0.1051,0.2283,0.4921,0.7913,1.787,-5.24,0.0,True
,Rabadons Deathcap + Red Buff + Void Staff,360,0.0031101780576938028,3.164,3.521,-0.056,-0.413,-0.226,0.0002,0.0971,0.2083,0.4361,0.7833,1.811,-4.32,2e-05,True
,Blue Buff + Hextech Gunblade + Morellonomicon,358,0.003092899290706615,3.159,3.521,-0.056,-0.418,-0.228,0.0002,0.0875,0.2151,0.4302,0.7737,1.831,-4.31,2e-05,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,513,0.004432003732213669,3.279,3.523,-0.054,-0.298,-0.136,0.0002,0.0662,0.191,0.423,0.7524,1.874,-3.6,0.00032,True
,Blue Buff + Red Buff + Void Staff,353,0.0030497023732386458,3.193,3.526,-0.051,-0.384,-0.197,0.0002,0.1013,0.1955,0.4164,0.7875,1.795,-4.02,6e-05,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2110,0.01822909917148312,3.477,3.529,-0.048,-0.1,-0.014,0.0009,0.0142,0.1919,0.3844,0.7005,1.983,-2.29,0.02207,True
,Adaptive Helm + Archangels Staff + Red Buff,363,0.0031360962081745845,3.223,3.529,-0.048,-0.354,-0.173,0.0002,0.0961,0.1543,0.416,0.7824,1.749,-3.85,0.00012,True
,Edge Of Night + Morellonomicon + Void Staff,324,0.0027991602519244225,3.222,3.533,-0.044,-0.355,-0.144,0.0001,0.0607,0.2315,0.4383,0.7469,1.934,-3.3,0.00098,True
