group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff + Morellonomicon + Void Staff,2473,0.02458837098313713,3.166,3.386,-0.27,-0.489,-0.416,0.0066,0.1052,0.2099,0.4359,0.7711,1.821,-13.16,0.0,True
populaire,Blighting Jewel + Morellonomicon + Void Staff,774,0.007695672923958002,2.822,3.424,-0.232,-0.834,-0.698,0.0018,0.1286,0.3475,0.5504,0.7946,1.918,-12.04,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,2627,0.026119551384027998,3.337,3.475,-0.18,-0.319,-0.243,0.0047,0.0592,0.2181,0.4043,0.7252,1.945,-8.28,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,1778,0.017678173719376394,3.273,3.476,-0.18,-0.383,-0.293,0.0032,0.0686,0.2216,0.4263,0.7345,1.919,-8.32,0.0,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,2020,0.020084314349347758,3.45,3.553,-0.103,-0.205,-0.118,0.0021,0.0464,0.1941,0.3832,0.7124,1.977,-4.61,0.0,True
pepite,Adaptive Helm + Archangels Staff + Morellonomicon,674,0.006701399936366529,3.245,3.552,-0.103,-0.411,-0.277,0.0007,0.11,0.1706,0.3887,0.776,1.766,-6.01,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,554,0.005508272351256761,3.182,3.553,-0.102,-0.473,-0.316,0.0006,0.0885,0.2329,0.4477,0.7545,1.876,-5.92,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2585,0.02570195672923958,3.476,3.555,-0.101,-0.179,-0.102,0.0026,0.0362,0.1934,0.3838,0.7021,1.988,-4.52,1e-05,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,700,0.006959910913140312,3.273,3.557,-0.099,-0.383,-0.239,0.0007,0.0526,0.2457,0.4157,0.7186,1.928,-5.23,0.0,True
pepite,Emblem Vanguard + Morellonomicon + Void Staff,537,0.005339245943366211,3.212,3.562,-0.093,-0.443,-0.283,0.0005,0.077,0.2179,0.4451,0.743,1.885,-5.43,0.0,True
pepite,Giant Slayer + Red Buff + Void Staff,268,0.002664651606745148,2.985,3.577,-0.079,-0.67,-0.446,0.0002,0.1213,0.2724,0.4963,0.7873,1.867,-5.87,0.0,True
pepite,Blue Buff + Red Buff + Void Staff,347,0.0034501272669424116,3.138,3.579,-0.076,-0.517,-0.324,0.0003,0.1237,0.196,0.4524,0.7896,1.836,-5.24,0.0,True
,Emblem Spellweaver + Morellonomicon + Void Staff,385,0.0038279510022271716,3.208,3.584,-0.072,-0.448,-0.239,0.0003,0.0717,0.2831,0.4727,0.7377,2.082,-4.21,3e-05,True
populaire,Giant Slayer + Morellonomicon + Void Staff,1203,0.011961104040725421,3.465,3.584,-0.071,-0.191,-0.076,0.0009,0.0364,0.1953,0.4081,0.7024,2.026,-3.25,0.00117,True
,Adaptive Helm + Red Buff + Void Staff,268,0.002664651606745148,3.071,3.587,-0.069,-0.585,-0.37,0.0002,0.1176,0.2425,0.4403,0.7836,1.789,-5.34,0.0,True
,Red Buff + Spear Of Shojin + Void Staff,450,0.004474228444161629,3.296,3.59,-0.066,-0.36,-0.182,0.0003,0.0718,0.2178,0.4156,0.7378,1.919,-3.97,7e-05,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,411,0.0040864619790009545,3.285,3.593,-0.063,-0.371,-0.186,0.0003,0.0713,0.1922,0.4307,0.7372,1.905,-3.94,8e-05,True
