group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff + Morellonomicon + Void Staff,2916,0.027372571106730498,3.189,3.373,-0.252,-0.435,-0.368,0.0069,0.0938,0.2047,0.4331,0.7668,1.828,-12.65,0.0,True
pepite,Blighting Jewel + Morellonomicon + Void Staff,807,0.00757533089270628,2.788,3.395,-0.23,-0.836,-0.705,0.0017,0.1312,0.3519,0.5527,0.8042,1.891,-12.51,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,2150,0.020182108326293063,3.249,3.436,-0.189,-0.376,-0.294,0.0038,0.0739,0.2167,0.4316,0.747,1.902,-9.05,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,2891,0.02713789542851779,3.307,3.442,-0.183,-0.317,-0.245,0.005,0.0554,0.2207,0.4134,0.7285,1.942,-8.66,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,1026,0.00963108983384962,3.271,3.51,-0.115,-0.353,-0.244,0.0011,0.094,0.1667,0.3908,0.7671,1.778,-6.33,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,605,0.005679151412747583,3.122,3.513,-0.111,-0.502,-0.353,0.0006,0.1005,0.243,0.4579,0.7736,1.87,-6.58,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2657,0.024941331080446823,3.442,3.523,-0.101,-0.183,-0.106,0.0025,0.0338,0.1991,0.3933,0.7068,1.99,-4.67,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,421,0.003951938421102037,3.074,3.534,-0.091,-0.551,-0.359,0.0004,0.1013,0.2969,0.4941,0.7743,2.003,-5.63,0.0,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,735,0.006899464939453675,3.284,3.537,-0.087,-0.34,-0.199,0.0006,0.0494,0.2435,0.4136,0.7224,1.94,-4.74,0.0,True
pepite,Giant Slayer + Red Buff + Void Staff,306,0.0028724303013235707,2.951,3.54,-0.085,-0.673,-0.475,0.0002,0.1243,0.2614,0.4804,0.7974,1.768,-6.65,0.0,True
