group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,889,0.0077675840978593275,2.794,3.358,-0.219,-0.783,-0.657,0.0017,0.1144,0.3577,0.5512,0.7987,1.911,-12.17,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,3308,0.028903451288772388,3.242,3.379,-0.198,-0.336,-0.271,0.0057,0.0708,0.2004,0.4211,0.7551,1.854,-10.24,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,3188,0.027854958497160333,3.237,3.379,-0.198,-0.341,-0.274,0.0055,0.0717,0.2133,0.4348,0.756,1.902,-9.97,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,3392,0.02963739624290083,3.266,3.392,-0.186,-0.311,-0.246,0.0055,0.0578,0.2161,0.426,0.742,1.919,-9.3,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,1764,0.015412844036697248,3.264,3.441,-0.137,-0.314,-0.232,0.0021,0.0935,0.1576,0.3878,0.7778,1.737,-7.51,0.0,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,2298,0.020078636959370906,3.376,3.477,-0.101,-0.201,-0.121,0.002,0.0511,0.201,0.4003,0.7354,1.959,-4.88,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,623,0.0054434250764525995,3.159,3.488,-0.09,-0.419,-0.271,0.0005,0.0894,0.2295,0.4446,0.7737,1.88,-5.54,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2524,0.022053298383573613,3.41,3.49,-0.088,-0.167,-0.089,0.0019,0.0304,0.1981,0.4002,0.7147,1.976,-4.2,3e-05,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,474,0.004141546526867628,3.105,3.497,-0.081,-0.472,-0.296,0.0003,0.09,0.2785,0.4789,0.7743,1.956,-5.24,0.0,True
pepite,Adaptive Helm + Red Buff + Void Staff,371,0.003241590214067278,3.019,3.5,-0.078,-0.559,-0.377,0.0003,0.1109,0.2291,0.4771,0.7951,1.783,-6.02,0.0,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,711,0.0062123197903014415,3.253,3.501,-0.077,-0.324,-0.183,0.0005,0.0541,0.2447,0.4135,0.7384,1.922,-4.48,1e-05,True
populaire,Giant Slayer + Morellonomicon + Void Staff,1397,0.012206203582350372,3.382,3.503,-0.074,-0.196,-0.091,0.0009,0.0373,0.204,0.4152,0.7215,1.986,-3.67,0.00025,True
pepite,Adaptive Helm + Morellonomicon + Rabadons Deathcap,580,0.005067715159458279,3.212,3.504,-0.074,-0.365,-0.217,0.0004,0.0916,0.1862,0.4155,0.7759,1.814,-4.84,0.0,True
,Hand Of Justice + Morellonomicon + Void Staff,610,0.005329838357361293,3.248,3.508,-0.069,-0.33,-0.174,0.0004,0.0682,0.2164,0.441,0.7525,1.953,-4.16,3e-05,True
,Red Buff + Spear Of Shojin + Void Staff,480,0.0041939711664482305,3.188,3.51,-0.068,-0.39,-0.222,0.0003,0.0803,0.2354,0.4271,0.7646,1.877,-4.54,1e-05,True
,Emblem Vanguard + Morellonomicon + Void Staff,486,0.004246395806028833,3.206,3.512,-0.065,-0.372,-0.202,0.0003,0.0523,0.2222,0.4486,0.7366,1.905,-4.29,2e-05,True
