group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,836,0.007432762836185819,2.859,3.385,-0.196,-0.722,-0.595,0.0015,0.12,0.3002,0.5359,0.8062,1.858,-11.19,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,3746,0.033305178928650814,3.274,3.389,-0.192,-0.307,-0.25,0.0064,0.0834,0.1615,0.3924,0.7696,1.748,-10.53,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,4421,0.0393065125583463,3.323,3.41,-0.171,-0.258,-0.201,0.0067,0.0508,0.1968,0.4085,0.7369,1.899,-8.85,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,3393,0.030166703711935985,3.348,3.441,-0.14,-0.233,-0.166,0.0042,0.0406,0.2078,0.4085,0.7268,1.954,-6.83,0.0,True
populaire,Adaptive Helm + Morellonomicon + Rabadons Deathcap,1026,0.009122027117137142,3.252,3.478,-0.103,-0.328,-0.219,0.0009,0.076,0.1764,0.3986,0.7622,1.779,-5.88,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,525,0.0046677039342076015,3.053,3.481,-0.1,-0.527,-0.362,0.0005,0.0967,0.2724,0.4876,0.7829,1.927,-6.26,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,505,0.004489886641475884,3.147,3.501,-0.08,-0.434,-0.273,0.0004,0.0881,0.2257,0.4396,0.7743,1.846,-5.27,0.0,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,587,0.005218937541675928,3.223,3.507,-0.074,-0.358,-0.21,0.0004,0.077,0.2044,0.4072,0.7632,1.818,-4.75,0.0,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,391,0.00347632807290509,3.084,3.507,-0.074,-0.496,-0.313,0.0003,0.099,0.2276,0.468,0.7852,1.843,-5.32,0.0,True
populaire,Giant Slayer + Morellonomicon + Void Staff,1364,0.012127139364303178,3.391,3.509,-0.072,-0.19,-0.082,0.0009,0.0404,0.2155,0.4076,0.7265,2.028,-3.44,0.00058,True
pepite,Adaptive Helm + Red Buff + Void Staff,456,0.004054234274283174,3.167,3.511,-0.07,-0.414,-0.25,0.0003,0.0901,0.1798,0.4364,0.7763,1.788,-4.93,0.0,True
,Adaptive Helm + Hextech Gunblade + Morellonomicon,706,0.0062769504334296514,3.303,3.514,-0.066,-0.278,-0.142,0.0004,0.0702,0.1714,0.4164,0.7564,1.837,-4.0,6e-05,True
,Adaptive Helm + Blighting Jewel + Morellonomicon,269,0.0023916425872416093,2.974,3.516,-0.065,-0.607,-0.389,0.0002,0.0945,0.2714,0.5056,0.7807,1.82,-5.46,0.0,True
,Adaptive Helm + Archangels Staff + Red Buff,433,0.0038497443876416983,3.224,3.523,-0.058,-0.357,-0.19,0.0002,0.0829,0.164,0.4157,0.7691,1.768,-4.19,3e-05,True
,Blighting Jewel + Hextech Gunblade + Morellonomicon,192,0.0017070460102244943,2.849,3.523,-0.058,-0.732,-0.489,0.0001,0.1419,0.2396,0.5365,0.8281,1.715,-5.91,0.0,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,502,0.004463214047566126,3.267,3.524,-0.057,-0.314,-0.15,0.0003,0.0827,0.1912,0.4183,0.7689,1.868,-3.75,0.00017,True
