group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,3325,0.03596694286394219,3.266,3.376,-0.198,-0.308,-0.247,0.0071,0.0833,0.163,0.3934,0.7705,1.748,-9.94,0.0,True
pepite,Blighting Jewel + Morellonomicon + Void Staff,676,0.007312376955195465,2.865,3.384,-0.19,-0.708,-0.567,0.0014,0.1146,0.2959,0.5399,0.8018,1.869,-9.82,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,3747,0.04053176989810268,3.328,3.409,-0.165,-0.246,-0.184,0.0067,0.047,0.1959,0.4078,0.7342,1.903,-7.74,0.0,True
populaire,Adaptive Helm + Morellonomicon + Rabadons Deathcap,877,0.009486619215542046,3.222,3.461,-0.113,-0.351,-0.236,0.0011,0.0847,0.1779,0.3968,0.7719,1.741,-5.94,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,423,0.004575644159833849,2.979,3.463,-0.111,-0.595,-0.409,0.0005,0.1,0.2861,0.5225,0.7872,1.951,-6.26,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,2655,0.028719468662786924,3.386,3.463,-0.11,-0.187,-0.112,0.0032,0.0352,0.2011,0.3981,0.7224,1.955,-4.87,0.0,True
populaire,Giant Slayer + Morellonomicon + Void Staff,1099,0.011888021115029315,3.358,3.493,-0.081,-0.216,-0.095,0.001,0.0435,0.2257,0.4149,0.7307,2.031,-3.51,0.00045,True
pepite,Adaptive Helm + Hextech Gunblade + Morellonomicon,597,0.006457824026999546,3.25,3.495,-0.079,-0.324,-0.178,0.0005,0.0783,0.1792,0.4255,0.7655,1.816,-4.35,1e-05,True
pepite,Hextech Gunblade + Red Buff + Void Staff,396,0.004283581766652965,3.154,3.5,-0.074,-0.42,-0.239,0.0003,0.0855,0.2222,0.4369,0.7727,1.832,-4.55,1e-05,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,479,0.005181403197542349,3.23,3.503,-0.071,-0.344,-0.183,0.0004,0.0727,0.2004,0.4029,0.7599,1.796,-4.18,3e-05,True
pepite,Adaptive Helm + Blighting Jewel + Morellonomicon,230,0.0024879389048741967,2.93,3.503,-0.071,-0.643,-0.41,0.0002,0.0998,0.2696,0.5174,0.787,1.8,-5.41,0.0,True
,Rabadons Deathcap + Red Buff + Void Staff,334,0.0036129199749042685,3.12,3.504,-0.069,-0.454,-0.256,0.0003,0.0942,0.2126,0.4611,0.7814,1.842,-4.5,1e-05,True
,Adaptive Helm + Red Buff + Void Staff,376,0.004067239253185644,3.181,3.507,-0.066,-0.393,-0.214,0.0003,0.0867,0.1782,0.4229,0.7739,1.77,-4.29,2e-05,True
,Adaptive Helm + Archangels Staff + Red Buff,363,0.003926616619431884,3.185,3.51,-0.064,-0.389,-0.206,0.0003,0.0841,0.1736,0.4325,0.7713,1.774,-4.17,3e-05,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,422,0.004564827034160483,3.239,3.512,-0.062,-0.334,-0.156,0.0003,0.0829,0.1967,0.4336,0.7701,1.869,-3.67,0.00025,True
