group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel + Morellonomicon + Void Staff,333,0.007551534117967208,2.997,3.617,-0.234,-0.854,-0.647,0.0018,0.1592,0.2973,0.4955,0.7838,1.924,-8.07,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,596,0.013515658661586955,3.475,3.699,-0.152,-0.376,-0.219,0.0021,0.0633,0.203,0.3607,0.6879,1.945,-4.69,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,1095,0.024831621198721003,3.612,3.719,-0.133,-0.239,-0.116,0.0033,0.0384,0.1982,0.3562,0.663,2.06,-3.8,0.00015,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1152,0.026124226137832506,3.624,3.723,-0.129,-0.227,-0.112,0.0034,0.049,0.171,0.3429,0.6736,1.962,-3.87,0.00011,True
populaire,Blue Buff + Morellonomicon + Void Staff,394,0.008934848175612853,3.447,3.726,-0.125,-0.404,-0.212,0.0011,0.0886,0.1827,0.3909,0.7132,1.94,-4.12,4e-05,True
pepite,Emblem Vanguard + Morellonomicon + Void Staff,210,0.004762228723042384,3.281,3.742,-0.11,-0.57,-0.304,0.0005,0.1326,0.219,0.4238,0.7571,1.962,-4.2,3e-05,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,209,0.0047395514434088485,3.287,3.743,-0.108,-0.564,-0.302,0.0005,0.0836,0.2249,0.4306,0.7081,1.928,-4.22,2e-05,True
pepite,Emblem Lunar + Morellonomicon + Void Staff,157,0.0035603329024650205,3.236,3.758,-0.093,-0.616,-0.295,0.0003,0.1079,0.2803,0.4268,0.7325,2.048,-3.76,0.00017,True
pepite,Blighting Jewel + Hextech Gunblade + Morellonomicon,80,0.001814182370682813,2.862,3.769,-0.082,-0.989,-0.619,0.0001,0.1879,0.275,0.475,0.8125,1.686,-5.24,0.0,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,208,0.004716874163775314,3.433,3.771,-0.08,-0.418,-0.158,0.0004,0.1158,0.1683,0.3702,0.7404,1.91,-3.15,0.00163,True
pepite,Giant Slayer + Red Buff + Void Staff,66,0.0014967004558133206,2.773,3.776,-0.075,-1.078,-0.564,0.0001,0.1633,0.3636,0.6515,0.7879,2.131,-4.11,4e-05,True
,Rabadons Deathcap + Red Buff + Void Staff,150,0.0034015919450302743,3.347,3.778,-0.073,-0.505,-0.196,0.0002,0.1288,0.1867,0.4067,0.7533,1.922,-3.21,0.00133,True
,Hextech Gunblade + Red Buff + Void Staff,185,0.004195296732204005,3.454,3.782,-0.069,-0.397,-0.109,0.0003,0.0619,0.2108,0.4108,0.6865,1.992,-2.71,0.00681,True
,Emblem Spellweaver + Morellonomicon + Void Staff,170,0.0038551375377009773,3.424,3.782,-0.069,-0.428,-0.105,0.0003,0.0754,0.2471,0.4294,0.7,2.144,-2.6,0.00943,True
,Hextech Gunblade + Jeweled Gauntlet + Red Buff,102,0.0023130825226205863,3.196,3.783,-0.068,-0.655,-0.311,0.0002,0.1303,0.2255,0.4118,0.7549,1.771,-3.73,0.00019,True
,Archangels Staff + Red Buff + Void Staff,115,0.0026078871578565435,3.287,3.786,-0.065,-0.564,-0.23,0.0002,0.1232,0.2348,0.3913,0.7478,1.826,-3.31,0.00094,True
