group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,460,0.006938473837428541,2.802,3.374,-0.198,-0.77,-0.603,0.0014,0.1239,0.2978,0.5587,0.8109,1.814,-9.07,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,2512,0.037890100607870646,3.271,3.375,-0.197,-0.301,-0.23,0.0075,0.0785,0.1648,0.3957,0.7655,1.761,-8.37,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,2457,0.03706050047513462,3.321,3.409,-0.163,-0.251,-0.175,0.006,0.0464,0.195,0.4078,0.7334,1.883,-6.47,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,329,0.004962517157639109,2.991,3.456,-0.116,-0.581,-0.365,0.0006,0.0881,0.2888,0.5319,0.7751,1.992,-5.28,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,1678,0.025310345867837158,3.394,3.472,-0.099,-0.178,-0.083,0.0025,0.0347,0.2032,0.3921,0.7217,1.955,-3.68,0.00023,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,254,0.0038312442493627164,3.004,3.481,-0.091,-0.568,-0.349,0.0003,0.1083,0.2283,0.4764,0.7953,1.776,-5.09,0.0,True
populaire,Adaptive Helm + Morellonomicon + Rabadons Deathcap,662,0.009985368870386292,3.308,3.484,-0.088,-0.264,-0.129,0.0009,0.0683,0.1631,0.3837,0.7553,1.761,-3.83,0.00013,True
pepite,Hextech Gunblade + Red Buff + Void Staff,274,0.004132917024903087,3.099,3.491,-0.081,-0.473,-0.264,0.0003,0.0867,0.2336,0.438,0.7737,1.764,-4.43,1e-05,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,369,0.0055658627087198514,3.214,3.494,-0.078,-0.358,-0.171,0.0004,0.0799,0.2087,0.4119,0.7669,1.823,-3.76,0.00017,True
pepite,Adaptive Helm + Archangels Staff + Red Buff,274,0.004132917024903087,3.161,3.501,-0.07,-0.411,-0.204,0.0003,0.0904,0.1825,0.427,0.7774,1.75,-3.88,0.0001,True
populaire,Giant Slayer + Morellonomicon + Void Staff,836,0.012609922017587523,3.401,3.506,-0.066,-0.171,-0.033,0.0008,0.0415,0.2165,0.4019,0.7285,2.033,-2.42,0.01551,True
