group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,239,0.007903961902242213,2.732,3.326,-0.235,-0.828,-0.599,0.0019,0.1396,0.3096,0.5774,0.8285,1.798,-7.09,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,1048,0.034658376876777565,3.323,3.41,-0.15,-0.237,-0.128,0.0052,0.0726,0.1555,0.3788,0.7615,1.763,-4.26,2e-05,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,719,0.02377802764733117,3.298,3.418,-0.143,-0.263,-0.119,0.0034,0.051,0.2184,0.4131,0.7399,1.951,-3.57,0.00036,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,947,0.03131820887624843,3.37,3.444,-0.117,-0.191,-0.067,0.0037,0.0355,0.1943,0.3981,0.7244,1.917,-3.02,0.00255,True
pepite,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,278,0.00919372974403069,3.216,3.452,-0.109,-0.345,-0.113,0.001,0.0413,0.2662,0.4317,0.7302,1.966,-2.91,0.00361,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,187,0.006184271446524241,3.102,3.452,-0.108,-0.459,-0.157,0.0007,0.0598,0.2781,0.5455,0.7487,2.103,-2.98,0.00291,True
populaire,Adaptive Helm + Morellonomicon + Rabadons Deathcap,327,0.010814207288841854,3.257,3.454,-0.107,-0.304,-0.112,0.0012,0.0757,0.1621,0.4067,0.7645,1.756,-3.11,0.00189,True
pepite,Rabadons Deathcap + Red Buff + Void Staff,136,0.004497651961108539,2.993,3.456,-0.104,-0.568,-0.254,0.0005,0.0832,0.2868,0.4706,0.7721,1.861,-3.55,0.00038,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,2493,0.08244592896355579,3.437,3.461,-0.099,-0.123,-0.041,0.0082,0.0175,0.1994,0.4039,0.7064,2.011,-2.95,0.0032,True
pepite,Hextech Gunblade + Red Buff + Void Staff,116,0.0038362325550631658,3.06,3.48,-0.081,-0.5,-0.189,0.0003,0.087,0.2155,0.4397,0.7759,1.708,-3.15,0.00166,True
pepite,Blighting Jewel + Morellonomicon + Rabadons Deathcap,110,0.0036378067332495535,3.045,3.481,-0.079,-0.515,-0.166,0.0003,0.0475,0.3091,0.4727,0.7364,1.865,-2.89,0.00384,True
,Adaptive Helm + Red Buff + Void Staff,94,0.003108671208413255,3.021,3.488,-0.073,-0.539,-0.186,0.0002,0.0984,0.2234,0.4787,0.7872,1.744,-2.99,0.00277,True
,Emblem Lunar + Morellonomicon + Void Staff,83,0.0027448905350882995,3.0,3.493,-0.068,-0.561,-0.158,0.0002,0.1304,0.2169,0.5181,0.8193,1.869,-2.73,0.00637,True
,Adaptive Helm + Hextech Gunblade + Morellonomicon,157,0.005192142337456181,3.236,3.494,-0.067,-0.325,-0.054,0.0003,0.0627,0.1847,0.414,0.7516,1.723,-2.35,0.01854,True
,Archangels Staff + Blue Buff + Morellonomicon,74,0.0024472518023678815,2.986,3.498,-0.063,-0.574,-0.223,0.0002,0.1355,0.2027,0.4324,0.8243,1.538,-3.21,0.00135,True
populaire,Giant Slayer + Morellonomicon + Void Staff,394,0.013029962299093855,3.404,3.499,-0.062,-0.157,0.0,0.0008,0.037,0.2183,0.4086,0.7259,2.023,-1.53,0.12562,False
,Adaptive Helm + Archangels Staff + Red Buff,105,0.0034724518817382103,3.171,3.503,-0.058,-0.389,-0.056,0.0002,0.073,0.1714,0.4286,0.7619,1.737,-2.29,0.02199,False
,Archangels Staff + Red Buff + Void Staff,68,0.0022488259805542696,3.0,3.504,-0.057,-0.561,-0.125,0.0001,0.0905,0.2794,0.4559,0.7794,1.831,-2.52,0.01169,True
,Adaptive Helm + Blighting Jewel + Morellonomicon,78,0.0025795356835769563,3.077,3.505,-0.055,-0.484,-0.099,0.0001,0.0932,0.2179,0.4487,0.7821,1.73,-2.46,0.01371,True
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,126,0.004166942258085852,3.294,3.515,-0.046,-0.267,0.0,0.0002,0.0254,0.2619,0.4524,0.7143,2.116,-1.41,0.15742,False
,Adaptive Helm + Blue Buff + Morellonomicon,67,0.002215755010252001,3.134,3.518,-0.043,-0.426,-0.002,0.0001,0.132,0.2239,0.4179,0.8209,1.77,-1.97,0.04892,False
