group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,914,0.007814971570262067,2.832,3.364,-0.208,-0.741,-0.616,0.0016,0.108,0.3435,0.5416,0.7943,1.921,-11.61,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,3746,0.03202941302210252,3.255,3.377,-0.195,-0.317,-0.255,0.0063,0.0617,0.2077,0.4293,0.748,1.893,-10.08,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,3497,0.02990038903851909,3.267,3.389,-0.183,-0.305,-0.241,0.0055,0.0575,0.2156,0.4249,0.7438,1.923,-9.25,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,3101,0.02651447137788038,3.277,3.404,-0.168,-0.295,-0.228,0.0045,0.0625,0.197,0.4112,0.7488,1.863,-8.69,0.0,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,2424,0.020725920225727845,3.258,3.412,-0.16,-0.314,-0.243,0.0033,0.086,0.1613,0.3956,0.7723,1.75,-8.72,0.0,True
pepite,Adaptive Helm + Morellonomicon + Rabadons Deathcap,712,0.006087811551451413,3.195,3.484,-0.088,-0.377,-0.245,0.0005,0.0876,0.1854,0.4171,0.7739,1.788,-5.61,0.0,True
populaire,Giant Slayer + Morellonomicon + Void Staff,1414,0.012090120131674575,3.346,3.487,-0.085,-0.226,-0.123,0.001,0.04,0.2107,0.4208,0.7263,1.981,-4.27,2e-05,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,472,0.004035740241973409,3.085,3.49,-0.082,-0.488,-0.317,0.0003,0.0976,0.2585,0.4703,0.7839,1.886,-5.6,0.0,True
pepite,Adaptive Helm + Red Buff + Void Staff,413,0.0035312727117267325,3.058,3.495,-0.077,-0.514,-0.345,0.0003,0.1127,0.2034,0.4504,0.799,1.746,-5.97,0.0,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,642,0.005489290752853661,3.232,3.499,-0.073,-0.34,-0.192,0.0004,0.0582,0.2492,0.4097,0.7445,1.91,-4.5,1e-05,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,2611,0.022324825787696123,3.44,3.503,-0.07,-0.132,-0.056,0.0016,0.031,0.1969,0.3899,0.7173,1.968,-3.39,0.00069,True
pepite,Hextech Gunblade + Red Buff + Void Staff,614,0.005249882433414561,3.241,3.503,-0.069,-0.331,-0.182,0.0004,0.0841,0.2085,0.4153,0.7704,1.877,-4.36,1e-05,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2380,0.020349707152323544,3.44,3.506,-0.067,-0.132,-0.051,0.0014,0.02,0.1987,0.392,0.7063,1.986,-3.21,0.00134,True
,Hand Of Justice + Morellonomicon + Void Staff,602,0.005147278867940661,3.248,3.506,-0.066,-0.325,-0.17,0.0003,0.0662,0.2093,0.4435,0.7525,1.936,-4.11,4e-05,True
,Red Buff + Spear Of Shojin + Void Staff,467,0.003992988756359284,3.173,3.506,-0.066,-0.399,-0.23,0.0003,0.0803,0.2313,0.424,0.7666,1.856,-4.63,0.0,True
,Blighting Jewel + Hextech Gunblade + Morellonomicon,219,0.001872515069898679,2.804,3.506,-0.066,-0.769,-0.539,0.0001,0.1447,0.2694,0.5434,0.8311,1.729,-6.57,0.0,True
,Archangels Staff + Red Buff + Void Staff,268,0.002291479628917105,2.937,3.507,-0.065,-0.636,-0.425,0.0001,0.1159,0.2351,0.5037,0.8022,1.756,-5.92,0.0,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,510,0.004360651532640759,3.216,3.508,-0.064,-0.357,-0.196,0.0003,0.0725,0.198,0.4431,0.7588,1.85,-4.34,1e-05,True
,Giant Slayer + Red Buff + Void Staff,321,0.0027446453764268307,3.065,3.511,-0.061,-0.507,-0.309,0.0002,0.0832,0.2399,0.4579,0.7695,1.807,-5.02,0.0,True
,Adaptive Helm + Hextech Gunblade + Morellonomicon,575,0.004916420845624385,3.27,3.513,-0.06,-0.303,-0.153,0.0003,0.0685,0.1774,0.4243,0.7548,1.828,-3.96,8e-05,True
,Adaptive Helm + Blighting Jewel + Morellonomicon,213,0.0018212132871617288,2.906,3.517,-0.056,-0.666,-0.436,0.0001,0.1165,0.2535,0.5023,0.8028,1.712,-5.67,0.0,True
,Emblem Vanguard + Morellonomicon + Void Staff,408,0.0034885212261126074,3.225,3.521,-0.052,-0.347,-0.159,0.0002,0.0441,0.223,0.4485,0.7304,1.928,-3.63,0.00029,True
,Blue Buff + Hextech Gunblade + Morellonomicon,361,0.0030866572613398317,3.188,3.521,-0.051,-0.384,-0.195,0.0002,0.0865,0.2078,0.4155,0.7729,1.826,-3.99,7e-05,True
,Blue Buff + Red Buff + Void Staff,384,0.003283314095164807,3.224,3.523,-0.049,-0.348,-0.168,0.0002,0.0975,0.1771,0.4219,0.7839,1.8,-3.78,0.00015,True
,Rabadons Deathcap + Red Buff + Void Staff,378,0.003232012312427857,3.243,3.527,-0.046,-0.329,-0.14,0.0001,0.0597,0.2222,0.4206,0.746,1.873,-3.41,0.00065,True
,Adaptive Helm + Archangels Staff + Red Buff,289,0.00247103586849643,3.176,3.529,-0.044,-0.396,-0.198,0.0001,0.1061,0.1488,0.4291,0.7924,1.713,-3.92,9e-05,True
,Archangels Staff + Hextech Gunblade + Morellonomicon,540,0.00461716044632551,3.35,3.531,-0.042,-0.222,-0.058,0.0002,0.0526,0.1963,0.4056,0.7389,1.94,-2.66,0.00791,True
,Edge Of Night + Morellonomicon + Void Staff,336,0.002872899833269206,3.265,3.534,-0.039,-0.307,-0.1,0.0001,0.0488,0.2292,0.4315,0.7351,1.939,-2.9,0.00371,True
,Blighting Jewel + Red Buff + Void Staff,107,0.000914881792142277,2.673,3.533,-0.039,-0.899,-0.575,0.0,0.1829,0.3178,0.5607,0.8692,1.712,-5.43,0.0,True
,Giant Slayer + Hextech Gunblade + Morellonomicon,341,0.002915651318883331,3.273,3.534,-0.038,-0.3,-0.108,0.0001,0.0732,0.1701,0.3988,0.7595,1.801,-3.07,0.00216,True
,Archangels Staff + Jeweled Gauntlet + Red Buff,148,0.0012654439741781028,2.973,3.537,-0.036,-0.599,-0.319,0.0,0.1448,0.1892,0.4865,0.8311,1.736,-4.2,3e-05,True
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,633,0.005412338078748236,3.409,3.538,-0.035,-0.163,-0.011,0.0002,0.023,0.1833,0.3981,0.7093,1.948,-2.1,0.03568,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,387,0.003308964986533282,3.323,3.537,-0.035,-0.249,-0.064,0.0001,0.0656,0.1809,0.3798,0.7519,1.858,-2.63,0.00844,True
,Emblem Lunar + Morellonomicon + Void Staff,318,0.0027189944850583556,3.286,3.538,-0.034,-0.286,-0.078,0.0001,0.0464,0.2264,0.4151,0.7327,1.894,-2.69,0.00715,True
,Blighting Jewel + Hextech Gunblade + Void Staff,78,0.0006669231755803514,2.564,3.54,-0.033,-1.008,-0.588,0.0,0.1214,0.4103,0.6282,0.8077,1.892,-4.7,0.0,True
populaire,Archangels Staff + Morellonomicon + Void Staff,1962,0.016775682954982687,3.503,3.54,-0.032,-0.07,0.0,0.0005,0.0033,0.1876,0.3782,0.6896,1.978,-1.55,0.12152,False
,Bloodthirster + Morellonomicon + Void Staff,477,0.004078491727587534,3.382,3.54,-0.032,-0.191,-0.01,0.0001,0.0328,0.2096,0.4214,0.7191,2.012,-2.07,0.03878,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,157,0.0013423966482835278,3.07,3.541,-0.032,-0.502,-0.234,0.0,0.0971,0.2038,0.4395,0.7834,1.716,-3.66,0.00025,True
,Morellonomicon + Strikers Flail + Void Staff,186,0.0015903552648454534,3.177,3.543,-0.029,-0.395,-0.116,0.0,0.0771,0.2581,0.4409,0.7634,1.942,-2.77,0.00558,True
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,184,0.0015732546705998034,3.179,3.544,-0.029,-0.393,-0.116,0.0,0.0963,0.2228,0.4457,0.7826,1.913,-2.78,0.00536,True
,Archangels Staff + Blighting Jewel + Morellonomicon,154,0.0013167457569150528,3.123,3.545,-0.028,-0.449,-0.164,0.0,0.0799,0.2013,0.4675,0.7662,1.799,-3.09,0.00198,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,484,0.004138343807447309,3.417,3.546,-0.027,-0.155,0.0,0.0001,0.0368,0.1736,0.3698,0.7231,1.87,-1.82,0.06892,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,316,0.0027018938908127056,3.348,3.546,-0.027,-0.224,-0.018,0.0001,0.0415,0.193,0.3797,0.7278,1.867,-2.13,0.03308,False
,Archangels Staff + Rabadons Deathcap + Red Buff,140,0.0011970415971955025,3.093,3.545,-0.027,-0.479,-0.176,0.0,0.0923,0.2143,0.4571,0.7786,1.828,-3.1,0.00193,True
,Emblem Spellweaver + Red Buff + Void Staff,78,0.0006669231755803514,2.744,3.546,-0.027,-0.829,-0.429,0.0,0.147,0.3333,0.5385,0.8333,1.801,-4.06,5e-05,True
,Rabadons Deathcap + Spear Of Shojin + Void Staff,220,0.001881065367021504,3.268,3.546,-0.026,-0.304,-0.06,0.0,0.0546,0.1909,0.4136,0.7409,1.845,-2.44,0.01462,True
,Adaptive Helm + Rabadons Deathcap + Red Buff,165,0.001410799025266128,3.182,3.547,-0.026,-0.39,-0.127,0.0,0.1076,0.1515,0.4303,0.7939,1.728,-2.9,0.00373,True
,Blighting Jewel + Blue Buff + Morellonomicon,104,0.0008892309007738019,2.962,3.546,-0.026,-0.611,-0.263,0.0,0.1022,0.2308,0.4904,0.7885,1.808,-3.44,0.00057,True
,Blue Buff + Rabadons Deathcap + Void Staff,189,0.0016160061562139284,3.254,3.548,-0.024,-0.318,-0.047,0.0,0.0544,0.2063,0.4444,0.7407,1.899,-2.3,0.02133,True
,Archangels Staff + Giant Slayer + Red Buff,106,0.0009063314950194519,3.009,3.548,-0.024,-0.563,-0.238,0.0,0.1439,0.1981,0.4623,0.8302,1.707,-3.39,0.00069,True
,Blue Buff + Giant Slayer + Morellonomicon,225,0.001923816852635629,3.311,3.549,-0.023,-0.261,-0.026,0.0,0.047,0.1733,0.3956,0.7333,1.794,-2.18,0.02918,False
,Adaptive Helm + Hextech Gunblade + Void Staff,197,0.0016844085331965287,3.274,3.549,-0.023,-0.298,-0.048,0.0,0.0802,0.1675,0.3959,0.7665,1.787,-2.34,0.01932,True
,Emblem Slayer + Morellonomicon + Void Staff,169,0.001445000213757428,3.225,3.549,-0.023,-0.347,-0.077,0.0,0.0533,0.2012,0.4083,0.7396,1.793,-2.52,0.01185,True
,Archangels Staff + Hextech Gunblade + Red Buff,149,0.0012739942713009278,3.181,3.549,-0.023,-0.391,-0.112,0.0,0.0721,0.2282,0.3758,0.7584,1.734,-2.75,0.00595,True
,Crownguard + Morellonomicon + Void Staff,189,0.0016160061562139284,3.28,3.55,-0.022,-0.292,-0.021,0.0,0.0491,0.1958,0.4127,0.7354,1.897,-2.11,0.03458,False
,Giant Slayer + Rabadons Deathcap + Void Staff,160,0.0013680475396520028,3.225,3.55,-0.022,-0.347,-0.067,0.0,0.0699,0.1812,0.425,0.7562,1.81,-2.43,0.01528,True
,Adaptive Helm + Hextech Gunblade + Red Buff,158,0.0013509469454063528,3.228,3.55,-0.022,-0.344,-0.064,0.0,0.0795,0.1709,0.4494,0.7658,1.8,-2.4,0.01623,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,145,0.0012397930828096275,3.193,3.55,-0.022,-0.379,-0.096,0.0,0.1068,0.1862,0.4,0.7931,1.739,-2.62,0.00871,True
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,351,0.0030011542901115813,3.413,3.552,-0.021,-0.159,0.0,0.0001,0.0402,0.1937,0.3789,0.7265,1.963,-1.52,0.12937,False
,Archangels Staff + Blue Buff + Morellonomicon,287,0.00245393527425078,3.376,3.551,-0.021,-0.196,0.0,0.0001,0.0419,0.1916,0.3868,0.7282,1.888,-1.76,0.07911,False
,Adaptive Helm + Giant Slayer + Void Staff,149,0.0012739942713009278,3.221,3.551,-0.021,-0.351,-0.082,0.0,0.0855,0.1745,0.3893,0.7718,1.67,-2.56,0.01042,True
,Giant Slayer + Hextech Gunblade + Void Staff,139,0.0011884913000726775,3.223,3.553,-0.02,-0.349,-0.047,0.0,0.0835,0.1799,0.4245,0.7698,1.819,-2.26,0.02371,True
,Giant Slayer + Hextech Gunblade + Red Buff,125,0.0010687871403531272,3.184,3.553,-0.02,-0.388,-0.052,0.0,0.0417,0.232,0.472,0.728,1.92,-2.26,0.02383,True
,Emblem Vanguard + Red Buff + Void Staff,75,0.0006412722842118764,2.92,3.552,-0.02,-0.652,-0.256,0.0,0.1004,0.2267,0.5333,0.7867,1.749,-3.23,0.00125,True
,Blighting Jewel + Jeweled Gauntlet + Void Staff,65,0.0005557693129836262,2.846,3.553,-0.02,-0.726,-0.349,0.0,0.1906,0.2308,0.4615,0.8769,1.551,-3.77,0.00016,True
,Morellonomicon + Nashors Tooth + Void Staff,252,0.0021546748749519044,3.381,3.554,-0.019,-0.191,0.0,0.0,0.0042,0.2143,0.4048,0.6905,1.941,-1.56,0.11804,False
,Hextech Gunblade + Rabadons Deathcap + Red Buff,144,0.0012312427856868025,3.236,3.553,-0.019,-0.336,-0.064,0.0,0.0776,0.2014,0.3681,0.7639,1.667,-2.42,0.01559,True
,Blighting Jewel + Morellonomicon + Spear Of Shojin,118,0.0010089350604933522,3.186,3.554,-0.019,-0.386,-0.037,0.0,0.0679,0.2966,0.4322,0.7542,1.931,-2.17,0.03003,False
,Hextech Gunblade + Jeweled Gauntlet + Red Buff,208,0.0017784618015476037,3.346,3.554,-0.018,-0.226,0.0,0.0,0.0397,0.1923,0.4423,0.726,2.018,-1.61,0.10637,False
,Blighting Jewel + Jeweled Gauntlet + Morellonomicon,134,0.0011457398144585525,3.239,3.554,-0.018,-0.333,0.0,0.0,0.0525,0.2537,0.4478,0.7388,2.059,-1.87,0.06101,False
,Emblem Vanguard + Morellonomicon + Rabadons Deathcap,55,0.000470266341755376,2.8,3.555,-0.018,-0.772,-0.349,0.0,0.1682,0.2364,0.5091,0.8545,1.6,-3.58,0.00035,True
,Adaptive Helm + Morellonomicon Radiant + Void Staff,53,0.00045316574750972594,2.755,3.554,-0.018,-0.818,-0.341,0.0,0.125,0.3208,0.5472,0.8113,1.769,-3.36,0.00077,True
,Archangels Staff + Morellonomicon + Spear Of Shojin,348,0.0029755033987431062,3.443,3.555,-0.017,-0.13,0.0,0.0001,0.0493,0.1667,0.3506,0.7356,1.822,-1.33,0.18488,False
,Adaptive Helm + Archangels Staff + Void Staff,193,0.0016502073447052284,3.352,3.556,-0.017,-0.22,0.0,0.0,0.0598,0.1503,0.3886,0.7461,1.769,-1.73,0.08444,False
,Morellonomicon + Titans Resolve + Void Staff,156,0.0013338463511607028,3.308,3.556,-0.017,-0.265,0.0,0.0,0.0701,0.1795,0.4038,0.7564,1.842,-1.79,0.07299,False
,Morellonomicon + Protectors Vow + Void Staff,60,0.0005130178273695011,2.883,3.555,-0.017,-0.689,-0.263,0.0,0.147,0.2167,0.5,0.8333,1.684,-3.17,0.00154,True
