group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel + Morellonomicon + Void Staff,111,0.00796784150455818,2.586,3.272,-0.274,-0.96,-0.634,0.0022,0.1573,0.3694,0.6126,0.8468,1.747,-5.76,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,90,0.006460412030722848,2.689,3.337,-0.209,-0.857,-0.453,0.0014,0.1216,0.3556,0.6444,0.8111,1.947,-4.16,3e-05,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,343,0.024621348072643743,3.262,3.389,-0.156,-0.284,-0.081,0.0039,0.0597,0.207,0.4082,0.7493,1.886,-2.75,0.00602,True
populaire,Giant Slayer + Morellonomicon + Void Staff,179,0.012849041705548776,3.207,3.413,-0.133,-0.339,-0.037,0.0017,0.0591,0.2793,0.4525,0.7486,2.049,-2.2,0.02766,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,178,0.012777259349651855,3.236,3.425,-0.121,-0.31,-0.018,0.0015,0.0183,0.2697,0.4438,0.7079,1.972,-2.08,0.03716,False
pepite,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,68,0.004881200200990596,2.941,3.427,-0.119,-0.605,-0.172,0.0006,0.0752,0.2794,0.5,0.7647,1.814,-2.74,0.00612,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,1366,0.09805469815519345,3.408,3.432,-0.114,-0.137,-0.025,0.0112,0.0198,0.2094,0.4136,0.7094,2.021,-2.4,0.01632,True
pepite,Emblem Lunar + Morellonomicon + Void Staff,45,0.003230206015361424,2.8,3.442,-0.104,-0.746,-0.29,0.0003,0.1993,0.2,0.5111,0.8889,1.558,-3.2,0.00136,True
populaire,Adaptive Helm + Archangels Staff + Morellonomicon,331,0.023759959801880698,3.372,3.451,-0.095,-0.174,0.0,0.0022,0.0627,0.1511,0.3807,0.7523,1.831,-1.71,0.08746,False
pepite,Hextech Gunblade + Red Buff + Void Staff,48,0.003445553083052186,2.938,3.457,-0.089,-0.608,-0.119,0.0003,0.0813,0.2292,0.5,0.7708,1.725,-2.44,0.01475,True
pepite,Blighting Jewel + Morellonomicon + Rabadons Deathcap,61,0.004378723709712153,3.066,3.46,-0.086,-0.48,-0.018,0.0004,0.0646,0.3115,0.4426,0.7541,1.837,-2.04,0.04157,False
,Rabadons Deathcap + Red Buff + Void Staff,74,0.0053118943363721196,3.162,3.465,-0.081,-0.384,0.0,0.0004,0.0537,0.2432,0.3919,0.7432,1.823,-1.8,0.07109,False
populaire,Adaptive Helm + Morellonomicon + Void Staff,441,0.03165601895054196,3.417,3.467,-0.079,-0.129,0.0,0.0025,0.0247,0.1882,0.39,0.7143,1.923,-1.38,0.16688,False
populaire,Jeweled Gauntlet + Morellonomicon + Void Staff,386,0.02770798937621133,3.415,3.47,-0.076,-0.131,0.0,0.0021,0.0307,0.2306,0.3808,0.7202,1.995,-1.28,0.20149,False
,Adaptive Helm + Giant Slayer + Morellonomicon,62,0.004450506065609074,3.194,3.482,-0.064,-0.352,0.0,0.0003,0.0847,0.1774,0.371,0.7742,1.605,-1.72,0.08484,False
,Jeweled Gauntlet + Red Buff + Void Staff,56,0.00401981193022755,3.161,3.482,-0.064,-0.385,0.0,0.0003,0.0426,0.2857,0.5,0.7321,2.103,-1.37,0.17108,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,70,0.005024764912784438,3.243,3.485,-0.061,-0.303,0.0,0.0003,0.0676,0.2,0.3714,0.7571,1.736,-1.46,0.1453,False
,Adaptive Helm + Hextech Gunblade + Morellonomicon,59,0.0042351589979183115,3.237,3.492,-0.054,-0.309,0.0,0.0002,0.0732,0.1695,0.4068,0.7627,1.711,-1.38,0.16698,False
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,61,0.004378723709712153,3.328,3.507,-0.039,-0.218,0.0,0.0002,0.0154,0.1475,0.4098,0.7049,1.79,-0.95,0.34257,False
,Adaptive Helm + Morellonomicon + Rabadons Deathcap,142,0.010193094537362717,3.458,3.516,-0.03,-0.088,0.0,0.0003,0.0499,0.162,0.3592,0.7394,1.868,-0.56,0.57567,False
