group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel + Morellonomicon + Void Staff,587,0.007328339575530586,2.842,3.497,-0.24,-0.895,-0.739,0.0018,0.1495,0.3509,0.5349,0.7973,1.917,-11.27,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,1404,0.01752808988764045,3.236,3.503,-0.234,-0.501,-0.403,0.0041,0.1079,0.1987,0.4252,0.7557,1.843,-10.07,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,2045,0.025530586766541824,3.422,3.56,-0.176,-0.314,-0.226,0.0045,0.0554,0.2191,0.3907,0.7032,2.002,-7.0,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,1162,0.014506866416978776,3.407,3.598,-0.139,-0.329,-0.217,0.002,0.057,0.2143,0.383,0.7048,1.936,-5.76,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2198,0.027440699126092385,3.519,3.611,-0.126,-0.218,-0.134,0.0035,0.051,0.1843,0.3694,0.6988,1.977,-5.09,0.0,True
pepite,Emblem Vanguard + Morellonomicon + Void Staff,446,0.005568039950062422,3.175,3.614,-0.122,-0.562,-0.386,0.0007,0.1145,0.2265,0.4462,0.7623,1.885,-6.27,0.0,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,530,0.006616729088639201,3.336,3.637,-0.1,-0.401,-0.235,0.0007,0.0597,0.2208,0.4151,0.7075,1.94,-4.74,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,373,0.0046566791510611735,3.206,3.636,-0.1,-0.53,-0.335,0.0005,0.0948,0.2359,0.4558,0.7426,1.917,-5.33,0.0,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,1696,0.021173533083645443,3.574,3.653,-0.083,-0.162,-0.064,0.0018,0.035,0.1904,0.3632,0.6828,2.041,-3.24,0.0012,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,315,0.003932584269662922,3.248,3.656,-0.08,-0.489,-0.255,0.0003,0.0855,0.2825,0.4667,0.7333,2.115,-4.1,4e-05,True
pepite,Blue Buff + Red Buff + Void Staff,217,0.0027091136079900125,3.152,3.667,-0.07,-0.584,-0.331,0.0002,0.1356,0.2074,0.47,0.7834,1.906,-4.51,1e-05,True
