group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blighting Jewel + Morellonomicon + Void Staff,445,0.007350633475941129,2.894,3.55,-0.241,-0.896,-0.719,0.0018,0.1544,0.3236,0.5236,0.791,1.897,-9.92,0.0,True
populaire,Blue Buff + Morellonomicon + Void Staff,816,0.013478914418804408,3.316,3.6,-0.191,-0.474,-0.344,0.0026,0.1036,0.19,0.4179,0.7402,1.883,-7.14,0.0,True
populaire,Adaptive Helm + Morellonomicon + Void Staff,825,0.013627578916070632,3.432,3.645,-0.146,-0.359,-0.225,0.002,0.064,0.2121,0.3733,0.7006,1.95,-5.25,0.0,True
populaire,Hextech Gunblade + Morellonomicon + Void Staff,1525,0.025190373147888138,3.544,3.653,-0.137,-0.246,-0.143,0.0035,0.0369,0.2059,0.3738,0.6734,2.039,-4.66,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1653,0.02730471266456334,3.572,3.665,-0.126,-0.218,-0.122,0.0034,0.0519,0.176,0.3612,0.6884,1.975,-4.43,1e-05,True
pepite,Emblem Vanguard + Morellonomicon + Void Staff,334,0.0055171046763243525,3.231,3.669,-0.121,-0.56,-0.356,0.0007,0.1269,0.2096,0.4371,0.7635,1.898,-5.38,0.0,True
pepite,Hextech Gunblade + Red Buff + Void Staff,277,0.004575562860304927,3.22,3.684,-0.106,-0.57,-0.339,0.0005,0.0927,0.2563,0.4585,0.7292,1.959,-4.83,0.0,True
pepite,Jeweled Gauntlet + Red Buff + Void Staff,348,0.005748360560960703,3.33,3.688,-0.103,-0.46,-0.253,0.0006,0.0761,0.2184,0.4339,0.7126,1.966,-4.35,1e-05,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,243,0.004013941426188077,3.263,3.702,-0.088,-0.527,-0.261,0.0004,0.0959,0.2716,0.465,0.7325,2.111,-3.89,0.0001,True
pepite,Archangels Staff + Hextech Gunblade + Morellonomicon,272,0.0044929714729348025,3.346,3.709,-0.082,-0.445,-0.223,0.0004,0.1171,0.1691,0.3824,0.7537,1.862,-3.93,9e-05,True
pepite,Blighting Jewel + Hextech Gunblade + Morellonomicon,109,0.001800492244668726,2.881,3.715,-0.075,-0.91,-0.59,0.0001,0.1983,0.2569,0.4771,0.8349,1.701,-5.58,0.0,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,1324,0.021870199375609113,3.651,3.718,-0.073,-0.14,-0.028,0.0016,0.0273,0.1828,0.3489,0.6639,2.055,-2.44,0.01451,True
,Giant Slayer + Red Buff + Void Staff,101,0.0016683460248765258,2.881,3.721,-0.07,-0.909,-0.509,0.0001,0.1456,0.3465,0.5743,0.7822,2.05,-4.45,1e-05,True
,Rabadons Deathcap + Red Buff + Void Staff,219,0.003617502766811477,3.338,3.721,-0.069,-0.453,-0.202,0.0003,0.126,0.1689,0.4201,0.7626,1.891,-3.54,0.00041,True
,Emblem Lunar + Morellonomicon + Void Staff,202,0.0033366920497530515,3.307,3.721,-0.069,-0.484,-0.207,0.0002,0.0911,0.2525,0.4109,0.7277,2.004,-3.42,0.00062,True
,Blue Buff + Red Buff + Void Staff,141,0.0023290771238375263,3.142,3.723,-0.068,-0.649,-0.319,0.0002,0.1365,0.2482,0.4752,0.773,1.995,-3.86,0.00011,True
,Red Buff + Spear Of Shojin + Void Staff,277,0.004575562860304927,3.433,3.724,-0.067,-0.357,-0.135,0.0003,0.0674,0.1841,0.3935,0.704,1.883,-3.15,0.00163,True
,Adaptive Helm + Red Buff + Void Staff,145,0.002395150233733626,3.179,3.725,-0.065,-0.611,-0.327,0.0002,0.122,0.2069,0.4,0.7586,1.745,-4.21,3e-05,True
,Hextech Gunblade + Jeweled Gauntlet + Red Buff,129,0.0021308577941492263,3.171,3.731,-0.06,-0.62,-0.311,0.0001,0.1231,0.2248,0.4264,0.7597,1.788,-3.93,8e-05,True
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,161,0.0026594426733180265,3.304,3.734,-0.057,-0.486,-0.196,0.0002,0.1088,0.1739,0.4099,0.7453,1.878,-3.28,0.00104,True
,Archangels Staff + Red Buff + Void Staff,149,0.0024612233436297265,3.289,3.736,-0.055,-0.502,-0.205,0.0001,0.1084,0.2416,0.3893,0.745,1.848,-3.31,0.00093,True
,Blighting Jewel + Red Buff + Void Staff,61,0.0010076149259155255,2.656,3.736,-0.054,-1.135,-0.694,0.0001,0.1667,0.3607,0.5574,0.8033,1.754,-5.05,0.0,True
,Emblem Vanguard + Red Buff + Void Staff,55,0.0009085052610713754,2.6,3.739,-0.052,-1.191,-0.779,0.0,0.2361,0.3091,0.5273,0.8727,1.556,-5.67,0.0,True
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,214,0.003534911379441352,3.449,3.739,-0.051,-0.342,-0.072,0.0002,0.0737,0.1776,0.4065,0.7103,2.015,-2.48,0.01321,True
,Archangels Staff + Morellonomicon + Rabadons Deathcap Radiant,98,0.0016187911924544509,3.112,3.74,-0.051,-0.678,-0.308,0.0001,0.1185,0.2755,0.4388,0.7551,1.867,-3.59,0.00033,True
,Emblem Spellweaver + Archangels Staff + Morellonomicon,44,0.0007268042088571004,2.364,3.741,-0.05,-1.427,-0.947,0.0,0.2498,0.4091,0.6591,0.8864,1.625,-5.82,0.0,True
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,149,0.0024612233436297265,3.342,3.741,-0.049,-0.448,-0.135,0.0001,0.095,0.2416,0.3826,0.7315,1.948,-2.8,0.00503,True
,Crownguard + Morellonomicon + Void Staff,101,0.0016683460248765258,3.158,3.742,-0.049,-0.632,-0.275,0.0001,0.1654,0.198,0.4257,0.802,1.828,-3.47,0.00052,True
,Adaptive Helm + Hextech Gunblade + Morellonomicon,144,0.0023786319562596014,3.368,3.746,-0.045,-0.423,-0.128,0.0001,0.0926,0.1597,0.375,0.7292,1.802,-2.81,0.00496,True
,Adaptive Helm + Hextech Gunblade + Red Buff,47,0.0007763590412791754,2.638,3.748,-0.043,-1.152,-0.733,0.0,0.2358,0.2553,0.5532,0.8723,1.465,-5.39,0.0,True
,Blighting Jewel + Morellonomicon + Rabadons Deathcap,73,0.0012058342556038257,3.123,3.753,-0.038,-0.667,-0.244,0.0,0.1168,0.2329,0.4247,0.7534,1.843,-3.09,0.00199,True
,Adaptive Helm + Blighting Jewel + Morellonomicon,43,0.0007102859313830753,2.721,3.754,-0.037,-1.07,-0.599,0.0,0.2471,0.2791,0.4884,0.8837,1.575,-4.45,1e-05,True
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,404,0.006673384099506103,3.649,3.755,-0.036,-0.142,0.0,0.0002,0.0268,0.1757,0.3837,0.6634,2.107,-1.35,0.17678,False
,Morellonomicon + Strikers Flail + Void Staff,102,0.001684864302350551,3.324,3.754,-0.036,-0.467,-0.089,0.0001,0.1183,0.2157,0.3824,0.7549,1.946,-2.42,0.01546,True
,Archangels Staff + Blighting Jewel + Morellonomicon,109,0.001800492244668726,3.367,3.756,-0.035,-0.424,-0.055,0.0001,0.0698,0.1927,0.422,0.7064,1.961,-2.25,0.02428,True
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,172,0.0028411437255323013,3.517,3.757,-0.034,-0.273,0.0,0.0001,0.0553,0.1802,0.3779,0.6919,2.036,-1.76,0.07893,False
,Hand Of Justice + Red Buff + Void Staff,57,0.0009415418160194255,3.035,3.757,-0.034,-0.755,-0.366,0.0,0.1704,0.1579,0.4035,0.807,1.498,-3.8,0.00014,True
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,144,0.0023786319562596014,3.479,3.757,-0.033,-0.311,0.0,0.0001,0.0648,0.1667,0.4028,0.7014,1.996,-1.87,0.06156,False
,Hextech Gunblade + Rabadons Deathcap + Red Buff,82,0.0013544987528700508,3.293,3.759,-0.032,-0.498,-0.098,0.0,0.0585,0.1829,0.4634,0.6951,1.844,-2.44,0.01459,True
,Giant Slayer + Hextech Gunblade + Red Buff,43,0.0007102859313830753,2.86,3.759,-0.032,-0.93,-0.334,0.0,0.1774,0.2791,0.5814,0.814,1.995,-3.06,0.00224,True
,Adaptive Helm + Morellonomicon + Rabadons Deathcap,169,0.0027915888931102266,3.538,3.76,-0.031,-0.252,0.0,0.0001,0.0557,0.1598,0.3432,0.6923,1.894,-1.73,0.08399,False
,Giant Slayer + Hextech Gunblade + Morellonomicon,132,0.002180412626571301,3.477,3.76,-0.031,-0.313,0.0,0.0001,0.1134,0.1591,0.3561,0.75,1.848,-1.94,0.05178,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,56,0.0009250235385454005,3.089,3.76,-0.031,-0.701,-0.231,0.0,0.1313,0.2321,0.4464,0.7679,1.796,-2.92,0.00349,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,168,0.0027750706156362014,3.548,3.761,-0.03,-0.243,0.0,0.0001,0.0598,0.1607,0.3333,0.6964,1.905,-1.65,0.09884,False
,Adaptive Helm + Giant Slayer + Morellonomicon,94,0.0015527180825583508,3.394,3.762,-0.029,-0.397,-0.012,0.0,0.0655,0.1596,0.4255,0.7021,1.903,-2.02,0.04333,False
,Blue Buff + Morellonomicon + Spear Of Shojin,60,0.0009910966484415005,3.167,3.761,-0.029,-0.624,-0.171,0.0,0.1301,0.1833,0.45,0.7667,1.79,-2.7,0.00699,True
,Blighting Jewel + Blue Buff + Morellonomicon,49,0.0008093955962272254,3.082,3.763,-0.028,-0.709,-0.197,0.0,0.1185,0.2041,0.5102,0.7551,1.828,-2.71,0.00665,True
,Blue Buff + Hextech Gunblade + Morellonomicon,151,0.0024942598985777764,3.543,3.763,-0.027,-0.248,0.0,0.0001,0.0455,0.1656,0.3576,0.6821,1.928,-1.58,0.11521,False
,Bloodthirster + Morellonomicon + Void Staff,289,0.004773782189993228,3.657,3.765,-0.026,-0.133,0.0,0.0001,0.0451,0.1557,0.3391,0.6817,1.948,-1.16,0.24662,False
,Giant Slayer + Red Buff + Spear Of Shojin,40,0.0006607310989610003,2.975,3.764,-0.026,-0.816,-0.309,0.0,0.1134,0.275,0.45,0.75,1.635,-3.15,0.00162,True
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,168,0.0027750706156362014,3.583,3.765,-0.025,-0.207,0.0,0.0001,0.0182,0.1786,0.3512,0.6548,1.922,-1.4,0.16297,False
,Morellonomicon + Nashors Tooth + Void Staff,118,0.001949156741934951,3.508,3.766,-0.025,-0.282,0.0,0.0,0.1177,0.1441,0.322,0.7542,1.831,-1.67,0.09456,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,191,0.0031549909975387767,3.618,3.767,-0.024,-0.173,0.0,0.0001,0.0231,0.1518,0.3717,0.6597,2.014,-1.18,0.23665,False
,Adaptive Helm + Hextech Gunblade + Void Staff,70,0.0011562794231817506,3.357,3.767,-0.024,-0.433,0.0,0.0,0.1491,0.1714,0.4143,0.7857,1.979,-1.83,0.06702,False
,Archangels Staff + Blue Buff + Morellonomicon,85,0.0014040535852921257,3.435,3.767,-0.023,-0.355,0.0,0.0,0.0458,0.2235,0.3765,0.6824,1.967,-1.66,0.09613,False
,Archangels Staff + Blue Buff + Void Staff,53,0.0008754687061233254,3.245,3.768,-0.023,-0.545,-0.033,0.0,0.0993,0.2075,0.4528,0.7358,1.902,-2.09,0.03701,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,85,0.0014040535852921257,3.459,3.769,-0.022,-0.332,0.0,0.0,0.0693,0.1529,0.4235,0.7059,1.974,-1.55,0.12149,False
,Blighting Jewel + Jeweled Gauntlet + Void Staff,45,0.0007433224863311254,3.178,3.769,-0.022,-0.613,-0.031,0.0,0.0968,0.2889,0.4444,0.7333,1.992,-2.06,0.03914,False
,Adaptive Helm + Rabadons Deathcap + Red Buff,43,0.0007102859313830753,3.163,3.769,-0.022,-0.628,-0.133,0.0,0.1076,0.186,0.4186,0.7442,1.656,-2.49,0.01295,True
,Edge Of Night + Morellonomicon + Void Staff,204,0.003369728604701102,3.647,3.77,-0.021,-0.144,0.0,0.0001,0.0203,0.1814,0.348,0.6569,2.027,-1.01,0.31283,False
,Emblem Slayer + Morellonomicon + Void Staff,104,0.0017179008572986009,3.519,3.769,-0.021,-0.271,0.0,0.0,0.0365,0.1827,0.3846,0.6731,1.995,-1.39,0.16582,False
,Emblem Executioner + Morellonomicon + Void Staff,78,0.0012884256429739507,3.436,3.769,-0.021,-0.355,0.0,0.0,0.0685,0.2821,0.4231,0.7051,2.228,-1.41,0.15996,False
,Archangels Staff + Hextech Gunblade + Red Buff,55,0.0009085052610713754,3.309,3.77,-0.021,-0.481,0.0,0.0,0.1271,0.1455,0.4,0.7636,1.828,-1.95,0.05088,False
,Blighting Jewel + Morellonomicon + Spear Of Shojin,50,0.0008259138737012504,3.26,3.77,-0.021,-0.531,-0.02,0.0,0.0834,0.2,0.44,0.72,1.842,-2.04,0.04176,False
,Morellonomicon + Rabadons Deathcap + Rabadons Deathcap,69,0.0011397611457077256,3.42,3.771,-0.02,-0.37,0.0,0.0,0.0881,0.1159,0.4203,0.7246,1.789,-1.72,0.08577,False
,Giant Slayer + Hextech Gunblade + Void Staff,64,0.0010571697583376006,3.391,3.771,-0.02,-0.4,0.0,0.0,0.1134,0.1562,0.4219,0.75,1.949,-1.64,0.10094,False
,Adaptive Helm + Archangels Staff + Morellonomicon,130,0.002147376071623251,3.592,3.771,-0.019,-0.198,0.0,0.0,0.025,0.1692,0.3231,0.6615,1.884,-1.2,0.23075,False
,Adaptive Helm + Blue Buff + Morellonomicon,81,0.0013379804753960256,3.481,3.771,-0.019,-0.309,0.0,0.0,0.0918,0.1358,0.3704,0.7284,1.867,-1.49,0.13645,False
,Emblem Vanguard + Hextech Gunblade + Morellonomicon,49,0.0008093955962272254,3.306,3.772,-0.019,-0.484,0.0,0.0,0.0573,0.2041,0.4286,0.6939,1.876,-1.81,0.07076,False
,Adaptive Helm + Jeweled Gauntlet + Red Buff,48,0.0007928773187532004,3.292,3.772,-0.019,-0.499,0.0,0.0,0.1134,0.2292,0.3958,0.75,1.936,-1.78,0.07433,False
populaire,Giant Slayer + Morellonomicon + Void Staff,673,0.01111680074001883,3.741,3.773,-0.018,-0.049,0.0,0.0002,0.0127,0.1738,0.3596,0.6493,2.132,-0.59,0.55205,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,237,0.003914831761343927,3.679,3.772,-0.018,-0.111,0.0,0.0001,0.0427,0.135,0.3207,0.6793,1.902,-0.9,0.36902,False
,Giant Slayer + Hextech Gunblade + Jeweled Gauntlet,74,0.0012223525330778506,3.473,3.772,-0.018,-0.318,0.0,0.0,0.0256,0.1892,0.3919,0.6622,1.981,-1.38,0.16815,False
,Giant Slayer + Rabadons Deathcap + Void Staff,74,0.0012223525330778506,3.486,3.773,-0.018,-0.304,0.0,0.0,0.0931,0.2162,0.3108,0.7297,1.832,-1.43,0.15374,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,65,0.0010736880358116255,3.431,3.772,-0.018,-0.36,0.0,0.0,0.0711,0.1692,0.3692,0.7077,1.771,-1.64,0.10173,False
,Emblem Spellweaver + Jeweled Gauntlet + Morellonomicon,56,0.0009250235385454005,3.393,3.773,-0.018,-0.398,0.0,0.0,0.0956,0.25,0.4464,0.7321,2.177,-1.37,0.17172,False
,Blighting Jewel + Jeweled Gauntlet + Morellonomicon,77,0.0012719073654999258,3.506,3.774,-0.017,-0.284,0.0,0.0,0.0387,0.1948,0.3896,0.6753,1.991,-1.25,0.21087,False
,Archangels Staff + Bloodthirster + Morellonomicon,47,0.0007763590412791754,3.34,3.774,-0.017,-0.45,0.0,0.0,0.0655,0.1702,0.4043,0.7021,1.871,-1.65,0.09924,False
populaire,Archangels Staff + Morellonomicon + Rabadons Deathcap,1113,0.018384842828589834,3.757,3.775,-0.016,-0.033,0.0,0.0003,0.0076,0.1662,0.3351,0.6442,2.051,-0.53,0.59295,False
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,201,0.003320173772279027,3.677,3.774,-0.016,-0.114,0.0,0.0001,-0.0047,0.1791,0.3781,0.6318,2.071,-0.78,0.43601,False
,Archangels Staff + Archangels Staff + Morellonomicon,165,0.0027255157832141263,3.667,3.776,-0.015,-0.124,0.0,0.0,0.0483,0.1212,0.3333,0.6848,1.876,-0.85,0.39694,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,85,0.0014040535852921257,3.565,3.776,-0.015,-0.226,0.0,0.0,0.034,0.1529,0.3765,0.6706,1.844,-1.13,0.25907,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,59,0.0009745783709674755,3.492,3.777,-0.014,-0.299,0.0,0.0,0.0244,0.1695,0.322,0.661,1.731,-1.33,0.18475,False
,Emblem Vanguard + Archangels Staff + Morellonomicon,51,0.0008424321511752755,3.451,3.777,-0.014,-0.34,0.0,0.0,0.1281,0.1176,0.4314,0.7647,1.808,-1.34,0.17992,False
,Archangels Staff + Morellonomicon + Nashors Tooth,43,0.0007102859313830753,3.395,3.777,-0.014,-0.395,0.0,0.0,0.0378,0.2326,0.4186,0.6744,2.013,-1.29,0.19814,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,53,0.0008754687061233254,3.472,3.777,-0.013,-0.319,0.0,0.0,0.1181,0.1509,0.3208,0.7547,1.889,-1.23,0.21943,False
,Adaptive Helm + Giant Slayer + Jeweled Gauntlet,49,0.0008093955962272254,3.449,3.777,-0.013,-0.342,0.0,0.0,0.0165,0.1837,0.3469,0.6531,1.703,-1.4,0.16055,False
,Archangels Staff + Hextech Gunblade + Rabadons Deathcap,48,0.0007928773187532004,3.438,3.777,-0.013,-0.353,0.0,0.0,0.1134,0.1667,0.3958,0.75,2.009,-1.22,0.22365,False
,Archangels Staff + Hand Of Justice + Morellonomicon,46,0.0007598407638051504,3.435,3.778,-0.013,-0.356,0.0,0.0,0.1243,0.1304,0.3696,0.7609,1.873,-1.29,0.19772,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,277,0.004575562860304927,3.729,3.779,-0.011,-0.061,0.0,0.0001,0.0349,0.1408,0.3394,0.6715,2.033,-0.5,0.61636,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,92,0.0015196815276103009,3.641,3.78,-0.011,-0.149,0.0,0.0,0.0591,0.163,0.3152,0.6957,1.987,-0.72,0.47148,False
