group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2857,0.026156057457268674,2.957,3.233,-0.361,-0.637,-0.567,0.0094,0.1066,0.2916,0.5044,0.7868,1.896,-17.71,0.0,True
populaire,Red Buff,9282,0.08497743273306539,3.243,3.31,-0.284,-0.351,-0.311,0.0241,0.0726,0.2072,0.4209,0.7529,1.867,-17.27,0.0,True
populaire,Void Staff,38590,0.3532944547693378,3.384,3.395,-0.198,-0.21,-0.187,0.0701,0.0402,0.2026,0.4027,0.7205,1.96,-17.94,0.0,True
populaire,Hextech Gunblade,12836,0.11751457946149832,3.376,3.407,-0.187,-0.218,-0.183,0.0219,0.0453,0.193,0.3993,0.7255,1.93,-12.07,0.0,True
populaire,Adaptive Helm,11202,0.10255518223182489,3.375,3.411,-0.183,-0.219,-0.182,0.0188,0.0549,0.1793,0.3924,0.7351,1.891,-11.6,0.0,True
populaire,Morellonomicon,49010,0.44869036611156377,3.42,3.428,-0.166,-0.173,-0.152,0.0745,0.0356,0.1928,0.3942,0.7159,1.961,-16.15,0.0,True
pepite,Emblem Spellweaver,1160,0.01061989032216719,3.216,3.463,-0.131,-0.377,-0.26,0.0014,0.0706,0.2647,0.4578,0.7509,2.039,-6.27,0.0,True
populaire,Blue Buff,10132,0.09275924891741204,3.451,3.477,-0.117,-0.143,-0.103,0.0109,0.0322,0.1774,0.3813,0.7125,1.934,-7.07,0.0,True
pepite,Emblem Vanguard,1174,0.01074806141226231,3.284,3.486,-0.108,-0.309,-0.201,0.0012,0.0548,0.1951,0.4267,0.7351,1.879,-5.61,0.0,True
populaire,Rabadons Deathcap,13230,0.1211216801398896,3.524,3.534,-0.06,-0.07,-0.034,0.0072,0.0213,0.1723,0.3684,0.7016,1.965,-3.83,0.00013,True
populaire,Archangels Staff,12828,0.11744133883858682,3.533,3.542,-0.052,-0.061,-0.025,0.0061,0.0209,0.1683,0.3622,0.7012,1.951,-3.32,0.00091,True
pepite,Emblem Lunar,732,0.006701516996402054,3.398,3.545,-0.049,-0.196,-0.052,0.0003,0.0315,0.2063,0.4098,0.7117,1.981,-2.67,0.00755,True
pepite,Giant Slayer,8340,0.07635334938523652,3.535,3.547,-0.047,-0.059,-0.015,0.0036,0.0227,0.1681,0.3641,0.703,1.957,-2.64,0.0084,True
pepite,Crownguard,527,0.004824726034294922,3.362,3.549,-0.045,-0.231,-0.068,0.0002,0.0427,0.1917,0.4023,0.723,1.914,-2.77,0.00563,True
,Emblem Flora Fatalis,232,0.002123978064433438,3.315,3.567,-0.027,-0.279,-0.026,0.0001,0.0611,0.2155,0.4267,0.7414,1.965,-2.16,0.03066,True
,Morellonomicon Radiant,154,0.001409881991046334,3.227,3.57,-0.024,-0.367,-0.073,0.0,0.06,0.2143,0.4221,0.7403,1.857,-2.45,0.01438,True
,Emblem Slayer,406,0.0037169616127585166,3.448,3.571,-0.023,-0.146,0.0,0.0001,0.0217,0.1823,0.3793,0.702,1.933,-1.51,0.12986,False
,Protectors Vow,83,0.0007598714627067903,3.169,3.578,-0.016,-0.425,-0.036,0.0,0.0787,0.1807,0.4578,0.759,1.809,-2.14,0.03234,True
