group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2712,0.02696468342348075,2.987,3.272,-0.384,-0.668,-0.595,0.0103,0.115,0.2813,0.5007,0.781,1.903,-18.01,0.0,True
populaire,Red Buff,8262,0.08214683423480751,3.274,3.349,-0.307,-0.382,-0.339,0.0252,0.0782,0.2073,0.4164,0.7441,1.886,-17.58,0.0,True
populaire,Void Staff,34700,0.34501272669424116,3.444,3.455,-0.2,-0.212,-0.188,0.0691,0.0408,0.199,0.3907,0.7068,1.982,-17.07,0.0,True
populaire,Adaptive Helm,7713,0.07668827553293033,3.403,3.455,-0.2,-0.252,-0.208,0.0153,0.0579,0.181,0.3877,0.7238,1.913,-11.11,0.0,True
populaire,Hextech Gunblade,11716,0.11648902322621699,3.43,3.463,-0.192,-0.225,-0.188,0.0224,0.0478,0.1856,0.3862,0.7137,1.938,-11.85,0.0,True
populaire,Morellonomicon,43542,0.4329263442570792,3.475,3.483,-0.172,-0.18,-0.157,0.0745,0.0367,0.1903,0.3853,0.7027,1.985,-15.7,0.0,True
populaire,Blue Buff,8335,0.08287265351574928,3.462,3.5,-0.156,-0.193,-0.15,0.0129,0.0446,0.1753,0.3777,0.7106,1.931,-8.75,0.0,True
pepite,Emblem Vanguard,1247,0.012398584155265669,3.287,3.514,-0.141,-0.368,-0.263,0.0017,0.0686,0.1965,0.4258,0.7346,1.879,-6.87,0.0,True
pepite,Emblem Spellweaver,1065,0.010589007317849189,3.318,3.539,-0.117,-0.337,-0.211,0.0012,0.057,0.2535,0.4423,0.723,2.084,-5.25,0.0,True
pepite,Emblem Lunar,717,0.007128937321030863,3.37,3.58,-0.075,-0.286,-0.14,0.0005,0.0495,0.2232,0.41,0.7155,1.984,-3.84,0.00012,True
pepite,Crownguard,549,0.005458558701877187,3.366,3.593,-0.062,-0.289,-0.123,0.0003,0.0608,0.2022,0.4208,0.7268,1.987,-3.4,0.00067,True
pepite,Giant Slayer,7346,0.07303929366846962,3.58,3.596,-0.059,-0.076,-0.029,0.0043,0.0252,0.1676,0.3598,0.6911,1.986,-3.15,0.00161,True
,Emblem Slayer,382,0.003798122812599427,3.285,3.596,-0.059,-0.37,-0.181,0.0002,0.0644,0.2068,0.4084,0.7304,1.88,-3.84,0.00012,True
