group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2998,0.02665481218048455,2.983,3.239,-0.342,-0.598,-0.53,0.0091,0.104,0.2712,0.496,0.7902,1.858,-17.35,0.0,True
populaire,Red Buff,8483,0.07542120471215825,3.254,3.322,-0.258,-0.327,-0.286,0.0195,0.0699,0.1946,0.4182,0.7561,1.849,-15.63,0.0,True
populaire,Adaptive Helm,21197,0.1884596577017115,3.387,3.406,-0.175,-0.194,-0.166,0.033,0.0475,0.1698,0.3865,0.7336,1.866,-13.73,0.0,True
populaire,Hextech Gunblade,12890,0.11460324516559235,3.385,3.414,-0.167,-0.196,-0.161,0.0191,0.0397,0.1906,0.3983,0.7258,1.931,-10.89,0.0,True
pepite,Emblem Spellweaver,1213,0.010784618804178706,3.151,3.43,-0.151,-0.43,-0.318,0.0016,0.0731,0.2556,0.4707,0.7593,1.973,-7.55,0.0,True
populaire,Archangels Staff,16228,0.14428095132251612,3.418,3.438,-0.143,-0.163,-0.132,0.0207,0.0432,0.1643,0.3749,0.7294,1.859,-10.36,0.0,True
populaire,Void Staff,40190,0.35732384974438763,3.431,3.439,-0.142,-0.15,-0.128,0.0508,0.0262,0.1945,0.3945,0.7124,1.971,-13.08,0.0,True
populaire,Morellonomicon,54943,0.48849077572793953,3.434,3.44,-0.141,-0.147,-0.127,0.0689,0.0313,0.1836,0.386,0.7175,1.938,-14.46,0.0,True
pepite,Crownguard,592,0.005263391864858857,3.204,3.502,-0.078,-0.376,-0.232,0.0004,0.0976,0.1774,0.4172,0.7838,1.79,-5.1,0.0,True
populaire,Rabadons Deathcap,16652,0.14805067792842855,3.494,3.504,-0.076,-0.087,-0.055,0.0113,0.0208,0.1769,0.3753,0.707,1.958,-5.33,0.0,True
pepite,Emblem Vanguard,679,0.006036897088241832,3.283,3.512,-0.069,-0.298,-0.153,0.0004,0.0576,0.2106,0.4212,0.7437,1.918,-4.04,5e-05,True
populaire,Giant Slayer,8383,0.07453211824849966,3.506,3.521,-0.059,-0.075,-0.032,0.0044,0.0212,0.1687,0.3659,0.7074,1.931,-3.44,0.00059,True
pepite,Emblem Lunar,746,0.0066325850188930875,3.387,3.533,-0.048,-0.193,-0.054,0.0003,0.0471,0.181,0.3995,0.7332,1.93,-2.73,0.00638,True
pepite,Protectors Vow,135,0.0012002667259390976,2.77,3.535,-0.046,-0.81,-0.538,0.0001,0.1509,0.237,0.5333,0.837,1.614,-5.83,0.0,True
,Strikers Flail,2418,0.021498110691264727,3.519,3.549,-0.032,-0.062,0.0,0.0007,0.014,0.165,0.3627,0.7002,1.925,-1.57,0.116,False
,Morellonomicon Radiant,242,0.0021515892420537895,3.281,3.552,-0.029,-0.3,-0.059,0.0001,0.0576,0.2066,0.4132,0.7438,1.912,-2.44,0.01483,True
,Blue Buff,7124,0.06333851967103801,3.555,3.561,-0.02,-0.026,0.0,0.0012,0.007,0.1635,0.3591,0.6931,1.951,-1.08,0.2796,False
,Rabadons Deathcap Radiant,616,0.00547677261613692,3.495,3.562,-0.018,-0.086,0.0,0.0001,0.0102,0.2338,0.3961,0.6964,2.114,-1.0,0.31564,False
,Emblem Fae,45,0.0004000889086463659,2.911,3.568,-0.013,-0.67,-0.133,0.0,0.0916,0.2889,0.4889,0.7778,1.836,-2.45,0.01442,True
,Emblem Primal,405,0.003600800177817293,3.501,3.569,-0.012,-0.08,0.0,0.0,0.0422,0.1333,0.358,0.7284,1.883,-0.85,0.39581,False
,Emblem Sprykin,40,0.0003556345854634363,2.875,3.568,-0.012,-0.706,-0.048,0.0,0.0138,0.35,0.65,0.7,2.124,-2.1,0.03557,True
,Adaptive Helm Radiant,127,0.0011291398088464103,3.386,3.57,-0.01,-0.195,0.0,0.0,0.0855,0.1575,0.3858,0.7717,1.899,-1.16,0.24754,False
