group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,419,0.030076807120809707,2.847,3.126,-0.42,-0.699,-0.527,0.0126,0.1315,0.2959,0.5203,0.821,1.762,-7.97,0.0,True
pepite,Emblem Spellweaver,225,0.01615103007680712,2.938,3.274,-0.272,-0.608,-0.347,0.0044,0.0838,0.3156,0.5422,0.7733,1.979,-4.57,0.0,True
populaire,Red Buff,941,0.06754719689900222,3.218,3.293,-0.253,-0.328,-0.203,0.0171,0.0639,0.2179,0.4272,0.7535,1.891,-5.13,0.0,True
pepite,Rabadons Deathcap Radiant,126,0.009044576843011987,2.992,3.373,-0.172,-0.554,-0.233,0.0016,0.0962,0.2619,0.4841,0.7857,1.828,-3.38,0.00072,True
pepite,Emblem Lunar,120,0.008613882707630464,3.075,3.404,-0.142,-0.471,-0.163,0.0012,0.1438,0.1917,0.4167,0.8333,1.713,-2.99,0.00276,True
populaire,Void Staff,5896,0.42322877036824347,3.41,3.416,-0.13,-0.136,-0.075,0.0548,0.0209,0.2098,0.4025,0.7105,2.0,-4.37,1e-05,True
populaire,Hextech Gunblade,1344,0.0964754863254612,3.422,3.443,-0.103,-0.124,-0.018,0.0099,0.0307,0.1793,0.3795,0.7202,1.891,-2.29,0.02223,True
populaire,Morellonomicon,7284,0.5228626803531692,3.445,3.449,-0.097,-0.101,-0.045,0.0508,0.0223,0.1945,0.3867,0.7118,1.974,-3.52,0.00043,True
pepite,Crownguard,91,0.006532194386619769,3.154,3.449,-0.097,-0.392,-0.034,0.0006,0.1127,0.2088,0.3956,0.8022,1.735,-2.15,0.03179,True
populaire,Giant Slayer,975,0.06998779699949752,3.428,3.454,-0.092,-0.118,0.0,0.0064,0.0243,0.1959,0.399,0.7138,1.994,-1.79,0.07339,False
pepite,Strikers Flail,289,0.020745100854210035,3.388,3.465,-0.081,-0.158,0.0,0.0017,0.006,0.2284,0.4014,0.6955,2.009,-1.33,0.18451,False
populaire,Adaptive Helm,2172,0.15591127700811142,3.458,3.468,-0.078,-0.088,-0.002,0.0122,0.0338,0.1708,0.3674,0.7233,1.901,-2.0,0.04551,True
populaire,Rabadons Deathcap,3407,0.24456248654080828,3.471,3.476,-0.069,-0.075,-0.0,0.017,0.0105,0.1961,0.386,0.7,1.994,-1.97,0.04863,True
populaire,Archangels Staff,1909,0.1370325174072213,3.513,3.518,-0.028,-0.033,0.0,0.0039,0.0244,0.1645,0.3562,0.714,1.931,-0.69,0.49066,False
,Emblem Slayer,80,0.005742588471753643,3.438,3.522,-0.024,-0.108,0.0,0.0001,0.0355,0.1625,0.3875,0.725,1.955,-0.49,0.62069,False
,Morellonomicon Radiant,40,0.0028712942358768215,3.5,3.54,-0.006,-0.046,0.0,0.0,-0.0145,0.2,0.375,0.675,2.025,-0.14,0.88597,False
populaire,Jeweled Gauntlet,2690,0.19309453736271626,3.562,3.561,0.015,0.016,0.0,-0.0029,-0.004,0.1881,0.3565,0.6855,1.988,0.39,0.6941,False
,Eternal Pact,54,0.003876247218433709,3.667,3.566,0.02,0.121,0.0,-0.0001,-0.0784,0.1296,0.3333,0.6111,1.826,0.48,0.62793,False
,Emblem Vanguard,76,0.005455459048165961,3.658,3.57,0.024,0.112,0.0,-0.0001,-0.058,0.1447,0.3421,0.6316,1.909,0.51,0.61044,False
,Blue Buff,766,0.05498528461704113,3.581,3.572,0.026,0.035,0.0,-0.0014,0.0037,0.1671,0.342,0.6932,1.943,0.48,0.62821,False
,Manazane,46,0.003301988371258345,3.804,3.583,0.037,0.258,0.0,-0.0001,-0.0808,0.1087,0.3043,0.6087,1.849,0.95,0.34415,False
,Dawncore,44,0.0031584236594645035,3.955,3.602,0.056,0.409,0.0,-0.0002,-0.0532,0.0455,0.25,0.6364,1.731,1.56,0.1183,False
,Edge Of Night,179,0.012849041705548776,3.743,3.623,0.077,0.197,0.0,-0.001,-0.0583,0.1899,0.3464,0.6313,2.177,1.2,0.22838,False
populaire,Spear Of Shojin,933,0.06697293805182686,3.659,3.633,0.087,0.113,0.0,-0.0058,-0.0164,0.1554,0.3355,0.6731,1.982,1.69,0.09138,False
,Ionic Spark,157,0.011269829875816524,3.809,3.641,0.095,0.263,0.0,-0.0011,-0.059,0.1529,0.3758,0.6306,2.18,1.5,0.13257,False
,Titans Resolve,139,0.009977747469671954,3.835,3.642,0.096,0.289,0.0,-0.001,-0.0205,0.1439,0.2518,0.6691,1.91,1.77,0.07651,False
,Zhonyas Paradox,59,0.0042351589979183115,4.119,3.646,0.1,0.573,0.004,-0.0004,-0.1472,0.1695,0.339,0.5424,2.225,1.97,0.04846,True
,Seekers Armguard,94,0.00674754145431053,3.979,3.655,0.109,0.433,0.001,-0.0007,-0.0512,0.1277,0.2872,0.6383,2.129,1.97,0.0494,True
,Nashors Tooth,324,0.023257483310602255,3.75,3.656,0.11,0.204,0.0,-0.0026,-0.0352,0.1512,0.3241,0.6543,2.057,1.77,0.07737,False
,Bloodthirster,337,0.024190653937262222,4.018,3.804,0.258,0.472,0.24,-0.0062,-0.1198,0.1632,0.3116,0.5697,2.146,3.99,6e-05,True
,Hand Of Justice,473,0.033953054339243414,3.977,3.817,0.271,0.431,0.243,-0.0092,-0.0807,0.1395,0.2791,0.6089,2.045,4.51,1e-05,True
,Component Needlessly Large Rod,62,0.004450506065609074,5.419,3.887,0.341,1.873,1.371,-0.0015,-0.3831,0.0484,0.0968,0.3065,2.012,7.31,0.0,True
