group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,3010,0.026299694189602447,2.954,3.223,-0.354,-0.624,-0.555,0.0093,0.1041,0.2914,0.506,0.7884,1.894,-17.81,0.0,True
populaire,Red Buff,9624,0.08408912188728702,3.247,3.31,-0.267,-0.33,-0.292,0.0225,0.0695,0.2039,0.4201,0.7537,1.863,-16.62,0.0,True
populaire,Void Staff,40456,0.353481869812145,3.372,3.383,-0.195,-0.206,-0.183,0.0688,0.0389,0.2029,0.4055,0.7232,1.955,-18.08,0.0,True
populaire,Hextech Gunblade,13602,0.11884665792922673,3.362,3.393,-0.185,-0.216,-0.181,0.0219,0.0451,0.1927,0.402,0.7294,1.923,-12.32,0.0,True
populaire,Adaptive Helm,13625,0.11904761904761904,3.375,3.404,-0.173,-0.202,-0.168,0.0206,0.0508,0.1781,0.3936,0.735,1.891,-11.73,0.0,True
populaire,Morellonomicon,51993,0.4542857142857143,3.402,3.41,-0.168,-0.175,-0.155,0.0762,0.0363,0.1936,0.3967,0.7206,1.951,-16.84,0.0,True
pepite,Emblem Spellweaver,1206,0.01053735255570118,3.239,3.461,-0.117,-0.339,-0.223,0.0012,0.0636,0.2604,0.4511,0.7479,2.043,-5.73,0.0,True
pepite,Emblem Vanguard,1106,0.009663608562691132,3.258,3.473,-0.104,-0.32,-0.208,0.001,0.0499,0.2052,0.4376,0.7342,1.894,-5.59,0.0,True
populaire,Blue Buff,10460,0.09139362166885102,3.456,3.478,-0.099,-0.121,-0.082,0.0091,0.0261,0.1779,0.3788,0.7104,1.931,-6.13,0.0,True
populaire,Rabadons Deathcap,13770,0.12031454783748362,3.487,3.5,-0.078,-0.091,-0.056,0.0093,0.0238,0.1775,0.3752,0.7081,1.954,-5.13,0.0,True
populaire,Archangels Staff,13680,0.11952817824377457,3.503,3.514,-0.064,-0.075,-0.04,0.0076,0.0239,0.1675,0.3654,0.7082,1.928,-4.26,2e-05,True
pepite,Emblem Lunar,704,0.006151157710790739,3.327,3.518,-0.059,-0.251,-0.105,0.0004,0.0373,0.2145,0.4233,0.7216,1.962,-3.38,0.00072,True
pepite,Giant Slayer,8859,0.07740498034076015,3.513,3.526,-0.051,-0.064,-0.022,0.004,0.023,0.1695,0.3652,0.7073,1.94,-3.01,0.00266,True
pepite,Crownguard,564,0.004927916120576671,3.369,3.536,-0.041,-0.209,-0.051,0.0002,0.0409,0.1809,0.3972,0.7252,1.904,-2.6,0.00945,True
,Emblem Flora Fatalis,236,0.0020620358235037134,3.28,3.55,-0.028,-0.298,-0.053,0.0001,0.0615,0.2246,0.4195,0.7458,1.917,-2.38,0.01715,True
,Morellonomicon Radiant,139,0.0012145041502839668,3.137,3.552,-0.025,-0.441,-0.127,0.0,0.0783,0.2302,0.4604,0.7626,1.886,-2.75,0.00589,True
,Emblem Slayer,430,0.0037570991699432065,3.43,3.554,-0.023,-0.147,0.0,0.0001,0.0273,0.1814,0.3907,0.7116,1.942,-1.57,0.11659,False
,Protectors Vow,91,0.0007951070336391437,3.11,3.56,-0.018,-0.468,-0.103,0.0,0.0849,0.1868,0.4615,0.7692,1.776,-2.51,0.01204,True
,Emblem Executioner,102,0.000891218872870249,3.216,3.562,-0.015,-0.362,0.0,0.0,0.0314,0.2255,0.5,0.7157,1.964,-1.86,0.06288,False
,Emblem Primal,454,0.003966797728265618,3.493,3.564,-0.014,-0.084,0.0,0.0001,0.0206,0.1586,0.3634,0.7048,1.904,-0.94,0.34772,False
,Emblem Fae,54,0.00047182175622542596,3.111,3.567,-0.011,-0.466,0.0,0.0,0.0565,0.2963,0.4444,0.7407,1.969,-1.74,0.08183,False
,Void Staff Radiant,143,0.0012494539100043687,3.385,3.566,-0.011,-0.193,0.0,0.0,0.022,0.1958,0.4126,0.7063,1.932,-1.19,0.23294,False
,Quicksilver,74,0.0006465705548274356,3.297,3.569,-0.009,-0.28,0.0,0.0,0.0184,0.2703,0.4459,0.7027,2.084,-1.16,0.24766,False
,Emblem Sprykin,40,0.00034949759720401925,3.05,3.568,-0.009,-0.527,0.0,0.0,0.0907,0.2,0.45,0.775,1.731,-1.93,0.05405,True
,Jeweled Gauntlet Radiant,238,0.0020795107033639145,3.504,3.571,-0.007,-0.073,0.0,0.0,-0.0162,0.2605,0.3866,0.6681,2.124,-0.53,0.59489,False
,Adaptive Helm Radiant,86,0.0007514198339886413,3.442,3.573,-0.005,-0.136,0.0,0.0,0.0715,0.1047,0.3953,0.7558,1.902,-0.66,0.50871,False
,Emblem Flora Fatalis Augment,59,0.0005155089558759283,3.407,3.573,-0.004,-0.171,0.0,0.0,0.0784,0.0847,0.4237,0.7627,1.796,-0.73,0.46543,False
