group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,82,0.04073522106308992,2.561,2.747,-0.379,-0.566,-0.201,0.0155,0.0789,0.3902,0.5732,0.8415,1.639,-3.04,0.00233,True
pepite,Red Buff,132,0.06557377049180328,2.712,2.809,-0.318,-0.415,-0.105,0.0208,0.0784,0.3636,0.5152,0.8409,1.747,-2.63,0.00863,True
populaire,Void Staff,736,0.36562344759066073,2.853,2.867,-0.259,-0.273,-0.12,0.0948,0.0418,0.2894,0.5245,0.8043,1.782,-3.5,0.00046,True
populaire,Giant Slayer,134,0.06656731246895181,2.866,2.926,-0.201,-0.261,0.0,0.0134,0.036,0.2761,0.5,0.7985,1.761,-1.65,0.09831,False
populaire,Hextech Gunblade,209,0.10382513661202186,2.952,2.98,-0.146,-0.175,0.0,0.0152,0.0509,0.2679,0.4833,0.8134,1.744,-1.37,0.17207,False
populaire,Morellonomicon,904,0.4490809736711376,3.0,3.005,-0.121,-0.127,0.0,0.0545,0.0173,0.2688,0.5033,0.7799,1.873,-1.68,0.09239,False
populaire,Rabadons Deathcap,403,0.20019870839542972,3.045,3.052,-0.075,-0.082,0.0,0.0149,0.0067,0.2506,0.4864,0.7692,1.857,-0.81,0.4199,False
pepite,Strikers Flail,56,0.027819175360158967,3.0,3.053,-0.074,-0.127,0.0,0.0021,0.0589,0.25,0.4643,0.8214,1.803,-0.52,0.60451,False
populaire,Adaptive Helm,294,0.14605067064083457,3.075,3.081,-0.046,-0.052,0.0,0.0067,0.0232,0.2211,0.4626,0.7857,1.783,-0.46,0.64409,False
populaire,Spear Of Shojin,133,0.06607054148037754,3.083,3.093,-0.034,-0.044,0.0,0.0022,0.0194,0.2782,0.4586,0.782,1.974,-0.25,0.80302,False
populaire,Archangels Staff,291,0.14456035767511177,3.124,3.124,-0.003,-0.003,0.0,0.0004,0.0072,0.2543,0.4639,0.7698,1.915,-0.02,0.98028,False
populaire,Blue Buff,151,0.07501241927471436,3.139,3.136,0.01,0.012,0.0,-0.0007,0.0123,0.2053,0.4437,0.7748,1.746,0.08,0.93334,False
populaire,Jeweled Gauntlet,478,0.23745653253849974,3.151,3.149,0.022,0.024,0.0,-0.0052,0.0136,0.2218,0.4289,0.7762,1.814,0.26,0.797,False
,Ionic Spark,49,0.024341778440139097,3.184,3.158,0.031,0.057,0.0,-0.0008,-0.0278,0.1633,0.449,0.7347,1.71,0.23,0.8182,False
,Nashors Tooth,67,0.033283656234475906,3.224,3.187,0.061,0.097,0.0,-0.002,0.0136,0.2388,0.3582,0.7761,1.811,0.43,0.666,False
,Edge Of Night,42,0.020864381520119227,3.381,3.257,0.13,0.254,0.0,-0.0027,-0.1435,0.2381,0.4048,0.619,1.963,0.83,0.40582,False
,Emblem Spellweaver,62,0.030799801291604572,3.387,3.285,0.158,0.26,0.0,-0.0049,-0.0851,0.3065,0.4677,0.6774,2.246,0.9,0.36642,False
,Titans Resolve,54,0.026825633383010434,3.611,3.404,0.278,0.484,0.0,-0.0074,-0.0403,0.1481,0.3148,0.7222,1.84,1.91,0.05643,False
,Hand Of Justice,124,0.061599602583209144,3.669,3.536,0.41,0.543,0.189,-0.0252,-0.1013,0.129,0.3468,0.6613,1.954,3.01,0.00264,True
,Bloodthirster,92,0.04570293094883259,3.88,3.651,0.524,0.754,0.326,-0.024,-0.1104,0.0978,0.3261,0.6522,2.053,3.46,0.00055,True
