group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2484,0.026794093218419322,3.009,3.302,-0.393,-0.685,-0.609,0.0105,0.1191,0.2818,0.4911,0.7766,1.906,-17.66,0.0,True
populaire,Red Buff,7208,0.07775033169016364,3.289,3.372,-0.323,-0.405,-0.36,0.0251,0.0853,0.2053,0.4136,0.7428,1.893,-17.42,0.0,True
pepite,Adaptive Helm,6135,0.06617623264694143,3.422,3.485,-0.209,-0.273,-0.223,0.0139,0.0601,0.1819,0.3834,0.7175,1.918,-10.74,0.0,True
populaire,Hextech Gunblade,10626,0.11461917654546043,3.452,3.488,-0.207,-0.243,-0.203,0.0237,0.0502,0.1878,0.3852,0.7076,1.961,-12.04,0.0,True
populaire,Void Staff,31713,0.3420777287583462,3.483,3.495,-0.2,-0.212,-0.186,0.0684,0.0423,0.1965,0.3835,0.6997,1.998,-16.19,0.0,True
populaire,Morellonomicon,39263,0.42351710226843714,3.516,3.524,-0.17,-0.178,-0.155,0.0721,0.0372,0.1882,0.3776,0.6946,2.001,-14.72,0.0,True
pepite,Emblem Vanguard,1213,0.013084233121555006,3.284,3.532,-0.163,-0.411,-0.305,0.0021,0.0821,0.2012,0.4213,0.7395,1.88,-7.56,0.0,True
populaire,Blue Buff,6999,0.0754959172446525,3.496,3.538,-0.157,-0.199,-0.151,0.0119,0.0478,0.171,0.3746,0.7052,1.95,-8.19,0.0,True
pepite,Emblem Spellweaver,1074,0.011584885715210286,3.366,3.574,-0.121,-0.329,-0.205,0.0014,0.0604,0.2393,0.4236,0.7179,2.066,-5.19,0.0,True
pepite,Emblem Lunar,656,0.007076056824188034,3.383,3.613,-0.082,-0.312,-0.16,0.0006,0.059,0.218,0.4024,0.7165,1.976,-4.03,6e-05,True
pepite,Rabadons Deathcap Radiant,697,0.007518310375699785,3.453,3.629,-0.066,-0.241,-0.089,0.0005,0.0398,0.2224,0.3989,0.6973,2.047,-3.1,0.00192,True
,Emblem Slayer,351,0.0037861218678201213,3.333,3.637,-0.058,-0.361,-0.163,0.0002,0.0662,0.1994,0.3989,0.7236,1.89,-3.57,0.00035,True
,Crownguard,467,0.005037375818438737,3.428,3.641,-0.054,-0.266,-0.085,0.0003,0.0663,0.1906,0.4026,0.7238,1.994,-2.88,0.00396,True
