group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,1780,0.026848877023093052,2.998,3.243,-0.329,-0.574,-0.486,0.0088,0.0973,0.2646,0.4955,0.7843,1.853,-12.86,0.0,True
populaire,Red Buff,4858,0.0732763171787562,3.252,3.32,-0.252,-0.32,-0.266,0.0184,0.0674,0.2011,0.4207,0.7544,1.86,-11.54,0.0,True
populaire,Adaptive Helm,13138,0.19816884625246994,3.388,3.405,-0.167,-0.184,-0.149,0.0331,0.0456,0.1694,0.3862,0.7326,1.867,-10.21,0.0,True
pepite,Emblem Spellweaver,698,0.010528379866358961,3.112,3.413,-0.159,-0.46,-0.312,0.0017,0.0694,0.2636,0.4914,0.7564,1.984,-6.1,0.0,True
populaire,Hextech Gunblade,7154,0.10790835181079084,3.397,3.424,-0.148,-0.175,-0.128,0.016,0.0364,0.1884,0.3931,0.7234,1.923,-7.31,0.0,True
populaire,Archangels Staff,10325,0.1557385703727167,3.41,3.428,-0.143,-0.162,-0.123,0.0223,0.0438,0.1689,0.3778,0.7308,1.87,-8.12,0.0,True
pepite,Crownguard,393,0.005927870039368297,2.992,3.439,-0.133,-0.58,-0.41,0.0008,0.1298,0.2163,0.4682,0.8168,1.705,-6.71,0.0,True
populaire,Void Staff,24028,0.36242967253420216,3.442,3.449,-0.123,-0.13,-0.1,0.0446,0.022,0.1954,0.3944,0.709,1.983,-8.69,0.0,True
populaire,Morellonomicon,33368,0.5033108587115556,3.444,3.448,-0.123,-0.128,-0.103,0.0622,0.0279,0.1827,0.3847,0.7149,1.942,-9.79,0.0,True
populaire,Rabadons Deathcap,11620,0.17527188258895576,3.492,3.5,-0.072,-0.08,-0.041,0.0126,0.0163,0.1797,0.3812,0.7033,1.968,-4.04,5e-05,True
pepite,Emblem Lunar,464,0.006998808392536616,3.306,3.503,-0.069,-0.266,-0.095,0.0005,0.0716,0.1746,0.4116,0.7586,1.873,-3.05,0.00232,True
populaire,Giant Slayer,4911,0.07407575003393818,3.492,3.509,-0.063,-0.08,-0.024,0.0047,0.024,0.1749,0.3684,0.7111,1.943,-2.79,0.0052,True
pepite,Strikers Flail,1368,0.020634417846961402,3.459,3.515,-0.057,-0.113,-0.011,0.0012,0.0191,0.1711,0.3743,0.7061,1.906,-2.17,0.03024,True
pepite,Emblem Vanguard,363,0.0054753608760577405,3.314,3.517,-0.055,-0.258,-0.063,0.0003,0.0595,0.1928,0.4132,0.7466,1.885,-2.6,0.00937,True
,Rabadons Deathcap Radiant,416,0.006274793731239724,3.406,3.532,-0.04,-0.166,0.0,0.0002,0.0365,0.2308,0.4062,0.7236,2.047,-1.65,0.09966,False
,Protectors Vow,77,0.0011614401858304297,2.935,3.537,-0.035,-0.637,-0.26,0.0,0.1182,0.1948,0.5325,0.8052,1.685,-3.31,0.00092,True
,Emblem Slayer,246,0.0037105751391465678,3.435,3.551,-0.021,-0.137,0.0,0.0001,0.0203,0.2073,0.4309,0.7073,2.072,-1.03,0.30067,False
,Adaptive Helm Radiant,76,0.001146356547053411,3.184,3.551,-0.021,-0.388,0.0,0.0,0.1288,0.2237,0.4474,0.8158,1.951,-1.73,0.08343,False
,Morellonomicon Radiant,144,0.0021720439838906736,3.403,3.555,-0.017,-0.169,0.0,0.0,0.0213,0.1806,0.3819,0.7083,1.905,-1.06,0.2872,False
,Emblem Flora Fatalis,144,0.0021720439838906736,3.472,3.562,-0.01,-0.1,0.0,0.0,0.0144,0.1528,0.3958,0.7014,1.936,-0.62,0.53704,False
,Archangels Staff Radiant,51,0.000769265577627947,3.353,3.564,-0.008,-0.219,0.0,0.0,0.0973,0.1176,0.3333,0.7843,1.643,-0.95,0.34137,False
,Quicksilver,76,0.001146356547053411,3.447,3.565,-0.007,-0.125,0.0,0.0,0.0761,0.1447,0.3947,0.7632,1.888,-0.57,0.56531,False
,Emblem Executioner,44,0.000663680106188817,3.477,3.569,-0.003,-0.095,0.0,0.0,-0.0734,0.2273,0.3864,0.6136,2.006,-0.31,0.75427,False
,Emblem Primal,250,0.003770909694254642,3.6,3.576,0.004,0.028,0.0,-0.0,0.017,0.12,0.356,0.704,1.937,0.23,0.81919,False
,Blue Buff,3613,0.05449718690136809,3.584,3.581,0.009,0.012,0.0,-0.0005,-0.0012,0.1591,0.3543,0.6859,1.955,0.37,0.71201,False
,Void Staff Radiant,77,0.0011614401858304297,3.74,3.581,0.009,0.168,0.0,-0.0,0.0013,0.1429,0.2468,0.6883,1.868,0.79,0.42953,False
,Tacticians Crown,45,0.0006787637449658355,3.867,3.582,0.01,0.295,0.0,-0.0,-0.0648,0.2667,0.3778,0.6222,2.509,0.79,0.43073,False
,Eternal Pact,203,0.0030619786717347693,3.665,3.584,0.012,0.093,0.0,-0.0,-0.0368,0.1675,0.3498,0.6502,2.028,0.65,0.51383,False
,Guinsoos Rageblade,45,0.0006787637449658355,4.267,3.595,0.023,0.695,0.042,-0.0,-0.1759,0.1556,0.2889,0.5111,2.235,2.08,0.03711,True
,Manazane,208,0.003137396865619862,3.788,3.601,0.029,0.217,0.0,-0.0001,-0.0524,0.1058,0.2933,0.6346,1.822,1.71,0.08718,False
,Seekers Armguard,360,0.005430109959726684,3.722,3.604,0.032,0.15,0.0,-0.0002,-0.0259,0.1667,0.3167,0.6611,2.006,1.42,0.15622,False
,Edge Of Night,983,0.014827216917809253,3.653,3.606,0.035,0.081,0.0,-0.0005,-0.0095,0.1475,0.3337,0.6775,1.952,1.29,0.19581,False
,Dawncore,145,0.0021871276226676922,4.014,3.615,0.044,0.442,0.127,-0.0001,-0.087,0.1241,0.2483,0.6,1.933,2.75,0.00598,True
,Jeweled Gauntlet Radiant,131,0.0019759566797894323,4.122,3.621,0.049,0.55,0.179,-0.0001,-0.1374,0.1679,0.2748,0.5496,2.169,2.9,0.00371,True
,Ionic Spark,854,0.012881427515573857,3.704,3.624,0.052,0.132,0.0,-0.0007,-0.0289,0.1651,0.3407,0.6581,2.033,1.88,0.05969,True
,Zhonyas Paradox,209,0.0031524805043968806,4.01,3.632,0.06,0.438,0.158,-0.0002,-0.0841,0.1435,0.2823,0.6029,2.057,3.07,0.00213,True
,Component Tear Of The Goddess,117,0.0017647857369111725,4.35,3.635,0.063,0.778,0.406,-0.0001,-0.1571,0.0769,0.2137,0.5299,2.052,4.1,4e-05,True
populaire,Spear Of Shojin,4942,0.07454334283602576,3.656,3.639,0.067,0.084,0.028,-0.005,-0.01,0.1518,0.3347,0.6771,1.954,2.93,0.00339,True
,Component Recurve Bow,55,0.0008296001327360213,5.309,3.641,0.069,1.737,1.231,-0.0001,-0.3779,0.0182,0.0909,0.3091,1.915,6.72,0.0,True
,Nashors Tooth,1445,0.02179585803279183,3.743,3.661,0.089,0.171,0.066,-0.0019,-0.024,0.1502,0.3176,0.663,2.013,3.2,0.00137,True
,Titans Resolve,658,0.009925034315278218,3.892,3.678,0.106,0.32,0.167,-0.0011,-0.0624,0.1368,0.2933,0.6246,1.992,4.1,4e-05,True
populaire,Jeweled Gauntlet,11353,0.1712445510354918,3.695,3.682,0.11,0.123,0.083,-0.0189,-0.0254,0.1659,0.3367,0.6616,2.013,6.05,0.0,True
