group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2096,0.0269467621459702,2.967,3.224,-0.346,-0.603,-0.523,0.0093,0.1044,0.2681,0.5038,0.792,1.846,-14.73,0.0,True
populaire,Red Buff,5684,0.07307509352943445,3.25,3.319,-0.251,-0.32,-0.27,0.0184,0.0693,0.1972,0.4175,0.7569,1.847,-12.56,0.0,True
populaire,Adaptive Helm,15492,0.19916948433462325,3.386,3.403,-0.168,-0.184,-0.152,0.0334,0.0457,0.1705,0.3856,0.7333,1.865,-11.12,0.0,True
populaire,Hextech Gunblade,8366,0.10755563555018449,3.382,3.411,-0.159,-0.189,-0.145,0.0171,0.0399,0.1878,0.3966,0.7275,1.916,-8.53,0.0,True
pepite,Emblem Spellweaver,825,0.010606430711080828,3.126,3.416,-0.154,-0.444,-0.306,0.0016,0.0651,0.263,0.4933,0.7527,2.011,-6.31,0.0,True
populaire,Archangels Staff,12044,0.1548410321021303,3.404,3.423,-0.147,-0.166,-0.13,0.0228,0.0451,0.168,0.3784,0.7326,1.862,-9.05,0.0,True
populaire,Morellonomicon,38983,0.5011763495879562,3.436,3.441,-0.129,-0.134,-0.11,0.0646,0.0286,0.1841,0.387,0.7162,1.943,-11.05,0.0,True
populaire,Void Staff,28015,0.3601686743890053,3.436,3.443,-0.128,-0.135,-0.108,0.046,0.0224,0.1963,0.3967,0.71,1.983,-9.76,0.0,True
pepite,Crownguard,457,0.005875319799956288,3.066,3.456,-0.115,-0.505,-0.343,0.0007,0.1155,0.2123,0.4486,0.8031,1.755,-6.12,0.0,True
populaire,Giant Slayer,5738,0.07376933263052338,3.475,3.496,-0.075,-0.095,-0.043,0.0055,0.0245,0.176,0.3736,0.7121,1.937,-3.58,0.00034,True
populaire,Rabadons Deathcap,13223,0.16999858580923852,3.494,3.502,-0.068,-0.077,-0.04,0.0116,0.015,0.1806,0.3811,0.7026,1.969,-4.13,4e-05,True
pepite,Emblem Vanguard,417,0.005361068613964491,3.305,3.514,-0.056,-0.266,-0.081,0.0003,0.0582,0.2086,0.4197,0.7458,1.921,-2.82,0.00484,True
pepite,Emblem Lunar,540,0.006942391010889269,3.361,3.516,-0.054,-0.209,-0.048,0.0004,0.0569,0.1741,0.4,0.7444,1.907,-2.54,0.01111,True
pepite,Strikers Flail,1670,0.021469987015157555,3.477,3.522,-0.048,-0.093,-0.0,0.001,0.0154,0.1689,0.3713,0.703,1.91,-1.97,0.04902,True
,Rabadons Deathcap Radiant,481,0.006183870511551367,3.378,3.525,-0.045,-0.192,-0.008,0.0003,0.0255,0.2391,0.4137,0.7131,2.048,-2.05,0.04039,True
,Protectors Vow,89,0.0011442088888317498,2.876,3.533,-0.038,-0.694,-0.354,0.0,0.1326,0.2022,0.5281,0.8202,1.634,-4.0,6e-05,True
,Morellonomicon Radiant,182,0.0023398428962626795,3.286,3.541,-0.03,-0.285,-0.007,0.0001,0.0377,0.2088,0.4121,0.7253,1.906,-2.01,0.04423,True
,Emblem Slayer,294,0.003779746217039713,3.391,3.542,-0.028,-0.179,0.0,0.0001,0.0301,0.2109,0.4286,0.7177,2.035,-1.51,0.13192,False
,Adaptive Helm Radiant,89,0.0011442088888317498,3.225,3.552,-0.019,-0.346,0.0,0.0,0.1102,0.191,0.4382,0.7978,1.895,-1.72,0.08549,False
,Emblem Flora Fatalis,168,0.0021598549811655504,3.435,3.557,-0.013,-0.136,0.0,0.0,0.0207,0.1667,0.3988,0.7083,1.938,-0.91,0.36443,False
,Quicksilver,88,0.0011313526091819548,3.409,3.562,-0.009,-0.161,0.0,0.0,0.0738,0.1818,0.4091,0.7614,1.946,-0.78,0.43732,False
,Emblem Primal,268,0.0034454829461450444,3.534,3.565,-0.005,-0.037,0.0,0.0,0.0326,0.1194,0.3619,0.7201,1.899,-0.32,0.75196,False
,Archangels Staff Radiant,58,0.0007456642196881066,3.483,3.567,-0.003,-0.088,0.0,0.0,0.071,0.1034,0.3276,0.7586,1.704,-0.39,0.69576,False
,Emblem Executioner,52,0.000668526541789337,3.5,3.568,-0.002,-0.07,0.0,0.0,-0.0722,0.2115,0.4038,0.6154,2.033,-0.25,0.80313,False
,Void Staff Radiant,89,0.0011442088888317498,3.663,3.575,0.005,0.093,0.0,-0.0,0.0203,0.1348,0.2697,0.7079,1.823,0.48,0.63207,False
,Blue Buff,4282,0.05505058946042194,3.579,3.577,0.006,0.009,0.0,-0.0003,-0.0001,0.1604,0.3552,0.6875,1.954,0.28,0.77887,False
,Tacticians Crown,55,0.0007070953807387218,3.745,3.576,0.006,0.175,0.0,-0.0,-0.033,0.2545,0.3818,0.6545,2.421,0.54,0.59174,False
,Eternal Pact,223,0.0028669503619042722,3.677,3.584,0.013,0.107,0.0,-0.0,-0.0329,0.157,0.3498,0.6547,2.028,0.79,0.43209,False
,Guinsoos Rageblade,57,0.0007328079400383118,4.123,3.59,0.02,0.552,0.0,-0.0,-0.1086,0.1404,0.2982,0.5789,2.169,1.92,0.05453,True
,Component Negatron Cloak,48,0.0006171014231901572,4.292,3.592,0.022,0.721,0.071,-0.0,-0.1668,0.1875,0.2708,0.5208,2.3,2.17,0.02982,True
,Seekers Armguard,416,0.005348212334314696,3.69,3.596,0.025,0.12,0.0,-0.0001,-0.0241,0.1683,0.3317,0.6635,2.009,1.21,0.22591,False
,Manazane,258,0.003316920149647095,3.748,3.596,0.025,0.178,0.0,-0.0001,-0.0481,0.1124,0.3178,0.6395,1.85,1.54,0.1234,False
,Edge Of Night,1133,0.01456616484321767,3.657,3.607,0.036,0.086,0.0,-0.0005,-0.0142,0.1492,0.3327,0.6734,1.961,1.47,0.14124,False
,Zhonyas Paradox,204,0.0026226810485581683,3.956,3.615,0.045,0.386,0.101,-0.0001,-0.0797,0.1667,0.2794,0.6078,2.068,2.66,0.00783,True
,Jeweled Gauntlet Radiant,173,0.0022241363794145252,4.052,3.619,0.048,0.482,0.164,-0.0001,-0.1211,0.1676,0.2775,0.5665,2.127,2.98,0.00292,True
,Ionic Spark,935,0.01202062147255827,3.713,3.624,0.054,0.143,0.014,-0.0006,-0.0245,0.1594,0.3337,0.6631,2.005,2.17,0.03009,True
