group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,72,0.08266360505166476,1.903,2.135,-0.557,-0.788,-0.454,0.046,0.0878,0.5972,0.75,0.9306,1.366,-4.62,0.0,True
populaire,Morellonomicon,382,0.43857634902411025,2.497,2.511,-0.18,-0.194,0.0,0.0788,0.0185,0.356,0.6152,0.8613,1.605,-1.95,0.05157,False
pepite,Spear Of Shojin,75,0.08610792192881746,2.44,2.512,-0.179,-0.251,0.0,0.0154,0.0506,0.3467,0.5867,0.8933,1.454,-1.42,0.156,False
populaire,Void Staff,328,0.37657864523536166,2.515,2.53,-0.161,-0.176,0.0,0.0607,0.0201,0.3506,0.6037,0.8628,1.585,-1.69,0.09091,False
populaire,Hextech Gunblade,112,0.1285878300803674,2.5,2.54,-0.151,-0.191,0.0,0.0194,0.0501,0.3482,0.5982,0.8929,1.564,-1.21,0.22677,False
populaire,Rabadons Deathcap,177,0.20321469575200918,2.65,2.656,-0.035,-0.041,0.0,0.0072,0.0047,0.2712,0.5311,0.8475,1.519,-0.33,0.74473,False
pepite,Ionic Spark,47,0.0539609644087256,2.681,2.685,-0.006,-0.01,0.0,0.0003,-0.0129,0.3191,0.5532,0.8298,1.652,-0.04,0.96676,False
populaire,Giant Slayer,85,0.09758897818599312,2.741,2.728,0.037,0.05,0.0,-0.0036,-0.0192,0.2941,0.5412,0.8235,1.688,0.26,0.79404,False
populaire,Blue Buff,94,0.1079219288174512,2.745,2.732,0.041,0.054,0.0,-0.0044,0.0296,0.2447,0.5106,0.8723,1.48,0.33,0.74217,False
populaire,Archangels Staff,132,0.1515499425947187,2.811,2.788,0.097,0.119,0.0,-0.0147,-0.017,0.3182,0.5152,0.8258,1.759,0.73,0.46394,False
populaire,Adaptive Helm,126,0.1446613088404133,2.817,2.793,0.102,0.126,0.0,-0.0148,-0.0014,0.246,0.5238,0.8413,1.63,0.81,0.4174,False
populaire,Jeweled Gauntlet,245,0.28128587830080365,2.971,2.941,0.25,0.28,0.044,-0.0702,-0.0223,0.2082,0.4694,0.8204,1.665,2.33,0.01984,True
populaire,Hand Of Justice,81,0.09299655568312284,3.148,3.025,0.333,0.457,0.047,-0.031,-0.0896,0.1605,0.4938,0.7531,1.813,2.18,0.02889,True
,Titans Resolve,46,0.05281285878300804,3.348,3.089,0.397,0.657,0.116,-0.021,-0.1253,0.1739,0.3913,0.7174,1.832,2.38,0.01733,True
,Bloodthirster,56,0.0642939150401837,3.357,3.125,0.434,0.666,0.134,-0.0279,-0.0927,0.1786,0.4286,0.75,1.986,2.45,0.01409,True
