group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,3001,0.025926789864275285,2.94,3.217,-0.36,-0.637,-0.57,0.0093,0.1058,0.2856,0.5042,0.7921,1.857,-18.52,0.0,True
populaire,Red Buff,9428,0.08145210757760327,3.237,3.304,-0.273,-0.34,-0.301,0.0222,0.0745,0.1996,0.4182,0.7607,1.843,-17.13,0.0,True
populaire,Adaptive Helm,19185,0.1657465723245989,3.36,3.383,-0.194,-0.217,-0.189,0.0322,0.0523,0.1746,0.3933,0.7385,1.868,-14.8,0.0,True
populaire,Void Staff,40413,0.3491434051266102,3.394,3.404,-0.173,-0.183,-0.161,0.0604,0.0331,0.1981,0.3999,0.7193,1.955,-16.14,0.0,True
populaire,Hextech Gunblade,13837,0.11954314940085875,3.38,3.408,-0.169,-0.197,-0.163,0.0202,0.041,0.1886,0.3985,0.7273,1.923,-11.35,0.0,True
populaire,Morellonomicon,54435,0.47028484047378377,3.41,3.417,-0.16,-0.167,-0.147,0.0752,0.0337,0.1881,0.392,0.72,1.937,-16.44,0.0,True
populaire,Archangels Staff,15436,0.1333575236071154,3.42,3.44,-0.137,-0.157,-0.126,0.0182,0.0419,0.1679,0.3737,0.7282,1.867,-9.75,0.0,True
pepite,Emblem Spellweaver,1166,0.010073521153530484,3.213,3.455,-0.122,-0.364,-0.249,0.0012,0.0659,0.2521,0.4503,0.7521,1.999,-6.19,0.0,True
pepite,Giant Slayer,8863,0.07657085590372271,3.475,3.496,-0.081,-0.102,-0.06,0.0062,0.0273,0.1724,0.3712,0.7135,1.923,-4.79,0.0,True
pepite,Emblem Vanguard,816,0.0070497369307726205,3.283,3.5,-0.077,-0.294,-0.162,0.0005,0.0491,0.2034,0.4265,0.7353,1.914,-4.37,1e-05,True
pepite,Crownguard,599,0.005174990712662745,3.202,3.5,-0.077,-0.375,-0.228,0.0004,0.0784,0.1903,0.4341,0.7646,1.835,-4.99,0.0,True
populaire,Blue Buff,9246,0.07987973978176917,3.488,3.506,-0.071,-0.089,-0.048,0.0057,0.0192,0.1714,0.3708,0.7054,1.933,-4.23,2e-05,True
populaire,Rabadons Deathcap,14323,0.1237418897787454,3.498,3.509,-0.068,-0.079,-0.045,0.0084,0.0215,0.1725,0.3695,0.7077,1.941,-4.56,1e-05,True
pepite,Emblem Lunar,764,0.006600488989105737,3.353,3.521,-0.055,-0.224,-0.084,0.0004,0.035,0.2107,0.4188,0.7212,1.96,-3.14,0.00168,True
,Protectors Vow,137,0.001183595538622364,2.81,3.534,-0.043,-0.767,-0.498,0.0001,0.1532,0.2336,0.4964,0.8394,1.605,-5.59,0.0,True
,Emblem Slayer,403,0.0034816715479183405,3.38,3.548,-0.029,-0.197,-0.012,0.0001,0.0483,0.1836,0.3871,0.7345,1.894,-2.09,0.03681,True
,Morellonomicon Radiant,190,0.0016414828637828405,3.211,3.549,-0.028,-0.366,-0.107,0.0,0.0559,0.2053,0.4263,0.7421,1.826,-2.76,0.00572,True
