group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2126,0.026541822721598003,3.052,3.346,-0.391,-0.685,-0.602,0.0104,0.1208,0.2785,0.4793,0.7686,1.924,-16.17,0.0,True
populaire,Red Buff,5946,0.07423220973782771,3.307,3.398,-0.339,-0.43,-0.379,0.0251,0.0885,0.2032,0.4136,0.7363,1.901,-16.73,0.0,True
populaire,Hextech Gunblade,8978,0.1120848938826467,3.486,3.524,-0.212,-0.25,-0.207,0.0238,0.0548,0.1846,0.3796,0.7026,1.977,-11.33,0.0,True
pepite,Adaptive Helm,4844,0.06047440699126092,3.484,3.547,-0.19,-0.252,-0.196,0.0115,0.0545,0.1757,0.3706,0.7023,1.931,-8.8,0.0,True
pepite,Emblem Vanguard,1065,0.013295880149812735,3.262,3.547,-0.19,-0.475,-0.361,0.0025,0.0977,0.2056,0.4263,0.7455,1.868,-8.23,0.0,True
populaire,Void Staff,27053,0.3377403245942572,3.539,3.55,-0.187,-0.198,-0.17,0.0631,0.0398,0.1922,0.3745,0.6876,2.019,-13.88,0.0,True
populaire,Morellonomicon,33385,0.4167915106117353,3.565,3.573,-0.163,-0.171,-0.145,0.0681,0.0365,0.1846,0.3693,0.6843,2.018,-12.96,0.0,True
populaire,Blue Buff,5336,0.0666167290886392,3.539,3.585,-0.152,-0.197,-0.143,0.0101,0.0488,0.1668,0.3677,0.6966,1.962,-7.09,0.0,True
pepite,Emblem Spellweaver,972,0.012134831460674157,3.347,3.589,-0.147,-0.39,-0.258,0.0018,0.0703,0.2469,0.4352,0.7181,2.087,-5.79,0.0,True
pepite,Emblem Lunar,604,0.0075405742821473155,3.361,3.634,-0.103,-0.376,-0.219,0.0008,0.079,0.2103,0.404,0.7268,1.96,-4.69,0.0,True
pepite,Rabadons Deathcap Radiant,652,0.008139825218476903,3.462,3.657,-0.08,-0.275,-0.118,0.0006,0.0485,0.2193,0.3911,0.6963,2.038,-3.43,0.0006,True
,Emblem Slayer,313,0.0039076154806491886,3.393,3.68,-0.056,-0.344,-0.13,0.0002,0.0615,0.1853,0.4058,0.7093,1.924,-3.15,0.00162,True
,Strikers Flail,1829,0.022833957553058677,3.635,3.683,-0.054,-0.101,-0.008,0.0012,0.04,0.1657,0.3455,0.6878,2.02,-2.12,0.03413,True
populaire,Giant Slayer,5480,0.06841448189762797,3.687,3.698,-0.039,-0.05,0.0,0.0026,0.0175,0.1615,0.3469,0.6653,2.034,-1.75,0.0794,False
,Crownguard,410,0.005118601747815231,3.551,3.699,-0.038,-0.185,0.0,0.0002,0.0522,0.1829,0.3829,0.7,2.031,-1.84,0.06539,False
populaire,Rabadons Deathcap,11126,0.13890137328339575,3.694,3.699,-0.037,-0.043,-0.002,0.0052,0.0146,0.162,0.3426,0.6624,2.028,-2.07,0.03823,True
,Emblem Executioner,123,0.0015355805243445692,3.22,3.7,-0.037,-0.517,-0.143,0.0001,0.0839,0.2846,0.4878,0.7317,2.117,-2.71,0.00679,True
populaire,Spear Of Shojin,8113,0.10128589263420724,3.694,3.701,-0.035,-0.042,0.0,0.0036,0.0198,0.1585,0.3355,0.6676,2.004,-1.8,0.07205,False
,Void Staff Radiant,93,0.0011610486891385767,3.118,3.703,-0.034,-0.618,-0.235,0.0,0.0834,0.2366,0.4731,0.7312,1.883,-3.16,0.00155,True
,Emblem Sprykin,47,0.0005867665418227216,3.021,3.716,-0.02,-0.715,-0.193,0.0,0.0969,0.2553,0.4681,0.7447,1.828,-2.68,0.00732,True
populaire,Archangels Staff,9864,0.12314606741573034,3.72,3.722,-0.014,-0.016,0.0,0.0017,0.0075,0.1661,0.3382,0.6553,2.039,-0.75,0.45033,False
,Morellonomicon Radiant,131,0.0016354556803995007,3.55,3.722,-0.014,-0.187,0.0,0.0,-0.0142,0.2519,0.4351,0.6336,2.183,-0.98,0.3275,False
,Giant Slayer Radiant,44,0.0005493133583021223,3.341,3.726,-0.011,-0.396,0.0,0.0,0.0567,0.3182,0.4091,0.7045,2.131,-1.23,0.21835,False
,Emblem Flora Fatalis,193,0.0024094881398252187,3.653,3.728,-0.009,-0.084,0.0,0.0,0.0154,0.2021,0.3834,0.6632,2.133,-0.54,0.58609,False
,Emblem Flora Fatalis Augment,51,0.0006367041198501873,3.431,3.727,-0.009,-0.305,0.0,0.0,0.0973,0.1569,0.3922,0.7451,1.881,-1.16,0.2469,False
,Hextech Gunblade Radiant,53,0.0006616729088639201,3.585,3.732,-0.005,-0.152,0.0,0.0,0.0314,0.2264,0.3585,0.6792,2.078,-0.53,0.59541,False
