group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2522,0.027280790948229237,2.984,3.233,-0.34,-0.59,-0.516,0.0093,0.1003,0.2704,0.4992,0.7875,1.864,-15.66,0.0,True
populaire,Red Buff,6768,0.07321030655734158,3.264,3.33,-0.243,-0.31,-0.264,0.0178,0.0684,0.195,0.415,0.7556,1.853,-13.22,0.0,True
populaire,Adaptive Helm,18320,0.19816974233606646,3.379,3.397,-0.177,-0.195,-0.165,0.035,0.0472,0.1715,0.3882,0.7344,1.866,-12.77,0.0,True
pepite,Emblem Spellweaver,938,0.010146463881617376,3.107,3.417,-0.157,-0.467,-0.339,0.0016,0.0751,0.2697,0.4883,0.7623,1.994,-7.14,0.0,True
populaire,Hextech Gunblade,10404,0.11254137550570062,3.395,3.422,-0.152,-0.178,-0.139,0.0171,0.0368,0.1894,0.3951,0.724,1.929,-8.92,0.0,True
populaire,Archangels Staff,13817,0.14946022542889903,3.41,3.429,-0.145,-0.164,-0.13,0.0216,0.0436,0.166,0.3771,0.7308,1.861,-9.58,0.0,True
populaire,Morellonomicon,45877,0.49625727451701535,3.431,3.437,-0.137,-0.142,-0.12,0.0679,0.0302,0.1846,0.3872,0.7174,1.941,-12.76,0.0,True
populaire,Void Staff,33238,0.3595396231313415,3.435,3.442,-0.132,-0.139,-0.114,0.0474,0.0238,0.1956,0.3953,0.711,1.98,-10.99,0.0,True
pepite,Crownguard,549,0.0059386019946779745,3.091,3.463,-0.111,-0.483,-0.334,0.0007,0.1088,0.2058,0.4463,0.796,1.776,-6.35,0.0,True
populaire,Rabadons Deathcap,14842,0.16054777924409927,3.486,3.496,-0.078,-0.088,-0.054,0.0125,0.0189,0.1796,0.3803,0.7061,1.962,-5.04,0.0,True
populaire,Giant Slayer,6833,0.07391341972611037,3.49,3.508,-0.066,-0.083,-0.036,0.0049,0.0222,0.174,0.3684,0.7094,1.935,-3.43,0.0006,True
pepite,Emblem Lunar,616,0.0066633494147935015,3.343,3.516,-0.058,-0.231,-0.081,0.0004,0.0596,0.1786,0.401,0.7468,1.894,-3.02,0.00252,True
pepite,Emblem Vanguard,497,0.005376111459662938,3.332,3.523,-0.051,-0.242,-0.071,0.0003,0.0472,0.2093,0.4145,0.7344,1.935,-2.78,0.00545,True
pepite,Strikers Flail,1937,0.020952772429310082,3.494,3.533,-0.041,-0.08,0.0,0.0009,0.0139,0.1657,0.3686,0.7011,1.917,-1.81,0.07007,False
,Protectors Vow,107,0.0011574324470501698,2.832,3.533,-0.041,-0.742,-0.428,0.0,0.1352,0.2243,0.5327,0.8224,1.655,-4.63,0.0,True
,Rabadons Deathcap Radiant,543,0.0058736992406377775,3.411,3.537,-0.037,-0.163,0.0,0.0002,0.02,0.2394,0.4125,0.7072,2.082,-1.82,0.06856,False
,Emblem Slayer,324,0.003504748718170608,3.343,3.539,-0.034,-0.231,-0.014,0.0001,0.0443,0.2068,0.4352,0.7315,1.991,-2.09,0.03694,True
,Morellonomicon Radiant,194,0.0020985223806330184,3.407,3.558,-0.016,-0.167,0.0,0.0,0.019,0.201,0.3918,0.7062,1.962,-1.18,0.23741,False
,Adaptive Helm Radiant,104,0.0011249810700300715,3.327,3.561,-0.013,-0.247,0.0,0.0,0.1013,0.1635,0.4231,0.7885,1.949,-1.29,0.19655,False
,Emblem Flora Fatalis Augment,47,0.0005084049066482055,3.128,3.563,-0.011,-0.446,0.0,0.0,0.0788,0.2553,0.383,0.766,1.782,-1.72,0.08616,False
,Emblem Flora Fatalis,189,0.002044436752266188,3.471,3.564,-0.01,-0.103,0.0,0.0,0.0271,0.1746,0.381,0.7143,1.937,-0.73,0.46554,False
,Emblem Executioner,69,0.000746381671462259,3.406,3.568,-0.006,-0.168,0.0,0.0,-0.035,0.2174,0.4058,0.6522,1.966,-0.71,0.47785,False
,Giant Slayer Radiant,43,0.00046513640395474113,3.349,3.569,-0.005,-0.225,0.0,0.0,0.057,0.2093,0.4419,0.7442,2.056,-0.72,0.47311,False
,Emblem Primal,329,0.003558834346537438,3.55,3.57,-0.004,-0.024,0.0,0.0,0.0301,0.1246,0.3495,0.7173,1.897,-0.23,0.82121,False
,Quicksilver,103,0.0011141639443567055,3.495,3.57,-0.004,-0.079,0.0,0.0,0.0507,0.165,0.3981,0.7379,1.975,-0.4,0.68614,False
,Archangels Staff Radiant,67,0.0007247474201155269,3.463,3.57,-0.004,-0.111,0.0,0.0,0.074,0.1045,0.3284,0.7612,1.678,-0.54,0.58791,False
,Tacticians Crown,66,0.0007139302944421609,3.591,3.574,0.001,0.017,0.0,-0.0,0.0098,0.2576,0.3788,0.697,2.316,0.06,0.95223,False
,Void Staff Radiant,102,0.0011033468186833395,3.618,3.576,0.002,0.044,0.0,-0.0,0.0285,0.1373,0.2843,0.7157,1.821,0.24,0.80806,False
,Hextech Gunblade Radiant,46,0.0004975877809748393,3.674,3.576,0.002,0.1,0.0,-0.0,-0.0133,0.2174,0.3913,0.6739,2.237,0.3,0.76155,False
,Eternal Pact,260,0.002812452675075179,3.619,3.579,0.006,0.045,0.0,-0.0,-0.0064,0.1538,0.3577,0.6808,1.98,0.37,0.71195,False
,Blue Buff,5139,0.05558920883542825,3.586,3.582,0.009,0.012,0.0,-0.0005,0.0001,0.1607,0.3507,0.6873,1.949,0.42,0.67568,False
,Guinsoos Rageblade,66,0.0007139302944421609,3.985,3.588,0.014,0.411,0.0,-0.0,-0.066,0.1515,0.303,0.6212,2.143,1.56,0.11923,False
,Component Negatron Cloak,54,0.0005841247863617679,4.315,3.595,0.021,0.741,0.147,-0.0,-0.1502,0.1667,0.2407,0.537,2.226,2.45,0.01448,True
,Seekers Armguard,544,0.005884516366311144,3.695,3.601,0.028,0.121,0.0,-0.0002,-0.0254,0.1728,0.3346,0.6618,2.026,1.39,0.16475,False
