group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,1371,0.028121346378684388,2.993,3.235,-0.34,-0.582,-0.482,0.0096,0.1002,0.2648,0.5011,0.787,1.86,-11.4,0.0,True
populaire,Red Buff,3549,0.07279552027567535,3.274,3.339,-0.235,-0.3,-0.235,0.0171,0.0593,0.2032,0.4229,0.7461,1.892,-9.09,0.0,True
pepite,Emblem Spellweaver,592,0.012142842491744098,3.122,3.403,-0.171,-0.453,-0.286,0.0021,0.0581,0.2872,0.5,0.7449,2.057,-5.33,0.0,True
populaire,Hextech Gunblade,5071,0.104014111952085,3.391,3.421,-0.154,-0.183,-0.127,0.016,0.035,0.1944,0.3928,0.7218,1.927,-6.42,0.0,True
populaire,Adaptive Helm,9378,0.19235739339117594,3.408,3.424,-0.151,-0.166,-0.124,0.029,0.0442,0.1686,0.3806,0.731,1.873,-7.8,0.0,True
populaire,Archangels Staff,7728,0.15851332225709186,3.424,3.441,-0.134,-0.151,-0.105,0.0212,0.0408,0.1671,0.3766,0.7276,1.881,-6.5,0.0,True
populaire,Morellonomicon,24729,0.5072303242877362,3.444,3.449,-0.126,-0.131,-0.101,0.0638,0.0287,0.184,0.3847,0.7155,1.947,-8.55,0.0,True
populaire,Void Staff,17965,0.3684901441962546,3.442,3.449,-0.126,-0.133,-0.099,0.0464,0.0214,0.1978,0.3968,0.7082,1.994,-7.64,0.0,True
pepite,Crownguard,272,0.005579143847558099,3.085,3.468,-0.107,-0.49,-0.288,0.0006,0.1147,0.1949,0.4375,0.8015,1.697,-4.74,0.0,True
populaire,Rabadons Deathcap,9263,0.1899985641909216,3.471,3.481,-0.093,-0.103,-0.059,0.0177,0.0199,0.1842,0.3873,0.7067,1.975,-4.6,0.0,True
pepite,Emblem Lunar,357,0.007322626299920005,3.297,3.5,-0.074,-0.278,-0.082,0.0005,0.0947,0.1681,0.409,0.7815,1.876,-2.78,0.00537,True
populaire,Giant Slayer,3583,0.07349291325662011,3.495,3.512,-0.063,-0.08,-0.014,0.0046,0.0246,0.1722,0.3701,0.7114,1.942,-2.37,0.01761,True
pepite,Strikers Flail,979,0.02008081553955654,3.46,3.517,-0.058,-0.115,0.0,0.0012,0.0129,0.1665,0.3759,0.6997,1.887,-1.88,0.0597,True
pepite,Emblem Vanguard,262,0.005374028264927286,3.351,3.527,-0.047,-0.223,0.0,0.0003,0.046,0.1985,0.4046,0.7328,1.892,-1.91,0.05674,True
,Rabadons Deathcap Radiant,317,0.006502163969396755,3.413,3.535,-0.04,-0.161,0.0,0.0003,0.023,0.2397,0.4069,0.7098,2.083,-1.37,0.16931,False
,Emblem Slayer,205,0.004204869443931655,3.41,3.546,-0.029,-0.165,0.0,0.0001,0.0303,0.1951,0.4341,0.7171,2.055,-1.15,0.25197,False
,Protectors Vow,54,0.0011076241462063873,3.148,3.552,-0.022,-0.426,0.0,0.0,0.1095,0.1481,0.4815,0.7963,1.747,-1.79,0.07313,False
,Morellonomicon Radiant,108,0.0022152482924127745,3.37,3.554,-0.02,-0.204,0.0,0.0,0.0262,0.1852,0.4074,0.713,1.946,-1.09,0.27636,False
,Adaptive Helm Radiant,51,0.0010460894714171436,3.569,3.574,-0.0,-0.006,0.0,0.0,0.0975,0.1176,0.3725,0.7843,1.983,-0.02,0.98317,False
,Blue Buff,2675,0.054868418353742336,3.581,3.579,0.004,0.006,0.0,-0.0002,-0.0001,0.1585,0.36,0.6867,1.965,0.16,0.87638,False
,Emblem Flora Fatalis,117,0.002399852316780506,3.65,3.583,0.008,0.075,0.0,-0.0,-0.0201,0.1282,0.3504,0.6667,1.941,0.42,0.67596,False
,Void Staff Radiant,63,0.0012922281705741185,3.794,3.588,0.013,0.219,0.0,-0.0,-0.036,0.1429,0.254,0.6508,1.904,0.91,0.36117,False
,Seekers Armguard,265,0.00543556293971653,3.642,3.589,0.014,0.067,0.0,-0.0001,-0.0113,0.1623,0.3283,0.6755,1.961,0.55,0.57899,False
,Eternal Pact,163,0.003343383996882243,3.687,3.591,0.016,0.113,0.0,-0.0001,-0.0549,0.1656,0.3436,0.6319,2.011,0.71,0.47525,False
,Ionic Spark,552,0.011322380161220847,3.62,3.591,0.016,0.045,0.0,-0.0002,-0.0165,0.183,0.3641,0.6703,2.045,0.52,0.60642,False
,Emblem Primal,195,0.003999753861300843,3.795,3.611,0.037,0.22,0.0,-0.0001,-0.0201,0.0872,0.2974,0.6667,1.902,1.61,0.1065,False
,Manazane,160,0.0032818493220929993,3.862,3.615,0.041,0.288,0.008,-0.0001,-0.0805,0.1,0.275,0.6062,1.801,2.02,0.04351,True
,Guinsoos Rageblade,44,0.0009025085635755749,4.523,3.615,0.041,0.948,0.301,-0.0,-0.2322,0.1136,0.25,0.4545,2.19,2.87,0.00409,True
,Dawncore,106,0.0021742251758866122,4.009,3.617,0.043,0.435,0.044,-0.0001,-0.0924,0.1509,0.2736,0.5943,2.054,2.18,0.02937,True
,Edge Of Night,731,0.01499394909031239,3.679,3.619,0.045,0.104,0.0,-0.0007,-0.0124,0.1464,0.3379,0.6744,2.005,1.39,0.16377,False
,Jeweled Gauntlet Radiant,129,0.002645991015937481,3.969,3.621,0.046,0.395,0.018,-0.0001,-0.1131,0.186,0.2946,0.5736,2.178,2.06,0.03987,True
,Zhonyas Paradox,141,0.0028921297150944557,4.099,3.641,0.066,0.525,0.182,-0.0002,-0.1123,0.1489,0.2695,0.5745,2.074,3.0,0.0027,True
populaire,Spear Of Shojin,3476,0.07129817652247042,3.666,3.646,0.071,0.092,0.024,-0.0051,-0.0113,0.1533,0.3354,0.6755,1.968,2.65,0.00812,True
,Component Tear Of The Goddess,98,0.0020101327097819623,4.429,3.652,0.078,0.854,0.43,-0.0002,-0.1766,0.1122,0.2041,0.5102,2.138,3.95,8e-05,True
,Component Recurve Bow,45,0.0009230201218386561,5.356,3.653,0.079,1.781,1.219,-0.0001,-0.3757,0.0222,0.0889,0.3111,1.922,6.21,0.0,True
populaire,Jeweled Gauntlet,8418,0.17266629745861792,3.683,3.672,0.098,0.109,0.062,-0.0168,-0.0249,0.1701,0.3401,0.6619,2.018,4.58,0.0,True
,Nashors Tooth,1080,0.022152482924127748,3.78,3.682,0.108,0.205,0.082,-0.0024,-0.0303,0.1491,0.3167,0.6565,2.042,3.27,0.00108,True
,Titans Resolve,444,0.009107131868808073,3.923,3.684,0.109,0.349,0.158,-0.001,-0.0697,0.1396,0.2973,0.6171,2.043,3.58,0.00034,True
,Bloodthirster,1207,0.024757450823539064,3.922,3.767,0.192,0.348,0.233,-0.0048,-0.0613,0.1268,0.2875,0.6255,2.01,5.94,0.0,True
,Hand Of Justice,1668,0.034213279182819516,3.909,3.786,0.211,0.334,0.237,-0.0072,-0.0585,0.1187,0.2956,0.6283,1.998,6.72,0.0,True
,Component Needlessly Large Rod,175,0.003589522696039218,5.143,3.813,0.239,1.568,1.25,-0.0009,-0.2982,0.0629,0.1543,0.3886,2.145,9.66,0.0,True
