group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,1305,0.027025347912524852,3.145,3.438,-0.396,-0.689,-0.583,0.0107,0.124,0.2513,0.4559,0.7517,1.913,-12.81,0.0,True
populaire,Red Buff,3201,0.06628976143141153,3.372,3.479,-0.354,-0.461,-0.392,0.0235,0.0949,0.1949,0.4042,0.7226,1.923,-13.08,0.0,True
populaire,Adaptive Helm,2831,0.05862740225314778,3.525,3.603,-0.23,-0.309,-0.235,0.0135,0.0671,0.1696,0.3546,0.6948,1.928,-8.25,0.0,True
pepite,Emblem Vanguard,603,0.012487574552683896,3.252,3.61,-0.224,-0.582,-0.428,0.0028,0.1302,0.2139,0.4312,0.7579,1.91,-7.42,0.0,True
populaire,Hextech Gunblade,5391,0.11164264413518887,3.601,3.637,-0.197,-0.232,-0.176,0.022,0.0505,0.1716,0.3608,0.6782,2.008,-8.03,0.0,True
populaire,Void Staff,15691,0.32494615639496355,3.658,3.668,-0.166,-0.176,-0.139,0.0539,0.0347,0.1818,0.3528,0.6624,2.05,-9.32,0.0,True
populaire,Morellonomicon,19446,0.40270874751491054,3.677,3.684,-0.149,-0.157,-0.123,0.0602,0.0326,0.1746,0.3477,0.6603,2.041,-9.02,0.0,True
pepite,Emblem Spellweaver,604,0.012508283631544069,3.475,3.696,-0.138,-0.359,-0.189,0.0017,0.0544,0.2368,0.4056,0.6821,2.107,-4.16,3e-05,True
pepite,Rabadons Deathcap Radiant,453,0.009381212723658052,3.459,3.714,-0.12,-0.375,-0.186,0.0011,0.0633,0.2208,0.3907,0.6909,2.034,-3.9,0.0001,True
pepite,Emblem Lunar,409,0.008470013253810471,3.435,3.715,-0.119,-0.398,-0.199,0.001,0.0887,0.22,0.3912,0.7164,2.052,-3.91,9e-05,True
pepite,Blue Buff,2523,0.05224900596421471,3.722,3.753,-0.081,-0.112,-0.031,0.0042,0.0338,0.1526,0.3373,0.6615,2.022,-2.71,0.00678,True
,Emblem Slayer,221,0.0045767064280980785,3.471,3.766,-0.068,-0.363,-0.106,0.0003,0.0737,0.1855,0.3756,0.7014,1.942,-2.77,0.00555,True
populaire,Archangels Staff,6326,0.13100563286944997,3.778,3.786,-0.048,-0.055,-0.002,0.0063,0.0135,0.1639,0.3286,0.6412,2.055,-2.02,0.0436,True
,Strikers Flail,995,0.020605533465871437,3.739,3.785,-0.048,-0.095,0.0,0.001,0.0376,0.1548,0.3307,0.6653,2.052,-1.45,0.14841,False
populaire,Spear Of Shojin,4776,0.0989065606361829,3.786,3.794,-0.04,-0.048,0.0,0.004,0.0176,0.148,0.3174,0.6453,2.008,-1.58,0.11523,False
populaire,Rabadons Deathcap,6938,0.14367958913187542,3.795,3.8,-0.034,-0.038,0.0,0.0049,0.0146,0.1516,0.3214,0.6423,2.039,-1.47,0.14202,False
,Void Staff Radiant,47,0.000973326706428098,3.128,3.801,-0.033,-0.706,-0.166,0.0,0.0744,0.2766,0.4468,0.7021,1.886,-2.56,0.01033,True
,Emblem Executioner,83,0.001718853545394301,3.446,3.803,-0.031,-0.388,0.0,0.0001,0.0711,0.253,0.4217,0.6988,2.158,-1.64,0.10176,False
populaire,Giant Slayer,3079,0.06376325381047052,3.796,3.805,-0.028,-0.037,0.0,0.0018,0.0082,0.1559,0.3342,0.6359,2.074,-0.97,0.33281,False
,Crownguard,285,0.005902087475149105,3.733,3.811,-0.023,-0.1,0.0,0.0001,0.0284,0.1614,0.3509,0.6561,2.057,-0.82,0.41152,False
,Eternal Pact,113,0.00234012591119947,3.788,3.829,-0.005,-0.046,0.0,0.0,0.0183,0.1416,0.3451,0.646,2.08,-0.24,0.81406,False
,Morellonomicon Radiant,101,0.002091616964877402,3.802,3.831,-0.003,-0.032,0.0,0.0,-0.0534,0.2277,0.4059,0.5743,2.265,-0.14,0.88821,False
,Emblem Flora Fatalis,77,0.001594599072233267,3.844,3.834,0.001,0.01,0.0,-0.0,0.0217,0.1558,0.3506,0.6494,2.145,0.04,0.96585,False
,Emblem Primal,42,0.0008697813121272366,3.857,3.835,0.001,0.023,0.0,-0.0,0.0152,0.1905,0.3333,0.6429,2.111,0.07,0.94261,False
