group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,1056,0.027238257370579586,3.139,3.45,-0.423,-0.733,-0.617,0.0115,0.1297,0.2481,0.4555,0.75,1.896,-12.37,0.0,True
populaire,Red Buff,2472,0.0637622842993113,3.405,3.516,-0.356,-0.468,-0.389,0.0227,0.0961,0.1926,0.3989,0.7164,1.934,-11.61,0.0,True
populaire,Adaptive Helm,2308,0.05953210038948645,3.541,3.624,-0.248,-0.332,-0.25,0.0148,0.0668,0.1716,0.3523,0.6872,1.937,-7.96,0.0,True
pepite,Emblem Vanguard,440,0.011349273904408161,3.275,3.656,-0.216,-0.597,-0.418,0.0025,0.1251,0.2182,0.4227,0.7455,1.907,-6.53,0.0,True
populaire,Hextech Gunblade,4343,0.11202249219737419,3.644,3.679,-0.193,-0.228,-0.165,0.0217,0.0525,0.1653,0.3514,0.6728,2.016,-7.05,0.0,True
populaire,Void Staff,12356,0.3187082462792437,3.7,3.71,-0.162,-0.172,-0.13,0.0516,0.0344,0.1774,0.3431,0.6547,2.056,-8.09,0.0,True
populaire,Morellonomicon,15615,0.4027702545848487,3.716,3.723,-0.149,-0.157,-0.118,0.0601,0.0327,0.1712,0.3404,0.6531,2.05,-8.04,0.0,True
pepite,Emblem Spellweaver,524,0.013515953467976991,3.51,3.726,-0.146,-0.363,-0.178,0.002,0.0514,0.2309,0.4084,0.6718,2.141,-3.86,0.00012,True
pepite,Emblem Lunar,327,0.00843457401532152,3.404,3.733,-0.139,-0.469,-0.241,0.0012,0.1105,0.2263,0.4098,0.7309,2.089,-4.04,5e-05,True
pepite,Rabadons Deathcap Radiant,380,0.00980164564471614,3.534,3.761,-0.111,-0.338,-0.131,0.0011,0.0612,0.2105,0.3711,0.6816,2.047,-3.2,0.00135,True
populaire,Archangels Staff,5224,0.13474683381051872,3.811,3.819,-0.054,-0.062,-0.002,0.0072,0.0156,0.1589,0.3233,0.6359,2.061,-2.02,0.04288,True
pepite,Blue Buff,1871,0.04826020789806289,3.796,3.819,-0.054,-0.076,0.0,0.0026,0.0258,0.1427,0.3234,0.6462,2.025,-1.58,0.11311,False
,Void Staff Radiant,51,0.0013154840207382187,3.118,3.826,-0.047,-0.755,-0.223,0.0001,0.0659,0.2941,0.451,0.6863,1.937,-2.78,0.00542,True
,Emblem Executioner,73,0.0018829477159586266,3.342,3.827,-0.046,-0.53,-0.052,0.0001,0.1057,0.2603,0.4247,0.726,2.082,-2.17,0.0298,True
populaire,Spear Of Shojin,3711,0.09572080786195156,3.818,3.827,-0.045,-0.055,0.0,0.0043,0.0188,0.1455,0.3099,0.6392,2.013,-1.57,0.11559,False
,Crownguard,272,0.0070159147772704995,3.699,3.827,-0.045,-0.174,0.0,0.0003,0.0377,0.1654,0.3603,0.6581,2.063,-1.39,0.16596,False
,Emblem Slayer,170,0.004384946735794063,3.635,3.83,-0.043,-0.237,0.0,0.0002,0.0444,0.1588,0.3471,0.6647,1.981,-1.56,0.11958,False
populaire,Giant Slayer,2432,0.06273053212618329,3.823,3.835,-0.038,-0.05,0.0,0.0024,0.0084,0.1534,0.3257,0.6287,2.065,-1.15,0.2505,False
,Strikers Flail,784,0.020222342593309087,3.807,3.84,-0.033,-0.065,0.0,0.0007,0.0302,0.1492,0.3291,0.6505,2.077,-0.87,0.38559,False
populaire,Rabadons Deathcap,5645,0.14560602543269108,3.839,3.843,-0.03,-0.034,0.0,0.0043,0.0137,0.1474,0.3143,0.634,2.047,-1.15,0.24987,False
,Guinsoos Rageblade,41,0.001057545977456215,3.951,3.876,0.004,0.079,0.0,-0.0,-0.035,0.0976,0.2683,0.5854,1.912,0.26,0.79194,False
,Eternal Pact,80,0.0020635043462560294,3.925,3.877,0.005,0.053,0.0,-0.0,0.0172,0.125,0.3,0.6375,2.09,0.22,0.82209,False
,Morellonomicon Radiant,89,0.002295648585209833,3.933,3.879,0.006,0.06,0.0,-0.0,-0.0698,0.2022,0.382,0.5506,2.258,0.25,0.80161,False
,Manazane,139,0.0035853388016198508,3.971,3.887,0.015,0.099,0.0,-0.0001,-0.0592,0.1655,0.2878,0.5612,2.05,0.57,0.57041,False
,Emblem Flora Fatalis,68,0.0017539786943176249,4.074,3.889,0.016,0.201,0.0,-0.0,-0.0468,0.1471,0.2794,0.5735,2.06,0.8,0.42121,False
,Emblem Blackthorn,50,0.0012896902164100184,4.26,3.896,0.023,0.388,0.0,-0.0,-0.0003,0.12,0.28,0.62,2.261,1.21,0.2257,False
,Seekers Armguard,294,0.0075833784724909075,3.959,3.896,0.024,0.087,0.0,-0.0002,-0.0285,0.1429,0.3061,0.5918,2.093,0.71,0.47866,False
,Jeweled Gauntlet Radiant,133,0.0034305759756506488,4.06,3.9,0.027,0.188,0.0,-0.0001,-0.0489,0.1729,0.2857,0.5714,2.095,1.03,0.30207,False
,Zhonyas Paradox,92,0.002373029998194434,4.326,3.921,0.048,0.454,0.005,-0.0001,-0.1312,0.1413,0.2717,0.4891,2.192,1.98,0.04739,True
,Component Needlessly Large Rod,46,0.001186514999097217,5.087,3.94,0.068,1.215,0.538,-0.0001,-0.229,0.1087,0.1957,0.3913,2.339,3.52,0.00043,True
,Nashors Tooth,1415,0.03649823312440352,3.999,3.954,0.082,0.126,0.018,-0.003,-0.0218,0.1286,0.2869,0.5986,2.036,2.29,0.02208,True
,Dawncore,115,0.0029662874977430423,4.67,3.975,0.103,0.797,0.422,-0.0003,-0.1508,0.0957,0.1652,0.4696,2.05,4.16,3e-05,True
,Edge Of Night,752,0.019396940854806675,4.13,3.999,0.127,0.258,0.106,-0.0025,-0.0379,0.1184,0.2686,0.5824,2.102,3.33,0.00086,True
populaire,Jeweled Gauntlet,8897,0.22948747710799866,4.038,4.025,0.152,0.165,0.118,-0.0349,-0.0314,0.128,0.2835,0.589,2.076,6.78,0.0,True
,Ionic Spark,516,0.013309603033351389,4.293,4.04,0.168,0.42,0.238,-0.0022,-0.0796,0.1143,0.2345,0.5407,2.104,4.51,1e-05,True
,Bloodthirster,1630,0.042043901054966595,4.217,4.106,0.233,0.344,0.241,-0.0098,-0.0657,0.1209,0.2503,0.5546,2.089,6.52,0.0,True
,Titans Resolve,730,0.01882947715958627,4.375,4.116,0.244,0.503,0.353,-0.0046,-0.0998,0.1041,0.211,0.5205,2.049,6.57,0.0,True
,Hand Of Justice,2044,0.05272253604684155,4.299,4.182,0.31,0.427,0.335,-0.0163,-0.0832,0.0974,0.2392,0.5372,2.065,9.11,0.0,True
