group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,2829,0.026555899746550267,2.963,3.247,-0.378,-0.662,-0.591,0.01,0.1163,0.286,0.5037,0.7893,1.889,-18.36,0.0,True
populaire,Red Buff,9063,0.08507462686567165,3.262,3.331,-0.293,-0.362,-0.321,0.0249,0.0737,0.208,0.4179,0.7468,1.879,-17.5,0.0,True
populaire,Void Staff,37267,0.34982633999812257,3.414,3.426,-0.199,-0.21,-0.187,0.0695,0.0407,0.2009,0.3965,0.7137,1.973,-17.59,0.0,True
populaire,Hextech Gunblade,12534,0.1176569980287243,3.402,3.434,-0.19,-0.222,-0.187,0.0224,0.0447,0.1904,0.3932,0.7177,1.935,-12.12,0.0,True
populaire,Adaptive Helm,9569,0.0898244625926969,3.4,3.441,-0.184,-0.225,-0.185,0.0165,0.0549,0.1781,0.3882,0.728,1.906,-11.0,0.0,True
populaire,Morellonomicon,47079,0.44193185018304704,3.448,3.456,-0.169,-0.176,-0.155,0.0745,0.0361,0.192,0.39,0.7091,1.976,-16.01,0.0,True
populaire,Blue Buff,9524,0.08940204637191401,3.451,3.483,-0.142,-0.174,-0.133,0.0127,0.0399,0.1756,0.381,0.7129,1.929,-8.38,0.0,True
pepite,Emblem Spellweaver,1136,0.010663662817985545,3.255,3.496,-0.128,-0.369,-0.249,0.0014,0.0655,0.2579,0.456,0.7386,2.059,-6.01,0.0,True
pepite,Emblem Vanguard,1245,0.01168684877499296,3.305,3.507,-0.118,-0.319,-0.214,0.0014,0.0563,0.1936,0.4217,0.7293,1.882,-5.95,0.0,True
pepite,Giant Slayer,7976,0.074870928376983,3.551,3.566,-0.058,-0.074,-0.029,0.0044,0.0251,0.1684,0.363,0.6981,1.969,-3.23,0.00125,True
populaire,Rabadons Deathcap,13261,0.12448136675114992,3.558,3.567,-0.057,-0.066,-0.03,0.0071,0.0204,0.1699,0.3629,0.6935,1.975,-3.63,0.00028,True
pepite,Emblem Lunar,729,0.0068431427766826244,3.407,3.569,-0.055,-0.217,-0.071,0.0004,0.0334,0.214,0.4143,0.7064,2.002,-2.92,0.00354,True
