group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,1617,0.02671005467549844,3.098,3.394,-0.396,-0.693,-0.598,0.0106,0.1247,0.2628,0.4688,0.7613,1.92,-14.29,0.0,True
populaire,Red Buff,4214,0.06960802127554139,3.323,3.427,-0.363,-0.468,-0.408,0.0253,0.0983,0.201,0.4131,0.7349,1.909,-15.29,0.0,True
pepite,Adaptive Helm,3570,0.05897025058226928,3.501,3.575,-0.216,-0.289,-0.224,0.0127,0.0617,0.177,0.3611,0.6983,1.935,-8.65,0.0,True
populaire,Hextech Gunblade,6734,0.1112340805100844,3.538,3.576,-0.214,-0.253,-0.202,0.0238,0.0532,0.1792,0.3726,0.6898,1.995,-9.84,0.0,True
pepite,Emblem Vanguard,802,0.013247658534168058,3.278,3.586,-0.204,-0.513,-0.383,0.0027,0.1153,0.1995,0.419,0.7519,1.862,-7.73,0.0,True
populaire,Void Staff,19927,0.32915971522489634,3.609,3.619,-0.171,-0.182,-0.149,0.0564,0.0357,0.1862,0.3635,0.6723,2.04,-10.89,0.0,True
populaire,Morellonomicon,24913,0.41151984671038505,3.626,3.634,-0.157,-0.165,-0.134,0.0646,0.0355,0.1785,0.3572,0.6721,2.03,-10.73,0.0,True
pepite,Emblem Spellweaver,780,0.012884256429739506,3.396,3.636,-0.155,-0.394,-0.247,0.002,0.0724,0.2372,0.4167,0.709,2.083,-5.26,0.0,True
pepite,Rabadons Deathcap Radiant,559,0.00923371710797998,3.424,3.675,-0.116,-0.367,-0.199,0.0011,0.0647,0.2182,0.3971,0.7013,2.006,-4.3,2e-05,True
pepite,Emblem Lunar,470,0.007763590412791754,3.396,3.68,-0.11,-0.395,-0.216,0.0009,0.089,0.2085,0.3915,0.7255,1.967,-4.33,1e-05,True
populaire,Blue Buff,3622,0.059829201010918584,3.645,3.682,-0.109,-0.145,-0.078,0.0065,0.0393,0.1599,0.3493,0.6759,2.001,-4.24,2e-05,True
,Emblem Slayer,277,0.004575562860304927,3.433,3.724,-0.067,-0.357,-0.133,0.0003,0.0674,0.1661,0.3935,0.704,1.902,-3.12,0.00182,True
populaire,Archangels Staff,7692,0.12705859033020037,3.742,3.749,-0.042,-0.049,-0.0,0.0053,0.0137,0.1642,0.3335,0.6503,2.041,-1.96,0.04977,True
,Strikers Flail,1352,0.022332711144881813,3.714,3.75,-0.04,-0.076,0.0,0.0009,0.0358,0.1561,0.3291,0.6723,2.034,-1.36,0.17379,False
,Crownguard,314,0.005186739126843852,3.596,3.75,-0.04,-0.195,0.0,0.0002,0.0545,0.1783,0.3758,0.6911,2.023,-1.7,0.08848,False
,Void Staff Radiant,70,0.0011562794231817506,3.057,3.75,-0.04,-0.733,-0.314,0.0,0.1206,0.2286,0.4571,0.7571,1.788,-3.43,0.0006,True
populaire,Spear Of Shojin,6039,0.09975387766563702,3.744,3.752,-0.039,-0.047,0.0,0.0039,0.019,0.1525,0.3264,0.6556,2.006,-1.72,0.08598,False
,Emblem Executioner,106,0.0017509374122466508,3.302,3.751,-0.039,-0.489,-0.076,0.0001,0.0804,0.2925,0.4623,0.717,2.168,-2.32,0.02041,True
populaire,Rabadons Deathcap,8578,0.14169378417218653,3.751,3.756,-0.035,-0.039,0.0,0.0049,0.0147,0.1559,0.3308,0.6513,2.034,-1.68,0.09304,False
populaire,Giant Slayer,3917,0.06470209286575596,3.746,3.757,-0.034,-0.044,0.0,0.0022,0.0157,0.1588,0.3393,0.6523,2.057,-1.3,0.19366,False
,Morellonomicon Radiant,123,0.002031748129305076,3.683,3.781,-0.01,-0.108,0.0,0.0,-0.035,0.2195,0.4146,0.6016,2.184,-0.55,0.58492,False
,Hextech Gunblade Radiant,42,0.0006937676539090504,3.571,3.783,-0.007,-0.219,0.0,0.0,0.0301,0.2143,0.3333,0.6667,1.954,-0.73,0.46738,False
,Emblem Flora Fatalis Augment,41,0.0006772493764350254,3.659,3.786,-0.004,-0.132,0.0,0.0,0.0707,0.1707,0.3171,0.7073,1.958,-0.43,0.66603,False
,Seekers Armguard,441,0.007284560366045029,3.796,3.792,0.001,0.005,0.0,-0.0,-0.0107,0.1633,0.3311,0.6259,2.059,0.05,0.95675,False
