group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,1181,0.026781867247205025,3.124,3.435,-0.416,-0.727,-0.616,0.0111,0.1307,0.2549,0.4572,0.7553,1.904,-12.92,0.0,True
populaire,Red Buff,2859,0.06483434247227703,3.383,3.494,-0.358,-0.468,-0.395,0.0232,0.0939,0.1952,0.4029,0.7184,1.928,-12.52,0.0,True
populaire,Adaptive Helm,2605,0.05907431344535909,3.53,3.611,-0.24,-0.321,-0.245,0.0142,0.0664,0.1716,0.3532,0.691,1.931,-8.22,0.0,True
populaire,Hextech Gunblade,4903,0.1111867020432229,3.605,3.643,-0.208,-0.246,-0.186,0.0232,0.0536,0.1701,0.3598,0.6782,2.008,-8.11,0.0,True
pepite,Emblem Vanguard,533,0.01208699004467424,3.3,3.644,-0.208,-0.551,-0.388,0.0025,0.124,0.2045,0.4203,0.7486,1.912,-6.61,0.0,True
populaire,Void Staff,14240,0.3229244619815407,3.675,3.685,-0.166,-0.176,-0.138,0.0536,0.035,0.1807,0.3483,0.6596,2.053,-8.9,0.0,True
populaire,Morellonomicon,17810,0.4038823502732612,3.691,3.699,-0.153,-0.16,-0.125,0.0616,0.0334,0.1734,0.3448,0.6579,2.044,-8.8,0.0,True
pepite,Emblem Spellweaver,594,0.013470304102319886,3.483,3.703,-0.148,-0.368,-0.198,0.002,0.0556,0.2306,0.4057,0.6801,2.102,-4.24,2e-05,True
pepite,Emblem Lunar,381,0.008640043540376896,3.407,3.717,-0.134,-0.444,-0.238,0.0012,0.0998,0.2231,0.399,0.7244,2.051,-4.21,3e-05,True
pepite,Rabadons Deathcap Radiant,414,0.009388393768283557,3.527,3.747,-0.104,-0.325,-0.127,0.001,0.059,0.2077,0.3744,0.6836,2.043,-3.22,0.00129,True
pepite,Blue Buff,2200,0.04989001519377735,3.743,3.774,-0.077,-0.108,-0.022,0.0039,0.0304,0.1491,0.335,0.655,2.026,-2.45,0.01435,True
,Emblem Slayer,192,0.004354037689638751,3.51,3.79,-0.061,-0.341,-0.064,0.0003,0.0681,0.1771,0.3646,0.6927,1.95,-2.42,0.0157,True
,Emblem Executioner,90,0.0020409551670181646,3.267,3.797,-0.054,-0.585,-0.146,0.0001,0.1088,0.2889,0.4556,0.7333,2.123,-2.61,0.00906,True
populaire,Archangels Staff,5906,0.13393201351565867,3.794,3.802,-0.049,-0.057,-0.001,0.0066,0.0127,0.1624,0.3258,0.6373,2.054,-1.99,0.04636,True
populaire,Spear Of Shojin,4333,0.09826065265210786,3.797,3.806,-0.045,-0.055,0.0,0.0045,0.0195,0.1459,0.315,0.6441,2.006,-1.7,0.08874,False
,Strikers Flail,903,0.02047758350908225,3.762,3.806,-0.045,-0.089,0.0,0.0009,0.0343,0.1539,0.3322,0.6589,2.067,-1.28,0.1989,False
,Void Staff Radiant,55,0.0012472503798444338,3.236,3.815,-0.036,-0.615,-0.108,0.0,0.03,0.2727,0.4182,0.6545,1.916,-2.38,0.01741,True
populaire,Rabadons Deathcap,6339,0.1437512755969794,3.817,3.821,-0.03,-0.034,0.0,0.0043,0.0134,0.1502,0.3165,0.638,2.042,-1.23,0.21756,False
populaire,Giant Slayer,2775,0.06292945098306008,3.819,3.827,-0.025,-0.032,0.0,0.0015,0.0079,0.1524,0.3276,0.6324,2.069,-0.8,0.42277,False
,Crownguard,265,0.006009479102886818,3.774,3.833,-0.018,-0.078,0.0,0.0001,0.0245,0.1509,0.3396,0.6491,2.038,-0.62,0.53654,False
,Eternal Pact,106,0.002403791641154727,3.811,3.847,-0.004,-0.04,0.0,0.0,0.0169,0.1415,0.3302,0.6415,2.056,-0.2,0.84196,False
,Morellonomicon Radiant,96,0.0021770188448193757,3.854,3.851,0.0,0.003,0.0,-0.0,-0.0621,0.2083,0.3958,0.5625,2.245,0.01,0.98965,False
,Guinsoos Rageblade,48,0.0010885094224096878,3.979,3.858,0.007,0.128,0.0,-0.0,-0.0412,0.0833,0.2708,0.5833,1.887,0.47,0.63873,False
,Jeweled Gauntlet Radiant,152,0.0034469465042973445,3.993,3.872,0.021,0.142,0.0,-0.0001,-0.0259,0.1842,0.2829,0.5987,2.076,0.84,0.39907,False
,Emblem Blackthorn,54,0.0012245731002108987,4.241,3.874,0.022,0.39,0.0,-0.0,-0.0135,0.1111,0.2778,0.6111,2.219,1.29,0.19726,False
,Quicksilver,51,0.0011565412613102931,4.255,3.873,0.022,0.404,0.0,-0.0,-0.056,0.0784,0.2157,0.5686,2.047,1.41,0.15923,False
,Emblem Flora Fatalis,79,0.0017915050910492778,4.152,3.876,0.025,0.301,0.0,-0.0,-0.055,0.1392,0.2911,0.5696,2.165,1.23,0.21731,False
,Manazane,151,0.0034242692246638094,4.02,3.876,0.025,0.169,0.0,-0.0001,-0.0749,0.1523,0.2781,0.5497,2.031,1.02,0.30835,False
,Seekers Armguard,324,0.007347438601265392,3.994,3.89,0.038,0.143,0.0,-0.0003,-0.032,0.1327,0.2932,0.5926,2.076,1.23,0.21779,False
