group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,45,0.07731958762886598,1.689,2.028,-0.508,-0.847,-0.503,0.0393,0.0861,0.6222,0.8222,0.9556,1.092,-4.83,0.0,True
populaire,Void Staff,241,0.41408934707903783,2.332,2.355,-0.182,-0.204,0.0,0.0752,0.0227,0.3776,0.668,0.8921,1.488,-1.76,0.07871,False
populaire,Rabadons Deathcap,116,0.19931271477663232,2.379,2.412,-0.125,-0.157,0.0,0.0248,0.0185,0.3362,0.6034,0.8879,1.369,-1.1,0.27289,False
populaire,Morellonomicon,254,0.436426116838488,2.398,2.412,-0.124,-0.138,0.0,0.054,0.0125,0.374,0.6417,0.8819,1.528,-1.19,0.23316,False
populaire,Spear Of Shojin,47,0.08075601374570447,2.404,2.456,-0.08,-0.132,0.0,0.0065,0.0242,0.383,0.6383,0.8936,1.553,-0.56,0.57609,False
populaire,Giant Slayer,53,0.09106529209621993,2.434,2.471,-0.065,-0.102,0.0,0.0059,-0.0015,0.3585,0.6415,0.8679,1.62,-0.44,0.6597,False
populaire,Hextech Gunblade,80,0.13745704467353953,2.513,2.519,-0.017,-0.024,0.0,0.0024,0.0181,0.325,0.6125,0.8875,1.549,-0.13,0.89867,False
pepite,Blue Buff,45,0.07731958762886598,2.511,2.521,-0.015,-0.025,0.0,0.0012,0.0417,0.2667,0.5556,0.9111,1.31,-0.12,0.90352,False
,Ionic Spark,40,0.06872852233676977,2.65,2.601,0.065,0.114,0.0,-0.0045,-0.0444,0.325,0.6,0.825,1.696,0.41,0.67991,False
populaire,Archangels Staff,81,0.13917525773195877,2.704,2.658,0.122,0.168,0.0,-0.017,-0.0423,0.3704,0.5309,0.8272,1.717,0.83,0.40608,False
populaire,Jeweled Gauntlet,145,0.24914089347079038,2.731,2.698,0.162,0.195,0.0,-0.0402,-0.0073,0.2483,0.531,0.8621,1.537,1.36,0.17422,False
populaire,Adaptive Helm,81,0.13917525773195877,2.765,2.703,0.167,0.229,0.0,-0.0233,0.0071,0.2346,0.5679,0.8765,1.62,1.2,0.23117,False
populaire,Hand Of Justice,57,0.0979381443298969,2.86,2.748,0.212,0.324,0.0,-0.0208,-0.0273,0.1754,0.5614,0.8421,1.69,1.39,0.16546,False
,Bloodthirster,42,0.07216494845360824,3.333,3.001,0.465,0.797,0.202,-0.0336,-0.1313,0.1667,0.4524,0.7381,1.923,2.62,0.0087,True
