group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,3004,0.02624474711910607,2.968,3.232,-0.346,-0.609,-0.541,0.0091,0.1038,0.2786,0.499,0.7903,1.872,-17.58,0.0,True
populaire,Red Buff,8965,0.07832362114606722,3.247,3.314,-0.263,-0.331,-0.291,0.0206,0.0702,0.197,0.4192,0.7566,1.847,-16.24,0.0,True
populaire,Hextech Gunblade,13278,0.11600457797852544,3.368,3.398,-0.179,-0.21,-0.175,0.0208,0.043,0.1925,0.401,0.7294,1.924,-11.87,0.0,True
populaire,Adaptive Helm,20964,0.18315408741842198,3.382,3.402,-0.176,-0.195,-0.167,0.0322,0.0469,0.1714,0.3879,0.7333,1.869,-13.78,0.0,True
populaire,Void Staff,39532,0.3453752806632827,3.409,3.419,-0.159,-0.168,-0.146,0.0549,0.0297,0.1967,0.3976,0.7162,1.962,-14.66,0.0,True
populaire,Morellonomicon,54715,0.47802308209783245,3.42,3.426,-0.151,-0.158,-0.138,0.0723,0.0328,0.1861,0.3893,0.7192,1.937,-15.55,0.0,True
pepite,Emblem Spellweaver,1216,0.010623705891089541,3.183,3.441,-0.137,-0.395,-0.281,0.0015,0.0644,0.2607,0.4671,0.7508,2.013,-6.81,0.0,True
populaire,Archangels Staff,16252,0.14198722709045003,3.426,3.445,-0.133,-0.151,-0.121,0.0188,0.0409,0.1654,0.3724,0.7274,1.864,-9.61,0.0,True
pepite,Crownguard,620,0.005416692148417365,3.137,3.484,-0.094,-0.44,-0.297,0.0005,0.0878,0.1952,0.4548,0.7742,1.821,-6.0,0.0,True
populaire,Rabadons Deathcap,15073,0.13168677540821766,3.488,3.5,-0.078,-0.089,-0.056,0.0102,0.0234,0.1736,0.3727,0.7099,1.94,-5.31,0.0,True
populaire,Giant Slayer,8689,0.07591231947999755,3.496,3.513,-0.065,-0.082,-0.04,0.0049,0.0224,0.1672,0.3656,0.7088,1.917,-3.84,0.00012,True
pepite,Emblem Vanguard,778,0.006797074986239855,3.324,3.513,-0.064,-0.254,-0.118,0.0004,0.0475,0.1967,0.4203,0.7339,1.92,-3.67,0.00024,True
pepite,Emblem Lunar,762,0.006657289382409729,3.345,3.52,-0.058,-0.232,-0.095,0.0004,0.0458,0.2008,0.4121,0.7323,1.935,-3.3,0.00095,True
pepite,Blue Buff,8069,0.07049562733158019,3.514,3.528,-0.049,-0.064,-0.02,0.0035,0.0132,0.1693,0.3663,0.6996,1.939,-2.84,0.00451,True
,Protectors Vow,141,0.0012318606337529813,2.957,3.542,-0.036,-0.62,-0.331,0.0,0.115,0.227,0.4965,0.8014,1.75,-4.2,3e-05,True
,Morellonomicon Radiant,206,0.0017997396493128663,3.199,3.546,-0.031,-0.379,-0.13,0.0001,0.066,0.2087,0.4175,0.7524,1.818,-2.99,0.00283,True
,Emblem Primal,447,0.0039052603070041324,3.412,3.55,-0.027,-0.166,0.0,0.0001,0.0496,0.1432,0.3736,0.736,1.845,-1.9,0.05782,True
,Emblem Slayer,404,0.00352958649671067,3.483,3.563,-0.014,-0.095,0.0,0.0001,0.0215,0.1757,0.3837,0.7079,1.949,-0.98,0.32859,False
,Adaptive Helm Radiant,131,0.001144494631359153,3.321,3.564,-0.014,-0.257,0.0,0.0,0.0998,0.1527,0.3969,0.7863,1.867,-1.57,0.11537,False
,Emblem Fae,49,0.0004280934117297595,2.898,3.563,-0.014,-0.68,-0.125,0.0,0.0891,0.3469,0.5102,0.7755,1.982,-2.4,0.01641,True
,Emblem Flora Fatalis Augment,56,0.0004892496134054394,3.054,3.565,-0.013,-0.524,-0.133,0.0,0.135,0.1786,0.3929,0.8214,1.493,-2.63,0.00866,True
,Quicksilver,139,0.0012143874332742157,3.46,3.571,-0.007,-0.117,0.0,0.0,0.0258,0.1942,0.4101,0.7122,2.026,-0.68,0.49564,False
,Strikers Flail,2527,0.022077388804920453,3.566,3.571,-0.006,-0.012,0.0,0.0001,0.0041,0.163,0.3609,0.6905,1.961,-0.3,0.76686,False
,Emblem Flora Fatalis,221,0.0019307886529036091,3.507,3.571,-0.006,-0.071,0.0,0.0,0.033,0.1629,0.3665,0.7195,1.935,-0.54,0.58682,False
,Emblem Executioner,100,0.0008736600239382847,3.43,3.571,-0.006,-0.148,0.0,0.0,-0.0064,0.19,0.42,0.68,1.961,-0.75,0.45187,False
,Void Staff Radiant,152,0.0013279632363861927,3.474,3.571,-0.006,-0.104,0.0,0.0,0.0372,0.1842,0.3618,0.7237,1.953,-0.66,0.51222,False
,Archangels Staff Radiant,75,0.0006552450179537135,3.4,3.572,-0.006,-0.178,0.0,0.0,0.0469,0.1733,0.3733,0.7333,1.789,-0.86,0.39013,False
,Giant Slayer Radiant,58,0.0005067228138842051,3.483,3.575,-0.002,-0.095,0.0,0.0,0.0205,0.2414,0.4483,0.7069,2.306,-0.31,0.75422,False
,Hextech Gunblade Radiant,59,0.000515459414123588,3.661,3.58,0.002,0.083,0.0,-0.0,-0.0424,0.1525,0.3559,0.6441,2.005,0.32,0.74933,False
,Blue Buff Radiant,49,0.0004280934117297595,3.653,3.579,0.002,0.075,0.0,-0.0,0.0279,0.1837,0.2857,0.7143,1.912,0.28,0.78233,False
,Eternal Pact,305,0.0026646630730117683,3.603,3.581,0.003,0.026,0.0,-0.0,0.0086,0.1672,0.3738,0.6951,2.035,0.22,0.82569,False
,Guinsoos Rageblade,97,0.0008474502232201361,3.67,3.581,0.004,0.093,0.0,-0.0,-0.006,0.1649,0.3093,0.6804,1.914,0.48,0.63422,False
,Tacticians Crown,82,0.0007164012196293934,3.829,3.586,0.009,0.252,0.0,-0.0,-0.0401,0.2317,0.3415,0.6463,2.373,0.96,0.33689,False
,Rabadons Deathcap Radiant,565,0.004936179135251308,3.628,3.588,0.01,0.051,0.0,-0.0,-0.0209,0.2319,0.377,0.6655,2.175,0.55,0.58013,False
,Seekers Armguard,656,0.005731209757035147,3.622,3.587,0.01,0.044,0.0,-0.0001,-0.0172,0.1829,0.3537,0.6692,2.013,0.56,0.57348,False
,Jeweled Gauntlet Radiant,207,0.0018084762495522491,3.729,3.59,0.013,0.152,0.0,-0.0,-0.0681,0.2367,0.3527,0.6184,2.214,0.99,0.32403,False
,Manazane,278,0.0024287748665484314,3.802,3.602,0.024,0.225,0.0,-0.0001,-0.0533,0.1187,0.3129,0.6331,1.934,1.93,0.05319,True
,Component Negatron Cloak,63,0.0005504058150811194,4.46,3.601,0.024,0.883,0.355,-0.0,-0.1626,0.1111,0.2222,0.5238,2.137,3.28,0.00104,True
,Dawncore,246,0.0021492036588881803,3.886,3.608,0.03,0.309,0.058,-0.0001,-0.0645,0.1341,0.3008,0.622,2.003,2.41,0.01578,True
,Edge Of Night,1896,0.016564594053869876,3.649,3.61,0.032,0.072,0.0,-0.0005,-0.0097,0.1424,0.3302,0.6767,1.926,1.61,0.10819,False
,Zhonyas Paradox,269,0.0023501454643939856,3.888,3.61,0.033,0.311,0.068,-0.0001,-0.047,0.1487,0.2788,0.6394,2.03,2.51,0.01211,True
,Component Recurve Bow,58,0.0005067228138842051,4.897,3.61,0.033,1.319,0.871,-0.0,-0.3071,0.0172,0.1207,0.3793,1.739,5.77,0.0,True
populaire,Spear Of Shojin,9900,0.08649234236989019,3.625,3.616,0.038,0.047,0.007,-0.0033,-0.0057,0.1555,0.3429,0.6807,1.956,2.3,0.02147,True
,Component Tear Of The Goddess,200,0.0017473200478765694,4.37,3.641,0.064,0.792,0.497,-0.0001,-0.1664,0.1,0.25,0.52,2.131,5.25,0.0,True
,Component Needlessly Large Rod,193,0.0016861638462008894,4.482,3.648,0.07,0.904,0.597,-0.0001,-0.1787,0.1088,0.228,0.5078,2.176,5.77,0.0,True
,Ionic Spark,1477,0.012903958553568464,3.762,3.65,0.072,0.184,0.083,-0.0009,-0.0283,0.1462,0.3135,0.6581,1.972,3.57,0.00036,True
,Nashors Tooth,2763,0.024139226461414805,3.756,3.675,0.098,0.178,0.102,-0.0024,-0.0324,0.1542,0.3239,0.654,2.024,4.58,0.0,True
,Titans Resolve,1270,0.011095482304016215,3.928,3.702,0.125,0.35,0.239,-0.0014,-0.0675,0.1299,0.2835,0.6189,2.009,6.18,0.0,True
populaire,Jeweled Gauntlet,19675,0.1718926097098575,3.73,3.714,0.136,0.152,0.122,-0.0234,-0.0313,0.1597,0.3331,0.6551,2.029,9.75,0.0,True
,Hand Of Justice,4306,0.03761980063078254,3.868,3.767,0.19,0.291,0.229,-0.0071,-0.0531,0.1377,0.3068,0.6333,2.03,9.23,0.0,True
,Bloodthirster,3499,0.03056936423760058,3.901,3.773,0.196,0.324,0.256,-0.006,-0.0623,0.13,0.2984,0.6242,2.021,9.34,0.0,True
