group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,1049,0.027415518908606225,3.148,3.454,-0.42,-0.726,-0.61,0.0115,0.1282,0.2469,0.4528,0.7483,1.898,-12.2,0.0,True
populaire,Red Buff,2432,0.06356009722185924,3.409,3.52,-0.354,-0.465,-0.385,0.0225,0.0949,0.1924,0.3997,0.715,1.937,-11.43,0.0,True
populaire,Adaptive Helm,2253,0.058881948618770094,3.547,3.63,-0.244,-0.327,-0.244,0.0144,0.0656,0.1704,0.3498,0.6858,1.934,-7.77,0.0,True
pepite,Emblem Vanguard,427,0.011159605885581372,3.246,3.649,-0.225,-0.628,-0.446,0.0025,0.134,0.2201,0.4309,0.7541,1.904,-6.78,0.0,True
populaire,Hextech Gunblade,4286,0.11201421739016805,3.64,3.676,-0.198,-0.234,-0.17,0.0222,0.054,0.1659,0.353,0.6741,2.019,-7.18,0.0,True
populaire,Void Staff,12202,0.3188981522619763,3.701,3.711,-0.163,-0.173,-0.131,0.052,0.0345,0.1773,0.3434,0.6546,2.056,-8.1,0.0,True
pepite,Emblem Lunar,297,0.007762067793952382,3.33,3.722,-0.152,-0.544,-0.311,0.0012,0.1274,0.229,0.4175,0.7475,2.045,-4.57,0.0,True
populaire,Morellonomicon,15394,0.40232077986566656,3.718,3.725,-0.149,-0.157,-0.118,0.06,0.0329,0.171,0.3398,0.653,2.05,-7.98,0.0,True
pepite,Emblem Spellweaver,506,0.01322426364895591,3.526,3.735,-0.139,-0.348,-0.16,0.0018,0.0479,0.2332,0.4032,0.668,2.147,-3.63,0.00028,True
pepite,Rabadons Deathcap Radiant,388,0.010140344458092674,3.521,3.755,-0.119,-0.354,-0.149,0.0012,0.0629,0.2139,0.3737,0.683,2.043,-3.39,0.0007,True
populaire,Archangels Staff,5158,0.13480385751247942,3.815,3.823,-0.051,-0.059,0.0,0.0069,0.0156,0.1586,0.3224,0.6357,2.062,-1.93,0.05343,True
pepite,Crownguard,262,0.00684734600005227,3.691,3.827,-0.047,-0.183,0.0,0.0003,0.0402,0.1603,0.3588,0.6603,2.038,-1.45,0.14683,False
,Void Staff Radiant,50,0.0013067454198573034,3.12,3.828,-0.046,-0.754,-0.212,0.0001,0.0599,0.3,0.46,0.68,1.956,-2.72,0.00644,True
,Emblem Executioner,72,0.0018817134045945169,3.347,3.829,-0.045,-0.527,-0.042,0.0001,0.1021,0.2639,0.4306,0.7222,2.096,-2.13,0.03308,True
