group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blighting Jewel,3051,0.02608695652173913,2.934,3.211,-0.361,-0.638,-0.571,0.0094,0.1075,0.2891,0.5087,0.7938,1.871,-18.57,0.0,True
populaire,Red Buff,9682,0.08278397674319182,3.25,3.313,-0.259,-0.322,-0.283,0.0215,0.0678,0.2003,0.4169,0.7541,1.854,-16.33,0.0,True
populaire,Void Staff,41241,0.3526228036424266,3.373,3.384,-0.188,-0.199,-0.177,0.0664,0.0371,0.2023,0.4034,0.7234,1.951,-17.73,0.0,True
populaire,Adaptive Helm,16572,0.1416955239194562,3.366,3.391,-0.181,-0.206,-0.176,0.0256,0.0488,0.1757,0.3936,0.7351,1.874,-13.17,0.0,True
populaire,Hextech Gunblade,13941,0.11919969218930358,3.363,3.393,-0.179,-0.209,-0.175,0.0213,0.0451,0.1903,0.4001,0.7314,1.916,-12.13,0.0,True
populaire,Morellonomicon,54176,0.4632208969261682,3.401,3.408,-0.164,-0.171,-0.151,0.0759,0.0344,0.1924,0.3959,0.7207,1.945,-16.79,0.0,True
pepite,Emblem Spellweaver,1205,0.010303108033004146,3.223,3.454,-0.119,-0.349,-0.235,0.0012,0.0622,0.2523,0.4548,0.7485,2.016,-5.98,0.0,True
populaire,Archangels Staff,14682,0.1255354623573169,3.463,3.478,-0.095,-0.11,-0.077,0.0119,0.0318,0.1679,0.3709,0.7181,1.902,-6.56,0.0,True
populaire,Blue Buff,10056,0.08598178786712839,3.461,3.482,-0.09,-0.111,-0.072,0.0078,0.024,0.1755,0.3754,0.7103,1.921,-5.55,0.0,True
pepite,Emblem Vanguard,975,0.008336539694754393,3.27,3.483,-0.089,-0.303,-0.182,0.0007,0.045,0.2031,0.4379,0.7313,1.908,-4.93,0.0,True
populaire,Rabadons Deathcap,14200,0.12141421914411525,3.486,3.499,-0.074,-0.086,-0.052,0.009,0.022,0.1775,0.374,0.7083,1.95,-4.95,0.0,True
pepite,Crownguard,632,0.005403787781625411,3.274,3.509,-0.064,-0.299,-0.153,0.0003,0.0605,0.1835,0.4177,0.7468,1.861,-4.02,6e-05,True
pepite,Giant Slayer,9070,0.07755119490402292,3.498,3.513,-0.059,-0.075,-0.033,0.0046,0.0217,0.1693,0.3678,0.708,1.931,-3.54,0.0004,True
pepite,Emblem Lunar,769,0.006575178487452439,3.363,3.52,-0.052,-0.209,-0.07,0.0003,0.0237,0.2172,0.4148,0.71,1.97,-2.94,0.00329,True
,Emblem Flora Fatalis,234,0.0020007695267410543,3.231,3.541,-0.031,-0.342,-0.099,0.0001,0.0744,0.2265,0.4188,0.7607,1.894,-2.76,0.00587,True
,Emblem Primal,484,0.004138343807447309,3.395,3.542,-0.03,-0.178,-0.013,0.0001,0.041,0.157,0.3802,0.7273,1.838,-2.12,0.03392,True
,Morellonomicon Radiant,161,0.0013765978367748278,3.106,3.542,-0.03,-0.467,-0.161,0.0,0.0652,0.2671,0.4845,0.7516,1.977,-2.99,0.00276,True
,Protectors Vow,100,0.0008550297122825018,2.92,3.546,-0.027,-0.652,-0.319,0.0,0.1237,0.22,0.49,0.81,1.701,-3.83,0.00013,True
,Emblem Slayer,382,0.003266213500919157,3.419,3.551,-0.022,-0.153,0.0,0.0001,0.0336,0.1859,0.377,0.7199,1.919,-1.56,0.11878,False
,Emblem Fae,58,0.0004959172331238511,2.983,3.558,-0.014,-0.59,-0.108,0.0,0.0723,0.2931,0.4655,0.7586,1.871,-2.4,0.01643,True
,Adaptive Helm Radiant,99,0.0008464794151596768,3.313,3.562,-0.011,-0.259,0.0,0.0,0.0915,0.1414,0.4141,0.7778,1.868,-1.38,0.16757,False
,Void Staff Radiant,148,0.0012654439741781028,3.419,3.563,-0.009,-0.153,0.0,0.0,0.0164,0.2162,0.3784,0.7027,1.966,-0.95,0.3429,False
,Emblem Executioner,104,0.0008892309007738019,3.394,3.565,-0.008,-0.178,0.0,0.0,-0.0036,0.1923,0.4615,0.6827,2.012,-0.9,0.3669,False
,Quicksilver,111,0.000949082980633577,3.423,3.566,-0.007,-0.149,0.0,0.0,0.0254,0.2162,0.3874,0.7117,2.02,-0.78,0.43779,False
,Strikers Flail,2735,0.023385062630926424,3.562,3.567,-0.005,-0.01,0.0,0.0001,0.0051,0.1744,0.3664,0.6914,1.999,-0.26,0.79698,False
,Emblem Flora Fatalis Augment,62,0.0005301184216151511,3.371,3.567,-0.005,-0.201,0.0,0.0,0.0718,0.0806,0.4032,0.7581,1.658,-0.96,0.33925,False
,Seekers Armguard,695,0.0059424565003633875,3.565,3.571,-0.002,-0.007,0.0,0.0,-0.01,0.1914,0.3741,0.6763,2.024,-0.09,0.9294,False
,Jeweled Gauntlet Radiant,212,0.0018126629900389038,3.557,3.571,-0.001,-0.016,0.0,0.0,-0.0259,0.2689,0.3821,0.6604,2.196,-0.1,0.91723,False
,Hextech Gunblade Radiant,60,0.0005130178273695011,3.517,3.571,-0.001,-0.056,0.0,0.0,-0.0196,0.2,0.4,0.6667,1.987,-0.22,0.82842,False
,Tacticians Crown,60,0.0005130178273695011,3.517,3.571,-0.001,-0.056,0.0,0.0,-0.003,0.25,0.3667,0.6833,2.086,-0.21,0.83637,False
,Archangels Staff Radiant,60,0.0005130178273695011,3.533,3.571,-0.001,-0.039,0.0,0.0,-0.003,0.2,0.3667,0.6833,1.953,-0.15,0.87727,False
,Eternal Pact,346,0.0029584028044974562,3.587,3.574,0.002,0.014,0.0,-0.0,0.0189,0.1734,0.3671,0.7052,2.02,0.13,0.89454,False
,Giant Slayer Radiant,64,0.0005472190158608011,3.719,3.576,0.004,0.146,0.0,-0.0,-0.0144,0.2031,0.3594,0.6719,2.197,0.53,0.59391,False
,Blue Buff Radiant,58,0.0004959172331238511,3.828,3.578,0.006,0.255,0.0,-0.0,-0.0311,0.1552,0.2241,0.6552,1.886,1.03,0.30268,False
,Zhonyas Paradox,321,0.0027446453764268307,3.639,3.58,0.008,0.066,0.0,-0.0,-0.0196,0.1807,0.3583,0.6667,2.057,0.58,0.56386,False
,Guinsoos Rageblade,105,0.0008977811978966269,3.781,3.581,0.009,0.209,0.0,-0.0,-0.0196,0.1429,0.2762,0.6667,1.872,1.14,0.25362,False
,Rabadons Deathcap Radiant,599,0.005121627976572186,3.651,3.588,0.016,0.079,0.0,-0.0001,-0.0302,0.2404,0.3856,0.6561,2.223,0.87,0.38662,False
,Dawncore,225,0.001923816852635629,3.827,3.595,0.022,0.254,0.0,-0.0,-0.0552,0.1378,0.3022,0.6311,1.967,1.94,0.05259,True
populaire,Spear Of Shojin,11008,0.0941216707280578,3.609,3.602,0.03,0.036,0.0,-0.0028,-0.0042,0.162,0.348,0.6821,1.969,1.86,0.06353,True
,Component Recurve Bow,66,0.0005643196101064512,4.697,3.603,0.031,1.125,0.644,-0.0,-0.2166,0.0606,0.1818,0.4697,1.992,4.59,0.0,True
,Component Tear Of The Goddess,136,0.0011628404087042025,4.221,3.608,0.036,0.648,0.299,-0.0,-0.1275,0.0882,0.2721,0.5588,2.078,3.64,0.00028,True
,Manazane,303,0.0025907400282159806,3.904,3.61,0.038,0.332,0.1,-0.0001,-0.0625,0.132,0.3135,0.6238,2.062,2.8,0.00512,True
,Edge Of Night,1823,0.015587191654910008,3.673,3.616,0.044,0.1,0.008,-0.0007,-0.0193,0.1558,0.3368,0.667,1.983,2.14,0.03223,True
,Component Needlessly Large Rod,201,0.0017186097216878287,4.393,3.637,0.065,0.821,0.532,-0.0001,-0.1589,0.0896,0.2338,0.5274,2.085,5.58,0.0,True
