group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Vanguard,3420,0.03689041819927298,2.765,3.092,-0.603,-0.93,-0.873,0.0223,0.1844,0.2649,0.5316,0.8418,1.65,-32.08,0.0,True
populaire,Alune Unique Trait,31096,0.33542235214169375,3.069,3.105,-0.59,-0.625,-0.601,0.198,0.1164,0.2555,0.4739,0.7739,1.888,-49.54,0.0,True
populaire,Emerald,52164,0.5626759575868058,3.089,3.11,-0.585,-0.606,-0.585,0.329,0.1188,0.2393,0.4615,0.7762,1.853,-57.57,0.0,True
pepite,Greenfather,18748,0.2022285264327397,3.083,3.138,-0.557,-0.612,-0.581,0.1127,0.1066,0.2729,0.4773,0.764,1.942,-39.03,0.0,True
pepite,Invoker,11059,0.11928980551630405,3.065,3.155,-0.54,-0.63,-0.594,0.0644,0.1251,0.2327,0.4664,0.7825,1.822,-33.91,0.0,True
pepite,Lunar,1647,0.017765648764386723,2.555,3.159,-0.536,-1.14,-1.055,0.0095,0.1956,0.3746,0.6047,0.8531,1.735,-26.34,0.0,True
pepite,Brawler,5742,0.061937070555621476,3.111,3.254,-0.441,-0.583,-0.533,0.0273,0.1139,0.2342,0.461,0.7713,1.865,-22.87,0.0,True
pepite,Lunar,4736,0.05108567853560141,3.102,3.269,-0.426,-0.593,-0.538,0.0218,0.1114,0.2477,0.4641,0.7688,1.883,-21.05,0.0,True
,Lunar,27883,0.3007647750439557,3.247,3.275,-0.419,-0.447,-0.421,0.1261,0.0877,0.2209,0.4322,0.7451,1.924,-33.57,0.0,True
,Lux Unique Trait,13651,0.14724885930943726,3.22,3.277,-0.418,-0.475,-0.438,0.0616,0.0707,0.2823,0.4655,0.7282,2.08,-24.97,0.0,True
,Sprykin,1730,0.01866094253939832,2.901,3.312,-0.383,-0.794,-0.719,0.0071,0.1824,0.1994,0.4723,0.8399,1.563,-20.8,0.0,True
populaire,Juggernaut,33045,0.35644557584648406,3.322,3.342,-0.353,-0.373,-0.348,0.1257,0.0841,0.1886,0.4,0.7415,1.871,-30.34,0.0,True
,Adaptor,24125,0.2602284617127078,3.316,3.343,-0.352,-0.379,-0.352,0.0916,0.0907,0.1729,0.3971,0.7482,1.825,-28.01,0.0,True
,Primal,2302,0.024830918916586665,3.068,3.347,-0.347,-0.627,-0.554,0.0086,0.1401,0.2107,0.4544,0.7976,1.757,-16.84,0.0,True
populaire,Vanguard,44776,0.4829840249387856,3.354,3.368,-0.327,-0.34,-0.318,0.1579,0.0692,0.2029,0.4022,0.7267,1.926,-30.13,0.0,True
,Maokai Unique Trait,12657,0.1365269073532743,3.322,3.37,-0.325,-0.373,-0.335,0.0444,0.0638,0.2381,0.4243,0.7213,2.014,-19.49,0.0,True
,Lunar,519,0.005598282761819496,2.314,3.393,-0.302,-1.381,-1.253,0.0017,0.2404,0.3988,0.6378,0.8979,1.472,-21.26,0.0,True
,Juggernaut,1591,0.017161595133053598,3.067,3.405,-0.29,-0.628,-0.54,0.005,0.1301,0.2187,0.4519,0.7876,1.761,-14.05,0.0,True
populaire,Caustic,44695,0.4821103045077502,3.396,3.408,-0.287,-0.299,-0.277,0.1384,0.0703,0.1782,0.3885,0.7278,1.899,-26.68,0.0,True
,Primal,25316,0.2730753880505248,3.394,3.414,-0.28,-0.301,-0.275,0.0766,0.0755,0.1665,0.3811,0.7329,1.854,-22.39,0.0,True
,Sprykin,1748,0.018855102635183967,3.142,3.426,-0.268,-0.553,-0.47,0.0051,0.1332,0.1802,0.4319,0.7906,1.749,-13.05,0.0,True
,Fae,3499,0.03774256528633221,3.312,3.445,-0.25,-0.382,-0.319,0.0094,0.0916,0.1823,0.4115,0.7491,1.886,-11.73,0.0,True
,Apex Predator,4035,0.04352422147194926,3.359,3.465,-0.23,-0.336,-0.271,0.01,0.0533,0.2493,0.4263,0.7108,2.071,-10.09,0.0,True
,Inferno,4667,0.0503413981684231,3.397,3.482,-0.213,-0.297,-0.238,0.0107,0.0537,0.219,0.4015,0.7112,2.008,-9.86,0.0,True
populaire,Riftbeast,29503,0.3182391836646639,3.477,3.49,-0.204,-0.217,-0.191,0.0651,0.0427,0.1916,0.3815,0.7001,1.978,-16.31,0.0,True
,Executioner,454,0.004897149082593547,2.727,3.504,-0.19,-0.968,-0.803,0.0009,0.1796,0.337,0.5419,0.837,1.791,-11.48,0.0,True
,Elderwood,1851,0.019966129849957392,3.319,3.507,-0.188,-0.376,-0.286,0.0038,0.0805,0.2156,0.4122,0.738,1.951,-8.2,0.0,True
,Spellweaver,1687,0.018197115643910383,3.347,3.529,-0.165,-0.347,-0.248,0.003,0.0474,0.2478,0.4315,0.7048,2.058,-6.87,0.0,True
,Invoker,14913,0.16086163935840875,3.511,3.531,-0.164,-0.184,-0.15,0.0263,0.0409,0.1815,0.3727,0.6984,1.973,-10.53,0.0,True
,Sprykin,383,0.00413129537143905,2.755,3.534,-0.161,-0.94,-0.781,0.0007,0.1833,0.2376,0.5326,0.8407,1.586,-11.56,0.0,True
,Adaptor,1806,0.019480729610493276,3.379,3.539,-0.156,-0.316,-0.237,0.003,0.1028,0.1279,0.3499,0.7602,1.693,-7.82,0.0,True
,Defender,7172,0.07736201149859234,3.5,3.54,-0.155,-0.194,-0.147,0.012,0.0424,0.1811,0.3751,0.6998,1.969,-8.04,0.0,True
,Brawler,468,0.005048162490426829,2.974,3.55,-0.145,-0.72,-0.565,0.0007,0.1567,0.2073,0.4808,0.8141,1.708,-9.09,0.0,True
populaire,Invoker,31685,0.34177570194267964,3.556,3.563,-0.132,-0.139,-0.114,0.045,0.0369,0.1634,0.3572,0.6943,1.943,-10.88,0.0,True
,Adaptor,420,0.004530402234998436,3.162,3.596,-0.098,-0.533,-0.365,0.0004,0.1354,0.1667,0.4238,0.7929,1.749,-6.22,0.0,True
,Spellweaver,284,0.00306341484461799,2.993,3.602,-0.093,-0.702,-0.477,0.0003,0.1066,0.3028,0.4965,0.7641,1.934,-6.11,0.0,True
,Executioner,786,0.00847832418263993,3.392,3.605,-0.09,-0.303,-0.164,0.0008,0.0487,0.2112,0.4071,0.7061,1.982,-4.27,2e-05,True
,Blossom,1639,0.01767935538848199,3.505,3.606,-0.089,-0.19,-0.091,0.0016,0.0314,0.1965,0.3856,0.6888,2.013,-3.78,0.00016,True
,Summoner,1964,0.021185023784611734,3.554,3.623,-0.072,-0.14,-0.052,0.0015,0.033,0.1665,0.3656,0.6904,1.982,-3.1,0.00192,True
,Rapidfire,2928,0.03158337558113195,3.601,3.637,-0.057,-0.094,-0.022,0.0018,0.0331,0.1537,0.349,0.6906,1.959,-2.54,0.01094,True
,Zyra Unique Trait,3330,0.03591961772034474,3.608,3.639,-0.055,-0.086,-0.017,0.002,0.0191,0.1712,0.3577,0.6766,2.014,-2.43,0.01512,True
,Rapidfire,382,0.004120508699450958,3.411,3.646,-0.048,-0.284,-0.098,0.0002,0.0782,0.1675,0.3691,0.7356,1.844,-3.0,0.00269,True
,Riftbeast,46,0.0004961869114522096,1.826,3.65,-0.045,-1.869,-1.571,0.0,0.3208,0.4783,0.8261,0.9783,1.028,-12.32,0.0,True
,Defender,302,0.0032575749404036374,3.391,3.652,-0.043,-0.304,-0.107,0.0001,0.081,0.1325,0.3675,0.7384,1.74,-3.03,0.00244,True
,Hunter,194,0.0020926143656897537,3.263,3.654,-0.041,-0.432,-0.158,0.0001,0.1003,0.2371,0.4175,0.7577,1.945,-3.09,0.002,True
,Juggernaut,73,0.0007874270551306806,2.671,3.656,-0.039,-1.024,-0.618,0.0,0.1919,0.3014,0.5616,0.8493,1.768,-4.94,0.0,True
,Fae,396,0.0042715221072842395,3.492,3.659,-0.036,-0.202,-0.004,0.0002,0.0193,0.202,0.3687,0.6768,2.011,-2.0,0.0457,True
,Spellweaver,21751,0.23462090241297853,3.66,3.663,-0.032,-0.034,-0.004,0.0075,-0.0072,0.2044,0.3615,0.6502,2.103,-2.19,0.02867,True
,Summoner,370,0.00399106863559386,3.568,3.674,-0.021,-0.127,0.0,0.0001,0.0426,0.1595,0.327,0.7,1.904,-1.28,0.19974,False
,Brawler,102,0.0011002405427853344,3.314,3.675,-0.02,-0.381,-0.075,0.0,0.0975,0.1275,0.3235,0.7549,1.578,-2.44,0.01483,True
,Rapidfire,44,0.0004746135674760266,2.818,3.674,-0.02,-0.877,-0.417,0.0,0.1835,0.25,0.5,0.8409,1.556,-3.74,0.00019,True
,Slayer,178,0.0019200276138802894,3.472,3.675,-0.02,-0.223,0.0,0.0,0.056,0.1517,0.3258,0.7135,1.777,-1.67,0.0948,False
,Riftbeast,247,0.002664307981058604,3.543,3.677,-0.018,-0.152,0.0,0.0,0.0349,0.1336,0.3684,0.6923,1.914,-1.25,0.21205,False
,Elderwood,179,0.001930814285868381,3.503,3.678,-0.017,-0.192,0.0,0.0,0.0018,0.2458,0.4358,0.6592,2.172,-1.18,0.2375,False
,Inferno,891,0.00961092474138954,3.646,3.679,-0.016,-0.048,0.0,0.0002,-0.0031,0.1919,0.3793,0.6543,2.12,-0.68,0.49848,False
