group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,287,0.32950631458094143,2.181,2.229,-0.462,-0.51,-0.319,0.1521,0.0876,0.4181,0.6725,0.9303,1.352,-5.22,0.0,True
pepite,Invoker,128,0.14695752009184845,2.148,2.251,-0.44,-0.543,-0.292,0.0646,0.087,0.375,0.7188,0.9297,1.3,-4.24,2e-05,True
pepite,Greenfather,158,0.18140068886337543,2.234,2.307,-0.384,-0.457,-0.194,0.0697,0.0497,0.4557,0.6709,0.8924,1.531,-3.41,0.00066,True
pepite,Brawler,154,0.17680826636050517,2.234,2.308,-0.383,-0.457,-0.193,0.0677,0.0599,0.4221,0.7078,0.9026,1.524,-3.39,0.00071,True
populaire,Emerald,487,0.5591274397244547,2.312,2.334,-0.357,-0.379,-0.208,0.1996,0.0608,0.3758,0.6591,0.9035,1.477,-4.33,1e-05,True
populaire,Riftbeast,321,0.3685419058553387,2.302,2.335,-0.356,-0.389,-0.196,0.1311,0.0576,0.3676,0.6667,0.9003,1.442,-3.96,7e-05,True
pepite,Blossom,105,0.12055109070034443,2.238,2.339,-0.352,-0.453,-0.138,0.0425,0.0525,0.419,0.7048,0.8952,1.54,-2.82,0.00476,True
populaire,Lunar,224,0.2571756601607348,2.299,2.345,-0.346,-0.392,-0.169,0.0889,0.0546,0.4018,0.6562,0.8973,1.48,-3.44,0.00057,True
pepite,Lux Unique Trait,139,0.15958668197474168,2.273,2.348,-0.344,-0.418,-0.151,0.0548,0.0494,0.4173,0.6403,0.8921,1.463,-3.07,0.00217,True
pepite,Maokai Unique Trait,96,0.11021814006888633,2.26,2.363,-0.328,-0.431,-0.117,0.0362,0.0427,0.3958,0.6979,0.8854,1.467,-2.69,0.00707,True
populaire,Vanguard,293,0.33639494833524686,2.392,2.42,-0.271,-0.299,-0.099,0.0911,0.0583,0.3413,0.6212,0.901,1.45,-2.94,0.00332,True
,Spellweaver,62,0.0711825487944891,2.339,2.454,-0.238,-0.352,0.0,0.0169,0.0928,0.3387,0.6613,0.9355,1.391,-1.9,0.05724,False
populaire,Caustic,314,0.3605051664753157,2.439,2.461,-0.23,-0.252,-0.046,0.0828,0.0458,0.3631,0.6242,0.8885,1.573,-2.39,0.01667,True
,Invoker,159,0.182548794489093,2.459,2.496,-0.195,-0.232,0.0,0.0356,0.0504,0.3585,0.6164,0.8931,1.573,-1.7,0.09001,False
,Coven,52,0.05970149253731343,2.385,2.497,-0.194,-0.307,0.0,0.0116,0.0419,0.3846,0.5769,0.8846,1.443,-1.47,0.14036,False
,Juggernaut,129,0.14810562571756603,2.504,2.539,-0.152,-0.187,0.0,0.0225,0.0333,0.3333,0.6124,0.876,1.526,-1.29,0.19847,False
populaire,Spellweaver,334,0.38346727898966704,2.536,2.549,-0.142,-0.155,0.0,0.0546,0.0136,0.3533,0.6078,0.8563,1.677,-1.44,0.14927,False
,Primal,84,0.09644087256027555,2.524,2.568,-0.123,-0.167,0.0,0.0119,0.0501,0.3333,0.6071,0.8929,1.547,-0.94,0.34686,False
,Apex Predator,44,0.0505166475315729,2.5,2.577,-0.114,-0.191,0.0,0.0057,-0.0245,0.3409,0.6136,0.8182,1.545,-0.8,0.42495,False
,Coven,91,0.1044776119402985,2.593,2.618,-0.074,-0.098,0.0,0.0077,0.0034,0.2967,0.5604,0.8462,1.583,-0.56,0.57689,False
,Invoker,181,0.20780711825487944,2.641,2.648,-0.043,-0.05,0.0,0.009,0.0136,0.3315,0.558,0.8564,1.661,-0.37,0.71106,False
,Adaptor,73,0.08381171067738231,2.644,2.658,-0.034,-0.047,0.0,0.0028,0.0477,0.3151,0.5205,0.8904,1.511,-0.25,0.79877,False
,Flora Fatalis,143,0.16417910447761194,2.727,2.721,0.03,0.036,0.0,-0.0049,-0.0315,0.2867,0.5804,0.8112,1.727,0.23,0.81575,False
,Defender,64,0.07347876004592423,2.766,2.742,0.051,0.074,0.0,-0.0037,-0.0615,0.3281,0.5625,0.7812,1.765,0.33,0.7437,False
populaire,Invoker,293,0.33639494833524686,2.805,2.795,0.104,0.114,0.0,-0.0349,-0.0202,0.2594,0.5017,0.8225,1.613,1.04,0.29763,False
populaire,Slayer,301,0.3455797933409874,2.831,2.818,0.127,0.139,0.0,-0.0438,-0.0188,0.2691,0.5216,0.8239,1.714,1.23,0.22021,False
populaire,Vanguard,416,0.47761194029850745,2.832,2.822,0.131,0.141,0.0,-0.0626,-0.0302,0.2812,0.5216,0.8125,1.732,1.38,0.1677,False
,Battlemage,46,0.05281285878300804,3.0,2.878,0.187,0.309,0.0,-0.0099,-0.1036,0.3043,0.4565,0.7391,1.842,1.11,0.26538,False
,Coven,43,0.04936854190585534,3.047,2.9,0.209,0.355,0.0,-0.0103,-0.0288,0.2558,0.3953,0.814,1.67,1.36,0.17303,False
,Draven Unique Trait,65,0.07462686567164178,3.062,2.945,0.253,0.37,0.0,-0.0189,-0.0581,0.2308,0.4154,0.7846,1.626,1.77,0.07684,False
,Hunter,53,0.060849598163030996,3.226,3.033,0.342,0.535,0.009,-0.0208,-0.1257,0.2075,0.4528,0.717,1.91,2.0,0.04603,False
,Coven,201,0.23076923076923078,3.303,3.224,0.533,0.612,0.339,-0.123,-0.0964,0.1791,0.398,0.7463,1.81,4.39,1e-05,True
