group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Vanguard,2986,0.037278401997503124,2.784,3.117,-0.62,-0.952,-0.891,0.0231,0.1894,0.2592,0.5301,0.8372,1.662,-30.46,0.0,True
populaire,Emerald,44139,0.5510486891385767,3.121,3.143,-0.594,-0.616,-0.593,0.3273,0.1201,0.2386,0.4565,0.7679,1.875,-53.56,0.0,True
populaire,Alune Unique Trait,26761,0.33409488139825216,3.11,3.146,-0.591,-0.626,-0.599,0.1974,0.1166,0.2536,0.4648,0.7644,1.908,-45.63,0.0,True
pepite,Invoker,9782,0.12212234706616729,3.089,3.18,-0.557,-0.648,-0.609,0.068,0.1316,0.2256,0.4607,0.7794,1.824,-32.69,0.0,True
pepite,Greenfather,16776,0.209438202247191,3.127,3.18,-0.556,-0.61,-0.577,0.1165,0.1081,0.2674,0.4685,0.7559,1.962,-36.3,0.0,True
pepite,Lunar,1493,0.018639200998751562,2.61,3.193,-0.544,-1.127,-1.037,0.0101,0.1975,0.3617,0.5867,0.8453,1.748,-24.6,0.0,True
pepite,Brawler,5257,0.06563046192259675,3.114,3.259,-0.477,-0.623,-0.57,0.0313,0.1228,0.2304,0.46,0.7706,1.854,-23.43,0.0,True
pepite,Lux Unique Trait,12254,0.15298377028714108,3.244,3.301,-0.435,-0.492,-0.453,0.0666,0.0733,0.2812,0.4607,0.7212,2.089,-24.35,0.0,True
,Lunar,4117,0.05139825218476904,3.151,3.315,-0.422,-0.586,-0.526,0.0217,0.1095,0.2431,0.4547,0.7573,1.904,-19.18,0.0,True
,Sprykin,1613,0.02013732833957553,2.901,3.318,-0.419,-0.835,-0.758,0.0084,0.1922,0.1953,0.4743,0.84,1.558,-21.16,0.0,True
,Lunar,23763,0.2966666666666667,3.296,3.324,-0.413,-0.441,-0.412,0.1225,0.0857,0.2188,0.4229,0.7335,1.946,-30.28,0.0,True
,Adaptor,16831,0.21012484394506867,3.325,3.361,-0.376,-0.412,-0.38,0.079,0.0989,0.1721,0.3958,0.7467,1.833,-25.92,0.0,True
populaire,Juggernaut,25165,0.31416978776529336,3.344,3.368,-0.369,-0.392,-0.365,0.1158,0.0888,0.1881,0.396,0.7366,1.883,-28.21,0.0,True
populaire,Vanguard,37761,0.47142322097378275,3.388,3.402,-0.334,-0.348,-0.324,0.1576,0.0703,0.2021,0.3964,0.7181,1.943,-28.22,0.0,True
,Lunar,494,0.00616729088639201,2.342,3.408,-0.329,-1.394,-1.261,0.002,0.249,0.3927,0.6336,0.8968,1.508,-20.44,0.0,True
,Primal,1690,0.021098626716604243,3.108,3.414,-0.323,-0.628,-0.542,0.0068,0.1421,0.2083,0.4462,0.7899,1.788,-14.25,0.0,True
,Maokai Unique Trait,11187,0.1396629213483146,3.37,3.416,-0.321,-0.367,-0.327,0.0448,0.0668,0.2294,0.4128,0.7146,2.021,-17.95,0.0,True
populaire,Caustic,35205,0.4395131086142322,3.422,3.436,-0.301,-0.314,-0.29,0.1321,0.0745,0.176,0.3844,0.7223,1.913,-25.13,0.0,True
,Primal,18073,0.22563046192259675,3.417,3.443,-0.294,-0.32,-0.289,0.0663,0.0803,0.1651,0.3764,0.7281,1.863,-20.45,0.0,True
,Sprykin,1587,0.019812734082397004,3.156,3.448,-0.289,-0.58,-0.492,0.0057,0.1367,0.1796,0.4316,0.7845,1.762,-12.95,0.0,True
,Juggernaut,1224,0.015280898876404495,3.076,3.45,-0.286,-0.661,-0.561,0.0044,0.1365,0.2141,0.4493,0.7843,1.758,-13.01,0.0,True
,Fae,3056,0.03815230961298377,3.326,3.467,-0.27,-0.411,-0.342,0.0103,0.0953,0.1839,0.4133,0.7431,1.904,-11.67,0.0,True
,Apex Predator,3848,0.048039950062421975,3.39,3.492,-0.245,-0.346,-0.28,0.0118,0.0585,0.2383,0.4174,0.7063,2.056,-10.21,0.0,True
,Inferno,4190,0.052309612983770286,3.419,3.507,-0.23,-0.317,-0.255,0.012,0.0584,0.2174,0.3933,0.7062,2.005,-9.98,0.0,True
populaire,Riftbeast,26360,0.32908863920099873,3.518,3.53,-0.206,-0.219,-0.191,0.0679,0.0438,0.1868,0.3751,0.6916,1.99,-15.37,0.0,True
,Executioner,396,0.004943820224719101,2.745,3.54,-0.197,-0.992,-0.813,0.001,0.1855,0.3359,0.5429,0.8333,1.809,-10.88,0.0,True
,Elderwood,1683,0.02101123595505618,3.355,3.541,-0.196,-0.382,-0.287,0.0041,0.0813,0.2103,0.4023,0.7291,1.952,-7.93,0.0,True
,Sprykin,366,0.004569288389513109,2.699,3.544,-0.193,-1.037,-0.876,0.0009,0.1992,0.2514,0.5464,0.847,1.569,-12.6,0.0,True
,Spellweaver,1578,0.019700374531835207,3.349,3.544,-0.192,-0.387,-0.286,0.0038,0.0613,0.244,0.4265,0.7091,2.043,-7.46,0.0,True
,Defender,6584,0.0821972534332085,3.501,3.547,-0.19,-0.236,-0.186,0.0156,0.0525,0.1817,0.3741,0.7003,1.969,-9.31,0.0,True
,Invoker,12232,0.15270911360799,3.542,3.565,-0.172,-0.194,-0.156,0.0262,0.0424,0.1811,0.3694,0.6902,1.991,-10.01,0.0,True
,Brawler,435,0.0054307116104868915,2.954,3.569,-0.167,-0.783,-0.623,0.0009,0.1637,0.2138,0.4782,0.8115,1.689,-9.62,0.0,True
,Adaptor,1464,0.018277153558052435,3.4,3.576,-0.161,-0.336,-0.248,0.0029,0.1049,0.1284,0.3429,0.7527,1.696,-7.49,0.0,True
,Blossom,1491,0.01861423220973783,3.483,3.614,-0.122,-0.254,-0.151,0.0023,0.0437,0.1992,0.3883,0.6915,2.003,-4.84,0.0,True
