group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,20989,0.1813320201470423,2.914,2.98,-0.597,-0.663,-0.636,0.1083,0.1131,0.2883,0.512,0.7993,1.856,-47.14,0.0,True
populaire,Alune Unique Trait,37249,0.32180839575287906,2.952,2.989,-0.588,-0.625,-0.603,0.1893,0.1163,0.2573,0.4942,0.8026,1.8,-56.83,0.0,True
populaire,Emerald,69205,0.5978885346741657,3.032,3.049,-0.528,-0.545,-0.528,0.3154,0.1081,0.2312,0.4675,0.7943,1.787,-60.94,0.0,True
pepite,Lunar,1917,0.0165616981572195,2.431,3.058,-0.519,-1.146,-1.071,0.0086,0.1849,0.3965,0.6364,0.8712,1.668,-29.74,0.0,True
pepite,Invoker,14585,0.126005408254067,3.023,3.099,-0.478,-0.554,-0.523,0.0602,0.1101,0.2327,0.4689,0.7964,1.782,-34.93,0.0,True
pepite,Lux Unique Trait,15974,0.1380055119266689,3.036,3.104,-0.472,-0.541,-0.508,0.0652,0.0826,0.294,0.5004,0.7688,1.988,-32.25,0.0,True
pepite,Vanguard,3079,0.02660066177677561,2.799,3.133,-0.444,-0.778,-0.716,0.0118,0.1446,0.2822,0.5258,0.8308,1.729,-24.53,0.0,True
pepite,Primal,4589,0.0396461308521024,2.94,3.153,-0.424,-0.637,-0.587,0.0168,0.1364,0.2164,0.4831,0.8226,1.694,-24.82,0.0,True
,Lunar,5341,0.046142947239285005,2.981,3.161,-0.416,-0.596,-0.546,0.0192,0.1132,0.2509,0.4866,0.7995,1.805,-23.49,0.0,True
,Lunar,34067,0.2943178774762633,3.136,3.164,-0.413,-0.441,-0.418,0.1214,0.0875,0.2205,0.448,0.7737,1.84,-38.16,0.0,True
,Maokai Unique Trait,14465,0.12496868223483572,3.169,3.225,-0.352,-0.408,-0.374,0.044,0.0674,0.252,0.4596,0.7537,1.962,-23.58,0.0,True
,Brawler,6072,0.05245833657310214,3.102,3.233,-0.344,-0.475,-0.427,0.018,0.0947,0.2213,0.4541,0.781,1.821,-19.7,0.0,True
,Sprykin,1754,0.015153478647763695,2.897,3.284,-0.293,-0.68,-0.605,0.0044,0.1467,0.2041,0.4749,0.833,1.571,-17.9,0.0,True
,Juggernaut,2604,0.02249695461731851,3.028,3.286,-0.291,-0.549,-0.479,0.0065,0.1141,0.235,0.4681,0.8003,1.794,-15.41,0.0,True
,Lunar,627,0.005416893450483374,2.301,3.305,-0.272,-1.276,-1.15,0.0015,0.1989,0.4258,0.6762,0.8852,1.594,-19.95,0.0,True
,Apex Predator,3266,0.028216226490077666,3.129,3.315,-0.262,-0.448,-0.377,0.0074,0.0547,0.2958,0.4835,0.741,2.046,-12.35,0.0,True
populaire,Vanguard,52592,0.45436245669509023,3.306,3.317,-0.26,-0.271,-0.251,0.118,0.0544,0.2003,0.4093,0.7406,1.891,-26.87,0.0,True
populaire,Juggernaut,58144,0.5023283138515235,3.344,3.353,-0.224,-0.233,-0.214,0.1126,0.0539,0.1775,0.392,0.7401,1.85,-24.2,0.0,True
,Inferno,4598,0.03972388530354474,3.245,3.356,-0.221,-0.332,-0.273,0.0088,0.0513,0.2418,0.4463,0.7375,1.997,-11.05,0.0,True
populaire,Riftbeast,43237,0.3735410241125193,3.367,3.378,-0.199,-0.21,-0.189,0.0744,0.0468,0.1825,0.3904,0.733,1.881,-19.52,0.0,True
populaire,Adaptor,49926,0.43132986030116893,3.373,3.382,-0.195,-0.204,-0.184,0.0842,0.0516,0.1642,0.3818,0.7379,1.829,-20.33,0.0,True
,Sprykin,1668,0.014410491667314621,3.115,3.384,-0.193,-0.462,-0.38,0.0028,0.1021,0.1751,0.4341,0.7884,1.697,-11.01,0.0,True
populaire,Caustic,72620,0.6273920293047888,3.397,3.403,-0.174,-0.18,-0.162,0.1094,0.0437,0.1711,0.384,0.7299,1.873,-19.84,0.0,True
,Defender,7017,0.060622553974548375,3.373,3.423,-0.154,-0.204,-0.158,0.0093,0.0353,0.1962,0.4006,0.7215,1.931,-8.6,0.0,True
,Elderwood,1806,0.015602726589430578,3.262,3.439,-0.138,-0.315,-0.224,0.0022,0.0541,0.222,0.433,0.7403,1.948,-6.81,0.0,True
,Brawler,531,0.0045875126350983595,2.847,3.441,-0.136,-0.73,-0.584,0.0006,0.1443,0.2429,0.5292,0.8305,1.71,-9.8,0.0,True
populaire,Primal,50242,0.43405990548514456,3.435,3.442,-0.135,-0.142,-0.122,0.0587,0.0397,0.1578,0.3685,0.726,1.847,-14.03,0.0,True
,Fae,3728,0.03220762166411805,3.37,3.449,-0.128,-0.207,-0.145,0.0041,0.0415,0.177,0.3959,0.7277,1.895,-6.56,0.0,True
,Adaptor,2765,0.023887895359787126,3.354,3.456,-0.121,-0.223,-0.156,0.0029,0.0693,0.1418,0.3783,0.7555,1.778,-6.5,0.0,True
,Invoker,28673,0.24771704291181781,3.446,3.456,-0.121,-0.131,-0.107,0.03,0.0336,0.1643,0.3687,0.7198,1.87,-10.5,0.0,True
,Spellweaver,1551,0.013399683798564134,3.288,3.461,-0.116,-0.289,-0.19,0.0016,0.0456,0.236,0.4262,0.7318,1.978,-5.72,0.0,True
,Zyra Unique Trait,3947,0.03409964664921511,3.409,3.471,-0.106,-0.168,-0.106,0.0036,0.0363,0.19,0.3919,0.7226,1.954,-5.3,0.0,True
,Executioner,419,0.003619901683815843,2.916,3.476,-0.101,-0.66,-0.486,0.0004,0.1157,0.2697,0.5155,0.8019,1.816,-7.43,0.0,True
,Sprykin,321,0.002773242101443641,2.847,3.488,-0.089,-0.73,-0.563,0.0002,0.1549,0.1838,0.4798,0.8411,1.516,-8.6,0.0,True
,Blossom,1734,0.014980690977891818,3.379,3.492,-0.085,-0.197,-0.102,0.0013,0.0208,0.2186,0.417,0.707,2.006,-4.07,5e-05,True
,Summoner,2313,0.019982894020682686,3.409,3.493,-0.084,-0.168,-0.09,0.0017,0.0388,0.1768,0.3852,0.725,1.9,-4.21,3e-05,True
,Spellweaver,289,0.0024967818296486363,2.952,3.508,-0.069,-0.625,-0.396,0.0002,0.0889,0.3183,0.5087,0.7751,1.986,-5.35,0.0,True
,Spellweaver,19754,0.17066238153245383,3.501,3.509,-0.068,-0.076,-0.045,0.0116,-0.0041,0.2239,0.3935,0.6821,2.077,-4.8,0.0,True
,Rapidfire,3845,0.033218429532868535,3.476,3.514,-0.063,-0.101,-0.04,0.0021,0.0274,0.1659,0.3672,0.7137,1.903,-3.23,0.00122,True
,Executioner,777,0.006712800974522458,3.332,3.515,-0.062,-0.245,-0.105,0.0004,0.0358,0.2227,0.4208,0.722,1.987,-3.42,0.00062,True
populaire,Invoker,39067,0.33751479494423275,3.519,3.522,-0.055,-0.058,-0.036,0.0185,0.0165,0.1631,0.364,0.7027,1.922,-5.13,0.0,True
,Fae,428,0.003697656135258188,3.231,3.523,-0.054,-0.346,-0.159,0.0002,0.0521,0.25,0.4369,0.7383,1.971,-3.62,0.00029,True
,Rapidfire,481,0.004155543460418664,3.274,3.525,-0.052,-0.303,-0.142,0.0002,0.0913,0.1705,0.4033,0.7775,1.793,-3.69,0.00022,True
,Riftbeast,270,0.002332633543270352,3.119,3.529,-0.048,-0.458,-0.24,0.0001,0.073,0.2148,0.463,0.7593,1.826,-4.12,4e-05,True
,Hunter,909,0.007853199595676853,3.414,3.531,-0.046,-0.163,-0.033,0.0004,0.0376,0.2013,0.4136,0.7239,2.0,-2.45,0.01416,True
,Riftbeast,66,0.0005701993105771972,1.909,3.531,-0.046,-1.668,-1.403,0.0,0.2835,0.4697,0.7727,0.9697,1.097,-12.34,0.0,True
,Juggernaut,99,0.0008552989658657959,2.485,3.532,-0.045,-1.092,-0.766,0.0,0.1724,0.3333,0.6162,0.8586,1.654,-6.57,0.0,True
,Adaptor,381,0.003291605111059275,3.302,3.538,-0.039,-0.275,-0.112,0.0001,0.0959,0.1129,0.3491,0.7822,1.625,-3.3,0.00098,True
,Hunter,184,0.0015896465628212771,3.207,3.55,-0.027,-0.37,-0.094,0.0,0.0692,0.2391,0.4239,0.7554,1.914,-2.62,0.00872,True
,Blackthorn,3606,0.031153616877899592,3.538,3.553,-0.024,-0.039,0.0,0.0007,0.0115,0.1611,0.3722,0.6977,1.975,-1.18,0.23994,False
,Defender,110,0.0009503321842953287,3.155,3.558,-0.019,-0.422,-0.078,0.0,0.0865,0.1818,0.4545,0.7727,1.84,-2.41,0.0161,True
,Brawler,88,0.0007602657474362629,3.148,3.561,-0.016,-0.429,-0.086,0.0,0.1092,0.1477,0.3864,0.7955,1.641,-2.45,0.01421,True
,Eclipse,65,0.0005615599270836033,3.0,3.561,-0.016,-0.577,-0.104,0.0,0.083,0.2615,0.5692,0.7692,1.945,-2.39,0.01683,True
,Hunter,42,0.00036285410673094366,2.905,3.565,-0.012,-0.672,-0.175,0.0,0.0995,0.3333,0.4286,0.7857,1.645,-2.65,0.0081,True
,Elderwood,68,0.000587478077564385,3.191,3.566,-0.011,-0.386,0.0,0.0,-0.0098,0.3088,0.4559,0.6765,1.987,-1.6,0.1095,False
,Flora Fatalis,4003,0.03458345212485637,3.56,3.566,-0.011,-0.017,0.0,0.0004,-0.0055,0.1874,0.3715,0.6807,2.02,-0.54,0.59217,False
,Defender,278,0.0024017486112191035,3.486,3.567,-0.01,-0.091,0.0,0.0,0.0116,0.1619,0.3525,0.6978,1.89,-0.8,0.42101,False
,Inferno,49,0.00042332979118610097,3.082,3.567,-0.01,-0.495,0.0,0.0,0.0893,0.2653,0.449,0.7755,1.816,-1.91,0.05634,True
,Rapidfire,46,0.0003974116407053193,3.152,3.569,-0.008,-0.425,0.0,0.0,0.0529,0.2174,0.4783,0.7391,1.829,-1.57,0.11536,False
,Riftbeast,705,0.0060907653629836975,3.546,3.57,-0.007,-0.031,0.0,0.0,0.0116,0.1532,0.3489,0.6979,1.9,-0.43,0.66725,False
,Elderwood,188,0.0016242040967956526,3.5,3.571,-0.006,-0.077,0.0,0.0,0.0106,0.1862,0.3511,0.6968,1.875,-0.56,0.57393,False
,Summoner,401,0.003464392780931153,3.546,3.572,-0.005,-0.031,0.0,0.0,0.0295,0.1521,0.3292,0.7157,1.885,-0.33,0.7438,False
,Blossom,116,0.001002168485256892,3.534,3.575,-0.002,-0.042,0.0,0.0,0.012,0.1983,0.3534,0.6983,1.985,-0.23,0.81776,False
,Solar,110,0.0009503321842953287,3.527,3.575,-0.002,-0.05,0.0,0.0,-0.0317,0.2091,0.4545,0.6545,2.156,-0.24,0.80908,False
,Blackthorn,325,0.0028077996354180165,3.588,3.578,0.001,0.011,0.0,-0.0,0.0276,0.1969,0.36,0.7138,2.098,0.09,0.92665,False
,Blossom,341,0.002946029771315519,3.587,3.578,0.001,0.01,0.0,-0.0,-0.0117,0.2111,0.39,0.6745,2.145,0.08,0.93458,False
,Inferno,911,0.00787047836266404,3.586,3.58,0.003,0.009,0.0,-0.0,-0.0309,0.2108,0.3688,0.6553,2.075,0.13,0.89387,False
,Rival,56,0.0004838054756412582,3.804,3.582,0.005,0.227,0.0,-0.0,-0.0434,0.1071,0.25,0.6429,1.726,0.98,0.32603,False
,Draven Unique Trait,4406,0.03806512367277471,3.586,3.583,0.006,0.009,0.0,-0.0002,-0.0276,0.2272,0.3833,0.6586,2.12,0.29,0.77491,False
,Inferno,170,0.0014686951939109625,3.688,3.585,0.008,0.111,0.0,-0.0,-0.0392,0.2176,0.3824,0.6471,2.192,0.66,0.50822,False
,Slayer,147,0.0012699893735583028,3.816,3.591,0.014,0.239,0.0,-0.0,-0.0196,0.1156,0.2653,0.6667,1.91,1.52,0.12883,False
,Blackthorn,163,0.0014082195094558053,3.969,3.603,0.026,0.392,0.071,-0.0,-0.0911,0.1411,0.3006,0.5951,2.091,2.39,0.01667,True
,Slayer,741,0.006401783168753078,3.791,3.629,0.052,0.214,0.068,-0.0003,-0.0466,0.1592,0.3063,0.6397,2.016,2.88,0.00399,True
,Rival,927,0.008008708498561543,3.835,3.651,0.074,0.258,0.126,-0.0006,-0.0487,0.1532,0.3128,0.6375,2.048,3.82,0.00013,True
,Executioner,3004,0.025952708014756066,3.715,3.655,0.078,0.138,0.063,-0.002,-0.0288,0.1818,0.3405,0.6575,2.082,3.6,0.00032,True
,Coven,9414,0.08133115620869295,3.712,3.685,0.108,0.135,0.091,-0.0088,-0.0384,0.1924,0.3533,0.6479,2.113,5.99,0.0,True
,Flora Fatalis,9527,0.08230740654346906,3.801,3.757,0.18,0.224,0.18,-0.0148,-0.0519,0.1646,0.329,0.6343,2.081,10.13,0.0,True
,Invoker,27928,0.24128070220909037,3.789,3.772,0.195,0.212,0.185,-0.0472,-0.0534,0.1778,0.3315,0.6329,2.095,15.31,0.0,True
populaire,Vanguard,49357,0.426414051093314,3.793,3.783,0.206,0.216,0.195,-0.0881,-0.0434,0.1477,0.3192,0.6428,2.024,19.99,0.0,True
,Coven,3635,0.03140415899921382,3.959,3.81,0.233,0.382,0.306,-0.0073,-0.1157,0.2426,0.332,0.5706,2.315,9.84,0.0,True
,Slayer,27655,0.23892215051533922,3.86,3.838,0.261,0.283,0.256,-0.0624,-0.0642,0.1574,0.3167,0.6221,2.079,20.54,0.0,True
,Hunter,4407,0.038073763056268306,4.028,3.873,0.296,0.451,0.389,-0.0113,-0.0976,0.143,0.2723,0.5886,2.053,14.33,0.0,True
,Battlemage,5292,0.0457196174480989,4.104,3.944,0.367,0.528,0.47,-0.0168,-0.1021,0.12,0.2702,0.5841,2.08,18.08,0.0,True
,Coven,3680,0.031792931256425544,4.285,4.012,0.435,0.708,0.637,-0.0138,-0.1661,0.1476,0.259,0.5201,2.184,19.42,0.0,True
,Coven,11506,0.09940474647729138,4.687,4.501,0.924,1.111,1.071,-0.0919,-0.2387,0.0881,0.1766,0.4475,2.051,55.56,0.0,True
