group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,16395,0.17734677541483676,2.877,2.948,-0.626,-0.696,-0.666,0.111,0.1201,0.2942,0.5186,0.8073,1.836,-44.23,0.0,True
populaire,Alune Unique Trait,30742,0.3325400774506198,2.965,3.0,-0.574,-0.609,-0.585,0.1909,0.1143,0.2537,0.4891,0.8015,1.797,-50.13,0.0,True
pepite,Lunar,1625,0.017577829219219868,2.352,3.002,-0.572,-1.222,-1.144,0.01,0.1916,0.4031,0.6498,0.8788,1.578,-30.79,0.0,True
populaire,Emerald,55811,0.6037146009562339,3.041,3.058,-0.516,-0.533,-0.514,0.3116,0.1064,0.2297,0.4654,0.7936,1.79,-53.41,0.0,True
pepite,Lux Unique Trait,12509,0.1353114250481362,2.986,3.062,-0.512,-0.588,-0.551,0.0693,0.0902,0.2998,0.5101,0.7774,1.957,-31.49,0.0,True
pepite,Invoker,13372,0.14464660450425113,3.058,3.121,-0.453,-0.516,-0.483,0.0655,0.1039,0.2277,0.4585,0.7911,1.787,-30.76,0.0,True
pepite,Lunar,4227,0.04572399022131839,2.966,3.151,-0.423,-0.608,-0.553,0.0193,0.115,0.2441,0.493,0.8022,1.779,-21.61,0.0,True
populaire,Lunar,27862,0.30138675551132554,3.139,3.166,-0.407,-0.434,-0.409,0.1228,0.0856,0.2196,0.4458,0.7728,1.835,-34.01,0.0,True
pepite,Primal,3252,0.03517729268978647,2.955,3.179,-0.395,-0.619,-0.56,0.0139,0.1344,0.2103,0.4736,0.8216,1.688,-20.43,0.0,True
,Vanguard,2062,0.022304913138480844,2.834,3.184,-0.39,-0.74,-0.664,0.0087,0.1338,0.2759,0.5223,0.821,1.74,-19.04,0.0,True
,Apex Predator,3159,0.034171300002163424,2.985,3.202,-0.372,-0.589,-0.519,0.0127,0.0776,0.3162,0.51,0.7648,1.978,-16.46,0.0,True
,Maokai Unique Trait,11512,0.12452675075179023,3.147,3.206,-0.368,-0.427,-0.389,0.0458,0.0718,0.2604,0.4649,0.759,1.966,-21.95,0.0,True
,Brawler,4833,0.05227916837937823,3.08,3.216,-0.357,-0.494,-0.441,0.0187,0.0951,0.2253,0.4633,0.7823,1.831,-18.22,0.0,True
,Juggernaut,1885,0.020390281894295047,2.953,3.26,-0.314,-0.621,-0.541,0.0064,0.1271,0.2446,0.4849,0.8143,1.76,-15.13,0.0,True
,Sprykin,1456,0.015749734980421003,2.902,3.278,-0.296,-0.671,-0.588,0.0047,0.1363,0.2088,0.4828,0.8235,1.612,-15.71,0.0,True
,Inferno,3925,0.04245721826796184,3.154,3.288,-0.286,-0.42,-0.357,0.0121,0.0588,0.268,0.4693,0.746,1.988,-12.97,0.0,True
populaire,Vanguard,41042,0.4439564718862904,3.303,3.315,-0.259,-0.271,-0.248,0.1149,0.0539,0.2012,0.4103,0.7411,1.893,-23.76,0.0,True
,Lunar,515,0.005570819721783527,2.388,3.316,-0.258,-1.185,-1.039,0.0014,0.1924,0.4291,0.6505,0.8796,1.693,-15.83,0.0,True
populaire,Riftbeast,41295,0.44669320468165197,3.372,3.381,-0.193,-0.201,-0.179,0.0861,0.0448,0.1823,0.3893,0.732,1.88,-17.81,0.0,True
populaire,Juggernaut,43330,0.46870605542695193,3.378,3.386,-0.187,-0.195,-0.174,0.0878,0.0481,0.1718,0.3837,0.7353,1.853,-17.72,0.0,True
