group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,73,0.26071428571428573,1.877,2.03,-0.373,-0.527,-0.201,0.0974,0.0381,0.4658,0.8356,0.9452,1.204,-3.17,0.00154,True
pepite,Lunar,50,0.17857142857142858,1.82,2.039,-0.365,-0.584,-0.258,0.0651,0.0729,0.48,0.8,0.98,0.994,-3.52,0.00044,True
populaire,Emerald,161,0.575,2.019,2.079,-0.324,-0.385,-0.133,0.1866,0.0432,0.4099,0.7578,0.9503,1.187,-2.99,0.00277,True
pepite,Greenfather,46,0.16428571428571428,1.87,2.08,-0.323,-0.534,-0.154,0.0531,0.0494,0.5217,0.7609,0.9565,1.172,-2.75,0.00594,True
pepite,Brawler,61,0.21785714285714286,2.033,2.155,-0.249,-0.371,-0.009,0.0541,0.0273,0.3934,0.7869,0.9344,1.267,-2.01,0.04471,True
pepite,Maokai Unique Trait,40,0.14285714285714285,1.975,2.159,-0.245,-0.429,-0.044,0.035,0.0679,0.4,0.775,0.975,1.107,-2.19,0.02876,True
populaire,Caustic,70,0.25,2.071,2.171,-0.232,-0.332,-0.005,0.0581,0.0643,0.4286,0.6857,0.9714,1.187,-1.99,0.04687,True
pepite,Blossom,43,0.15357142857142858,2.023,2.18,-0.224,-0.38,0.0,0.0344,0.0231,0.3721,0.7907,0.9302,1.171,-1.91,0.05628,False
populaire,Vanguard,78,0.2785714285714286,2.179,2.242,-0.162,-0.224,0.0,0.0451,0.0159,0.3974,0.6923,0.9231,1.366,-1.26,0.20826,False
populaire,Spellweaver,128,0.45714285714285713,2.219,2.254,-0.15,-0.185,0.0,0.0684,0.0069,0.3594,0.7188,0.9141,1.408,-1.21,0.22591,False
pepite,Lux Unique Trait,49,0.175,2.204,2.28,-0.124,-0.199,0.0,0.0217,0.052,0.3673,0.6735,0.9592,1.293,-0.97,0.32997,False
populaire,Riftbeast,85,0.30357142857142855,2.259,2.297,-0.107,-0.145,0.0,0.0325,0.0105,0.3529,0.6824,0.9176,1.365,-0.84,0.40103,False
,Invoker,49,0.175,2.245,2.305,-0.098,-0.159,0.0,0.0172,0.0112,0.3878,0.6735,0.9184,1.393,-0.73,0.46607,False
populaire,Invoker,114,0.40714285714285714,2.281,2.306,-0.097,-0.123,0.0,0.0396,0.0227,0.3246,0.7018,0.9298,1.373,-0.79,0.43098,False
populaire,Vanguard,146,0.5214285714285715,2.363,2.37,-0.034,-0.041,0.0,0.0175,0.0107,0.3219,0.6644,0.9178,1.457,-0.27,0.78608,False
populaire,Slayer,93,0.33214285714285713,2.548,2.513,0.109,0.145,0.0,-0.0364,-0.0039,0.2473,0.6129,0.9032,1.456,0.83,0.40759,False
populaire,Coven,96,0.34285714285714286,2.969,2.834,0.431,0.565,0.178,-0.1476,-0.0738,0.1667,0.5208,0.8333,1.729,2.86,0.00418,True
