group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Vanguard,2259,0.0373147888138225,2.826,3.163,-0.628,-0.965,-0.892,0.0234,0.1894,0.2568,0.5299,0.826,1.709,-26.13,0.0,True
populaire,Emerald,32718,0.5404450023951503,3.167,3.19,-0.601,-0.623,-0.597,0.3248,0.1219,0.2335,0.4473,0.7585,1.894,-46.49,0.0,True
pepite,Invoker,7658,0.12649696889608353,3.106,3.199,-0.591,-0.685,-0.641,0.0748,0.1421,0.2192,0.4559,0.7787,1.825,-30.49,0.0,True
pepite,Lunar,1182,0.01952460397429756,2.625,3.215,-0.576,-1.165,-1.064,0.0112,0.2061,0.3528,0.5821,0.8426,1.746,-22.64,0.0,True
populaire,Alune Unique Trait,19619,0.32407208576289664,3.182,3.217,-0.573,-0.609,-0.577,0.1858,0.1128,0.2462,0.4501,0.7494,1.936,-37.67,0.0,True
pepite,Greenfather,13113,0.21660417251688993,3.174,3.226,-0.565,-0.617,-0.579,0.1223,0.1109,0.2597,0.4599,0.7475,1.978,-32.14,0.0,True
pepite,Brawler,4248,0.07016964270965824,3.134,3.279,-0.511,-0.657,-0.599,0.0359,0.1311,0.226,0.4555,0.7677,1.859,-22.09,0.0,True
pepite,Lux Unique Trait,9673,0.1597812980062439,3.281,3.338,-0.453,-0.51,-0.465,0.0724,0.0758,0.2781,0.4546,0.7124,2.107,-22.16,0.0,True
,Sprykin,1246,0.020581773732635162,2.929,3.354,-0.437,-0.861,-0.772,0.009,0.1981,0.1934,0.4687,0.8347,1.579,-18.92,0.0,True
,Lunar,3115,0.0514544343315879,3.235,3.391,-0.4,-0.556,-0.486,0.0206,0.1018,0.2369,0.4366,0.7384,1.936,-15.57,0.0,True
populaire,Lunar,17147,0.2832389038471068,3.376,3.404,-0.387,-0.414,-0.38,0.1096,0.0807,0.2094,0.407,0.7173,1.969,-24.06,0.0,True
,Juggernaut,16716,0.27611952625580205,3.388,3.415,-0.376,-0.403,-0.37,0.1037,0.09,0.1839,0.3874,0.7265,1.898,-23.84,0.0,True
,Adaptor,9847,0.16265547828672425,3.38,3.425,-0.366,-0.411,-0.371,0.0595,0.0998,0.1608,0.3843,0.7364,1.838,-20.23,0.0,True
,Lunar,401,0.006623829267084029,2.332,3.428,-0.363,-1.459,-1.312,0.0024,0.2687,0.3865,0.6359,0.9052,1.492,-19.46,0.0,True
,Maokai Unique Trait,8669,0.1431969474223228,3.397,3.445,-0.346,-0.394,-0.348,0.0495,0.0739,0.2239,0.4073,0.7105,2.028,-16.87,0.0,True
populaire,Vanguard,27290,0.4507837922661425,3.448,3.463,-0.328,-0.342,-0.314,0.1477,0.0683,0.1963,0.3842,0.7049,1.959,-23.58,0.0,True
,Sprykin,1287,0.021259023109070185,3.178,3.475,-0.316,-0.613,-0.515,0.0067,0.1435,0.1733,0.4258,0.7801,1.759,-12.32,0.0,True
populaire,Caustic,24001,0.39645517765407423,3.468,3.484,-0.307,-0.322,-0.293,0.1216,0.0772,0.1693,0.3759,0.7138,1.925,-21.51,0.0,True
,Primal,1118,0.01846743421595996,3.171,3.493,-0.298,-0.62,-0.51,0.0055,0.1371,0.2066,0.4419,0.7737,1.85,-11.08,0.0,True
,Juggernaut,869,0.014354383124927733,3.114,3.508,-0.283,-0.677,-0.558,0.0041,0.1356,0.2048,0.4396,0.7722,1.767,-11.18,0.0,True
,Apex Predator,3171,0.0523794578701333,3.409,3.514,-0.276,-0.382,-0.308,0.0145,0.0676,0.2349,0.415,0.7042,2.064,-10.15,0.0,True
,Primal,10948,0.1808421017856258,3.486,3.516,-0.274,-0.305,-0.266,0.0496,0.0773,0.1557,0.3605,0.7139,1.873,-15.42,0.0,True
