group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,5276,0.1744824393147695,2.843,2.917,-0.644,-0.718,-0.663,0.1123,0.1224,0.3091,0.5262,0.8112,1.842,-25.78,0.0,True
pepite,Lunar,568,0.018784311131688602,2.305,2.952,-0.608,-1.256,-1.13,0.0114,0.1897,0.4032,0.6585,0.8785,1.504,-19.59,0.0,True
populaire,Alune Unique Trait,10998,0.36371453138435084,2.961,2.992,-0.568,-0.6,-0.559,0.2067,0.1141,0.2562,0.4871,0.803,1.799,-29.06,0.0,True
pepite,Lux Unique Trait,4017,0.13284608770421324,2.969,3.047,-0.514,-0.592,-0.526,0.0683,0.0816,0.3176,0.5178,0.7705,1.98,-17.78,0.0,True
populaire,Emerald,18482,0.6112176731265295,3.03,3.047,-0.514,-0.53,-0.496,0.314,0.1053,0.2379,0.4687,0.7942,1.804,-30.25,0.0,True
pepite,Invoker,4703,0.15553277333156953,3.03,3.09,-0.47,-0.531,-0.475,0.0732,0.1057,0.2413,0.4652,0.7946,1.796,-18.57,0.0,True
pepite,Lunar,1508,0.04987102321582115,2.91,3.096,-0.465,-0.651,-0.559,0.0232,0.1228,0.248,0.5099,0.8117,1.762,-13.9,0.0,True
pepite,Apex Predator,1383,0.04573715192803757,2.894,3.097,-0.464,-0.666,-0.561,0.0212,0.0899,0.3362,0.53,0.7787,1.954,-12.39,0.0,True
populaire,Lunar,9968,0.3296514319730141,3.112,3.137,-0.423,-0.449,-0.407,0.1396,0.0883,0.2247,0.4502,0.7772,1.828,-20.79,0.0,True
,Vanguard,672,0.022223692043124545,2.821,3.172,-0.389,-0.739,-0.609,0.0086,0.134,0.2812,0.5149,0.8229,1.703,-11.09,0.0,True
,Maokai Unique Trait,3778,0.12494212580197103,3.114,3.175,-0.385,-0.447,-0.38,0.0481,0.0705,0.2787,0.4746,0.7594,1.986,-13.03,0.0,True
,Brawler,1588,0.05251670084000264,3.045,3.187,-0.374,-0.516,-0.422,0.0196,0.0964,0.2343,0.4811,0.7853,1.855,-10.76,0.0,True
,Inferno,1483,0.04904424895826444,3.049,3.197,-0.364,-0.512,-0.408,0.0178,0.0711,0.2994,0.499,0.7599,1.993,-9.66,0.0,True
,Primal,793,0.026225279449699053,3.016,3.252,-0.309,-0.544,-0.42,0.0081,0.1144,0.2207,0.4603,0.8033,1.75,-8.61,0.0,True
,Sprykin,464,0.015344930220252663,2.914,3.28,-0.281,-0.647,-0.498,0.0043,0.1301,0.2026,0.4849,0.819,1.615,-8.53,0.0,True
,Juggernaut,527,0.01742840134929559,2.977,3.289,-0.272,-0.583,-0.432,0.0047,0.1195,0.2372,0.482,0.8083,1.753,-7.56,0.0,True
populaire,Vanguard,14460,0.47820623057080497,3.289,3.3,-0.261,-0.271,-0.233,0.1246,0.0539,0.2053,0.4163,0.7428,1.903,-13.89,0.0,True
,Lunar,165,0.00545671009987433,2.467,3.326,-0.234,-1.094,-0.83,0.0013,0.196,0.4303,0.6,0.8848,1.725,-8.12,0.0,True
,Sprykin,364,0.012037833190025795,2.97,3.339,-0.222,-0.591,-0.423,0.0027,0.1353,0.217,0.4396,0.8242,1.623,-6.88,0.0,True
populaire,Riftbeast,14936,0.49394801243468484,3.337,3.346,-0.215,-0.223,-0.186,0.106,0.05,0.1924,0.3996,0.7389,1.893,-11.59,0.0,True
,Brawler,182,0.0060189165950128975,2.681,3.357,-0.203,-0.879,-0.647,0.0012,0.1573,0.3022,0.5275,0.8462,1.592,-7.41,0.0,True
,Spellweaver,5086,0.16819895495733844,3.357,3.379,-0.182,-0.203,-0.142,0.0305,0.0203,0.2481,0.4298,0.7092,2.077,-6.49,0.0,True
,Defender,1688,0.055823797870229515,3.316,3.381,-0.18,-0.244,-0.148,0.01,0.041,0.2008,0.4301,0.7299,1.965,-4.97,0.0,True
populaire,Juggernaut,12070,0.39916661154838284,3.419,3.426,-0.135,-0.141,-0.101,0.0537,0.0378,0.175,0.3763,0.7267,1.886,-6.85,0.0,True
,Spellweaver,390,0.012897678417884782,3.228,3.43,-0.13,-0.332,-0.129,0.0017,0.0445,0.2487,0.4769,0.7333,2.04,-3.2,0.00138,True
,Defender,69,0.0022818969508565383,2.377,3.439,-0.121,-1.184,-0.844,0.0003,0.2097,0.3623,0.6232,0.8986,1.436,-6.83,0.0,True
,Elderwood,514,0.016998478735366095,3.323,3.451,-0.109,-0.238,-0.062,0.0019,0.029,0.2198,0.4397,0.7179,2.013,-2.66,0.00792,True
,Sprykin,68,0.0022488259805542696,2.485,3.452,-0.109,-1.075,-0.723,0.0002,0.2082,0.25,0.6471,0.8971,1.48,-5.98,0.0,True
,Rapidfire,1001,0.03310404127257094,3.41,3.466,-0.094,-0.151,-0.033,0.0031,0.0534,0.1538,0.3876,0.7423,1.872,-2.51,0.0122,True
populaire,Caustic,18992,0.6280838679806866,3.466,3.468,-0.092,-0.095,-0.06,0.0579,0.0288,0.168,0.3714,0.7177,1.905,-5.3,0.0,True
,Summoner,574,0.018982736953502215,3.371,3.468,-0.092,-0.19,-0.029,0.0018,0.0394,0.1707,0.4268,0.7282,1.938,-2.32,0.02032,True
,Fae,111,0.003670877703551822,2.982,3.471,-0.09,-0.579,-0.228,0.0003,0.1039,0.2432,0.5405,0.7928,1.879,-3.24,0.0012,True
,Executioner,85,0.002811032475692837,2.847,3.473,-0.088,-0.714,-0.325,0.0002,0.1111,0.3059,0.5412,0.8,1.825,-3.6,0.00032,True
,Adaptor,500,0.016535485151134333,3.386,3.482,-0.079,-0.175,-0.03,0.0013,0.0831,0.122,0.334,0.772,1.634,-2.36,0.0182,True
,Hunter,234,0.007738607050730868,3.286,3.484,-0.077,-0.274,-0.032,0.0006,0.0675,0.1966,0.4145,0.7564,1.885,-2.22,0.02668,True
,Fae,816,0.026985911766651233,3.428,3.484,-0.076,-0.133,0.0,0.0021,0.0268,0.1569,0.3934,0.7157,1.941,-1.93,0.05365,True
,Blackthorn,90,0.00297638732720418,3.022,3.491,-0.07,-0.538,-0.159,0.0002,0.1,0.2333,0.5,0.7889,1.832,-2.78,0.00537,True
,Rapidfire,139,0.004596864872015345,3.187,3.491,-0.07,-0.374,-0.072,0.0003,0.0737,0.1799,0.4388,0.7626,1.81,-2.43,0.01521,True
,Zyra Unique Trait,1017,0.03363317679740724,3.449,3.491,-0.07,-0.111,0.0,0.0023,0.0161,0.178,0.4169,0.705,2.012,-1.74,0.08259,False
,Spellweaver,69,0.0022818969508565383,2.986,3.502,-0.059,-0.575,-0.102,0.0001,0.0792,0.3333,0.4928,0.7681,2.004,-2.38,0.01723,True
,Flora Fatalis,988,0.03267411865864144,3.466,3.502,-0.059,-0.095,0.0,0.0019,0.0065,0.2034,0.4008,0.6953,2.034,-1.45,0.14793,False
,Adaptor,9529,0.31513327601031815,3.499,3.503,-0.058,-0.061,-0.018,0.0182,0.0302,0.1442,0.3507,0.7191,1.838,-2.79,0.00532,True
,Inferno,254,0.008400026456776242,3.386,3.509,-0.052,-0.175,0.0,0.0004,0.004,0.2598,0.4291,0.6929,2.076,-1.34,0.18114,False
,Blossom,547,0.018089820755340963,3.455,3.511,-0.05,-0.105,0.0,0.0009,0.0113,0.2102,0.4022,0.7002,2.047,-1.19,0.23223,False
,Blackthorn,818,0.02705205370725577,3.476,3.512,-0.049,-0.085,0.0,0.0013,0.0055,0.1773,0.4059,0.6944,2.006,-1.2,0.23115,False
,Summoner,106,0.003505522852040479,3.255,3.515,-0.046,-0.306,0.0,0.0002,0.0658,0.1792,0.4434,0.7547,1.918,-1.64,0.10126,False
,Draven Unique Trait,1077,0.035617435015543354,3.5,3.522,-0.039,-0.061,0.0,0.0014,-0.0185,0.247,0.3881,0.6704,2.085,-0.95,0.34376,False
,Invoker,9165,0.3030954428202923,3.52,3.523,-0.038,-0.04,0.0,0.0115,0.0188,0.1578,0.3601,0.7077,1.909,-1.76,0.07887,False
