group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Vanguard,1623,0.036805224845227566,2.856,3.207,-0.645,-0.995,-0.909,0.0237,0.198,0.2532,0.5176,0.8226,1.715,-22.77,0.0,True
pepite,Lunar,909,0.020613647186883462,2.637,3.235,-0.616,-1.214,-1.101,0.0127,0.2236,0.3432,0.5655,0.8482,1.71,-21.09,0.0,True
populaire,Emerald,23377,0.5301267659931514,3.217,3.24,-0.611,-0.634,-0.603,0.324,0.1242,0.2279,0.4359,0.7488,1.911,-39.87,0.0,True
pepite,Invoker,5725,0.12982742590198879,3.151,3.244,-0.607,-0.701,-0.649,0.0788,0.1471,0.2093,0.4459,0.7717,1.835,-26.78,0.0,True
populaire,Alune Unique Trait,14368,0.32582715377463317,3.245,3.28,-0.571,-0.606,-0.569,0.1861,0.1123,0.2386,0.4353,0.7369,1.953,-31.85,0.0,True
pepite,Greenfather,9806,0.2223734040864458,3.235,3.285,-0.566,-0.617,-0.573,0.1258,0.1134,0.2504,0.4451,0.738,1.992,-27.53,0.0,True
pepite,Brawler,3178,0.07206839467537474,3.167,3.316,-0.535,-0.684,-0.617,0.0386,0.1385,0.2171,0.4475,0.7631,1.857,-19.9,0.0,True
pepite,Lux Unique Trait,7224,0.163820668072658,3.326,3.383,-0.468,-0.525,-0.473,0.0767,0.0797,0.2702,0.4427,0.7043,2.109,-19.69,0.0,True
,Sprykin,902,0.020454906229448715,2.977,3.409,-0.442,-0.874,-0.769,0.009,0.2036,0.1829,0.4579,0.8282,1.592,-16.22,0.0,True
,Lunar,313,0.0070979885252965055,2.323,3.451,-0.4,-1.529,-1.362,0.0028,0.2796,0.3866,0.639,0.9042,1.492,-18.01,0.0,True
,Juggernaut,10666,0.24187586457128604,3.419,3.452,-0.399,-0.432,-0.391,0.0965,0.0963,0.1803,0.3795,0.7209,1.905,-20.67,0.0,True
,Lunar,2277,0.05163616572555956,3.306,3.458,-0.393,-0.545,-0.463,0.0203,0.0987,0.2244,0.4234,0.7233,1.952,-12.95,0.0,True
populaire,Lunar,12332,0.2796562124407556,3.448,3.475,-0.376,-0.403,-0.363,0.1051,0.0779,0.2025,0.3913,0.7025,1.988,-19.71,0.0,True
,Adaptor,5401,0.1224799873007234,3.428,3.487,-0.364,-0.423,-0.37,0.0445,0.1042,0.1502,0.3747,0.7288,1.848,-15.67,0.0,True
,Sprykin,984,0.0223144431593986,3.178,3.496,-0.355,-0.673,-0.563,0.0079,0.1579,0.1646,0.4228,0.7825,1.74,-11.95,0.0,True
,Maokai Unique Trait,6408,0.1453160078916933,3.46,3.508,-0.344,-0.391,-0.338,0.0499,0.0756,0.2138,0.3908,0.7002,2.033,-14.35,0.0,True
populaire,Vanguard,19149,0.4342472277025648,3.504,3.519,-0.332,-0.347,-0.313,0.1442,0.069,0.191,0.3734,0.6936,1.975,-20.05,0.0,True
,Apex Predator,2515,0.05703335827834093,3.411,3.525,-0.326,-0.44,-0.358,0.0186,0.0784,0.2294,0.4139,0.703,2.053,-10.46,0.0,True
populaire,Caustic,15657,0.35505816722226,3.512,3.53,-0.321,-0.339,-0.303,0.1139,0.0813,0.1638,0.3676,0.7059,1.939,-18.47,0.0,True
,Elderwood,1003,0.02274531147243577,3.337,3.578,-0.274,-0.514,-0.393,0.0062,0.1132,0.2074,0.4018,0.7378,1.928,-8.34,0.0,True
,Fae,1632,0.03700932036192938,3.443,3.586,-0.265,-0.408,-0.312,0.0098,0.0905,0.1697,0.3952,0.7151,1.94,-8.33,0.0,True
populaire,Riftbeast,16057,0.3641290790756741,3.576,3.59,-0.261,-0.276,-0.239,0.0951,0.0563,0.1774,0.364,0.6809,1.999,-14.82,0.0,True
,Primal,6240,0.1415062249132594,3.555,3.592,-0.26,-0.296,-0.246,0.0367,0.0765,0.145,0.3455,0.7011,1.882,-11.49,0.0,True
,Primal,680,0.01542055015080391,3.268,3.597,-0.254,-0.584,-0.439,0.0039,0.1313,0.2044,0.4206,0.7559,1.9,-7.94,0.0,True
,Juggernaut,536,0.012155021883574847,3.183,3.599,-0.253,-0.668,-0.517,0.0031,0.1385,0.194,0.4123,0.7631,1.77,-8.67,0.0,True
,Executioner,254,0.005760029026917931,2.74,3.603,-0.248,-1.111,-0.887,0.0014,0.2061,0.3425,0.5512,0.8307,1.813,-9.73,0.0,True
,Defender,3808,0.0863550808445019,3.548,3.605,-0.246,-0.303,-0.238,0.0212,0.0695,0.1675,0.3619,0.6941,1.964,-9.09,0.0,True
,Inferno,2438,0.05528720774655872,3.52,3.608,-0.243,-0.331,-0.249,0.0134,0.0629,0.2055,0.3712,0.6874,2.021,-7.86,0.0,True
