group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,37910,0.33123634775010924,2.938,2.974,-0.603,-0.64,-0.618,0.1998,0.1183,0.2647,0.5002,0.8026,1.81,-58.09,0.0,True
pepite,Greenfather,21125,0.18457841852337264,2.928,2.991,-0.586,-0.65,-0.622,0.1082,0.1093,0.2911,0.5113,0.7936,1.874,-45.83,0.0,True
populaire,Emerald,67654,0.5911227610310179,3.018,3.036,-0.542,-0.56,-0.542,0.3201,0.1101,0.2394,0.474,0.7944,1.801,-61.54,0.0,True
pepite,Vanguard,3612,0.03155963302752294,2.729,3.058,-0.519,-0.849,-0.793,0.0164,0.1593,0.2846,0.5404,0.8436,1.667,-29.92,0.0,True
pepite,Invoker,13395,0.11703800786369593,2.984,3.07,-0.507,-0.594,-0.562,0.0594,0.1142,0.2464,0.4829,0.7985,1.79,-35.89,0.0,True
pepite,Lunar,1886,0.016478811708169505,2.482,3.083,-0.495,-1.096,-1.017,0.0082,0.1752,0.395,0.6326,0.8595,1.724,-27.3,0.0,True
pepite,Lux Unique Trait,15886,0.13880297072957623,3.074,3.138,-0.44,-0.503,-0.47,0.0611,0.0742,0.2977,0.4957,0.7585,2.025,-29.41,0.0,True
pepite,Lunar,5554,0.048527741371778066,2.965,3.143,-0.434,-0.613,-0.564,0.0211,0.1137,0.2618,0.4932,0.798,1.819,-24.41,0.0,True
,Lunar,34880,0.3047619047619048,3.119,3.147,-0.43,-0.458,-0.436,0.1311,0.0905,0.2277,0.4547,0.7748,1.851,-39.72,0.0,True
,Primal,4167,0.0364089121887287,2.975,3.189,-0.389,-0.602,-0.549,0.0142,0.1307,0.2198,0.4749,0.815,1.722,-22.05,0.0,True
,Brawler,6185,0.05404106596767147,3.083,3.217,-0.361,-0.495,-0.447,0.0195,0.0989,0.2314,0.4611,0.7832,1.834,-20.56,0.0,True
,Maokai Unique Trait,14521,0.12687636522498907,3.192,3.245,-0.333,-0.385,-0.351,0.0422,0.0628,0.2515,0.4546,0.7471,1.976,-22.11,0.0,True
,Sprykin,1856,0.016216688510266492,2.874,3.262,-0.315,-0.704,-0.632,0.0051,0.1616,0.2053,0.4752,0.8459,1.55,-19.3,0.0,True
populaire,Vanguard,55413,0.4841677588466579,3.285,3.296,-0.281,-0.293,-0.273,0.1361,0.0589,0.2058,0.4152,0.7431,1.893,-29.33,0.0,True
,Juggernaut,2511,0.021939711664482307,3.042,3.297,-0.28,-0.535,-0.464,0.0061,0.115,0.2282,0.462,0.7993,1.786,-14.81,0.0,True
,Lunar,601,0.0052512013979903885,2.285,3.309,-0.269,-1.293,-1.169,0.0014,0.2026,0.4243,0.6705,0.8869,1.543,-20.46,0.0,True
populaire,Juggernaut,54599,0.47705548274355614,3.321,3.331,-0.246,-0.257,-0.237,0.1176,0.0598,0.1838,0.3988,0.744,1.854,-25.97,0.0,True
populaire,Adaptor,46217,0.4038182612494539,3.34,3.351,-0.226,-0.238,-0.217,0.0914,0.0603,0.1706,0.3902,0.7446,1.828,-22.95,0.0,True
,Inferno,4847,0.04235037134119703,3.25,3.355,-0.222,-0.327,-0.27,0.0094,0.0558,0.2379,0.4397,0.74,1.984,-11.24,0.0,True
,Apex Predator,3415,0.02983835736129314,3.215,3.36,-0.217,-0.363,-0.292,0.0065,0.0448,0.2832,0.463,0.7291,2.065,-10.12,0.0,True
populaire,Caustic,68566,0.5990913062472696,3.369,3.376,-0.202,-0.209,-0.19,0.121,0.0503,0.1773,0.3913,0.7346,1.875,-22.49,0.0,True
,Sprykin,1734,0.015150720838794233,3.112,3.377,-0.2,-0.465,-0.382,0.003,0.1029,0.1874,0.4446,0.7872,1.741,-11.02,0.0,True
populaire,Riftbeast,37251,0.325478374836173,3.372,3.384,-0.194,-0.205,-0.183,0.063,0.044,0.1908,0.3947,0.7283,1.912,-17.82,0.0,True
populaire,Primal,46811,0.4090083005679336,3.404,3.412,-0.165,-0.174,-0.153,0.0677,0.0479,0.1641,0.3774,0.7322,1.85,-16.7,0.0,True
,Fae,4002,0.034967234600262125,3.324,3.416,-0.161,-0.253,-0.194,0.0056,0.0556,0.1817,0.41,0.7399,1.89,-8.32,0.0,True
,Invoker,23516,0.2054696373962429,3.433,3.446,-0.131,-0.144,-0.117,0.027,0.0346,0.1734,0.3778,0.7189,1.899,-10.51,0.0,True
,Spellweaver,1675,0.014635211882918305,3.282,3.453,-0.125,-0.295,-0.198,0.0018,0.0405,0.249,0.437,0.7248,2.019,-5.94,0.0,True
,Defender,7522,0.06572302315421581,3.415,3.453,-0.124,-0.162,-0.117,0.0082,0.0283,0.1944,0.3939,0.7126,1.95,-6.97,0.0,True
,Elderwood,1936,0.01691568370467453,3.308,3.454,-0.124,-0.27,-0.181,0.0021,0.0456,0.2211,0.4261,0.7299,1.976,-5.95,0.0,True
