group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Invoker,77,0.1323024054982818,1.87,2.057,-0.479,-0.666,-0.414,0.0634,0.0916,0.4156,0.8052,0.961,0.972,-5.18,0.0,True
populaire,Alune Unique Trait,183,0.31443298969072164,2.0,2.076,-0.461,-0.536,-0.319,0.1448,0.0814,0.4481,0.7432,0.9508,1.206,-4.85,0.0,True
pepite,Lunar,138,0.23711340206185566,2.094,2.173,-0.363,-0.442,-0.183,0.0861,0.0581,0.4493,0.7174,0.9275,1.345,-3.35,0.00081,True
pepite,Greenfather,103,0.17697594501718214,2.097,2.196,-0.34,-0.439,-0.135,0.0602,0.0626,0.4757,0.7184,0.932,1.425,-2.83,0.0046,True
populaire,Caustic,174,0.29896907216494845,2.149,2.206,-0.33,-0.387,-0.153,0.0986,0.0731,0.4023,0.7011,0.9425,1.313,-3.24,0.00118,True
populaire,Riftbeast,219,0.37628865979381443,2.178,2.221,-0.315,-0.358,-0.138,0.1185,0.0484,0.3927,0.7078,0.9178,1.352,-3.18,0.00145,True
populaire,Emerald,330,0.5670103092783505,2.194,2.222,-0.314,-0.342,-0.148,0.1778,0.0548,0.3879,0.6939,0.9242,1.355,-3.45,0.00057,True
populaire,Brawler,146,0.2508591065292096,2.171,2.233,-0.303,-0.365,-0.098,0.0759,0.0484,0.4178,0.726,0.9178,1.44,-2.68,0.0073,True
pepite,Maokai Unique Trait,54,0.09278350515463918,2.074,2.239,-0.297,-0.462,-0.099,0.0276,0.0565,0.4259,0.7407,0.9259,1.274,-2.49,0.0127,True
populaire,Vanguard,175,0.3006872852233677,2.206,2.254,-0.282,-0.33,-0.092,0.0848,0.0506,0.3829,0.6857,0.92,1.358,-2.71,0.00667,True
pepite,Blossom,109,0.1872852233676976,2.22,2.288,-0.248,-0.316,-0.003,0.0464,0.0297,0.4128,0.7248,0.8991,1.523,-1.98,0.04819,False
pepite,Spellweaver,52,0.08934707903780069,2.173,2.306,-0.23,-0.363,0.0,0.0206,0.0921,0.3654,0.7115,0.9615,1.282,-1.92,0.05536,False
,Coven,64,0.10996563573883161,2.25,2.341,-0.195,-0.286,0.0,0.0214,0.0368,0.3906,0.6562,0.9062,1.458,-1.48,0.13958,False
,Invoker,92,0.15807560137457044,2.293,2.353,-0.183,-0.243,0.0,0.0289,0.0436,0.4022,0.663,0.913,1.456,-1.47,0.14233,False
,Lux Unique Trait,97,0.16666666666666666,2.34,2.386,-0.15,-0.196,0.0,0.0249,0.0378,0.3608,0.6186,0.9072,1.376,-1.27,0.20445,False
populaire,Spellweaver,268,0.46048109965635736,2.403,2.416,-0.12,-0.133,0.0,0.0551,0.0074,0.3731,0.653,0.8769,1.603,-1.13,0.2586,False
,Juggernaut,63,0.10824742268041238,2.397,2.442,-0.094,-0.139,0.0,0.0102,0.0353,0.3492,0.6349,0.9048,1.464,-0.71,0.47689,False
,Primal,43,0.07388316151202749,2.395,2.453,-0.083,-0.141,0.0,0.0061,0.0376,0.3256,0.6977,0.907,1.527,-0.58,0.56076,False
,Coven,41,0.070446735395189,2.463,2.494,-0.042,-0.073,0.0,0.003,0.033,0.3415,0.561,0.9024,1.433,-0.31,0.75533,False
,Invoker,135,0.23195876288659795,2.548,2.546,0.01,0.012,0.0,-0.0023,0.0047,0.3407,0.5778,0.8741,1.576,0.08,0.93617,False
,Flora Fatalis,104,0.17869415807560138,2.587,2.575,0.039,0.05,0.0,-0.007,-0.0233,0.3077,0.6346,0.8462,1.702,0.28,0.77839,False
populaire,Vanguard,288,0.4948453608247423,2.628,2.62,0.084,0.092,0.0,-0.0414,-0.0118,0.309,0.5729,0.8576,1.615,0.8,0.42397,False
populaire,Invoker,191,0.3281786941580756,2.644,2.629,0.093,0.108,0.0,-0.0306,-0.0108,0.2827,0.5707,0.8586,1.562,0.83,0.4088,False
,Defender,43,0.07388316151202749,2.744,2.659,0.123,0.208,0.0,-0.0091,-0.0555,0.3488,0.5814,0.814,1.818,0.73,0.46519,False
,Draven Unique Trait,43,0.07388316151202749,2.744,2.659,0.123,0.208,0.0,-0.0091,0.0143,0.2326,0.4884,0.8837,1.416,0.92,0.35635,False
populaire,Slayer,180,0.30927835051546393,2.706,2.681,0.145,0.169,0.0,-0.0449,-0.0194,0.2889,0.5611,0.85,1.632,1.23,0.21999,False
,Coven,132,0.2268041237113402,3.182,3.062,0.526,0.646,0.316,-0.1193,-0.1043,0.197,0.4394,0.7652,1.779,3.84,0.00012,True
