group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,89,0.24653739612188366,1.978,2.119,-0.419,-0.56,-0.261,0.1032,0.0657,0.4494,0.764,0.9438,1.208,-3.67,0.00024,True
pepite,Greenfather,69,0.19113573407202217,1.971,2.143,-0.395,-0.566,-0.213,0.0755,0.0639,0.5072,0.7536,0.942,1.329,-3.14,0.00167,True
pepite,Blossom,79,0.2188365650969529,2.063,2.194,-0.344,-0.474,-0.124,0.0752,0.0333,0.4304,0.7848,0.9114,1.408,-2.65,0.00801,True
populaire,Emerald,201,0.556786703601108,2.149,2.2,-0.338,-0.388,-0.143,0.188,0.0423,0.393,0.7214,0.9204,1.33,-3.1,0.00192,True
populaire,Brawler,105,0.29085872576177285,2.114,2.208,-0.329,-0.423,-0.113,0.0957,0.0362,0.4095,0.7619,0.9143,1.382,-2.67,0.00752,True
pepite,Invoker,50,0.13850415512465375,2.04,2.227,-0.311,-0.497,-0.162,0.0431,0.0819,0.36,0.74,0.96,1.058,-2.91,0.00362,True
pepite,Lunar,59,0.1634349030470914,2.085,2.237,-0.3,-0.453,-0.107,0.049,0.071,0.4237,0.6949,0.9492,1.197,-2.56,0.01033,True
populaire,Caustic,99,0.2742382271468144,2.172,2.257,-0.281,-0.366,-0.062,0.077,0.0613,0.3939,0.6869,0.9394,1.303,-2.36,0.01827,True
populaire,Riftbeast,131,0.3628808864265928,2.26,2.311,-0.226,-0.278,0.0,0.082,0.0303,0.3664,0.687,0.9084,1.374,-1.91,0.05671,False
pepite,Maokai Unique Trait,44,0.12188365650969529,2.159,2.312,-0.225,-0.378,0.0,0.0274,0.0537,0.3636,0.7273,0.9318,1.26,-1.83,0.06796,False
,Lux Unique Trait,55,0.1523545706371191,2.273,2.366,-0.171,-0.265,0.0,0.0261,0.0673,0.3636,0.6182,0.9455,1.271,-1.39,0.16449,False
,Juggernaut,43,0.11911357340720222,2.256,2.372,-0.166,-0.282,0.0,0.0198,0.0521,0.3953,0.6512,0.9302,1.348,-1.27,0.20401,False
,Invoker,83,0.2299168975069252,2.386,2.426,-0.112,-0.152,0.0,0.0256,0.0014,0.3735,0.6386,0.8795,1.512,-0.82,0.41286,False
populaire,Spellweaver,171,0.47368421052631576,2.409,2.428,-0.109,-0.128,0.0,0.0516,-0.0009,0.3509,0.6667,0.8772,1.61,-0.86,0.38822,False
populaire,Vanguard,90,0.24930747922437674,2.433,2.459,-0.078,-0.104,0.0,0.0195,0.0108,0.3222,0.6111,0.8889,1.469,-0.59,0.55335,False
,Invoker,55,0.1523545706371191,2.418,2.46,-0.077,-0.119,0.0,0.0118,-0.0054,0.3636,0.6364,0.8727,1.51,-0.54,0.58754,False
populaire,Vanguard,190,0.5263157894736842,2.489,2.496,-0.041,-0.048,0.0,0.0218,0.0061,0.3316,0.6316,0.8842,1.595,-0.34,0.7363,False
,Flora Fatalis,42,0.11634349030470914,2.595,2.571,0.034,0.058,0.0,-0.0039,-0.021,0.2857,0.6667,0.8571,1.774,0.2,0.83969,False
populaire,Invoker,121,0.33518005540166207,2.62,2.603,0.066,0.082,0.0,-0.0221,0.0062,0.281,0.5702,0.8843,1.544,0.51,0.61299,False
populaire,Slayer,100,0.2770083102493075,2.84,2.77,0.233,0.303,0.0,-0.0645,-0.0181,0.23,0.52,0.86,1.629,1.66,0.09778,False
populaire,Coven,102,0.28254847645429365,3.167,3.024,0.486,0.629,0.248,-0.1374,-0.084,0.1569,0.4608,0.7941,1.777,3.24,0.00121,True
