group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,35994,0.32952787263455674,2.954,2.99,-0.603,-0.64,-0.618,0.1988,0.1192,0.2645,0.4969,0.7995,1.824,-56.29,0.0,True
pepite,Greenfather,20517,0.1878347325344002,2.961,3.022,-0.572,-0.633,-0.605,0.1075,0.1076,0.2884,0.503,0.7879,1.893,-43.55,0.0,True
populaire,Emerald,64144,0.5872433145043898,3.024,3.043,-0.551,-0.569,-0.551,0.3234,0.1123,0.2403,0.4726,0.7926,1.808,-60.77,0.0,True
pepite,Vanguard,3669,0.03358998068278571,2.741,3.059,-0.535,-0.853,-0.798,0.018,0.1638,0.2807,0.5372,0.8441,1.673,-30.17,0.0,True
pepite,Invoker,12516,0.1145849545450384,2.988,3.078,-0.515,-0.605,-0.572,0.0591,0.1175,0.2466,0.4817,0.7978,1.793,-35.33,0.0,True
pepite,Lunar,1777,0.016268573364216464,2.512,3.109,-0.485,-1.082,-1.0,0.0079,0.1768,0.3905,0.6258,0.8571,1.747,-25.83,0.0,True
pepite,Lunar,5363,0.04909868258429538,2.974,3.153,-0.441,-0.62,-0.569,0.0216,0.1157,0.2637,0.4893,0.796,1.832,-24.09,0.0,True
pepite,Lunar,33121,0.3032253339314651,3.133,3.161,-0.433,-0.461,-0.438,0.1311,0.0917,0.2274,0.4527,0.772,1.863,-38.75,0.0,True
,Lux Unique Trait,15210,0.13924873431048532,3.108,3.169,-0.425,-0.486,-0.451,0.0592,0.0704,0.2945,0.4905,0.7507,2.045,-27.52,0.0,True
,Brawler,6036,0.05526004998672514,3.061,3.203,-0.391,-0.533,-0.485,0.0216,0.1035,0.2376,0.468,0.7838,1.831,-21.88,0.0,True
,Primal,3810,0.03488084666160086,2.988,3.209,-0.385,-0.606,-0.55,0.0134,0.1315,0.2207,0.4732,0.8118,1.73,-21.12,0.0,True
,Maokai Unique Trait,14027,0.12841827719744756,3.209,3.261,-0.333,-0.385,-0.35,0.0428,0.0619,0.2515,0.4508,0.7421,1.984,-21.59,0.0,True
,Sprykin,1846,0.01690027373682813,2.866,3.261,-0.333,-0.728,-0.657,0.0056,0.1621,0.2064,0.4794,0.8424,1.537,-20.05,0.0,True
populaire,Vanguard,53653,0.49119739263382434,3.296,3.308,-0.286,-0.297,-0.277,0.1404,0.0607,0.2048,0.4124,0.741,1.898,-29.17,0.0,True
,Juggernaut,2358,0.021587673603163996,3.065,3.319,-0.274,-0.529,-0.455,0.0059,0.1106,0.2256,0.4597,0.7909,1.796,-14.1,0.0,True
,Lunar,562,0.0051451537595327244,2.283,3.326,-0.268,-1.311,-1.183,0.0014,0.2112,0.4288,0.6619,0.8915,1.535,-20.16,0.0,True
populaire,Juggernaut,50355,0.46100394583855936,3.318,3.329,-0.265,-0.276,-0.256,0.1221,0.0631,0.1863,0.3996,0.7434,1.858,-26.9,0.0,True
populaire,Adaptor,42052,0.3849893343342885,3.334,3.347,-0.247,-0.259,-0.238,0.095,0.0647,0.1726,0.3916,0.745,1.83,-24.04,0.0,True
,Sprykin,1710,0.015655183147332666,3.089,3.372,-0.222,-0.505,-0.421,0.0035,0.1109,0.1988,0.4491,0.7912,1.754,-11.79,0.0,True
populaire,Caustic,63533,0.5816495619295242,3.369,3.376,-0.217,-0.225,-0.206,0.1265,0.0539,0.1787,0.3914,0.7342,1.879,-23.4,0.0,True
,Inferno,4799,0.04393521866903478,3.286,3.382,-0.212,-0.308,-0.25,0.0093,0.0513,0.2311,0.4332,0.7316,1.993,-10.47,0.0,True
,Apex Predator,3454,0.031621638942039204,3.261,3.39,-0.204,-0.332,-0.262,0.0064,0.0424,0.2724,0.4534,0.7226,2.073,-9.29,0.0,True
populaire,Riftbeast,34177,0.3128930961557828,3.385,3.397,-0.196,-0.209,-0.185,0.0614,0.0439,0.1924,0.394,0.7241,1.925,-17.34,0.0,True
,Fae,3927,0.035951990771681513,3.3,3.405,-0.188,-0.293,-0.234,0.0068,0.064,0.1823,0.4133,0.7443,1.873,-9.62,0.0,True
populaire,Primal,42750,0.3913795786833167,3.4,3.41,-0.184,-0.193,-0.172,0.072,0.0513,0.1666,0.3788,0.7316,1.855,-17.85,0.0,True
,Defender,7509,0.06874547968030469,3.415,3.455,-0.139,-0.179,-0.133,0.0095,0.0306,0.1956,0.3954,0.7109,1.954,-7.67,0.0,True
,Elderwood,1882,0.017229856539929873,3.294,3.455,-0.139,-0.3,-0.21,0.0024,0.0524,0.2194,0.4299,0.7327,1.971,-6.54,0.0,True
,Invoker,21042,0.19264114841296726,3.443,3.457,-0.137,-0.151,-0.123,0.0264,0.0348,0.1759,0.3786,0.715,1.914,-10.41,0.0,True
