group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,11682,0.17620706819313092,2.874,2.945,-0.627,-0.698,-0.662,0.1105,0.1197,0.2967,0.5188,0.8067,1.837,-37.43,0.0,True
pepite,Lunar,1159,0.01748193734256452,2.304,2.98,-0.592,-1.268,-1.179,0.0103,0.1965,0.4124,0.6592,0.8835,1.528,-27.85,0.0,True
populaire,Alune Unique Trait,22458,0.338748359654283,2.967,3.0,-0.572,-0.605,-0.578,0.1936,0.1151,0.2527,0.487,0.8022,1.793,-42.57,0.0,True
pepite,Lux Unique Trait,8872,0.13382204322970873,2.977,3.055,-0.517,-0.595,-0.551,0.0692,0.0888,0.3034,0.5119,0.7758,1.956,-26.86,0.0,True
populaire,Emerald,40273,0.6074633844668688,3.043,3.06,-0.512,-0.529,-0.506,0.3113,0.1055,0.2305,0.4653,0.7925,1.793,-44.92,0.0,True
pepite,Invoker,9843,0.14846825648219378,3.063,3.123,-0.448,-0.509,-0.471,0.0666,0.1032,0.2273,0.4557,0.7902,1.784,-26.03,0.0,True
pepite,Lunar,3055,0.04608051646379172,2.945,3.135,-0.437,-0.627,-0.562,0.0201,0.1202,0.2452,0.4962,0.8072,1.771,-19.01,0.0,True
populaire,Lunar,20431,0.30817382385326636,3.132,3.158,-0.413,-0.44,-0.411,0.1274,0.0871,0.2198,0.4466,0.7741,1.829,-29.5,0.0,True
pepite,Vanguard,1448,0.021841108949122886,2.84,3.19,-0.382,-0.732,-0.641,0.0083,0.1334,0.279,0.5159,0.8204,1.742,-15.77,0.0,True
,Apex Predator,2448,0.03692474772614145,2.988,3.193,-0.379,-0.584,-0.504,0.014,0.0716,0.3154,0.5082,0.7586,1.97,-14.4,0.0,True
,Primal,2182,0.03291249981145451,2.966,3.195,-0.377,-0.606,-0.533,0.0124,0.1315,0.2062,0.4743,0.8185,1.694,-16.35,0.0,True
,Brawler,3435,0.05181229919905878,3.063,3.204,-0.367,-0.509,-0.446,0.019,0.0944,0.2344,0.469,0.7814,1.838,-15.77,0.0,True
,Maokai Unique Trait,8246,0.12437968535529512,3.151,3.21,-0.362,-0.421,-0.376,0.0451,0.0674,0.2634,0.4657,0.7544,1.975,-18.24,0.0,True
,Inferno,2843,0.04288278504306379,3.138,3.276,-0.296,-0.434,-0.359,0.0127,0.0601,0.2715,0.4745,0.7471,1.99,-11.39,0.0,True
,Juggernaut,1310,0.019759566797894323,2.989,3.282,-0.29,-0.583,-0.484,0.0057,0.1176,0.2435,0.4832,0.8046,1.794,-11.61,0.0,True
,Sprykin,1022,0.015415478830112976,2.939,3.297,-0.275,-0.633,-0.532,0.0042,0.1241,0.2055,0.4736,0.8112,1.627,-12.29,0.0,True
populaire,Vanguard,29939,0.4515890613451589,3.3,3.311,-0.261,-0.272,-0.246,0.1177,0.0547,0.2022,0.4119,0.7417,1.896,-20.34,0.0,True
,Lunar,372,0.005611113625050907,2.435,3.323,-0.249,-1.136,-0.961,0.0014,0.192,0.4328,0.6237,0.879,1.721,-12.69,0.0,True
,Sprykin,873,0.01316801665233721,3.068,3.372,-0.2,-0.504,-0.394,0.0026,0.1217,0.1867,0.4215,0.8087,1.651,-8.94,0.0,True
