group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,20094,0.17865303400755725,2.902,2.971,-0.61,-0.678,-0.65,0.109,0.1158,0.2901,0.5131,0.8019,1.847,-47.43,0.0,True
populaire,Alune Unique Trait,36886,0.3279484329851078,2.963,2.998,-0.582,-0.618,-0.596,0.191,0.1161,0.2545,0.4901,0.8023,1.799,-55.81,0.0,True
pepite,Lunar,1936,0.017212713936430316,2.378,3.024,-0.557,-1.203,-1.131,0.0096,0.1904,0.406,0.6426,0.8765,1.611,-32.44,0.0,True
populaire,Emerald,67488,0.6000266725939097,3.043,3.06,-0.521,-0.538,-0.52,0.3125,0.1073,0.229,0.4646,0.7935,1.789,-59.32,0.0,True
pepite,Lux Unique Trait,15469,0.1375327850633474,3.01,3.082,-0.498,-0.571,-0.538,0.0685,0.087,0.2978,0.5061,0.7732,1.972,-33.73,0.0,True
pepite,Invoker,15607,0.13875972438319625,3.042,3.11,-0.471,-0.539,-0.509,0.0654,0.1088,0.2294,0.4607,0.795,1.778,-34.99,0.0,True
pepite,Lunar,5227,0.04647254945543454,2.968,3.152,-0.429,-0.613,-0.563,0.0199,0.117,0.2456,0.493,0.8031,1.786,-24.14,0.0,True
pepite,Lunar,33519,0.29801289175372303,3.143,3.17,-0.41,-0.438,-0.415,0.1223,0.0869,0.2179,0.4454,0.7731,1.835,-37.65,0.0,True
,Vanguard,2638,0.023454100911313624,2.831,3.176,-0.405,-0.75,-0.683,0.0095,0.1376,0.2729,0.5212,0.8237,1.728,-21.96,0.0,True
,Primal,4087,0.03633696376972661,2.955,3.177,-0.404,-0.626,-0.572,0.0147,0.1352,0.2134,0.4764,0.8214,1.701,-22.96,0.0,True
,Brawler,6022,0.05354078684152034,3.084,3.219,-0.362,-0.497,-0.45,0.0194,0.0983,0.223,0.4575,0.7845,1.82,-20.56,0.0,True
,Maokai Unique Trait,14033,0.12476550344521005,3.163,3.221,-0.36,-0.417,-0.383,0.0449,0.0681,0.2574,0.4627,0.7543,1.974,-23.61,0.0,True
,Apex Predator,3668,0.03261169148699711,3.045,3.249,-0.332,-0.536,-0.47,0.0108,0.0698,0.3018,0.4967,0.756,1.989,-16.05,0.0,True
,Sprykin,1790,0.015914647699488776,2.894,3.276,-0.304,-0.687,-0.613,0.0048,0.144,0.2017,0.481,0.8302,1.58,-18.17,0.0,True
,Juggernaut,2369,0.021062458324072015,2.989,3.277,-0.304,-0.592,-0.519,0.0064,0.1192,0.2431,0.4816,0.8054,1.797,-15.84,0.0,True
,Lunar,641,0.005699044232051567,2.34,3.306,-0.275,-1.241,-1.111,0.0016,0.1984,0.4368,0.6646,0.8846,1.675,-18.68,0.0,True
,Inferno,4696,0.041751500333407424,3.179,3.309,-0.271,-0.402,-0.343,0.0113,0.0606,0.2604,0.4615,0.7468,1.991,-13.54,0.0,True
populaire,Vanguard,50009,0.4446232496110247,3.314,3.326,-0.255,-0.267,-0.247,0.1135,0.0533,0.199,0.4077,0.7395,1.893,-25.85,0.0,True
,Sprykin,1565,0.013914203156256947,3.089,3.379,-0.202,-0.492,-0.408,0.0028,0.1132,0.1757,0.4345,0.7994,1.676,-11.5,0.0,True
populaire,Riftbeast,47871,0.425614581018004,3.375,3.384,-0.197,-0.206,-0.186,0.0838,0.0461,0.1808,0.3881,0.7323,1.878,-19.79,0.0,True
populaire,Juggernaut,53680,0.47726161369193154,3.381,3.389,-0.192,-0.2,-0.18,0.0915,0.048,0.1723,0.3836,0.7342,1.857,-20.06,0.0,True
,Defender,6789,0.06036008001778173,3.327,3.39,-0.191,-0.254,-0.207,0.0115,0.0452,0.2016,0.4145,0.7313,1.932,-10.5,0.0,True
,Brawler,585,0.005201155812402756,2.749,3.409,-0.172,-0.832,-0.698,0.0009,0.16,0.2684,0.5402,0.8462,1.648,-12.17,0.0,True
populaire,Adaptor,45111,0.4010757946210269,3.419,3.427,-0.154,-0.162,-0.141,0.0617,0.045,0.1555,0.3708,0.7312,1.832,-15.47,0.0,True
populaire,Caustic,71201,0.6330384529895532,3.434,3.439,-0.142,-0.147,-0.129,0.09,0.0377,0.1662,0.3763,0.7238,1.882,-15.95,0.0,True
,Elderwood,1786,0.01587908424094243,3.306,3.459,-0.122,-0.275,-0.183,0.0019,0.0451,0.2172,0.43,0.7312,1.98,-5.83,0.0,True
,Fae,3436,0.03054901089130918,3.38,3.46,-0.121,-0.201,-0.136,0.0037,0.0376,0.1717,0.3961,0.7238,1.903,-6.08,0.0,True
,Spellweaver,1438,0.012785063347410535,3.27,3.46,-0.121,-0.311,-0.207,0.0016,0.0489,0.2413,0.4353,0.735,1.99,-5.89,0.0,True
,Zyra Unique Trait,3904,0.03470993554123138,3.395,3.463,-0.118,-0.185,-0.123,0.0041,0.0392,0.1878,0.3991,0.7254,1.95,-5.84,0.0,True
,Adaptor,2474,0.021995999110913537,3.365,3.468,-0.113,-0.216,-0.146,0.0025,0.0729,0.1374,0.3658,0.7591,1.747,-6.07,0.0,True
,Spellweaver,18880,0.16785952433874193,3.455,3.468,-0.113,-0.126,-0.094,0.0189,0.0055,0.2291,0.404,0.6916,2.069,-7.8,0.0,True
,Blossom,1772,0.01575461213603023,3.356,3.482,-0.099,-0.225,-0.13,0.0016,0.0249,0.2246,0.4204,0.7111,2.012,-4.67,0.0,True
,Sprykin,310,0.0027561680373416313,2.761,3.482,-0.099,-0.82,-0.649,0.0003,0.159,0.2097,0.5097,0.8452,1.526,-9.43,0.0,True
populaire,Primal,45525,0.40475661258057344,3.478,3.483,-0.098,-0.103,-0.082,0.0396,0.0336,0.1494,0.3583,0.7198,1.847,-9.79,0.0,True
,Invoker,31225,0.277617248277395,3.48,3.487,-0.094,-0.1,-0.077,0.026,0.0282,0.1588,0.3627,0.7144,1.878,-8.26,0.0,True
,Summoner,2276,0.020235607912869526,3.4,3.49,-0.091,-0.181,-0.102,0.0018,0.0427,0.1788,0.3928,0.7289,1.91,-4.47,1e-05,True
,Spellweaver,286,0.00254278728606357,2.836,3.497,-0.084,-0.745,-0.518,0.0002,0.1075,0.3636,0.521,0.7937,1.959,-6.43,0.0,True
,Executioner,376,0.003342965103356301,3.008,3.499,-0.082,-0.573,-0.386,0.0003,0.1064,0.2447,0.508,0.7926,1.846,-6.01,0.0,True
,Rapidfire,3763,0.03345632362747277,3.455,3.502,-0.079,-0.126,-0.065,0.0026,0.0327,0.1653,0.3707,0.7188,1.886,-4.03,6e-05,True
,Fae,383,0.003405201155812403,3.12,3.514,-0.067,-0.461,-0.266,0.0002,0.0814,0.2585,0.47,0.7676,1.943,-4.63,0.0,True
,Hunter,899,0.007992887308290732,3.397,3.528,-0.052,-0.184,-0.052,0.0004,0.0413,0.2036,0.4093,0.7275,2.003,-2.74,0.00616,True
,Executioner,712,0.006330295621249166,3.376,3.532,-0.049,-0.204,-0.057,0.0003,0.0273,0.2065,0.4129,0.7135,1.995,-2.72,0.00643,True
,Riftbeast,70,0.0006223605245610135,1.971,3.532,-0.049,-1.609,-1.359,0.0,0.2852,0.4143,0.7571,0.9714,1.069,-12.59,0.0,True
,Defender,141,0.001253611913758613,2.872,3.539,-0.042,-0.708,-0.428,0.0001,0.1365,0.227,0.5177,0.8227,1.696,-4.96,0.0,True
,Rapidfire,460,0.004089797732829518,3.333,3.539,-0.042,-0.248,-0.082,0.0002,0.079,0.1609,0.3957,0.7652,1.815,-2.93,0.00344,True
,Riftbeast,253,0.0022493887530562347,3.178,3.54,-0.041,-0.403,-0.179,0.0001,0.0569,0.2095,0.4427,0.7431,1.815,-3.53,0.00042,True
,Blackthorn,3422,0.030424538786396976,3.518,3.543,-0.038,-0.063,0.0,0.0012,0.0134,0.1645,0.3875,0.6996,1.992,-1.82,0.06837,True
,Juggernaut,91,0.0008090686819293176,2.626,3.544,-0.037,-0.954,-0.613,0.0,0.16,0.3077,0.5495,0.8462,1.662,-5.48,0.0,True
,Hunter,186,0.0016537008224049789,3.134,3.547,-0.034,-0.446,-0.186,0.0001,0.1149,0.2097,0.4247,0.8011,1.81,-3.36,0.00078,True
,Draven Unique Trait,4158,0.036968215158924206,3.534,3.55,-0.031,-0.047,0.0,0.0011,-0.013,0.2306,0.3855,0.6732,2.092,-1.43,0.15265,False
,Adaptor,341,0.0030317848410757946,3.358,3.551,-0.029,-0.223,-0.05,0.0001,0.0851,0.0997,0.3431,0.7713,1.627,-2.53,0.01152,True
,Inferno,886,0.007877306068015115,3.48,3.552,-0.029,-0.101,0.0,0.0002,-0.0078,0.2302,0.3928,0.6783,2.063,-1.45,0.14596,False
,Flora Fatalis,3871,0.03441653700822405,3.536,3.552,-0.028,-0.045,0.0,0.001,0.0023,0.1917,0.3769,0.6885,2.028,-1.35,0.17641,False
,Brawler,81,0.0007201600355634585,3.025,3.561,-0.019,-0.556,-0.23,0.0,0.1286,0.1481,0.3951,0.8148,1.499,-3.34,0.00085,True
,Elderwood,60,0.0005334518781951545,2.917,3.564,-0.017,-0.664,-0.208,0.0,0.0472,0.3167,0.4833,0.7333,1.801,-2.86,0.00429,True
,Blackthorn,312,0.0027739497666148033,3.446,3.564,-0.016,-0.135,0.0,0.0,0.0478,0.2212,0.4038,0.734,2.087,-1.14,0.25274,False
,Blossom,353,0.0031384752167148257,3.462,3.565,-0.016,-0.119,0.0,0.0001,0.0022,0.2408,0.4079,0.6884,2.111,-1.06,0.29004,False
,Eclipse,66,0.00058679706601467,3.136,3.568,-0.013,-0.444,0.0,0.0,0.0865,0.2576,0.4848,0.7727,1.922,-1.88,0.06035,True
,Summoner,400,0.003556345854634363,3.498,3.568,-0.013,-0.083,0.0,0.0,0.0313,0.15,0.3525,0.7175,1.884,-0.88,0.37738,False
,Defender,325,0.00288953100689042,3.489,3.569,-0.012,-0.092,0.0,0.0,0.0215,0.1538,0.3446,0.7077,1.851,-0.89,0.37309,False
,Elderwood,182,0.0016181373638586352,3.44,3.57,-0.011,-0.141,0.0,0.0,0.0226,0.1813,0.3626,0.7088,1.835,-1.04,0.29947,False
,Rapidfire,46,0.0004089797732829518,3.043,3.57,-0.011,-0.537,0.0,0.0,0.0747,0.2826,0.5,0.7609,1.899,-1.92,0.05504,True
,Inferno,53,0.0004712158257390531,3.17,3.571,-0.009,-0.411,0.0,0.0,0.0308,0.3585,0.434,0.717,2.007,-1.49,0.13607,False
,Solar,106,0.0009424316514781062,3.519,3.578,-0.003,-0.062,0.0,0.0,-0.0164,0.2075,0.434,0.6698,2.098,-0.3,0.76117,False
,Blossom,104,0.0009246499222049344,3.548,3.579,-0.001,-0.033,0.0,0.0,-0.0035,0.2019,0.3654,0.6827,2.009,-0.17,0.86804,False
,Riftbeast,729,0.0064814403200711265,3.602,3.586,0.005,0.021,0.0,-0.0,-0.0085,0.1358,0.3498,0.6776,1.929,0.3,0.7656,False
populaire,Invoker,33852,0.3009735496777062,3.587,3.587,0.006,0.007,0.0,-0.0019,0.0037,0.1547,0.3511,0.6899,1.938,0.54,0.58705,False
,Slayer,135,0.0012002667259390976,3.726,3.589,0.008,0.145,0.0,-0.0,-0.0047,0.1185,0.2963,0.6815,1.915,0.88,0.37885,False
,Inferno,155,0.0013780840186708157,3.729,3.59,0.01,0.148,0.0,-0.0,-0.0281,0.2065,0.3548,0.6581,2.165,0.85,0.39436,False
,Rival,66,0.00058679706601467,3.97,3.592,0.011,0.389,0.0,-0.0,-0.065,0.1212,0.2576,0.6212,1.954,1.62,0.10599,False
,Blackthorn,145,0.0012891753723049567,3.779,3.593,0.012,0.198,0.0,-0.0,-0.0655,0.1862,0.3448,0.6207,2.148,1.11,0.26606,False
,Executioner,2822,0.02509002000444543,3.669,3.63,0.049,0.089,0.011,-0.0012,-0.0221,0.1914,0.3533,0.6641,2.085,2.23,0.02569,True
,Slayer,738,0.0065614581018004,3.795,3.634,0.053,0.215,0.071,-0.0003,-0.0453,0.1545,0.2995,0.6409,1.984,2.93,0.0034,True
,Rival,870,0.00773505223382974,3.866,3.66,0.079,0.285,0.149,-0.0006,-0.0505,0.1402,0.3011,0.6356,2.035,4.11,4e-05,True
