group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Vanguard,1396,0.03648433212241591,2.855,3.216,-0.659,-1.02,-0.928,0.024,0.2044,0.2486,0.5179,0.8245,1.702,-21.8,0.0,True
pepite,Lunar,818,0.021378355068865484,2.652,3.242,-0.632,-1.223,-1.104,0.0135,0.2271,0.3423,0.5587,0.8472,1.71,-20.14,0.0,True
pepite,Invoker,5012,0.1309881608864961,3.162,3.256,-0.618,-0.712,-0.657,0.0809,0.1489,0.2059,0.4443,0.769,1.841,-25.37,0.0,True
populaire,Emerald,20159,0.5268536183780675,3.237,3.26,-0.614,-0.638,-0.604,0.3236,0.1238,0.2264,0.4335,0.7439,1.921,-37.13,0.0,True
populaire,Alune Unique Trait,12633,0.33016229778114625,3.261,3.296,-0.578,-0.613,-0.573,0.1909,0.1144,0.2353,0.4318,0.7345,1.955,-30.12,0.0,True
pepite,Greenfather,8613,0.2250999660246191,3.25,3.301,-0.574,-0.625,-0.578,0.1291,0.1137,0.2482,0.4435,0.7338,1.998,-26.04,0.0,True
pepite,Brawler,2750,0.07187099809215168,3.2,3.346,-0.528,-0.674,-0.602,0.0379,0.1381,0.2116,0.4375,0.7582,1.862,-18.2,0.0,True
pepite,Lux Unique Trait,6349,0.16593053341348038,3.337,3.394,-0.48,-0.538,-0.482,0.0796,0.0824,0.2698,0.4383,0.7025,2.109,-18.86,0.0,True
,Sprykin,749,0.019575046389462405,3.011,3.447,-0.427,-0.863,-0.747,0.0084,0.2037,0.1776,0.4446,0.8238,1.607,-14.47,0.0,True
,Lunar,276,0.007213234717612315,2.326,3.464,-0.41,-1.548,-1.371,0.003,0.2857,0.3768,0.6413,0.9058,1.492,-17.12,0.0,True
,Lunar,1987,0.051930062985129234,3.322,3.476,-0.399,-0.552,-0.464,0.0207,0.1051,0.2194,0.4177,0.7252,1.949,-12.27,0.0,True
,Juggernaut,8769,0.22917701173457386,3.451,3.485,-0.389,-0.423,-0.378,0.0891,0.0933,0.1777,0.374,0.7134,1.917,-18.35,0.0,True
populaire,Lunar,10825,0.2829103833991062,3.472,3.499,-0.375,-0.402,-0.359,0.1062,0.0772,0.1996,0.3872,0.6973,1.995,-18.35,0.0,True
,Adaptor,4087,0.10681337061913598,3.456,3.522,-0.352,-0.418,-0.358,0.0376,0.1007,0.1468,0.3719,0.7208,1.859,-13.52,0.0,True
,Maokai Unique Trait,5622,0.1469304550087552,3.484,3.531,-0.344,-0.39,-0.333,0.0505,0.0759,0.2094,0.3862,0.696,2.033,-13.41,0.0,True
,Apex Predator,2248,0.05875127407678436,3.416,3.532,-0.342,-0.458,-0.371,0.0201,0.0814,0.2282,0.4124,0.7015,2.048,-10.3,0.0,True
,Sprykin,870,0.02273737030551708,3.246,3.54,-0.334,-0.628,-0.511,0.0076,0.1535,0.1494,0.3989,0.7736,1.741,-10.47,0.0,True
populaire,Vanguard,16417,0.429056791155947,3.531,3.546,-0.328,-0.344,-0.307,0.1408,0.068,0.189,0.3688,0.6881,1.983,-18.33,0.0,True
populaire,Caustic,12977,0.3391527062697645,3.536,3.555,-0.319,-0.338,-0.299,0.1083,0.0812,0.1604,0.3636,0.7013,1.946,-16.82,0.0,True
,Elderwood,894,0.023364608107048584,3.347,3.59,-0.284,-0.527,-0.399,0.0066,0.1182,0.2114,0.3949,0.7383,1.934,-8.05,0.0,True
populaire,Riftbeast,14263,0.37276219846849434,3.589,3.604,-0.27,-0.285,-0.246,0.1007,0.0579,0.1754,0.3621,0.678,2.002,-14.37,0.0,True
,Fae,1375,0.03593549904607584,3.474,3.617,-0.257,-0.4,-0.295,0.0092,0.0904,0.1636,0.3847,0.7105,1.938,-7.5,0.0,True
,Executioner,217,0.005671275122180697,2.728,3.621,-0.253,-1.146,-0.903,0.0014,0.214,0.3548,0.553,0.8341,1.82,-9.24,0.0,True
,Sprykin,207,0.005409926038209236,2.739,3.632,-0.242,-1.135,-0.919,0.0013,0.235,0.2367,0.5266,0.8551,1.579,-10.3,0.0,True
,Primal,4875,0.12740767843608708,3.602,3.639,-0.235,-0.272,-0.215,0.0299,0.0704,0.1409,0.3356,0.6905,1.888,-9.36,0.0,True
,Juggernaut,438,0.011447089877949977,3.231,3.64,-0.234,-0.644,-0.478,0.0027,0.1379,0.1826,0.3973,0.758,1.757,-7.61,0.0,True
,Inferno,2124,0.055510545435538246,3.557,3.641,-0.233,-0.317,-0.229,0.0129,0.0607,0.2015,0.3583,0.6808,2.015,-7.04,0.0,True
,Primal,538,0.014060580717664585,3.322,3.646,-0.228,-0.553,-0.388,0.0032,0.1234,0.2007,0.4071,0.7435,1.937,-6.56,0.0,True
,Defender,3256,0.0850952617411076,3.601,3.653,-0.221,-0.273,-0.203,0.0188,0.0666,0.1585,0.348,0.6867,1.967,-7.58,0.0,True
,Spellweaver,852,0.02226694195436845,3.465,3.658,-0.216,-0.409,-0.272,0.0048,0.07,0.2195,0.3955,0.6901,2.023,-5.84,0.0,True
,Invoker,5558,0.14525782087133784,3.637,3.666,-0.208,-0.237,-0.181,0.0303,0.0537,0.1661,0.349,0.6738,1.999,-8.22,0.0,True
,Brawler,227,0.005932624206152157,2.996,3.673,-0.201,-0.879,-0.653,0.0012,0.1773,0.2247,0.467,0.7974,1.729,-7.62,0.0,True
,Adaptor,580,0.01515824687034472,3.429,3.682,-0.192,-0.445,-0.308,0.0029,0.1264,0.1241,0.3207,0.7466,1.664,-6.36,0.0,True
,Blossom,758,0.01981026056503672,3.525,3.7,-0.174,-0.349,-0.203,0.0034,0.0606,0.1953,0.3931,0.6807,2.025,-4.7,0.0,True
,Adaptor,175,0.004573608969500562,3.074,3.725,-0.149,-0.8,-0.534,0.0007,0.197,0.1886,0.4514,0.8171,1.786,-5.91,0.0,True
,Executioner,370,0.009669916106944045,3.435,3.731,-0.143,-0.439,-0.242,0.0014,0.0853,0.1892,0.3892,0.7054,1.918,-4.38,1e-05,True
