group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,132,0.2826552462526767,2.008,2.105,-0.427,-0.523,-0.273,0.1206,0.0723,0.4242,0.7576,0.9545,1.209,-4.1,4e-05,True
pepite,Invoker,64,0.13704496788008566,1.906,2.106,-0.425,-0.625,-0.343,0.0583,0.0865,0.4062,0.7969,0.9688,0.996,-4.34,1e-05,True
pepite,Greenfather,92,0.19700214132762311,2.087,2.196,-0.335,-0.444,-0.127,0.066,0.0634,0.4674,0.7174,0.9457,1.388,-2.75,0.00603,True
populaire,Caustic,140,0.29978586723768735,2.136,2.205,-0.326,-0.395,-0.136,0.0976,0.0606,0.4071,0.7143,0.9429,1.31,-2.99,0.00278,True
pepite,Lunar,91,0.1948608137044968,2.132,2.231,-0.3,-0.399,-0.089,0.0585,0.0518,0.4176,0.7143,0.9341,1.344,-2.52,0.01167,True
populaire,Emerald,263,0.563169164882227,2.202,2.235,-0.296,-0.33,-0.114,0.1666,0.0417,0.3726,0.6996,0.924,1.343,-3.0,0.00269,True
populaire,Brawler,136,0.291220556745182,2.206,2.265,-0.266,-0.325,-0.049,0.0776,0.0369,0.3824,0.7206,0.9191,1.415,-2.3,0.02123,True
populaire,Riftbeast,177,0.37901498929336186,2.232,2.275,-0.256,-0.299,-0.051,0.097,0.033,0.3785,0.6949,0.9153,1.389,-2.36,0.0183,True
pepite,Blossom,102,0.21841541755888652,2.225,2.295,-0.236,-0.306,0.0,0.0516,0.0295,0.3824,0.7157,0.9118,1.468,-1.88,0.05968,False
pepite,Maokai Unique Trait,44,0.09421841541755889,2.159,2.31,-0.221,-0.372,0.0,0.0208,0.0496,0.3636,0.7273,0.9318,1.26,-1.83,0.06721,False
populaire,Vanguard,129,0.2762312633832976,2.318,2.358,-0.173,-0.213,0.0,0.0478,0.017,0.3488,0.6744,0.8992,1.441,-1.46,0.14406,False
pepite,Invoker,85,0.18201284796573874,2.318,2.373,-0.158,-0.213,0.0,0.0287,0.0119,0.4,0.6706,0.8941,1.497,-1.2,0.22964,False
,Coven,48,0.10278372591006424,2.292,2.384,-0.147,-0.239,0.0,0.0151,0.0136,0.375,0.6667,0.8958,1.527,-1.03,0.30194,False
,Juggernaut,53,0.11349036402569593,2.377,2.433,-0.098,-0.154,0.0,0.0111,0.0234,0.3585,0.6415,0.9057,1.457,-0.72,0.46991,False
,Lux Unique Trait,80,0.17130620985010706,2.4,2.436,-0.095,-0.131,0.0,0.0163,0.0303,0.325,0.6,0.9125,1.366,-0.78,0.4377,False
populaire,Spellweaver,221,0.4732334047109208,2.48,2.486,-0.045,-0.051,0.0,0.0214,-0.0044,0.3258,0.638,0.8778,1.61,-0.4,0.69281,False
,Invoker,105,0.22483940042826553,2.495,2.503,-0.028,-0.036,0.0,0.0063,-0.006,0.3429,0.6095,0.8762,1.586,-0.21,0.83392,False
populaire,Vanguard,237,0.5074946466809421,2.523,2.524,-0.007,-0.008,0.0,0.0035,0.0123,0.3122,0.5992,0.8945,1.552,-0.06,0.94956,False
,Flora Fatalis,70,0.14989293361884368,2.686,2.639,0.108,0.155,0.0,-0.0162,-0.0394,0.2714,0.6286,0.8429,1.785,0.69,0.49227,False
populaire,Invoker,145,0.31049250535331907,2.69,2.662,0.131,0.159,0.0,-0.0408,0.0005,0.2345,0.5448,0.8828,1.502,1.1,0.27094,False
populaire,Slayer,134,0.28693790149892934,2.746,2.707,0.176,0.215,0.0,-0.0505,-0.0166,0.2612,0.5522,0.8657,1.624,1.36,0.17244,False
,Coven,107,0.2291220556745182,3.178,3.036,0.505,0.647,0.285,-0.1157,-0.0972,0.1589,0.4579,0.785,1.755,3.51,0.00045,True
