group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,20561,0.1796332375219507,2.91,2.977,-0.601,-0.668,-0.64,0.1079,0.1149,0.2872,0.5126,0.8014,1.851,-47.12,0.0,True
populaire,Alune Unique Trait,36758,0.3211399515992347,2.954,2.99,-0.587,-0.624,-0.602,0.1886,0.1165,0.2563,0.4925,0.8029,1.795,-56.52,0.0,True
populaire,Emerald,68496,0.5984221699967675,3.037,3.055,-0.523,-0.54,-0.523,0.3128,0.1074,0.2298,0.4662,0.7938,1.788,-60.07,0.0,True
pepite,Lunar,1920,0.016774272459615065,2.442,3.059,-0.518,-1.136,-1.061,0.0087,0.1818,0.3922,0.6307,0.8682,1.664,-29.56,0.0,True
pepite,Lux Unique Trait,15885,0.1387808948025965,3.023,3.093,-0.485,-0.555,-0.522,0.0673,0.0846,0.2954,0.5028,0.771,1.981,-33.07,0.0,True
pepite,Invoker,15025,0.13126741859672728,3.031,3.104,-0.474,-0.546,-0.515,0.0622,0.1083,0.2322,0.4667,0.7947,1.784,-34.82,0.0,True
pepite,Vanguard,2864,0.025021623085592474,2.81,3.151,-0.427,-0.768,-0.703,0.0107,0.139,0.2818,0.5269,0.8254,1.739,-23.25,0.0,True
pepite,Primal,4457,0.03893902726692935,2.944,3.159,-0.418,-0.633,-0.582,0.0163,0.1341,0.2181,0.4817,0.8205,1.709,-24.12,0.0,True
,Lunar,33547,0.29308672823057635,3.134,3.162,-0.415,-0.444,-0.421,0.1217,0.0881,0.2206,0.4473,0.7746,1.835,-38.24,0.0,True
,Lunar,5277,0.046103039463223285,2.988,3.166,-0.411,-0.59,-0.54,0.019,0.1114,0.2465,0.4878,0.7978,1.802,-23.14,0.0,True
,Brawler,6034,0.0527166458444361,3.088,3.223,-0.355,-0.49,-0.443,0.0187,0.0971,0.2214,0.4577,0.7836,1.815,-20.33,0.0,True
,Maokai Unique Trait,14202,0.12407719659971518,3.181,3.236,-0.342,-0.397,-0.362,0.0424,0.067,0.2502,0.4574,0.7534,1.971,-22.61,0.0,True
,Juggernaut,2539,0.022182228007793046,3.009,3.279,-0.299,-0.568,-0.498,0.0066,0.1174,0.2371,0.4742,0.8039,1.79,-15.78,0.0,True
,Sprykin,1766,0.015428836022750107,2.894,3.28,-0.298,-0.684,-0.609,0.0046,0.1437,0.2061,0.4796,0.8301,1.584,-17.94,0.0,True
,Apex Predator,3317,0.028979302994032903,3.081,3.284,-0.294,-0.496,-0.427,0.0085,0.0645,0.2964,0.4929,0.751,2.013,-14.01,0.0,True
,Lunar,643,0.00561763395392317,2.299,3.297,-0.28,-1.279,-1.153,0.0016,0.2016,0.4355,0.6781,0.888,1.625,-19.87,0.0,True
populaire,Vanguard,50749,0.44337372554844007,3.309,3.321,-0.257,-0.268,-0.248,0.1138,0.0536,0.2005,0.4087,0.7401,1.893,-26.19,0.0,True
,Inferno,4610,0.040275727103554926,3.233,3.347,-0.231,-0.345,-0.286,0.0093,0.0533,0.2475,0.4477,0.7397,1.997,-11.51,0.0,True
,Sprykin,1589,0.013882457780379344,3.067,3.369,-0.209,-0.51,-0.427,0.0029,0.1116,0.1819,0.4449,0.798,1.683,-11.97,0.0,True
populaire,Juggernaut,57031,0.4982570482522431,3.363,3.371,-0.207,-0.215,-0.196,0.103,0.0511,0.1745,0.388,0.7375,1.853,-22.13,0.0,True
