group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,13777,0.17712096473522493,2.869,2.94,-0.63,-0.701,-0.668,0.1116,0.1203,0.2959,0.521,0.8079,1.834,-40.88,0.0,True
pepite,Lunar,1368,0.017587390560919482,2.316,2.983,-0.587,-1.255,-1.172,0.0103,0.1962,0.4094,0.6572,0.8838,1.545,-29.62,0.0,True
populaire,Alune Unique Trait,26115,0.3357417430543949,2.969,3.003,-0.567,-0.601,-0.575,0.1904,0.1129,0.2529,0.4881,0.8005,1.798,-45.55,0.0,True
populaire,Emerald,47253,0.6074977822917604,3.04,3.057,-0.513,-0.53,-0.509,0.3117,0.1059,0.2302,0.4658,0.7935,1.791,-48.77,0.0,True
pepite,Lux Unique Trait,10492,0.13488808608564853,2.983,3.059,-0.512,-0.587,-0.547,0.069,0.0893,0.3007,0.511,0.7769,1.955,-28.85,0.0,True
pepite,Invoker,11501,0.14786007225229164,3.059,3.12,-0.45,-0.511,-0.475,0.0665,0.103,0.2275,0.4575,0.7906,1.783,-28.26,0.0,True
pepite,Lunar,3540,0.0455112299602741,2.962,3.148,-0.422,-0.608,-0.548,0.0192,0.1164,0.2424,0.4941,0.804,1.78,-19.77,0.0,True
populaire,Lunar,23700,0.30469382770014014,3.135,3.162,-0.408,-0.435,-0.408,0.1244,0.0854,0.2197,0.4468,0.773,1.832,-31.41,0.0,True
pepite,Primal,2642,0.03396629083475824,2.958,3.185,-0.385,-0.612,-0.546,0.0131,0.1319,0.2112,0.4754,0.8195,1.696,-18.14,0.0,True
,Apex Predator,2783,0.03577902626537932,2.974,3.188,-0.382,-0.596,-0.522,0.0137,0.0771,0.3169,0.511,0.7646,1.968,-15.7,0.0,True
,Vanguard,1686,0.02167568748955427,2.836,3.188,-0.382,-0.735,-0.651,0.0083,0.1333,0.2776,0.516,0.8209,1.732,-17.18,0.0,True
,Maokai Unique Trait,9684,0.12450021212861422,3.141,3.2,-0.37,-0.43,-0.388,0.0461,0.0707,0.2635,0.4681,0.7583,1.971,-20.23,0.0,True
,Brawler,3968,0.05101371765038633,3.079,3.217,-0.353,-0.492,-0.433,0.018,0.0932,0.2278,0.4627,0.7807,1.834,-16.41,0.0,True
,Juggernaut,1530,0.019670107864186263,2.965,3.27,-0.3,-0.605,-0.515,0.0059,0.1196,0.2471,0.485,0.8072,1.777,-13.16,0.0,True
