group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,35240,0.3307988360086361,2.984,3.021,-0.603,-0.64,-0.617,0.1996,0.1179,0.2629,0.4912,0.791,1.843,-55.15,0.0,True
pepite,Greenfather,20335,0.19088519665821835,2.997,3.057,-0.568,-0.627,-0.598,0.1084,0.1073,0.2835,0.4956,0.7804,1.908,-42.55,0.0,True
pepite,Vanguard,3754,0.035238899840420536,2.744,3.063,-0.562,-0.881,-0.826,0.0198,0.1711,0.2808,0.5357,0.8442,1.673,-31.47,0.0,True
populaire,Emerald,62017,0.5821552614287056,3.046,3.065,-0.559,-0.578,-0.559,0.3254,0.1136,0.24,0.4691,0.7867,1.824,-60.32,0.0,True
pepite,Invoker,12050,0.11311367689852624,3.011,3.103,-0.521,-0.614,-0.579,0.059,0.122,0.2413,0.4786,0.795,1.802,-34.99,0.0,True
pepite,Lunar,1732,0.01625833098657655,2.506,3.123,-0.501,-1.118,-1.036,0.0082,0.1849,0.3886,0.623,0.858,1.726,-26.67,0.0,True
pepite,Lunar,32402,0.3041584530179292,3.163,3.192,-0.433,-0.461,-0.437,0.1316,0.0905,0.227,0.4482,0.7635,1.885,-37.91,0.0,True
pepite,Lunar,5256,0.04933821458744016,3.016,3.192,-0.433,-0.608,-0.557,0.0213,0.1118,0.2586,0.4819,0.7848,1.851,-23.15,0.0,True
,Lux Unique Trait,14883,0.13970712475359054,3.154,3.213,-0.411,-0.47,-0.435,0.0575,0.0672,0.2912,0.4803,0.7402,2.064,-26.12,0.0,True
,Primal,3498,0.03283582089552239,2.994,3.233,-0.392,-0.63,-0.571,0.0129,0.1337,0.225,0.4723,0.8067,1.743,-20.93,0.0,True
,Brawler,6013,0.056444194123721016,3.095,3.234,-0.391,-0.529,-0.481,0.0221,0.1038,0.2362,0.458,0.7768,1.849,-21.49,0.0,True
,Sprykin,1823,0.017112550455270815,2.894,3.288,-0.337,-0.73,-0.659,0.0058,0.1673,0.1997,0.4668,0.8404,1.534,-20.03,0.0,True
,Maokai Unique Trait,13757,0.12913733220689008,3.254,3.304,-0.321,-0.371,-0.335,0.0414,0.0602,0.2439,0.4398,0.7332,1.989,-20.52,0.0,True
populaire,Vanguard,52678,0.49448981507556555,3.316,3.328,-0.297,-0.309,-0.288,0.1467,0.0624,0.2044,0.4099,0.7354,1.91,-29.76,0.0,True
populaire,Juggernaut,46617,0.43759504364967616,3.319,3.333,-0.292,-0.305,-0.284,0.1277,0.0698,0.1864,0.3994,0.7429,1.86,-28.78,0.0,True
,Juggernaut,2185,0.02051065427579086,3.068,3.343,-0.282,-0.557,-0.48,0.0058,0.1132,0.2247,0.4618,0.7863,1.804,-14.24,0.0,True
populaire,Adaptor,38108,0.35772082981319814,3.329,3.345,-0.28,-0.295,-0.273,0.1001,0.072,0.1736,0.3935,0.7451,1.831,-26.3,0.0,True
,Lunar,530,0.004975124378109453,2.292,3.359,-0.265,-1.332,-1.202,0.0013,0.2175,0.4226,0.6547,0.8906,1.519,-20.09,0.0,True
,Sprykin,1741,0.016342814230733128,3.076,3.378,-0.246,-0.548,-0.465,0.004,0.1231,0.201,0.4469,0.7961,1.741,-13.0,0.0,True
populaire,Caustic,59592,0.5593917206420727,3.379,3.387,-0.237,-0.246,-0.226,0.1328,0.0587,0.1786,0.3905,0.7318,1.886,-24.84,0.0,True
populaire,Primal,38951,0.36563409368253075,3.398,3.409,-0.215,-0.227,-0.205,0.0787,0.0587,0.1669,0.3799,0.7317,1.855,-20.17,0.0,True
,Inferno,4894,0.04594011076692012,3.321,3.413,-0.211,-0.303,-0.246,0.0097,0.0534,0.2282,0.4213,0.7264,1.994,-10.4,0.0,True
populaire,Riftbeast,32953,0.30933070496573734,3.413,3.426,-0.199,-0.212,-0.187,0.0615,0.044,0.1922,0.3906,0.7171,1.944,-17.12,0.0,True
,Fae,3907,0.03667511499108232,3.319,3.427,-0.197,-0.305,-0.245,0.0072,0.0692,0.181,0.408,0.7423,1.876,-9.96,0.0,True
,Apex Predator,3650,0.034262649019055666,3.315,3.429,-0.195,-0.309,-0.24,0.0067,0.0387,0.2696,0.4433,0.7118,2.102,-8.76,0.0,True
,Elderwood,1904,0.017872899652679998,3.314,3.478,-0.146,-0.31,-0.221,0.0026,0.057,0.2206,0.4217,0.73,1.979,-6.78,0.0,True
,Invoker,19518,0.18321599549422699,3.463,3.478,-0.146,-0.162,-0.132,0.0267,0.0366,0.1783,0.3777,0.7096,1.936,-10.67,0.0,True
,Executioner,459,0.004308645451985356,2.806,3.479,-0.145,-0.818,-0.65,0.0006,0.144,0.329,0.5229,0.817,1.833,-9.54,0.0,True
,Spellweaver,1675,0.015723270440251572,3.302,3.483,-0.142,-0.322,-0.224,0.0022,0.0404,0.2496,0.4394,0.7134,2.042,-6.41,0.0,True
,Defender,7448,0.06991457805313057,3.452,3.49,-0.134,-0.172,-0.126,0.0094,0.0329,0.1908,0.3833,0.706,1.958,-7.33,0.0,True
,Sprykin,361,0.003388716793391533,2.748,3.497,-0.127,-0.877,-0.715,0.0004,0.1746,0.2382,0.5152,0.8476,1.558,-10.66,0.0,True
,Brawler,494,0.00463719140148315,2.97,3.501,-0.123,-0.655,-0.504,0.0006,0.1347,0.2024,0.4919,0.8077,1.704,-8.51,0.0,True
populaire,Invoker,39633,0.37203604618417346,3.499,3.505,-0.119,-0.126,-0.103,0.0443,0.0334,0.1683,0.3667,0.7064,1.924,-10.95,0.0,True
,Adaptor,2433,0.02283863700366094,3.406,3.508,-0.116,-0.218,-0.147,0.0027,0.0742,0.134,0.36,0.7472,1.758,-6.04,0.0,True
,Summoner,2197,0.020623298601332957,3.468,3.545,-0.079,-0.156,-0.074,0.0016,0.0375,0.1734,0.381,0.7105,1.951,-3.71,0.00021,True
,Adaptor,440,0.004130291936543696,3.173,3.547,-0.077,-0.452,-0.29,0.0003,0.1224,0.1614,0.4091,0.7955,1.722,-5.49,0.0,True
,Rapidfire,3448,0.03236646953909697,3.506,3.551,-0.074,-0.119,-0.053,0.0024,0.0346,0.1659,0.3689,0.7077,1.938,-3.54,0.0004,True
,Spellweaver,295,0.0027691730029099785,3.037,3.553,-0.071,-0.587,-0.366,0.0002,0.0829,0.2847,0.4949,0.7559,1.939,-5.19,0.0,True
,Zyra Unique Trait,3715,0.034872805782408714,3.517,3.556,-0.069,-0.108,-0.042,0.0024,0.0214,0.1841,0.3774,0.6945,2.001,-3.23,0.00124,True
,Blossom,1753,0.016455458556275226,3.489,3.564,-0.061,-0.135,-0.041,0.001,0.0172,0.194,0.3862,0.6902,1.988,-2.82,0.00482,True
,Rapidfire,455,0.004271097343471322,3.288,3.565,-0.059,-0.337,-0.169,0.0003,0.0874,0.1824,0.4022,0.7604,1.818,-3.94,8e-05,True
,Executioner,849,0.007969586032103633,3.431,3.569,-0.055,-0.193,-0.056,0.0004,0.016,0.2309,0.404,0.689,2.04,-2.75,0.00595,True
,Fae,441,0.004139678963672205,3.315,3.571,-0.053,-0.309,-0.125,0.0002,0.0322,0.2358,0.4082,0.7052,1.966,-3.3,0.00098,True
,Juggernaut,90,0.0008448324415657561,2.6,3.583,-0.042,-1.024,-0.677,0.0,0.1825,0.3,0.5778,0.8556,1.679,-5.79,0.0,True
,Riftbeast,45,0.00042241622078287804,1.778,3.586,-0.038,-1.847,-1.539,0.0,0.3047,0.5333,0.8222,0.9778,1.052,-11.77,0.0,True
,Riftbeast,262,0.002459401107669201,3.393,3.599,-0.025,-0.231,0.0,0.0001,0.0483,0.1794,0.4046,0.7214,1.931,-1.94,0.05278,True
,Defender,300,0.0028161081385525205,3.44,3.602,-0.023,-0.184,0.0,0.0001,0.047,0.15,0.3667,0.72,1.818,-1.75,0.07947,True
,Spellweaver,21344,0.20035670703088332,3.6,3.603,-0.022,-0.024,0.0,0.0044,-0.0136,0.2162,0.3769,0.6594,2.111,-1.53,0.12631,False
,Brawler,94,0.0008823805500797898,3.128,3.603,-0.021,-0.497,-0.176,0.0,0.1142,0.1489,0.4043,0.7872,1.586,-3.03,0.00241,True
,Elderwood,190,0.0017835351544165962,3.368,3.603,-0.021,-0.256,0.0,0.0,0.0164,0.2474,0.4421,0.6895,2.06,-1.71,0.08696,False
,Hunter,806,0.007565943865577771,3.548,3.604,-0.021,-0.076,0.0,0.0002,0.018,0.1799,0.3809,0.6911,1.994,-1.08,0.28085,False
,Eclipse,59,0.0005538346005819957,2.881,3.604,-0.02,-0.743,-0.287,0.0,0.1575,0.2712,0.5424,0.8305,1.786,-3.19,0.0014,True
,Summoner,377,0.0035389092274476673,3.491,3.604,-0.02,-0.134,0.0,0.0001,0.0537,0.1777,0.3475,0.7268,1.931,-1.34,0.17968,False
,Hunter,186,0.0017459870459025626,3.382,3.605,-0.019,-0.243,0.0,0.0,0.0528,0.2366,0.371,0.7258,1.976,-1.67,0.09412,False
,Rapidfire,49,0.00045996432929691167,2.816,3.606,-0.018,-0.808,-0.393,0.0,0.1637,0.2245,0.5102,0.8367,1.48,-3.82,0.00013,True
,Blossom,276,0.0025908194874683186,3.489,3.609,-0.016,-0.135,0.0,0.0,0.0081,0.2174,0.3949,0.6812,2.063,-1.09,0.27655,False
,Defender,65,0.0006101567633530461,3.092,3.609,-0.016,-0.532,-0.081,0.0,0.0962,0.2,0.4923,0.7692,1.854,-2.31,0.02072,True
,Blackthorn,3533,0.03316436684502018,3.601,3.61,-0.015,-0.024,0.0,0.0005,0.0116,0.1633,0.3479,0.6847,1.978,-0.7,0.48172,False
,Hunter,47,0.0004411902750398949,2.936,3.61,-0.015,-0.688,-0.215,0.0,0.1355,0.2553,0.4681,0.8085,1.655,-2.85,0.00438,True
,Elderwood,69,0.0006477048718670796,3.391,3.617,-0.007,-0.233,0.0,0.0,0.0081,0.2754,0.4638,0.6812,2.175,-0.89,0.37342,False
,Inferno,43,0.00040364216652586125,3.395,3.62,-0.005,-0.229,0.0,0.0,0.0479,0.2093,0.4419,0.7209,2.048,-0.73,0.46324,False
,Solar,118,0.0011076692011639914,3.551,3.621,-0.004,-0.074,0.0,0.0,-0.0205,0.1949,0.4237,0.6525,2.081,-0.38,0.70109,False
,Slayer,167,0.001567633530460903,3.593,3.622,-0.002,-0.032,0.0,0.0,0.0276,0.1317,0.2874,0.7006,1.785,-0.23,0.81914,False
,Rival,58,0.0005444475734534873,3.845,3.63,0.006,0.22,0.0,-0.0,-0.0351,0.1034,0.2586,0.6379,1.74,0.96,0.33491,False
,Blossom,120,0.001126443255421008,3.842,3.636,0.012,0.217,0.0,-0.0,-0.073,0.1667,0.3167,0.6,2.09,1.14,0.25504,False
,Inferno,911,0.008551581714071154,3.678,3.641,0.016,0.054,0.0,-0.0001,-0.0276,0.1921,0.3699,0.6454,2.128,0.76,0.44605,False
,Riftbeast,664,0.006232986013329578,3.714,3.646,0.021,0.089,0.0,-0.0001,0.0032,0.131,0.2997,0.6762,1.846,1.24,0.21354,False
,Flora Fatalis,4032,0.037848493382145874,3.667,3.653,0.028,0.043,0.0,-0.0011,-0.0185,0.182,0.3509,0.6545,2.052,1.31,0.19153,False
,Inferno,193,0.0018116962358021215,4.14,3.667,0.043,0.515,0.205,-0.0001,-0.129,0.1554,0.3005,0.544,2.201,3.25,0.00115,True
,Draven Unique Trait,4699,0.04410964047686098,3.691,3.67,0.046,0.067,0.004,-0.002,-0.0327,0.2169,0.3611,0.6403,2.139,2.09,0.0364,True
,Blackthorn,386,0.003623392471604243,3.953,3.675,0.05,0.329,0.115,-0.0002,-0.0772,0.158,0.3057,0.5959,2.146,3.01,0.00264,True
,Blackthorn,245,0.0022998216464845582,4.2,3.684,0.059,0.576,0.294,-0.0001,-0.1343,0.1633,0.298,0.5388,2.244,4.01,6e-05,True
,Slayer,840,0.007885102787947058,3.889,3.699,0.075,0.265,0.125,-0.0006,-0.0516,0.15,0.3083,0.6214,2.054,3.72,0.0002,True
,Executioner,3159,0.02965361869895804,3.772,3.713,0.088,0.148,0.074,-0.0026,-0.032,0.1735,0.3355,0.641,2.09,3.93,9e-05,True
,Coven,10617,0.0996620670233737,3.733,3.714,0.09,0.108,0.066,-0.009,-0.0353,0.1971,0.355,0.6378,2.139,4.99,0.0,True
,Rival,938,0.00880503144654088,4.082,3.764,0.14,0.458,0.324,-0.0012,-0.0973,0.1407,0.2697,0.5757,2.081,6.71,0.0,True
,Invoker,29271,0.2747676710785694,3.839,3.824,0.2,0.214,0.187,-0.0549,-0.0535,0.1742,0.3234,0.6195,2.104,15.57,0.0,True
,Flora Fatalis,9923,0.09314747019618887,3.892,3.845,0.22,0.268,0.224,-0.0205,-0.0641,0.1604,0.3165,0.609,2.105,12.16,0.0,True
,Coven,3727,0.03498545010795081,4.013,3.872,0.247,0.389,0.314,-0.0087,-0.1166,0.2377,0.3225,0.5565,2.321,10.1,0.0,True
,Slayer,28697,0.2693795175068056,3.935,3.913,0.289,0.31,0.283,-0.0778,-0.0688,0.1559,0.3065,0.6042,2.104,22.35,0.0,True
,Hunter,4512,0.04235426640382991,4.068,3.926,0.301,0.443,0.382,-0.0128,-0.097,0.1387,0.2693,0.576,2.063,14.15,0.0,True
populaire,Vanguard,40143,0.37682343001971275,3.975,3.958,0.333,0.351,0.327,-0.1256,-0.0717,0.142,0.2932,0.6014,2.082,29.02,0.0,True
,Battlemage,5346,0.05018304702900592,4.123,3.981,0.357,0.499,0.442,-0.0179,-0.095,0.1248,0.2654,0.578,2.093,17.04,0.0,True
,Coven,4257,0.03996057448606027,4.31,4.081,0.457,0.685,0.618,-0.0182,-0.1581,0.1468,0.2539,0.5149,2.186,20.11,0.0,True
,Coven,12786,0.12002252886510842,4.721,4.564,0.94,1.097,1.059,-0.1128,-0.2328,0.0886,0.1753,0.4402,2.068,56.82,0.0,True
