group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune Unique Trait,38630,0.3302979778547305,2.941,2.977,-0.595,-0.631,-0.61,0.1966,0.1169,0.2615,0.498,0.8032,1.804,-58.11,0.0,True
pepite,Greenfather,21346,0.18251464238382284,2.918,2.983,-0.59,-0.654,-0.627,0.1076,0.1118,0.2899,0.5116,0.7981,1.863,-46.67,0.0,True
populaire,Emerald,69684,0.5958189047069385,3.019,3.037,-0.535,-0.553,-0.536,0.319,0.1094,0.2359,0.4717,0.7957,1.791,-61.93,0.0,True
pepite,Lunar,1917,0.01639091958445556,2.447,3.065,-0.507,-1.125,-1.049,0.0083,0.1812,0.3965,0.6364,0.8675,1.685,-28.9,0.0,True
pepite,Vanguard,3403,0.029096661108973538,2.748,3.084,-0.488,-0.824,-0.767,0.0142,0.1553,0.2827,0.5313,0.8416,1.674,-28.15,0.0,True
pepite,Invoker,14151,0.12099525458509683,3.012,3.092,-0.481,-0.56,-0.528,0.0582,0.1096,0.2396,0.4747,0.7959,1.791,-34.7,0.0,True
pepite,Lux Unique Trait,16071,0.13741182506092087,3.045,3.112,-0.46,-0.527,-0.494,0.0632,0.0787,0.2972,0.5007,0.765,2.003,-31.29,0.0,True
pepite,Lunar,5580,0.0477106579453636,2.963,3.143,-0.43,-0.61,-0.561,0.0205,0.1139,0.2554,0.4928,0.8002,1.805,-24.52,0.0,True
,Lunar,35472,0.30329613954084905,3.123,3.15,-0.422,-0.45,-0.427,0.128,0.0886,0.2252,0.4523,0.7749,1.845,-39.48,0.0,True
,Primal,4442,0.03798041981958873,2.963,3.173,-0.399,-0.609,-0.557,0.0152,0.1313,0.2195,0.4768,0.8176,1.711,-23.13,0.0,True
,Brawler,6101,0.052165362746355436,3.096,3.228,-0.344,-0.476,-0.429,0.018,0.0941,0.2265,0.4575,0.7804,1.83,-19.73,0.0,True
,Maokai Unique Trait,14612,0.12493694155871916,3.182,3.236,-0.336,-0.39,-0.356,0.042,0.0647,0.251,0.455,0.751,1.965,-22.59,0.0,True
,Sprykin,1813,0.015501688683681758,2.86,3.261,-0.311,-0.712,-0.64,0.0048,0.1543,0.2079,0.4843,0.8406,1.548,-19.33,0.0,True
,Juggernaut,2566,0.021940062417168997,3.028,3.288,-0.285,-0.544,-0.474,0.0062,0.1138,0.2319,0.4657,0.8001,1.783,-15.25,0.0,True
populaire,Vanguard,55393,0.4736266085246462,3.288,3.299,-0.273,-0.284,-0.265,0.1292,0.0572,0.2038,0.4137,0.7435,1.89,-28.68,0.0,True
,Lunar,621,0.005309734513274336,2.285,3.302,-0.27,-1.287,-1.164,0.0014,0.1978,0.4267,0.6779,0.8841,1.566,-20.4,0.0,True
,Apex Predator,3344,0.02859219357872686,3.146,3.321,-0.251,-0.427,-0.356,0.0072,0.055,0.2931,0.4785,0.7413,2.049,-11.88,0.0,True
populaire,Juggernaut,57838,0.4945320849899534,3.327,3.337,-0.235,-0.245,-0.226,0.1164,0.0569,0.1815,0.3963,0.7432,1.851,-25.4,0.0,True
,Inferno,4754,0.04064811252191013,3.248,3.355,-0.217,-0.324,-0.267,0.0088,0.0537,0.2364,0.4422,0.74,1.981,-11.07,0.0,True
populaire,Adaptor,49520,0.4234107135222949,3.349,3.359,-0.213,-0.223,-0.203,0.0902,0.0559,0.1691,0.3876,0.7422,1.828,-22.17,0.0,True
,Sprykin,1679,0.014355948869223206,3.111,3.38,-0.193,-0.461,-0.378,0.0028,0.104,0.1787,0.4395,0.7904,1.714,-10.91,0.0,True
populaire,Riftbeast,40451,0.3458680689153948,3.374,3.384,-0.188,-0.199,-0.177,0.065,0.0436,0.1871,0.3922,0.7299,1.9,-17.92,0.0,True
populaire,Caustic,72267,0.6179043221751956,3.379,3.385,-0.187,-0.193,-0.175,0.1156,0.0465,0.1751,0.3882,0.7328,1.874,-21.27,0.0,True
,Fae,3911,0.03344021204736865,3.323,3.416,-0.156,-0.249,-0.189,0.0052,0.0506,0.1833,0.4088,0.7369,1.886,-8.11,0.0,True
populaire,Primal,50015,0.4276431105980933,3.413,3.42,-0.152,-0.16,-0.14,0.0652,0.0436,0.1624,0.3748,0.7299,1.849,-15.78,0.0,True
,Defender,7319,0.06257962464195631,3.398,3.44,-0.132,-0.174,-0.128,0.0083,0.0299,0.1957,0.3962,0.7162,1.944,-7.44,0.0,True
,Elderwood,1873,0.01601470651105126,3.286,3.445,-0.127,-0.286,-0.197,0.002,0.0499,0.2178,0.4271,0.7363,1.956,-6.28,0.0,True
,Brawler,523,0.004471805395237485,2.889,3.447,-0.125,-0.683,-0.537,0.0006,0.1378,0.2275,0.5163,0.8241,1.703,-9.14,0.0,True
,Spellweaver,1590,0.01359497242529178,3.267,3.449,-0.124,-0.306,-0.207,0.0017,0.0426,0.2459,0.4377,0.7289,1.995,-6.07,0.0,True
,Invoker,26241,0.2243683468000513,3.44,3.451,-0.121,-0.132,-0.107,0.0272,0.0328,0.1698,0.3733,0.7191,1.889,-10.14,0.0,True
,Executioner,439,0.003753580436920183,2.92,3.469,-0.103,-0.652,-0.476,0.0004,0.1155,0.2984,0.5148,0.8018,1.883,-7.24,0.0,True
,Adaptor,2779,0.023761275704330724,3.387,3.472,-0.101,-0.185,-0.118,0.0024,0.0632,0.1371,0.3688,0.7496,1.773,-5.42,0.0,True
,Sprykin,336,0.002872899833269206,2.81,3.476,-0.096,-0.763,-0.597,0.0003,0.156,0.2143,0.4881,0.8423,1.543,-9.04,0.0,True
,Zyra Unique Trait,3993,0.0341413364114403,3.431,3.483,-0.089,-0.142,-0.08,0.0031,0.0312,0.1876,0.3929,0.7175,1.97,-4.47,1e-05,True
,Summoner,2317,0.019811038433585566,3.404,3.489,-0.084,-0.168,-0.089,0.0017,0.0401,0.1804,0.3932,0.7264,1.925,-4.17,3e-05,True
populaire,Invoker,42169,0.3605574793724082,3.487,3.492,-0.081,-0.085,-0.064,0.0291,0.0228,0.1667,0.3695,0.7091,1.912,-7.77,0.0,True
,Spellweaver,309,0.0026420418109529306,2.893,3.493,-0.079,-0.679,-0.466,0.0002,0.0904,0.3204,0.521,0.7767,1.908,-6.25,0.0,True
,Rapidfire,3830,0.03274763798041982,3.461,3.503,-0.069,-0.111,-0.05,0.0023,0.0288,0.1723,0.3747,0.7151,1.916,-3.54,0.0004,True
,Blossom,1713,0.014646658971399256,3.424,3.51,-0.063,-0.148,-0.052,0.0009,0.0166,0.2113,0.4081,0.7029,2.018,-3.01,0.00259,True
,Fae,457,0.003907485785131034,3.214,3.514,-0.058,-0.358,-0.178,0.0002,0.0533,0.2495,0.4376,0.7396,1.96,-3.9,0.0001,True
,Hunter,895,0.007652515924928391,3.399,3.524,-0.048,-0.173,-0.042,0.0004,0.04,0.2078,0.4168,0.7263,2.005,-2.58,0.00995,True
,Rapidfire,499,0.004266598264289684,3.299,3.524,-0.048,-0.274,-0.115,0.0002,0.0832,0.1703,0.4008,0.7695,1.807,-3.38,0.00074,True
,Juggernaut,106,0.0009063314950194519,2.472,3.525,-0.048,-1.101,-0.794,0.0,0.1911,0.3302,0.6038,0.8774,1.609,-7.04,0.0,True
,Adaptor,404,0.0034543200376213074,3.277,3.529,-0.043,-0.295,-0.134,0.0002,0.0983,0.1213,0.3614,0.7847,1.651,-3.58,0.00034,True
,Spellweaver,20400,0.17442606130563038,3.524,3.529,-0.043,-0.048,-0.017,0.0075,-0.0093,0.222,0.3898,0.677,2.085,-3.06,0.00224,True
,Riftbeast,61,0.0005215681244923261,1.869,3.529,-0.043,-1.703,-1.444,0.0,0.2973,0.459,0.8033,0.9836,1.032,-12.88,0.0,True
,Executioner,810,0.006925740669488265,3.411,3.531,-0.041,-0.161,-0.021,0.0003,0.0137,0.2148,0.4099,0.7,2.022,-2.26,0.02372,True
,Riftbeast,280,0.002394083194391005,3.268,3.54,-0.033,-0.304,-0.079,0.0001,0.0387,0.2,0.45,0.725,1.924,-2.64,0.0082,True
,Blackthorn,3648,0.031191483904065665,3.526,3.544,-0.028,-0.046,0.0,0.0009,0.0141,0.1642,0.3725,0.7004,1.968,-1.39,0.16485,False
