group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Vanguard,1790,0.03706925115970842,2.847,3.193,-0.641,-0.986,-0.905,0.0237,0.198,0.252,0.5201,0.8257,1.708,-23.79,0.0,True
pepite,Lunar,979,0.02027418820410868,2.625,3.225,-0.608,-1.209,-1.1,0.0123,0.2222,0.3432,0.571,0.8498,1.704,-21.87,0.0,True
populaire,Emerald,25727,0.5327824718356527,3.203,3.226,-0.608,-0.63,-0.601,0.3237,0.1235,0.2293,0.4395,0.7512,1.907,-41.61,0.0,True
pepite,Invoker,6213,0.1286655069582505,3.135,3.229,-0.605,-0.699,-0.65,0.0778,0.147,0.2117,0.4495,0.7747,1.83,-27.91,0.0,True
pepite,Greenfather,10724,0.22208416169648773,3.213,3.264,-0.57,-0.621,-0.579,0.1265,0.1144,0.2535,0.4502,0.7421,1.987,-29.07,0.0,True
populaire,Alune Unique Trait,15644,0.32397282968853547,3.229,3.265,-0.569,-0.604,-0.569,0.1844,0.112,0.2407,0.4392,0.7397,1.951,-33.19,0.0,True
pepite,Brawler,3456,0.07157057654075547,3.16,3.307,-0.527,-0.674,-0.609,0.0377,0.1365,0.2193,0.4488,0.7642,1.856,-20.45,0.0,True
pepite,Lux Unique Trait,7912,0.16385023194168324,3.308,3.366,-0.468,-0.525,-0.475,0.0767,0.079,0.2734,0.4474,0.7066,2.108,-20.61,0.0,True
,Sprykin,985,0.020398442677269715,2.974,3.399,-0.434,-0.86,-0.76,0.0089,0.2028,0.1807,0.4569,0.8305,1.581,-16.78,0.0,True
,Lunar,2509,0.0519590788601723,3.281,3.434,-0.399,-0.553,-0.475,0.0208,0.1001,0.228,0.4293,0.7278,1.948,-13.82,0.0,True
,Lunar,339,0.00702037773359841,2.33,3.443,-0.391,-1.503,-1.339,0.0027,0.272,0.3982,0.6401,0.8997,1.529,-17.98,0.0,True
,Juggernaut,12116,0.2509111994698476,3.415,3.446,-0.387,-0.418,-0.38,0.0972,0.094,0.1794,0.3807,0.7217,1.901,-21.28,0.0,True
populaire,Lunar,13455,0.27864065606361826,3.44,3.466,-0.367,-0.394,-0.356,0.1024,0.0764,0.2031,0.3941,0.7041,1.989,-20.15,0.0,True
,Adaptor,6432,0.13320079522862824,3.421,3.475,-0.359,-0.413,-0.364,0.0478,0.0996,0.1519,0.3755,0.7273,1.842,-16.63,0.0,True
,Maokai Unique Trait,6999,0.1449428429423459,3.437,3.485,-0.349,-0.397,-0.346,0.0506,0.0767,0.2169,0.3966,0.7044,2.031,-15.25,0.0,True
,Sprykin,1061,0.02197233267064281,3.196,3.5,-0.334,-0.638,-0.53,0.0073,0.1508,0.1668,0.4232,0.7785,1.764,-11.6,0.0,True
populaire,Vanguard,21149,0.43797630881378397,3.488,3.503,-0.331,-0.346,-0.313,0.1448,0.0681,0.1927,0.377,0.6958,1.971,-20.97,0.0,True
,Apex Predator,2712,0.05616302186878728,3.403,3.516,-0.318,-0.431,-0.352,0.0179,0.0773,0.2312,0.4156,0.705,2.052,-10.64,0.0,True
populaire,Caustic,17626,0.36501822398939693,3.502,3.519,-0.314,-0.332,-0.298,0.1147,0.0793,0.1648,0.3697,0.707,1.935,-19.12,0.0,True
,Primal,789,0.016339463220675945,3.232,3.563,-0.271,-0.602,-0.47,0.0044,0.134,0.2053,0.4233,0.7617,1.87,-8.95,0.0,True
,Elderwood,1093,0.022635023194168324,3.339,3.571,-0.263,-0.495,-0.379,0.006,0.1097,0.2123,0.4044,0.7374,1.939,-8.34,0.0,True
,Juggernaut,629,0.013026010603048376,3.17,3.572,-0.262,-0.664,-0.524,0.0034,0.1338,0.194,0.4197,0.7615,1.767,-9.33,0.0,True
,Primal,7325,0.1516940026507621,3.542,3.576,-0.258,-0.292,-0.245,0.0392,0.0751,0.1459,0.3489,0.7028,1.878,-12.24,0.0,True
populaire,Riftbeast,17348,0.35926110006626905,3.565,3.579,-0.255,-0.269,-0.234,0.0915,0.0546,0.1792,0.3667,0.6823,1.999,-15.07,0.0,True
,Fae,1820,0.03769052352551359,3.453,3.585,-0.249,-0.381,-0.29,0.0094,0.086,0.167,0.3929,0.7137,1.945,-8.18,0.0,True
