group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Greenfather,8448,0.17328164420651038,2.867,2.94,-0.635,-0.708,-0.665,0.11,0.1193,0.3008,0.5208,0.8061,1.841,-32.24,0.0,True
pepite,Lunar,858,0.01759891698972371,2.34,2.997,-0.578,-1.234,-1.13,0.0102,0.1955,0.4056,0.6457,0.8823,1.541,-23.12,0.0,True
populaire,Alune Unique Trait,16779,0.3441634360962402,2.963,2.996,-0.578,-0.612,-0.579,0.1989,0.1169,0.2539,0.4876,0.8037,1.794,-37.05,0.0,True
populaire,Emerald,29665,0.6084753758743052,3.046,3.063,-0.511,-0.528,-0.501,0.3111,0.1057,0.2314,0.4644,0.7925,1.799,-38.32,0.0,True
pepite,Lux Unique Trait,6460,0.13250466637950484,2.998,3.074,-0.501,-0.576,-0.525,0.0664,0.0846,0.3046,0.5076,0.7714,1.972,-22.06,0.0,True
pepite,Invoker,7276,0.14924209792217916,3.045,3.108,-0.467,-0.529,-0.485,0.0697,0.104,0.2325,0.4612,0.7908,1.784,-23.26,0.0,True
pepite,Lunar,2286,0.04688942218940373,2.936,3.127,-0.447,-0.638,-0.564,0.021,0.1238,0.2415,0.4983,0.8106,1.755,-16.89,0.0,True
pepite,Lunar,15283,0.3134781449346707,3.123,3.15,-0.424,-0.451,-0.417,0.1329,0.0894,0.2222,0.4486,0.7762,1.83,-26.04,0.0,True
,Apex Predator,1926,0.03950526121469448,2.938,3.152,-0.422,-0.636,-0.547,0.0167,0.0806,0.3235,0.5234,0.7674,1.963,-13.94,0.0,True
,Maokai Unique Trait,6043,0.12395134658379997,3.133,3.195,-0.38,-0.441,-0.388,0.0471,0.0698,0.2714,0.4731,0.7566,1.989,-16.27,0.0,True
,Vanguard,1073,0.022008902016286178,2.849,3.194,-0.38,-0.725,-0.621,0.0084,0.1287,0.2759,0.5135,0.8155,1.729,-13.55,0.0,True
,Brawler,2559,0.052489077595224906,3.06,3.202,-0.373,-0.515,-0.441,0.0196,0.0983,0.2364,0.4689,0.7851,1.848,-13.68,0.0,True
,Primal,1519,0.031157057001620414,2.978,3.211,-0.363,-0.596,-0.508,0.0113,0.1236,0.2166,0.4687,0.8104,1.724,-13.21,0.0,True
,Inferno,2193,0.044981847270937174,3.113,3.255,-0.32,-0.462,-0.376,0.0144,0.062,0.2836,0.4829,0.7487,2.0,-10.58,0.0,True
,Sprykin,746,0.01530162246425861,2.94,3.299,-0.275,-0.635,-0.516,0.0042,0.1296,0.2064,0.4692,0.8164,1.64,-10.46,0.0,True
,Juggernaut,937,0.019219330092507127,3.013,3.299,-0.275,-0.562,-0.445,0.0053,0.119,0.2412,0.4728,0.8058,1.801,-9.44,0.0,True
populaire,Vanguard,22350,0.45843332717986585,3.302,3.314,-0.261,-0.272,-0.242,0.1196,0.0553,0.202,0.4116,0.7421,1.897,-17.51,0.0,True
,Lunar,261,0.0053535167066642055,2.444,3.336,-0.239,-1.13,-0.918,0.0013,0.1944,0.4444,0.613,0.8812,1.742,-10.44,0.0,True
populaire,Riftbeast,23110,0.4740221114598076,3.358,3.367,-0.208,-0.217,-0.187,0.0986,0.0482,0.1862,0.3935,0.735,1.884,-14.15,0.0,True
,Sprykin,624,0.012799212356162697,3.064,3.375,-0.199,-0.51,-0.377,0.0025,0.1193,0.1987,0.4311,0.8061,1.688,-7.49,0.0,True
,Brawler,281,0.005763747871925831,2.744,3.389,-0.186,-0.831,-0.638,0.0011,0.1566,0.2883,0.5231,0.8434,1.642,-8.45,0.0,True
,Defender,2793,0.057288782228785924,3.34,3.401,-0.173,-0.234,-0.159,0.0099,0.0382,0.2012,0.4178,0.725,1.956,-6.14,0.0,True
populaire,Juggernaut,21370,0.43833200008204626,3.397,3.405,-0.17,-0.178,-0.147,0.0744,0.0449,0.1729,0.3795,0.7317,1.865,-11.38,0.0,True
,Spellweaver,8130,0.16675896867885054,3.404,3.422,-0.152,-0.17,-0.122,0.0254,0.0153,0.2384,0.4143,0.7021,2.067,-6.92,0.0,True
,Elderwood,812,0.016655385309621972,3.292,3.446,-0.128,-0.283,-0.144,0.0021,0.0435,0.2204,0.4458,0.7303,1.994,-4.01,6e-05,True
,Spellweaver,619,0.012696654564847292,3.258,3.452,-0.123,-0.316,-0.154,0.0016,0.0434,0.252,0.4572,0.7302,2.043,-3.83,0.00013,True
populaire,Caustic,31046,0.6368018378356204,3.451,3.455,-0.12,-0.123,-0.096,0.0761,0.0335,0.1672,0.3738,0.7203,1.895,-8.8,0.0,True
populaire,Adaptor,17551,0.35999835907533895,3.455,3.461,-0.113,-0.119,-0.087,0.0407,0.0396,0.1491,0.3611,0.7264,1.832,-7.23,0.0,True
,Adaptor,937,0.019219330092507127,3.367,3.473,-0.102,-0.207,-0.097,0.002,0.0752,0.1366,0.3554,0.762,1.701,-3.68,0.00023,True
,Sprykin,124,0.0025434332246220747,2.71,3.477,-0.098,-0.865,-0.583,0.0002,0.1519,0.2339,0.5645,0.8387,1.6,-6.01,0.0,True
,Defender,98,0.0020101327097819623,2.592,3.485,-0.09,-0.983,-0.662,0.0002,0.1908,0.2959,0.5816,0.8776,1.615,-6.01,0.0,True
,Fae,1385,0.028408508194367525,3.436,3.493,-0.081,-0.138,-0.034,0.0023,0.0302,0.1653,0.3884,0.717,1.952,-2.6,0.0093,True
,Invoker,14763,0.30281213463786844,3.504,3.508,-0.066,-0.071,-0.035,0.02,0.0242,0.1576,0.3615,0.711,1.896,-3.92,9e-05,True
populaire,Primal,17698,0.3630135581400119,3.505,3.509,-0.066,-0.069,-0.037,0.0238,0.0304,0.1443,0.3509,0.7171,1.845,-4.18,3e-05,True
,Executioner,136,0.0027895719237790496,3.044,3.51,-0.065,-0.53,-0.218,0.0002,0.0926,0.2353,0.5,0.7794,1.858,-3.32,0.00089,True
,Rapidfire,1631,0.033454351527085514,3.472,3.51,-0.064,-0.102,-0.01,0.0021,0.0379,0.1521,0.3642,0.7247,1.869,-2.17,0.02986,True
,Zyra Unique Trait,1626,0.03335179373577011,3.474,3.511,-0.063,-0.101,-0.003,0.0021,0.018,0.1796,0.393,0.7048,1.983,-2.02,0.04351,True
,Blossom,824,0.016901524008778947,3.438,3.512,-0.062,-0.136,0.0,0.0011,0.011,0.2136,0.4017,0.6978,2.036,-1.91,0.05642,True
,Fae,170,0.003486964904723812,3.182,3.516,-0.058,-0.392,-0.094,0.0002,0.0603,0.2353,0.4882,0.7471,1.981,-2.58,0.00999,True
,Blackthorn,149,0.0030562221811991056,3.141,3.517,-0.057,-0.434,-0.122,0.0002,0.085,0.2483,0.4631,0.7718,1.935,-2.73,0.00633,True
,Summoner,949,0.019465468791664102,3.465,3.52,-0.054,-0.11,0.0,0.0011,0.0255,0.1718,0.3909,0.7123,1.95,-1.72,0.08592,False
,Spellweaver,110,0.002256271408938937,3.055,3.522,-0.053,-0.52,-0.136,0.0001,0.0768,0.3273,0.4727,0.7636,2.053,-2.65,0.00797,True
,Draven Unique Trait,1748,0.03585420384386602,3.493,3.522,-0.052,-0.081,0.0,0.0019,-0.0134,0.2443,0.3959,0.6733,2.097,-1.6,0.11042,False
,Rapidfire,201,0.004122823210879331,3.289,3.526,-0.049,-0.286,-0.027,0.0002,0.0645,0.1841,0.4179,0.7512,1.865,-2.17,0.03013,True
,Hunter,367,0.007527741882550817,3.398,3.526,-0.048,-0.177,0.0,0.0004,0.0489,0.1935,0.3978,0.7357,1.968,-1.71,0.08673,False
,Blossom,162,0.003322872438619162,3.29,3.534,-0.041,-0.284,0.0,0.0001,0.0231,0.2901,0.463,0.7099,2.136,-1.69,0.09069,False
,Executioner,275,0.005640678522347343,3.451,3.547,-0.027,-0.124,0.0,0.0002,0.0005,0.1964,0.3927,0.6873,1.978,-1.03,0.30158,False
,Summoner,155,0.003179291530777593,3.381,3.548,-0.027,-0.194,0.0,0.0001,0.0293,0.1677,0.4258,0.7161,1.935,-1.24,0.21316,False
,Blackthorn,1350,0.02769060365515968,3.529,3.548,-0.026,-0.046,0.0,0.0007,0.0036,0.1704,0.3926,0.6904,2.019,-0.82,0.41271,False
,Hunter,76,0.0015588784279941747,3.224,3.549,-0.025,-0.351,0.0,0.0,0.0764,0.2105,0.4211,0.7632,1.903,-1.61,0.10832,False
,Inferno,392,0.00804053083912785,3.505,3.555,-0.02,-0.069,0.0,0.0002,-0.0286,0.2321,0.4031,0.6582,2.073,-0.66,0.50901,False
,Flora Fatalis,1637,0.033577420876664,3.544,3.555,-0.019,-0.031,0.0,0.0006,-0.0026,0.1857,0.3775,0.6842,2.03,-0.6,0.54561,False
,Adaptor,127,0.002604967899411318,3.425,3.557,-0.017,-0.149,0.0,0.0,0.077,0.0787,0.3465,0.7638,1.658,-1.01,0.31108,False
,Riftbeast,92,0.0018870633602034747,3.391,3.559,-0.016,-0.183,0.0,0.0,0.0632,0.1522,0.3804,0.75,1.769,-0.99,0.32118,False
,Defender,164,0.0033638955551453242,3.488,3.562,-0.012,-0.087,0.0,0.0,0.0205,0.1707,0.3537,0.7073,1.863,-0.59,0.55195,False
,Elderwood,72,0.0014768321949418497,3.431,3.565,-0.01,-0.144,0.0,0.0,0.0077,0.1667,0.4028,0.6944,1.906,-0.64,0.52208,False
,Riftbeast,328,0.0067277911102906485,3.561,3.571,-0.003,-0.014,0.0,0.0,-0.01,0.1524,0.3628,0.6768,1.975,-0.12,0.9017,False
,Solar,45,0.0009230201218386561,3.533,3.573,-0.002,-0.041,0.0,0.0,0.0243,0.2,0.4444,0.7111,2.177,-0.13,0.89911,False
,Slayer,50,0.0010255779131540623,3.64,3.578,0.003,0.066,0.0,-0.0,-0.0068,0.1,0.34,0.68,1.874,0.25,0.80483,False
,Blackthorn,54,0.0011076241462063873,3.685,3.58,0.006,0.111,0.0,-0.0,-0.0572,0.2593,0.3704,0.6296,2.243,0.36,0.71696,False
,Inferno,58,0.0011896703792587122,4.0,3.598,0.024,0.426,0.0,-0.0,-0.0489,0.1379,0.2414,0.6379,2.017,1.61,0.10836,False
,Slayer,317,0.006502163969396755,3.722,3.611,0.036,0.148,0.0,-0.0002,-0.0306,0.1577,0.3186,0.6562,1.974,1.33,0.18367,False
,Executioner,1169,0.023978011609541976,3.664,3.623,0.049,0.089,0.0,-0.0012,-0.0247,0.1891,0.3695,0.6621,2.12,1.43,0.1539,False
,Invoker,13209,0.2709371730970402,3.637,3.633,0.059,0.063,0.025,-0.0159,-0.0063,0.1522,0.3411,0.6805,1.957,3.27,0.00109,True
,Invoker,11315,0.2320882817467643,3.666,3.659,0.084,0.091,0.049,-0.0195,-0.0347,0.1979,0.3559,0.6521,2.092,4.22,2e-05,True
,Rival,377,0.007732857465181629,3.915,3.669,0.095,0.341,0.133,-0.0007,-0.0634,0.122,0.2838,0.6233,2.048,3.22,0.00129,True
populaire,Slayer,15616,0.32030849383627674,3.69,3.683,0.109,0.116,0.079,-0.0349,-0.028,0.1694,0.3462,0.6588,2.04,6.21,0.0,True
,Coven,3628,0.07441593337845877,3.714,3.685,0.11,0.14,0.067,-0.0082,-0.0335,0.2007,0.3633,0.6533,2.173,3.76,0.00017,True
,Flora Fatalis,3960,0.08122577072180173,3.761,3.724,0.15,0.187,0.119,-0.0122,-0.0512,0.1742,0.348,0.6356,2.099,5.41,0.0,True
,Coven,1416,0.029044366500523045,3.838,3.731,0.156,0.264,0.145,-0.0045,-0.0999,0.2458,0.3489,0.5869,2.254,4.35,1e-05,True
populaire,Vanguard,20813,0.42690706212950996,3.794,3.784,0.209,0.219,0.186,-0.0894,-0.0438,0.1488,0.3184,0.643,2.025,13.14,0.0,True
,Hunter,1745,0.03579266916907677,3.974,3.831,0.256,0.399,0.301,-0.0092,-0.0897,0.1421,0.2883,0.5971,2.063,7.95,0.0,True
,Battlemage,1932,0.039628330564272965,4.041,3.885,0.31,0.467,0.372,-0.0123,-0.0957,0.1294,0.2867,0.5911,2.095,9.63,0.0,True
,Coven,1371,0.028121346378684388,4.19,3.934,0.36,0.616,0.5,-0.0101,-0.1434,0.1627,0.2648,0.5434,2.17,10.39,0.0,True
,Coven,4457,0.09142001517855311,4.607,4.421,0.847,1.032,0.969,-0.0774,-0.225,0.0929,0.1867,0.4617,2.059,32.13,0.0,True
